feature,gain,repeat,fold
mfcc_delta_9_p90,0.006732499226927757,4,0
mfcc_9_p10,0.006524520926177502,4,0
zero_crossing_rate_p10,0.006213299464434385,4,0
centroid_std,0.006156091578304768,4,0
mfcc_delta_0_std,0.006065357942134142,4,0
mfcc_3_p10,0.005904260091483593,4,0
dominant_frequency,0.005850845016539097,4,0
spectral_entropy_mean,0.005800629034638405,4,0
mfcc_4_p10,0.005785262677818537,4,0
mfcc_delta_15_std,0.00566310016438365,4,0
mfcc_4_mean,0.0055937147699296474,4,0
mfcc_delta_14_std,0.005557076074182987,4,0
mfcc_1_std,0.005358385853469372,4,0
contrast_0_mean,0.005190725438296795,4,0
flatness_p90,0.005101092159748077,4,0
rms_mean,0.004991509485989809,4,0
mfcc_4_p90,0.004972837399691343,4,0
mfcc_9_p90,0.0049577513709664345,4,0
mfcc_delta_18_std,0.004806016571819782,4,0
contrast_5_mean,0.004714463837444782,4,0
mfcc_7_p90,0.004674150608479977,4,0
mfcc_8_std,0.0046402751468122005,4,0
mfcc_2_mean,0.004623244982212782,4,0
flatness_std,0.004462096840143204,4,0
mfcc_15_std,0.004461681004613638,4,0
rolloff85_p10,0.0043715727515518665,4,0
mfcc_delta_1_std,0.004371095914393663,4,0
zero_crossing_rate_std,0.004324824083596468,4,0
mfcc_7_mean,0.00432432210072875,4,0
contrast_3_p10,0.004312810488045216,4,0
mfcc_14_p90,0.00430260319262743,4,0
centroid_p90,0.004295457154512405,4,0
mfcc_2_p10,0.0042874631471931934,4,0
mfcc_delta_13_p10,0.004252255894243717,4,0
bandwidth_mean,0.004224683158099651,4,0
mfcc_9_mean,0.004207293502986431,4,0
mfcc_delta_17_std,0.004195911809802055,4,0
contrast_5_p90,0.00416229385882616,4,0
mfcc_6_std,0.004133939277380705,4,0
mfcc_6_p10,0.004104601219296455,4,0
contrast_0_p10,0.004094582516700029,4,0
mfcc_18_mean,0.004043839871883392,4,0
mfcc_19_mean,0.004027083050459623,4,0
mfcc_1_mean,0.12295124679803848,4,1
mfcc_1_p10,0.12095440924167633,4,1
contrast_5_p10,0.030340000987052917,4,1
mfcc_1_p90,0.02376183494925499,4,1
mfcc_delta_0_p10,0.013598164543509483,4,1
mfcc_delta_16_std,0.011928575113415718,4,1
mfcc_delta_0_p90,0.011676513589918613,4,1
mfcc_3_mean,0.00989818386733532,4,1
contrast_5_p90,0.00982719287276268,4,1
mfcc_17_p10,0.008844953961670399,4,1
spectral_entropy_mean,0.008290755562484264,4,1
mfcc_3_p90,0.008144845254719257,4,1
rms_p90,0.008102490566670895,4,1
mfcc_10_std,0.008062324486672878,4,1
contrast_5_mean,0.007882984355092049,4,1
mfcc_2_p90,0.0072010355070233345,4,1
mfcc_delta_15_std,0.007118123583495617,4,1
flatness_p90,0.007104767486453056,4,1
rms_mean,0.006847441662102938,4,1
mfcc_16_std,0.006348118185997009,4,1
contrast_0_p90,0.006216451991349459,4,1
mfcc_3_p10,0.006212826818227768,4,1
mfcc_delta_17_std,0.006009244360029697,4,1
mfcc_18_p10,0.005631675478070974,4,1
mfcc_7_p90,0.005590214394032955,4,1
rms_p10,0.005476610269397497,4,1
mfcc_17_std,0.005442762281745672,4,1
mfcc_4_mean,0.0054345750249922276,4,1
mfcc_delta_0_std,0.005424843169748783,4,1
mfcc_7_std,0.005341034382581711,4,1
mfcc_1_std,0.005336754955351353,4,1
mfcc_2_mean,0.005313829984515905,4,1
mfcc_4_p10,0.005080004222691059,4,1
zero_crossing_rate_p10,0.005043118726462126,4,1
contrast_0_mean,0.005017545074224472,4,1
centroid_std,0.00499541824683547,4,1
flatness_p10,0.004919094033539295,4,1
mfcc_8_p90,0.00486307218670845,4,1
flatness_std,0.004669105634093285,4,1
mfcc_14_std,0.004668742418289185,4,1
mfcc_9_mean,0.004581729415804148,4,1
rms_std,0.004569940734654665,4,1
mfcc_18_mean,0.0045233238488435745,4,1
mfcc_delta_9_p90,0.004453499335795641,4,1
mfcc_7_p10,0.004375542514026165,4,1
bandwidth_p10,0.004337052349001169,4,1
mfcc_16_p10,0.004309809301048517,4,1
centroid_p90,0.004301553592085838,4,1
dominant_frequency_ratio,0.004287173971533775,4,1
mfcc_2_p10,0.004260580521076918,4,1
bandwidth_mean,0.004256014246493578,4,1
contrast_1_mean,0.004246923141181469,4,1
mfcc_8_mean,0.004242613445967436,4,1
dominant_frequency,0.004226265009492636,4,1
contrast_3_p90,0.00406591547653079,4,1
contrast_2_mean,0.004046994727104902,4,1
mfcc_8_std,0.0040111360140144825,4,1
mfcc_delta_10_std,0.003960542846471071,4,1
mfcc_7_mean,0.003959157038480043,4,1
mfcc_delta_2_p90,0.003907821141183376,4,1
mfcc_1_mean,0.14513163268566132,4,2
mfcc_1_p10,0.05896404758095741,4,2
mfcc_1_p90,0.03406975790858269,4,2
rms_p90,0.023581139743328094,4,2
rms_mean,0.019396191462874413,4,2
contrast_5_mean,0.0181194506585598,4,2
contrast_5_p90,0.0176719781011343,4,2
mfcc_15_p90,0.015468701720237732,4,2
rolloff85_mean,0.011946061626076698,4,2
rms_p10,0.00915143359452486,4,2
mfcc_3_p10,0.008668988011777401,4,2
mfcc_2_mean,0.008287670090794563,4,2
mfcc_6_p10,0.007989619858562946,4,2
mfcc_15_mean,0.007926052436232567,4,2
rolloff85_p10,0.007844376377761364,4,2
mfcc_3_mean,0.0076677934266626835,4,2
mfcc_delta_0_p10,0.007467180956155062,4,2
mfcc_2_p90,0.007128839381039143,4,2
centroid_mean,0.007060584146529436,4,2
mfcc_0_mean,0.006992232985794544,4,2
dominant_frequency_ratio,0.006987249478697777,4,2
centroid_p90,0.006971608381718397,4,2
flatness_p10,0.006738755851984024,4,2
mfcc_0_p90,0.005896516144275665,4,2
mfcc_2_p10,0.00581043865531683,4,2
contrast_4_p90,0.005800365470349789,4,2
mfcc_4_p10,0.005677623208612204,4,2
contrast_0_p10,0.005538760218769312,4,2
mfcc_17_mean,0.005260039586573839,4,2
mfcc_9_mean,0.00512992637231946,4,2
mfcc_delta_0_std,0.004940384533256292,4,2
mfcc_0_p10,0.004914141725748777,4,2
contrast_5_p10,0.004903959576040506,4,2
bandwidth_mean,0.0048342514783144,4,2
mfcc_5_mean,0.004688851069658995,4,2
mfcc_delta_0_p90,0.004643185064196587,4,2
mfcc_7_std,0.004611448384821415,4,2
centroid_p10,0.004558551590889692,4,2
rolloff85_p90,0.004497794900089502,4,2
flatness_std,0.004447486717253923,4,2
contrast_4_mean,0.004304900299757719,4,2
rms_std,0.004282549489289522,4,2
mfcc_delta_15_mean,0.004266624804586172,4,2
mfcc_3_p90,0.004217714536935091,4,2
spectral_entropy_p90,0.004162573721259832,4,2
bandwidth_std,0.004107052925974131,4,2
bandwidth_p10,0.004091678187251091,4,2
mfcc_4_p90,0.004066200461238623,4,2
mfcc_delta_16_std,0.004053950309753418,4,2
mfcc_6_std,0.0040150838904082775,4,2
contrast_0_std,0.004010830540210009,4,2
mfcc_5_p10,0.003976242616772652,4,2
mfcc_4_mean,0.003975669387727976,4,2
mfcc_8_mean,0.003954577725380659,4,2
mfcc_14_p90,0.0038029211573302746,4,2
mfcc_delta_19_std,0.0037537331227213144,4,2
mfcc_14_std,0.003724985755980015,4,2
mfcc_delta_10_std,0.003706305753439665,4,2
mfcc_5_p90,0.0036921880673617125,4,2
mfcc_17_p10,0.003691923338919878,4,2
bandwidth_p90,0.08658397942781448,4,3
mfcc_1_p10,0.07144106179475784,4,3
mfcc_1_mean,0.02836277149617672,4,3
mfcc_2_p90,0.01841644197702408,4,3
contrast_0_p90,0.01705942302942276,4,3
bandwidth_std,0.01661396585404873,4,3
mfcc_15_p90,0.015442744828760624,4,3
contrast_5_p90,0.012773727998137474,4,3
mfcc_3_mean,0.011063720099627972,4,3
mfcc_3_p90,0.010123752988874912,4,3
contrast_0_mean,0.009519326500594616,4,3
mfcc_2_mean,0.009287761524319649,4,3
spectral_entropy_p10,0.008954707533121109,4,3
mfcc_0_mean,0.008737433701753616,4,3
mfcc_13_p10,0.008658523671329021,4,3
mfcc_16_std,0.00785655528306961,4,3
contrast_0_std,0.007718941662460566,4,3
mfcc_13_std,0.0076799835078418255,4,3
mfcc_delta_16_std,0.007343775127083063,4,3
contrast_4_mean,0.007294873706996441,4,3
mfcc_4_mean,0.007158470340073109,4,3
mfcc_11_mean,0.006824837531894445,4,3
rms_p10,0.006784091237932444,4,3
mfcc_delta_0_p10,0.006778729148209095,4,3
mfcc_delta_1_std,0.006645591929554939,4,3
bandwidth_mean,0.006640876177698374,4,3
mfcc_7_std,0.0064111268147826195,4,3
rolloff85_p10,0.006236073095351458,4,3
mfcc_8_mean,0.006074575707316399,4,3
rolloff85_mean,0.006028352305293083,4,3
rms_p90,0.005960353184491396,4,3
mfcc_delta_0_std,0.005959596484899521,4,3
mfcc_2_p10,0.005859159864485264,4,3
mfcc_7_p90,0.005805409047752619,4,3
contrast_0_p10,0.005685136653482914,4,3
spectral_entropy_p90,0.005621135700494051,4,3
mfcc_6_p10,0.005538086872547865,4,3
flatness_mean,0.005512271076440811,4,3
flatness_p10,0.005489105358719826,4,3
mfcc_delta_0_p90,0.005442638881504536,4,3
mfcc_4_p90,0.005433280020952225,4,3
mfcc_9_mean,0.005410016048699617,4,3
mfcc_0_p10,0.005379002075642347,4,3
flatness_p90,0.005318430718034506,4,3
contrast_5_mean,0.005317768082022667,4,3
mfcc_15_mean,0.005275957752019167,4,3
mfcc_delta_14_p10,0.005223652347922325,4,3
mfcc_12_p10,0.005211705341935158,4,3
mfcc_9_p10,0.005208856891840696,4,3
mfcc_4_p10,0.0051902420818805695,4,3
mfcc_delta_2_p10,0.005179977510124445,4,3
mfcc_15_std,0.005168333183974028,4,3
contrast_5_std,0.005157171282917261,4,3
zero_crossing_rate_p10,0.005135138984769583,4,3
mfcc_7_mean,0.00508553721010685,4,3
mfcc_1_p90,0.004995548631995916,4,3
mfcc_11_p90,0.004909313749521971,4,3
contrast_1_p10,0.004798547830432653,4,3
centroid_p90,0.0047754328697919846,4,3
mfcc_3_p10,0.004712958354502916,4,3
mfcc_1_mean,0.12230350077152252,4,4
mfcc_1_p10,0.10383610427379608,4,4
contrast_5_p10,0.02762952446937561,4,4
mfcc_1_p90,0.019976109266281128,4,4
mfcc_delta_0_p10,0.01380529161542654,4,4
mfcc_delta_16_std,0.01283843070268631,4,4
mfcc_10_std,0.011256205849349499,4,4
mfcc_17_p10,0.010997512377798557,4,4
mfcc_delta_0_p90,0.010499517433345318,4,4
mfcc_3_p10,0.007969776168465614,4,4
spectral_entropy_mean,0.007786983158439398,4,4
mfcc_4_mean,0.007212944328784943,4,4
mfcc_2_p90,0.006983241997659206,4,4
mfcc_16_std,0.006875682156533003,4,4
contrast_0_p90,0.006805958226323128,4,4
mfcc_1_std,0.006274549290537834,4,4
mfcc_0_mean,0.006220699287950993,4,4
mfcc_4_p10,0.0059814900159835815,4,4
rms_p10,0.005742872133851051,4,4
centroid_mean,0.005737671162933111,4,4
contrast_0_mean,0.005694274324923754,4,4
mfcc_2_mean,0.005557723343372345,4,4
centroid_std,0.00554095022380352,4,4
mfcc_18_p90,0.00547057343646884,4,4
mfcc_delta_15_std,0.005451243370771408,4,4
zero_crossing_rate_p10,0.005348759237676859,4,4
mfcc_6_p10,0.005338686052709818,4,4
centroid_p10,0.005119342356920242,4,4
mfcc_9_mean,0.004965325351804495,4,4
dominant_frequency,0.004918763414025307,4,4
mfcc_0_p90,0.004901645239442587,4,4
rolloff85_p10,0.004901576321572065,4,4
mfcc_7_std,0.004893424920737743,4,4
rms_p90,0.00486265541985631,4,4
mfcc_17_std,0.004787278827279806,4,4
mfcc_16_p10,0.00472088111564517,4,4
mfcc_delta_0_std,0.004687841981649399,4,4
mfcc_delta_17_std,0.004636860452592373,4,4
mfcc_3_mean,0.004595187027007341,4,4
mfcc_14_std,0.004587958566844463,4,4
mfcc_8_std,0.004527561832219362,4,4
mfcc_delta_14_p10,0.004486580844968557,4,4
rolloff85_mean,0.004469451494514942,4,4
contrast_5_p90,0.004429832100868225,4,4
mfcc_6_std,0.004416934680193663,4,4
flatness_p90,0.004367409739643335,4,4
mfcc_18_mean,0.004348502028733492,4,4
mfcc_4_p90,0.004298912826925516,4,4
mfcc_delta_14_std,0.004295590799301863,4,4
mfcc_7_p90,0.00426715100184083,4,4
contrast_4_mean,0.004258372820913792,4,4
mfcc_15_mean,0.004230085760354996,4,4
mfcc_17_mean,0.004182624630630016,4,4
dominant_frequency_ratio,0.004159295465797186,4,4
bandwidth_p10,0.004141004290431738,4,4
rms_mean,0.004114015027880669,4,4
mfcc_0_p10,0.00405534403398633,4,4
mfcc_8_mean,0.004042001441121101,4,4
flatness_p10,0.0040270178578794,4,4
mfcc_13_std,0.004007269162684679,4,4
mfcc_1_p10,0.13395734131336212,5,0
mfcc_1_mean,0.09013771265745163,5,0
contrast_5_p10,0.04054149240255356,5,0
mfcc_1_p90,0.018395232036709785,5,0
mfcc_2_p90,0.008955798111855984,5,0
mfcc_delta_0_p10,0.008807720616459846,5,0
contrast_0_p90,0.008458909578621387,5,0
rolloff85_p90,0.008182862773537636,5,0
mfcc_3_p10,0.008038261905312538,5,0
mfcc_17_p10,0.007749354932457209,5,0
centroid_p10,0.0071265059523284435,5,0
mfcc_delta_0_p90,0.0070915804244577885,5,0
zero_crossing_rate_mean,0.006875107530504465,5,0
contrast_0_mean,0.006810618564486504,5,0
mfcc_16_std,0.006579992827028036,5,0
contrast_5_mean,0.006372307892888784,5,0
bandwidth_p90,0.006299749482423067,5,0
mfcc_delta_0_std,0.005917227361351252,5,0
dominant_frequency,0.005715132225304842,5,0
mfcc_delta_9_std,0.005687713157385588,5,0
contrast_5_p90,0.005504029802978039,5,0
contrast_2_mean,0.005497050937265158,5,0
mfcc_2_mean,0.005456149578094482,5,0
flatness_p90,0.005449923686683178,5,0
mfcc_15_std,0.005225390195846558,5,0
centroid_mean,0.0050790985114872456,5,0
flatness_mean,0.00504528870806098,5,0
flatness_std,0.004899121820926666,5,0
rms_p10,0.004834331572055817,5,0
contrast_0_p10,0.004764119163155556,5,0
mfcc_delta_16_std,0.004721241537481546,5,0
mfcc_2_p10,0.00469588628038764,5,0
mfcc_delta_9_p90,0.0046600219793617725,5,0
rolloff85_p10,0.004654390271753073,5,0
mfcc_delta_8_p90,0.0046434830874204636,5,0
mfcc_9_p10,0.004637669771909714,5,0
mfcc_delta_2_p90,0.00463271327316761,5,0
centroid_p90,0.004536168184131384,5,0
mfcc_14_p90,0.004500370007008314,5,0
mfcc_delta_1_std,0.004494540859013796,5,0
mfcc_4_mean,0.00442596897482872,5,0
mfcc_0_mean,0.004413467366248369,5,0
mfcc_9_std,0.004383823834359646,5,0
mfcc_8_p10,0.004360446706414223,5,0
mfcc_12_p90,0.00435131648555398,5,0
centroid_std,0.004345752764493227,5,0
rms_p90,0.0043039522133767605,5,0
mfcc_delta_14_std,0.004269591066986322,5,0
contrast_2_p10,0.004243738017976284,5,0
mfcc_8_p90,0.0042004999704658985,5,0
mfcc_16_p10,0.00417713588103652,5,0
mfcc_8_mean,0.004168633371591568,5,0
zero_crossing_rate_std,0.004154031164944172,5,0
bandwidth_p10,0.004141991026699543,5,0
mfcc_delta_15_std,0.004141789861023426,5,0
mfcc_9_mean,0.0040915487334132195,5,0
contrast_3_p10,0.004091185051947832,5,0
contrast_4_p90,0.004071492701768875,5,0
bandwidth_mean,0.004054909106343985,5,0
mfcc_delta_4_p90,0.004035539459437132,5,0
mfcc_1_p10,0.12769515812397003,5,1
mfcc_1_mean,0.09573619067668915,5,1
contrast_5_p10,0.02942507527768612,5,1
mfcc_1_p90,0.017280032858252525,5,1
mfcc_delta_0_p10,0.016160909086465836,5,1
mfcc_delta_16_std,0.013022145256400108,5,1
mfcc_delta_0_p90,0.011798129417002201,5,1
rms_mean,0.010855171829462051,5,1
mfcc_17_p10,0.0107571417465806,5,1
rms_p90,0.010302869603037834,5,1
bandwidth_mean,0.009076467715203762,5,1
mfcc_10_std,0.008717586286365986,5,1
mfcc_2_p90,0.008426609449088573,5,1
flatness_p90,0.008045251481235027,5,1
contrast_0_p90,0.008032477460801601,5,1
mfcc_3_p10,0.007038029842078686,5,1
mfcc_3_mean,0.007020448800176382,5,1
mfcc_delta_17_std,0.006710455287247896,5,1
mfcc_1_std,0.00658539030700922,5,1
mfcc_6_std,0.006506771314889193,5,1
mfcc_4_mean,0.0063607958145439625,5,1
mfcc_delta_14_p10,0.0062784189358353615,5,1
rms_p10,0.006149785127490759,5,1
contrast_0_mean,0.006050175055861473,5,1
rolloff85_p90,0.005966720636934042,5,1
mfcc_16_std,0.005951442290097475,5,1
mfcc_7_p90,0.005809299182146788,5,1
centroid_std,0.005713151767849922,5,1
mfcc_4_p10,0.005538285244256258,5,1
zero_crossing_rate_p10,0.005466673988848925,5,1
contrast_4_p10,0.005451083183288574,5,1
mfcc_delta_0_std,0.005333096720278263,5,1
mfcc_delta_2_p90,0.005322490818798542,5,1
dominant_frequency,0.005230805836617947,5,1
mfcc_16_p10,0.005033258814364672,5,1
spectral_entropy_mean,0.005026732571423054,5,1
mfcc_17_std,0.0048990133218467236,5,1
mfcc_delta_15_std,0.0047206697054207325,5,1
mfcc_14_std,0.00465597677975893,5,1
mfcc_2_mean,0.004605154041200876,5,1
mfcc_7_p10,0.004603933077305555,5,1
mfcc_7_mean,0.004597327206283808,5,1
flatness_std,0.0045896670781075954,5,1
mfcc_3_p90,0.004406013060361147,5,1
mfcc_7_std,0.004403929691761732,5,1
mfcc_delta_12_p10,0.0043665627017617226,5,1
mfcc_delta_15_p90,0.004339607432484627,5,1
mfcc_18_std,0.004240992479026318,5,1
spectral_entropy_p90,0.0042348382994532585,5,1
contrast_5_mean,0.004229450132697821,5,1
mfcc_16_mean,0.004149875603616238,5,1
mfcc_delta_12_std,0.00410292437300086,5,1
mfcc_9_mean,0.004095542244613171,5,1
mfcc_delta_14_std,0.004064232110977173,5,1
mfcc_delta_13_p90,0.004041892942041159,5,1
mfcc_18_mean,0.003994650673121214,5,1
flatness_p10,0.003982920199632645,5,1
contrast_5_p90,0.003979597706347704,5,1
mfcc_delta_10_std,0.0039426954463124275,5,1
mfcc_delta_13_p10,0.0038502083625644445,5,1
mfcc_1_mean,0.11894643306732178,5,2
mfcc_1_p90,0.045914966613054276,5,2
mfcc_1_p10,0.03347405418753624,5,2
contrast_5_mean,0.028285212814807892,5,2
flatness_std,0.023208405822515488,5,2
dominant_frequency,0.015123836696147919,5,2
flatness_p90,0.013362642377614975,5,2
mfcc_15_p90,0.012788640335202217,5,2
rms_p90,0.012780985794961452,5,2
contrast_5_p90,0.012660190463066101,5,2
spectral_entropy_mean,0.011266250163316727,5,2
flatness_p10,0.01050312165170908,5,2
flatness_mean,0.010373400524258614,5,2
rms_mean,0.009520373307168484,5,2
zero_crossing_rate_p10,0.009308780543506145,5,2
mfcc_6_p10,0.009273067116737366,5,2
mfcc_2_p90,0.008716155774891376,5,2
spectral_entropy_p10,0.008615466766059399,5,2
rolloff85_mean,0.008308847434818745,5,2
mfcc_9_mean,0.007567864842712879,5,2
mfcc_3_p10,0.007351890206336975,5,2
mfcc_0_mean,0.007327438332140446,5,2
rms_p10,0.007158658001571894,5,2
mfcc_2_mean,0.007117419969290495,5,2
mfcc_delta_0_p10,0.006670305971056223,5,2
spectral_entropy_p90,0.006625096779316664,5,2
mfcc_15_mean,0.006030713208019733,5,2
mfcc_2_p10,0.005838476121425629,5,2
bandwidth_p10,0.005611208733171225,5,2
rms_std,0.005591030698269606,5,2
contrast_5_p10,0.005514310672879219,5,2
mfcc_4_mean,0.00532134622335434,5,2
mfcc_3_mean,0.005318972747772932,5,2
mfcc_3_p90,0.005280227400362492,5,2
mfcc_4_p90,0.005257508717477322,5,2
mfcc_13_p10,0.005213508382439613,5,2
mfcc_6_p90,0.005140405148267746,5,2
mfcc_7_p10,0.005126214120537043,5,2
mfcc_14_p90,0.005103190429508686,5,2
mfcc_17_mean,0.005023278761655092,5,2
mfcc_delta_16_std,0.004989696200937033,5,2
mfcc_0_p10,0.0049575078301131725,5,2
mfcc_delta_0_p90,0.004867025185376406,5,2
mfcc_delta_15_mean,0.004777371417731047,5,2
contrast_4_mean,0.004749339073896408,5,2
mfcc_8_p90,0.004700479097664356,5,2
contrast_0_std,0.004602623172104359,5,2
dominant_frequency_ratio,0.0045571159571409225,5,2
mfcc_delta_0_std,0.004457553382962942,5,2
mfcc_delta_10_std,0.004448937717825174,5,2
mfcc_0_p90,0.00434879818931222,5,2
mfcc_9_p90,0.004311142023652792,5,2
mfcc_4_p10,0.00429453095421195,5,2
mfcc_6_std,0.004250890109688044,5,2
contrast_4_std,0.004234776832163334,5,2
rolloff85_p10,0.0041763498447835445,5,2
contrast_2_mean,0.004153356421738863,5,2
mfcc_14_std,0.004143387544900179,5,2
mfcc_delta_9_p10,0.004118225071579218,5,2
contrast_0_p10,0.004041288513690233,5,2
bandwidth_p90,0.09039902687072754,5,3
mfcc_1_mean,0.03927106410264969,5,3
mfcc_1_p10,0.032022085040807724,5,3
mfcc_2_p90,0.021017130464315414,5,3
spectral_entropy_mean,0.01832658424973488,5,3
bandwidth_mean,0.016845017671585083,5,3
mfcc_2_mean,0.01641383394598961,5,3
contrast_0_p90,0.015332248993217945,5,3
mfcc_3_p90,0.014682943932712078,5,3
flatness_mean,0.012910500168800354,5,3
mfcc_3_mean,0.011222519911825657,5,3
mfcc_15_p90,0.010698490776121616,5,3
mfcc_13_p90,0.009449735283851624,5,3
bandwidth_std,0.009261738508939743,5,3
contrast_0_mean,0.009200078435242176,5,3
zero_crossing_rate_std,0.008863325230777264,5,3
contrast_5_p90,0.008695433847606182,5,3
mfcc_2_p10,0.008422846905887127,5,3
zero_crossing_rate_p90,0.007936433888971806,5,3
mfcc_0_p90,0.0077028959058225155,5,3
flatness_std,0.007469670381397009,5,3
mfcc_7_std,0.007071125786751509,5,3
mfcc_delta_0_p90,0.007016525603830814,5,3
mfcc_9_mean,0.00697839492931962,5,3
mfcc_7_p90,0.006893742363899946,5,3
mfcc_delta_13_p90,0.006884637754410505,5,3
mfcc_15_mean,0.006611950229853392,5,3
contrast_3_p10,0.006580662447959185,5,3
mfcc_delta_8_p90,0.006342759821563959,5,3
mfcc_delta_0_std,0.006205693818628788,5,3
mfcc_delta_6_p90,0.006135136354714632,5,3
mfcc_0_mean,0.006121375132352114,5,3
mfcc_4_mean,0.006077943369746208,5,3
flatness_p10,0.0060769557021558285,5,3
flatness_p90,0.0060707577504217625,5,3
mfcc_delta_1_std,0.006042816210538149,5,3
rolloff85_mean,0.005945353303104639,5,3
mfcc_8_mean,0.005904434714466333,5,3
contrast_5_std,0.005743888206779957,5,3
spectral_entropy_p10,0.00561911053955555,5,3
rms_p10,0.005541446153074503,5,3
mfcc_11_p90,0.0054983580484986305,5,3
contrast_2_p10,0.0054832869209349155,5,3
mfcc_delta_9_p90,0.005454589147120714,5,3
contrast_1_mean,0.005367082078009844,5,3
contrast_4_mean,0.005253647919744253,5,3
contrast_0_p10,0.005216085817664862,5,3
mfcc_4_p90,0.005201957654207945,5,3
contrast_0_std,0.005196303129196167,5,3
mfcc_13_std,0.005155256483703852,5,3
zero_crossing_rate_p10,0.005118451546877623,5,3
mfcc_9_p90,0.005076045170426369,5,3
mfcc_19_p90,0.005016511306166649,5,3
mfcc_delta_2_p10,0.004934549331665039,5,3
mfcc_delta_10_std,0.004918554797768593,5,3
rms_p90,0.004851761739701033,5,3
contrast_2_p90,0.004641212988644838,5,3
contrast_2_mean,0.004604792688041925,5,3
zero_crossing_rate_mean,0.004596417304128408,5,3
mfcc_delta_0_p10,0.0045815748162567616,5,3
mfcc_1_mean,0.11961833387613297,5,4
mfcc_1_p10,0.10233157128095627,5,4
contrast_5_p10,0.042067937552928925,5,4
rolloff85_p90,0.010533319786190987,5,4
mfcc_1_p90,0.009720658883452415,5,4
mfcc_delta_0_p10,0.009684217162430286,5,4
mfcc_delta_0_p90,0.008350320160388947,5,4
mfcc_2_p90,0.008188873529434204,5,4
mfcc_16_std,0.0073717557825148106,5,4
bandwidth_p90,0.006825606804341078,5,4
mfcc_delta_0_std,0.006779353599995375,5,4
contrast_0_mean,0.006632156670093536,5,4
spectral_entropy_mean,0.006530081853270531,5,4
flatness_p90,0.006519639864563942,5,4
rms_p10,0.006446925923228264,5,4
zero_crossing_rate_mean,0.00608537532389164,5,4
flatness_p10,0.006082421634346247,5,4
mfcc_delta_1_std,0.005972467362880707,5,4
mfcc_17_p10,0.005912205204367638,5,4
zero_crossing_rate_p10,0.005851271096616983,5,4
contrast_2_mean,0.0058461567386984825,5,4
mfcc_9_p10,0.005724315065890551,5,4
mfcc_17_mean,0.005471423268318176,5,4
mfcc_delta_2_std,0.005406258162111044,5,4
contrast_0_p90,0.005338562186807394,5,4
mfcc_2_mean,0.005313562694936991,5,4
rms_p90,0.005157446954399347,5,4
contrast_0_p10,0.005114663392305374,5,4
mfcc_9_mean,0.005094439256936312,5,4
contrast_1_p90,0.005025300197303295,5,4
mfcc_3_mean,0.004990113899111748,5,4
dominant_frequency,0.004966781474649906,5,4
centroid_std,0.004917721264064312,5,4
mfcc_3_p10,0.0048675211146473885,5,4
flatness_std,0.004744593985378742,5,4
mfcc_14_std,0.0046539874747395515,5,4
mfcc_4_p10,0.004577687010169029,5,4
mfcc_delta_6_p90,0.00456462986767292,5,4
mfcc_0_p90,0.0045500025153160095,5,4
rolloff85_std,0.00451699597761035,5,4
mfcc_2_p10,0.004509742837399244,5,4
mfcc_3_p90,0.004498316440731287,5,4
mfcc_6_p90,0.004397911485284567,5,4
mfcc_14_p90,0.004397595301270485,5,4
contrast_4_std,0.004395950119942427,5,4
mfcc_delta_9_std,0.0043737380765378475,5,4
mfcc_9_p90,0.004364947322756052,5,4
rms_mean,0.004343964625149965,5,4
mfcc_15_p10,0.0042905062437057495,5,4
mfcc_delta_16_std,0.004284746013581753,5,4
mfcc_delta_8_p90,0.004272882826626301,5,4
centroid_p90,0.004270352888852358,5,4
mfcc_delta_1_p90,0.004268239252269268,5,4
mfcc_6_p10,0.004263995215296745,5,4
mfcc_delta_14_std,0.004234502092003822,5,4
mfcc_delta_17_std,0.00422927038744092,5,4
mfcc_13_p90,0.004217742010951042,5,4
mfcc_delta_9_p90,0.004161024931818247,5,4
mfcc_4_p90,0.004118495155125856,5,4
mfcc_delta_15_std,0.004111745394766331,5,4
mfcc_1_p10,0.11457717418670654,6,0
mfcc_1_mean,0.09056241065263748,6,0
contrast_5_p10,0.027544692158699036,6,0
mfcc_delta_0_p10,0.015759455040097237,6,0
mfcc_delta_0_p90,0.012880474328994751,6,0
mfcc_delta_16_std,0.012234252877533436,6,0
mfcc_1_p90,0.012160632759332657,6,0
flatness_p90,0.011705346405506134,6,0
mfcc_17_p10,0.009724657982587814,6,0
mfcc_10_std,0.007984503172338009,6,0
mfcc_4_p10,0.007951617240905762,6,0
mfcc_2_p90,0.007426138035953045,6,0
dominant_frequency,0.007358459755778313,6,0
mfcc_3_p10,0.007047460414469242,6,0
rolloff85_p90,0.006892246659845114,6,0
mfcc_4_mean,0.006718837656080723,6,0
mfcc_16_std,0.006686243694275618,6,0
contrast_0_p90,0.006366387940943241,6,0
mfcc_delta_15_p90,0.006328273564577103,6,0
mfcc_delta_15_std,0.006186103448271751,6,0
contrast_5_p90,0.0060498411767184734,6,0
mfcc_delta_2_p90,0.006023121532052755,6,0
mfcc_1_std,0.0060157496482133865,6,0
mfcc_delta_0_std,0.0059653581120073795,6,0
zero_crossing_rate_p10,0.005833873059600592,6,0
mfcc_13_std,0.005516124423593283,6,0
mfcc_2_mean,0.005512460600584745,6,0
flatness_p10,0.005178055260330439,6,0
centroid_mean,0.0051682572811841965,6,0
