feature,gain,repeat,fold
contrast_4_p10,0.006570760626345873,4,0
mfcc_11_mean,0.006568817421793938,4,0
contrast_5_std,0.006421014200896025,4,0
mfcc_14_p90,0.006285085342824459,4,0
mfcc_8_mean,0.00619605602696538,4,0
mfcc_5_mean,0.00617963494732976,4,0
flatness_p90,0.006135742180049419,4,0
contrast_0_std,0.005723404698073864,4,0
mfcc_6_mean,0.0056490772403776646,4,0
rms_std,0.00555666908621788,4,0
mfcc_1_std,0.005532350856810808,4,0
spectral_entropy_p10,0.0054916334338486195,4,0
mfcc_13_mean,0.0398959144949913,4,1
mfcc_15_p10,0.03979739546775818,4,1
mfcc_delta_0_std,0.03122667968273163,4,1
zero_crossing_rate_p10,0.030268585309386253,4,1
bandwidth_mean,0.028025135397911072,4,1
rolloff85_p90,0.02116890624165535,4,1
rolloff85_p10,0.02068004198372364,4,1
mfcc_2_p10,0.01895054616034031,4,1
bandwidth_p10,0.018130958080291748,4,1
rolloff85_std,0.015664756298065186,4,1
contrast_4_p10,0.01539353933185339,4,1
mfcc_1_p10,0.013295909389853477,4,1
mfcc_15_std,0.01290904451161623,4,1
mfcc_delta_0_p10,0.011810178868472576,4,1
mfcc_3_p10,0.011622232384979725,4,1
rolloff85_mean,0.01140256505459547,4,1
mfcc_delta_0_p90,0.010480407625436783,4,1
mfcc_2_p90,0.010415713302791119,4,1
zero_crossing_rate_mean,0.010303395800292492,4,1
centroid_p90,0.010128013789653778,4,1
bandwidth_std,0.010020853951573372,4,1
mfcc_15_mean,0.01001724973320961,4,1
mfcc_6_mean,0.009588045068085194,4,1
mfcc_2_mean,0.009329786524176598,4,1
mfcc_5_p90,0.009324108250439167,4,1
rms_p10,0.009171918034553528,4,1
mfcc_0_p90,0.009165738709270954,4,1
contrast_0_mean,0.009143080562353134,4,1
mfcc_0_std,0.00907987542450428,4,1
contrast_4_mean,0.00892237201333046,4,1
contrast_5_p10,0.008229348808526993,4,1
mfcc_11_mean,0.008165054023265839,4,1
mfcc_14_std,0.008091609925031662,4,1
bandwidth_p90,0.007705062627792358,4,1
mfcc_6_p10,0.007534341886639595,4,1
rms_mean,0.007298036478459835,4,1
mfcc_11_p10,0.007169295568019152,4,1
contrast_1_std,0.0070486306212842464,4,1
contrast_5_mean,0.007017281372100115,4,1
mfcc_5_mean,0.006837949156761169,4,1
contrast_0_p10,0.006811661645770073,4,1
mfcc_1_mean,0.0066607934422791,4,1
contrast_0_p90,0.006459949072450399,4,1
contrast_5_p90,0.00640150485560298,4,1
mfcc_14_mean,0.0061521949246525764,4,1
mfcc_4_p90,0.006045609712600708,4,1
contrast_1_mean,0.00596466101706028,4,1
mfcc_1_p90,0.005882048513740301,4,1
spectral_entropy_p10,0.0058598299510777,4,1
flatness_p10,0.00584769994020462,4,1
mfcc_17_mean,0.0057159229181706905,4,1
rms_p90,0.005530508700758219,4,1
contrast_2_p90,0.005317242816090584,4,1
mfcc_8_mean,0.005163091234862804,4,1
mfcc_16_std,0.005150691140443087,4,1
contrast_3_mean,0.004971797112375498,4,1
centroid_mean,0.0048178634606301785,4,1
mfcc_3_mean,0.004738233517855406,4,1
zero_crossing_rate_p90,0.004639007616788149,4,1
dominant_frequency,0.004569684155285358,4,1
bandwidth_mean,0.028474988415837288,4,2
flatness_mean,0.023654352873563766,4,2
zero_crossing_rate_p10,0.020655740052461624,4,2
mfcc_1_p10,0.018751895055174828,4,2
mfcc_16_std,0.017417367547750473,4,2
centroid_p90,0.016886672005057335,4,2
contrast_5_p10,0.016503794118762016,4,2
spectral_entropy_p90,0.01608259417116642,4,2
contrast_4_mean,0.015313103795051575,4,2
mfcc_delta_0_std,0.015255494974553585,4,2
contrast_1_mean,0.015049545094370842,4,2
rolloff85_std,0.013002675957977772,4,2
centroid_mean,0.01222003810107708,4,2
contrast_0_p10,0.012126670219004154,4,2
mfcc_1_p90,0.012018749490380287,4,2
spectral_entropy_p10,0.011705214157700539,4,2
mfcc_delta_0_p90,0.01167726144194603,4,2
mfcc_14_std,0.011509169824421406,4,2
bandwidth_p10,0.011499512940645218,4,2
mfcc_1_mean,0.01119760237634182,4,2
contrast_0_mean,0.011011744849383831,4,2
zero_crossing_rate_p90,0.010807543992996216,4,2
rms_mean,0.010777969844639301,4,2
mfcc_3_p10,0.010751030407845974,4,2
flatness_p10,0.010630090720951557,4,2
contrast_0_p90,0.010464461520314217,4,2
rms_p10,0.010300826281309128,4,2
mfcc_15_std,0.01005342323333025,4,2
mfcc_2_mean,0.010036284103989601,4,2
rms_p90,0.009980413131415844,4,2
mfcc_0_std,0.009275717660784721,4,2
contrast_3_mean,0.008663407526910305,4,2
mfcc_7_mean,0.008643528446555138,4,2
rolloff85_p10,0.008521641604602337,4,2
mfcc_2_p10,0.008464246056973934,4,2
contrast_1_p10,0.008334187790751457,4,2
mfcc_3_mean,0.00822981633245945,4,2
zero_crossing_rate_std,0.0075971633195877075,4,2
contrast_0_std,0.007583975791931152,4,2
dominant_frequency,0.007510269060730934,4,2
mfcc_14_mean,0.007477747742086649,4,2
contrast_2_p10,0.007380014751106501,4,2
centroid_p10,0.007247233763337135,4,2
contrast_5_mean,0.007206544745713472,4,2
contrast_3_p10,0.007091094274073839,4,2
mfcc_6_p90,0.00702657038345933,4,2
mfcc_4_mean,0.00686931936070323,4,2
zero_crossing_rate_mean,0.006857774220407009,4,2
bandwidth_p90,0.006687585264444351,4,2
mfcc_17_p10,0.006400160025805235,4,2
spectral_entropy_mean,0.006360013969242573,4,2
mfcc_6_mean,0.0062349652871489525,4,2
flatness_p90,0.006225795019418001,4,2
mfcc_delta_0_p10,0.006149718537926674,4,2
mfcc_4_p90,0.006046853959560394,4,2
mfcc_8_mean,0.005951425060629845,4,2
contrast_5_p90,0.0057787722907960415,4,2
mfcc_5_p10,0.005722478963434696,4,2
rolloff85_mean,0.005649473983794451,4,2
mfcc_17_p90,0.005601450335234404,4,2
mfcc_15_p10,0.02891859970986843,4,3
spectral_entropy_p90,0.022879600524902344,4,3
mfcc_15_mean,0.021167056635022163,4,3
bandwidth_mean,0.01875009946525097,4,3
mfcc_delta_0_std,0.017239470034837723,4,3
contrast_5_p10,0.015801183879375458,4,3
zero_crossing_rate_p10,0.015661735087633133,4,3
mfcc_1_mean,0.015573612414300442,4,3
mfcc_13_std,0.014361634850502014,4,3
mfcc_2_p90,0.013622666709125042,4,3
mfcc_1_p10,0.013276461511850357,4,3
mfcc_11_mean,0.013208198361098766,4,3
mfcc_5_mean,0.01259387657046318,4,3
mfcc_14_mean,0.012194979935884476,4,3
mfcc_2_p10,0.011130639351904392,4,3
contrast_3_p90,0.011050007306039333,4,3
mfcc_4_p10,0.010852036997675896,4,3
contrast_0_mean,0.01057914923876524,4,3
mfcc_2_mean,0.010305136442184448,4,3
centroid_p90,0.010147971101105213,4,3
rms_mean,0.009931028820574284,4,3
rms_p10,0.009574598632752895,4,3
mfcc_14_std,0.00953835342079401,4,3
mfcc_3_mean,0.009416748769581318,4,3
bandwidth_p10,0.009288234636187553,4,3
centroid_mean,0.009137741290032864,4,3
mfcc_11_p10,0.008740521036088467,4,3
rolloff85_std,0.008720310404896736,4,3
mfcc_1_std,0.008667782880365849,4,3
mfcc_15_std,0.008656170219182968,4,3
bandwidth_std,0.00857590138912201,4,3
mfcc_17_p90,0.008555378764867783,4,3
contrast_5_mean,0.008480106480419636,4,3
mfcc_16_std,0.008256621658802032,4,3
mfcc_17_mean,0.008116583339869976,4,3
bandwidth_p90,0.008066590875387192,4,3
contrast_5_p90,0.008030583150684834,4,3
dominant_frequency,0.00796063058078289,4,3
mfcc_4_mean,0.00772049417719245,4,3
contrast_2_std,0.007664910051971674,4,3
rms_p90,0.007658351678401232,4,3
contrast_1_mean,0.007609450723975897,4,3
mfcc_5_p10,0.007343238219618797,4,3
mfcc_0_std,0.007175021804869175,4,3
contrast_0_p90,0.007161369547247887,4,3
spectral_entropy_mean,0.0068338047713041306,4,3
contrast_0_p10,0.006815566681325436,4,3
mfcc_1_p90,0.006638198159635067,4,3
zero_crossing_rate_std,0.006633762735873461,4,3
contrast_4_p10,0.006563464645296335,4,3
mfcc_5_p90,0.00656245369464159,4,3
mfcc_delta_0_p90,0.00653286837041378,4,3
mfcc_4_p90,0.006510438397526741,4,3
contrast_1_p10,0.006500869058072567,4,3
mfcc_delta_0_p10,0.006405998952686787,4,3
mfcc_3_p10,0.006289090495556593,4,3
mfcc_delta_10_p10,0.006183470133692026,4,3
rolloff85_p90,0.006158887874335051,4,3
contrast_4_mean,0.006155823357403278,4,3
mfcc_6_p10,0.005895719397813082,4,3
mfcc_15_p10,0.04212057590484619,4,4
bandwidth_mean,0.029036415740847588,4,4
mfcc_13_mean,0.026742257177829742,4,4
mfcc_1_p10,0.022938070818781853,4,4
mfcc_delta_0_std,0.018624788150191307,4,4
spectral_entropy_p90,0.018004946410655975,4,4
mfcc_16_std,0.014772358350455761,4,4
zero_crossing_rate_p90,0.01411882322281599,4,4
contrast_5_p10,0.014009412378072739,4,4
dominant_frequency,0.013726760633289814,4,4
mfcc_1_mean,0.01371994148939848,4,4
contrast_1_p10,0.013587979599833488,4,4
bandwidth_p10,0.01346914004534483,4,4
mfcc_17_p10,0.013098469004034996,4,4
contrast_1_mean,0.013066280633211136,4,4
zero_crossing_rate_p10,0.01281509269028902,4,4
contrast_4_mean,0.011643126606941223,4,4
mfcc_15_std,0.011493302881717682,4,4
contrast_0_p10,0.01113174483180046,4,4
rolloff85_p10,0.011031057685613632,4,4
mfcc_0_std,0.01095555443316698,4,4
mfcc_2_mean,0.010459423065185547,4,4
rms_p10,0.010321981273591518,4,4
mfcc_15_mean,0.010238640941679478,4,4
contrast_4_p10,0.010065549984574318,4,4
contrast_0_mean,0.009563479572534561,4,4
contrast_5_mean,0.009362905286252499,4,4
mfcc_1_p90,0.009315181523561478,4,4
mfcc_14_std,0.008944151923060417,4,4
mfcc_delta_0_p90,0.008811592124402523,4,4
centroid_mean,0.008798863738775253,4,4
contrast_3_mean,0.008612986654043198,4,4
flatness_mean,0.00851468276232481,4,4
mfcc_4_p90,0.008116776123642921,4,4
mfcc_17_p90,0.008104289881885052,4,4
mfcc_9_mean,0.0079727154225111,4,4
contrast_3_p10,0.007872721180319786,4,4
rolloff85_mean,0.007871473208069801,4,4
mfcc_5_mean,0.007852249778807163,4,4
mfcc_3_mean,0.007556596305221319,4,4
mfcc_6_p90,0.007520127110183239,4,4
mfcc_2_p10,0.007428797427564859,4,4
rolloff85_std,0.007404026109725237,4,4
flatness_p90,0.007264531217515469,4,4
centroid_p90,0.007256271317601204,4,4
mfcc_3_p10,0.00717585813254118,4,4
mfcc_4_mean,0.006936340127140284,4,4
mfcc_6_mean,0.006814925465732813,4,4
mfcc_2_p90,0.006776153575628996,4,4
bandwidth_p90,0.006685670465230942,4,4
contrast_4_p90,0.0064636156894266605,4,4
rms_mean,0.006342611741274595,4,4
contrast_2_std,0.006210776977241039,4,4
flatness_std,0.006093571428209543,4,4
mfcc_13_std,0.006079212762415409,4,4
mfcc_9_p10,0.0060148476622998714,4,4
mfcc_7_p10,0.005972892511636019,4,4
contrast_0_p90,0.0058425115421414375,4,4
contrast_5_p90,0.005811731331050396,4,4
mfcc_8_mean,0.0056519838981330395,4,4
bandwidth_mean,0.027716685086488724,5,0
spectral_entropy_p90,0.026088757440447807,5,0
rolloff85_p90,0.021982397884130478,5,0
flatness_p10,0.02112101949751377,5,0
rolloff85_p10,0.020715294405817986,5,0
mfcc_1_p10,0.019206995144486427,5,0
mfcc_14_std,0.018698709085583687,5,0
mfcc_9_mean,0.017875056713819504,5,0
mfcc_15_mean,0.0150584252551198,5,0
mfcc_delta_0_std,0.013833468779921532,5,0
contrast_5_p10,0.013386787846684456,5,0
contrast_0_p10,0.012380234897136688,5,0
contrast_0_mean,0.012064840644598007,5,0
mfcc_3_p10,0.012031421065330505,5,0
mfcc_10_p10,0.011834782548248768,5,0
mfcc_4_mean,0.011821910738945007,5,0
bandwidth_p10,0.01161376852542162,5,0
mfcc_11_p90,0.011563371866941452,5,0
rms_mean,0.01117711327970028,5,0
mfcc_2_p90,0.011063078418374062,5,0
zero_crossing_rate_std,0.01081399992108345,5,0
mfcc_0_std,0.0108049800619483,5,0
rms_p10,0.010777422226965427,5,0
mfcc_13_mean,0.01060448307543993,5,0
centroid_p90,0.010421806015074253,5,0
dominant_frequency,0.010238880291581154,5,0
zero_crossing_rate_p10,0.010156890377402306,5,0
mfcc_12_p90,0.009760502725839615,5,0
contrast_1_mean,0.009629780426621437,5,0
mfcc_2_mean,0.009392593055963516,5,0
rms_p90,0.009257343597710133,5,0
contrast_4_mean,0.009124236181378365,5,0
mfcc_3_mean,0.009069899097084999,5,0
mfcc_4_p10,0.00901083555072546,5,0
mfcc_5_mean,0.009008091874420643,5,0
mfcc_1_mean,0.008144916035234928,5,0
contrast_5_p90,0.00809205137193203,5,0
contrast_0_p90,0.007974313572049141,5,0
mfcc_3_p90,0.007907457649707794,5,0
centroid_mean,0.007670149207115173,5,0
bandwidth_p90,0.007665753830224276,5,0
mfcc_1_p90,0.00758159626275301,5,0
contrast_5_mean,0.007531569804996252,5,0
contrast_2_std,0.007530419155955315,5,0
contrast_4_p10,0.007441809866577387,5,0
mfcc_delta_0_p10,0.007314891088753939,5,0
contrast_1_p10,0.00701389042660594,5,0
mfcc_13_std,0.006975590251386166,5,0
mfcc_11_mean,0.006804718170315027,5,0
mfcc_17_std,0.006760203279554844,5,0
mfcc_15_std,0.006642227526754141,5,0
contrast_2_mean,0.006504816934466362,5,0
mfcc_delta_0_p90,0.0061216955073177814,5,0
mfcc_16_std,0.006092969328165054,5,0
mfcc_4_p90,0.0060788970440626144,5,0
flatness_p90,0.006057241000235081,5,0
flatness_mean,0.005941367708146572,5,0
mfcc_8_mean,0.005896654911339283,5,0
spectral_entropy_p10,0.005859292112290859,5,0
spectral_entropy_mean,0.005608180072158575,5,0
mfcc_15_p10,0.03928753361105919,5,1
mfcc_13_mean,0.03741145879030228,5,1
mfcc_delta_0_std,0.03199341893196106,5,1
zero_crossing_rate_p10,0.02834148518741131,5,1
bandwidth_mean,0.026872579008340836,5,1
rolloff85_p10,0.0234372615814209,5,1
centroid_mean,0.022832540795207024,5,1
rolloff85_p90,0.021835247054696083,5,1
rolloff85_std,0.019040526822209358,5,1
bandwidth_p10,0.017209136858582497,5,1
contrast_4_p10,0.016124071553349495,5,1
mfcc_1_mean,0.01557482872158289,5,1
mfcc_2_p10,0.014449630863964558,5,1
mfcc_3_p10,0.01379625778645277,5,1
mfcc_delta_0_p90,0.013265421614050865,5,1
mfcc_15_std,0.01262200903147459,5,1
contrast_4_mean,0.012197594158351421,5,1
contrast_0_mean,0.010650120675563812,5,1
mfcc_delta_0_p10,0.010515177622437477,5,1
mfcc_1_p10,0.010450080968439579,5,1
rolloff85_mean,0.009606187231838703,5,1
mfcc_2_p90,0.009311567060649395,5,1
mfcc_5_p90,0.009185297414660454,5,1
bandwidth_std,0.009072828106582165,5,1
centroid_p90,0.009064690209925175,5,1
mfcc_15_mean,0.009059147909283638,5,1
mfcc_13_std,0.008673799224197865,5,1
contrast_5_p10,0.008518015034496784,5,1
mfcc_2_mean,0.008276569657027721,5,1
mfcc_4_p90,0.008272859267890453,5,1
rms_p10,0.008090781979262829,5,1
contrast_0_p10,0.00781959667801857,5,1
rms_mean,0.007537147030234337,5,1
contrast_5_p90,0.0071862610056996346,5,1
bandwidth_p90,0.007184651680290699,5,1
mfcc_1_p90,0.007019864395260811,5,1
mfcc_11_mean,0.006870529614388943,5,1
flatness_mean,0.00685834651812911,5,1
mfcc_0_std,0.006794719025492668,5,1
contrast_3_p10,0.006634412799030542,5,1
flatness_p10,0.006627147551625967,5,1
contrast_3_mean,0.006602612789720297,5,1
rms_p90,0.006551869213581085,5,1
mfcc_14_std,0.006434807553887367,5,1
mfcc_5_mean,0.006061716005206108,5,1
mfcc_6_p10,0.006037392653524876,5,1
mfcc_6_mean,0.006021982524544001,5,1
mfcc_11_p10,0.005977653432637453,5,1
mfcc_14_mean,0.005894806701689959,5,1
mfcc_8_mean,0.005872998386621475,5,1
mfcc_17_mean,0.00586737459525466,5,1
contrast_0_p90,0.005828372202813625,5,1
contrast_2_std,0.005778075195848942,5,1
centroid_p10,0.005745226982980967,5,1
spectral_entropy_p10,0.00560782803222537,5,1
contrast_1_mean,0.005051253363490105,5,1
dominant_frequency,0.005049664061516523,5,1
mfcc_16_std,0.005044756457209587,5,1
zero_crossing_rate_p90,0.004778985399752855,5,1
dominant_frequency_ratio,0.004770047962665558,5,1
bandwidth_mean,0.027493508532643318,5,2
flatness_mean,0.020841538906097412,5,2
mfcc_1_p10,0.020130114629864693,5,2
zero_crossing_rate_p10,0.020054364576935768,5,2
centroid_p90,0.017818892374634743,5,2
contrast_5_p10,0.016589583829045296,5,2
mfcc_delta_0_std,0.015415689907968044,5,2
contrast_1_mean,0.015323581174015999,5,2
spectral_entropy_p90,0.014736014418303967,5,2
mfcc_16_std,0.014725157991051674,5,2
contrast_4_mean,0.01378199178725481,5,2
contrast_0_p10,0.013240814208984375,5,2
mfcc_1_mean,0.012587524950504303,5,2
contrast_0_mean,0.012547524645924568,5,2
flatness_p10,0.011883703991770744,5,2
mfcc_0_std,0.011734642088413239,5,2
rms_p10,0.011673642322421074,5,2
mfcc_delta_0_p90,0.011662964709103107,5,2
zero_crossing_rate_p90,0.011644495651125908,5,2
rolloff85_std,0.011446889489889145,5,2
centroid_mean,0.011207732371985912,5,2
rms_mean,0.011151880025863647,5,2
contrast_0_p90,0.010755804367363453,5,2
mfcc_1_p90,0.010559788905084133,5,2
mfcc_15_std,0.010516067035496235,5,2
spectral_entropy_mean,0.01042040903121233,5,2
bandwidth_p10,0.010259456932544708,5,2
rolloff85_p10,0.010143166407942772,5,2
spectral_entropy_p10,0.010021531954407692,5,2
contrast_2_p10,0.009489285759627819,5,2
contrast_3_mean,0.009440911002457142,5,2
mfcc_2_p10,0.009392600506544113,5,2
centroid_p10,0.008848761208355427,5,2
mfcc_2_mean,0.008405061438679695,5,2
mfcc_delta_0_p10,0.008371755480766296,5,2
mfcc_4_std,0.008332889527082443,5,2
rms_p90,0.008144068531692028,5,2
contrast_5_mean,0.008099369704723358,5,2
mfcc_17_mean,0.007931509055197239,5,2
contrast_0_std,0.007749558426439762,5,2
mfcc_14_std,0.007625031750649214,5,2
zero_crossing_rate_mean,0.007547114044427872,5,2
mfcc_3_mean,0.007340255659073591,5,2
dominant_frequency,0.007330904249101877,5,2
contrast_3_p10,0.007317647337913513,5,2
zero_crossing_rate_std,0.007233661133795977,5,2
bandwidth_p90,0.0070434510707855225,5,2
mfcc_17_std,0.0068505797535181046,5,2
mfcc_7_mean,0.0068283299915492535,5,2
contrast_1_p10,0.006756155751645565,5,2
contrast_5_p90,0.006665864028036594,5,2
mfcc_4_mean,0.006378823891282082,5,2
mfcc_2_p90,0.006218327675014734,5,2
mfcc_8_mean,0.006179286632686853,5,2
mfcc_14_mean,0.005948609206825495,5,2
mfcc_6_mean,0.005911326501518488,5,2
mfcc_delta_3_p10,0.0059044561348855495,5,2
mfcc_9_std,0.005833648145198822,5,2
contrast_2_mean,0.0057281688787043095,5,2
mfcc_9_mean,0.005711943842470646,5,2
mfcc_15_p10,0.02883492037653923,5,3
mfcc_15_mean,0.02597828209400177,5,3
mfcc_13_std,0.02141846902668476,5,3
bandwidth_mean,0.019713345915079117,5,3
mfcc_1_p10,0.018068399280309677,5,3
contrast_5_p10,0.01788845844566822,5,3
zero_crossing_rate_p10,0.017303060740232468,5,3
mfcc_1_mean,0.01678019016981125,5,3
mfcc_delta_0_std,0.01586902141571045,5,3
contrast_1_p10,0.014931471087038517,5,3
spectral_entropy_p90,0.014377132058143616,5,3
contrast_2_std,0.013333669863641262,5,3
mfcc_5_mean,0.01322451513260603,5,3
flatness_mean,0.0128201674669981,5,3
contrast_3_p10,0.012517863884568214,5,3
contrast_0_mean,0.012130692601203918,5,3
mfcc_2_mean,0.011868943460285664,5,3
rolloff85_std,0.011493522673845291,5,3
mfcc_14_std,0.011301767081022263,5,3
mfcc_3_mean,0.010798672214150429,5,3
mfcc_2_p90,0.01027937512844801,5,3
mfcc_17_p90,0.0101931132376194,5,3
centroid_mean,0.009565123356878757,5,3
contrast_4_mean,0.00923288706690073,5,3
mfcc_16_std,0.009034254588186741,5,3
contrast_5_mean,0.009006790816783905,5,3
mfcc_2_p10,0.00900433212518692,5,3
mfcc_4_mean,0.009003197774291039,5,3
mfcc_14_mean,0.008894890546798706,5,3
rms_mean,0.008765311911702156,5,3
bandwidth_p10,0.008564122021198273,5,3
rms_p10,0.008464335463941097,5,3
mfcc_6_mean,0.008403460495173931,5,3
mfcc_4_p10,0.008350476622581482,5,3
contrast_4_p10,0.008241824805736542,5,3
mfcc_3_p10,0.008186818100512028,5,3
mfcc_9_mean,0.008065075613558292,5,3
contrast_5_p90,0.008036795072257519,5,3
contrast_0_p90,0.007996086962521076,5,3
contrast_0_p10,0.00798485241830349,5,3
rms_p90,0.007816718891263008,5,3
mfcc_12_p90,0.006938726641237736,5,3
mfcc_delta_0_p90,0.006766342092305422,5,3
mfcc_11_p10,0.0066993217915296555,5,3
spectral_entropy_p10,0.006673151161521673,5,3
flatness_p10,0.006614538375288248,5,3
mfcc_delta_8_std,0.006596227176487446,5,3
mfcc_3_p90,0.006594563368707895,5,3
mfcc_1_p90,0.006341648753732443,5,3
contrast_2_mean,0.006252870429307222,5,3
contrast_1_mean,0.006246832199394703,5,3
dominant_frequency,0.00622342387214303,5,3
mfcc_0_p90,0.006187769118696451,5,3
mfcc_delta_0_p10,0.0061225066892802715,5,3
contrast_2_p10,0.00603763572871685,5,3
mfcc_1_std,0.005895365960896015,5,3
rolloff85_p90,0.005890158470720053,5,3
contrast_3_p90,0.005876573733985424,5,3
bandwidth_p90,0.005861249286681414,5,3
mfcc_17_mean,0.005700811743736267,5,3
mfcc_15_p10,0.040625013411045074,5,4
mfcc_13_mean,0.032110895961523056,5,4
bandwidth_mean,0.031360745429992676,5,4
mfcc_1_p10,0.0274626687169075,5,4
zero_crossing_rate_p90,0.022032400593161583,5,4
contrast_4_p10,0.018553201109170914,5,4
spectral_entropy_p90,0.01813133805990219,5,4
dominant_frequency,0.015926580876111984,5,4
zero_crossing_rate_mean,0.015428969636559486,5,4
zero_crossing_rate_p10,0.015324929729104042,5,4
centroid_p90,0.01477216649800539,5,4
contrast_5_p10,0.013961322605609894,5,4
mfcc_delta_0_std,0.013835676945745945,5,4
mfcc_14_std,0.01335845421999693,5,4
mfcc_4_p90,0.012940343469381332,5,4
mfcc_1_mean,0.012296471744775772,5,4
bandwidth_p10,0.012094475328922272,5,4
mfcc_0_std,0.011863400228321552,5,4
contrast_4_mean,0.011313929222524166,5,4
contrast_5_mean,0.011271036230027676,5,4
mfcc_2_mean,0.009958796203136444,5,4
mfcc_3_p10,0.009892412461340427,5,4
mfcc_3_mean,0.009835474193096161,5,4
mfcc_16_std,0.009664650075137615,5,4
contrast_1_std,0.00964223500341177,5,4
contrast_1_mean,0.009398475289344788,5,4
mfcc_15_mean,0.009357725270092487,5,4
contrast_0_p90,0.009343938902020454,5,4
rms_p10,0.009206446819007397,5,4
contrast_0_mean,0.00920340046286583,5,4
rolloff85_p10,0.009202321991324425,5,4
mfcc_delta_0_p90,0.00913688912987709,5,4
rolloff85_std,0.009034225717186928,5,4
mfcc_15_std,0.008908607065677643,5,4
mfcc_2_p10,0.008660858497023582,5,4
flatness_mean,0.008585658855736256,5,4
centroid_mean,0.008405029773712158,5,4
mfcc_1_p90,0.008324125781655312,5,4
contrast_2_mean,0.0078031038865447044,5,4
contrast_1_p10,0.007728741969913244,5,4
contrast_0_p10,0.0073315901681780815,5,4
mfcc_9_mean,0.0072020008228719234,5,4
mfcc_6_mean,0.007020315621048212,5,4
contrast_3_mean,0.006858707871288061,5,4
mfcc_9_p10,0.006856210064142942,5,4
mfcc_2_p90,0.0067787268199026585,5,4
rms_mean,0.006440808530896902,5,4
mfcc_17_p10,0.00625526811927557,5,4
mfcc_5_mean,0.006161936558783054,5,4
mfcc_5_p10,0.006131320726126432,5,4
contrast_3_p10,0.005939703434705734,5,4
flatness_p90,0.005870724096894264,5,4
rms_p90,0.005867444444447756,5,4
contrast_4_p90,0.005831553600728512,5,4
mfcc_13_p90,0.005723091308027506,5,4
contrast_5_p90,0.0056913988664746284,5,4
bandwidth_p90,0.005424723029136658,5,4
rolloff85_mean,0.005163855385035276,5,4
mfcc_delta_2_p90,0.005076349712908268,5,4
mfcc_5_p90,0.004993311129510403,5,4
mfcc_15_p10,0.03302318602800369,6,0
bandwidth_mean,0.026708314195275307,6,0
flatness_p10,0.026471242308616638,6,0
centroid_p90,0.02450823411345482,6,0
mfcc_delta_0_std,0.018624644726514816,6,0
mfcc_17_mean,0.018030159175395966,6,0
flatness_mean,0.01690494641661644,6,0
mfcc_1_p10,0.01473251823335886,6,0
mfcc_1_mean,0.014424691908061504,6,0
contrast_0_p90,0.013851841911673546,6,0
rms_p10,0.013511613942682743,6,0
mfcc_2_p10,0.01272665522992611,6,0
contrast_5_p10,0.012505868449807167,6,0
bandwidth_p10,0.012409661896526814,6,0
mfcc_2_p90,0.012364420108497143,6,0
rolloff85_std,0.012056674808263779,6,0
mfcc_2_mean,0.01200475636869669,6,0
zero_crossing_rate_p90,0.011783506721258163,6,0
mfcc_0_p90,0.011005088686943054,6,0
mfcc_delta_0_p90,0.010230232030153275,6,0
mfcc_0_std,0.010053184814751148,6,0
mfcc_15_std,0.009745796211063862,6,0
contrast_1_p10,0.00965467281639576,6,0
zero_crossing_rate_p10,0.009318453259766102,6,0
mfcc_15_mean,0.00914542656391859,6,0
mfcc_14_std,0.009142988361418247,6,0
contrast_0_p10,0.009073450230062008,6,0
mfcc_6_p90,0.009005304425954819,6,0
contrast_5_mean,0.008871999569237232,6,0
contrast_5_p90,0.008525425568223,6,0
dominant_frequency,0.00845185574144125,6,0
mfcc_4_p10,0.008358391001820564,6,0
rolloff85_p90,0.008303885348141193,6,0
contrast_4_mean,0.00826011411845684,6,0
mfcc_6_p10,0.008174783550202847,6,0
contrast_0_mean,0.008172133937478065,6,0
centroid_p10,0.007906231097877026,6,0
mfcc_1_p90,0.007870231755077839,6,0
rms_mean,0.007808596361428499,6,0
zero_crossing_rate_mean,0.007673630490899086,6,0
mfcc_delta_0_p10,0.007251038681715727,6,0
mfcc_2_std,0.0072479271329939365,6,0
mfcc_5_mean,0.007242164108902216,6,0
contrast_3_mean,0.006804187782108784,6,0
mfcc_3_p90,0.006585242692381144,6,0
bandwidth_p90,0.0064898827113211155,6,0
mfcc_6_mean,0.00642904220148921,6,0
mfcc_18_p10,0.0063598682172596455,6,0
mfcc_delta_16_p90,0.006312072742730379,6,0
spectral_entropy_p10,0.005987635347992182,6,0
contrast_3_p10,0.005943661089986563,6,0
rolloff85_p10,0.005913904402405024,6,0
spectral_entropy_mean,0.005876585841178894,6,0
mfcc_4_p90,0.005810630973428488,6,0
mfcc_0_p10,0.005740837659686804,6,0
mfcc_3_mean,0.005739857908338308,6,0
mfcc_9_std,0.005733519326895475,6,0
centroid_mean,0.005710429046303034,6,0
rms_p90,0.005494385026395321,6,0
contrast_3_p90,0.005480554886162281,6,0
mfcc_15_p10,0.032999660819768906,6,1
mfcc_13_mean,0.031240249052643776,6,1
mfcc_delta_0_std,0.02866022288799286,6,1
bandwidth_mean,0.027537791058421135,6,1
zero_crossing_rate_p10,0.025040365755558014,6,1
rolloff85_p10,0.022617796435952187,6,1
bandwidth_p10,0.019008295610547066,6,1
rolloff85_std,0.017279649153351784,6,1
centroid_p90,0.01535987202078104,6,1
mfcc_delta_0_p10,0.01533826719969511,6,1
