feature,gain,repeat,fold
contrast_2_p10,0.006906474474817514,4,0
mfcc_8_mean,0.006744957063347101,4,0
mfcc_3_mean,0.006678390316665173,4,0
mfcc_1_p10,0.00660788593813777,4,0
mfcc_delta_2_mean,0.0066003333777189255,4,0
mfcc_delta_13_p90,0.006566688884049654,4,0
mfcc_delta_16_p10,0.006550266873091459,4,0
mfcc_14_mean,0.0065023452043533325,4,0
zero_crossing_rate_p90,0.006492442451417446,4,0
mfcc_delta_15_std,0.00643517542630434,4,0
bandwidth_mean,0.006346267182379961,4,0
spectral_entropy_mean,0.006310593336820602,4,0
mfcc_delta_0_std,0.006236437242478132,4,0
flatness_mean,0.006154519040137529,4,0
mfcc_0_p10,0.0061521525494754314,4,0
mfcc_4_std,0.006009479518979788,4,0
mfcc_10_p90,0.005912658292800188,4,0
mfcc_19_p90,0.005774070043116808,4,0
mfcc_0_mean,0.005752710159868002,4,0
mfcc_delta_17_std,0.005679098889231682,4,0
mfcc_3_std,0.005673116538673639,4,0
mfcc_delta_6_std,0.005612032487988472,4,0
mfcc_4_p90,0.005469037685543299,4,0
mfcc_3_p10,0.0054193115793168545,4,0
mfcc_15_mean,0.005402152892202139,4,0
mfcc_6_p10,0.005224534776061773,4,0
mfcc_0_std,0.005211684387177229,4,0
mfcc_delta_5_mean,0.005144940223544836,4,0
mfcc_2_mean,0.005142787471413612,4,0
contrast_3_p90,0.005137049127370119,4,0
mfcc_18_p10,0.005025952123105526,4,0
bandwidth_p10,0.005012107081711292,4,0
bandwidth_p90,0.004985467065125704,4,0
mfcc_19_p10,0.004973101895302534,4,0
mfcc_delta_12_p90,0.004959719721227884,4,0
mfcc_1_std,0.0048742396757006645,4,0
mfcc_delta_17_p10,0.004866119474172592,4,0
contrast_2_mean,0.004863899201154709,4,0
mfcc_17_p10,0.004810735117644072,4,0
mfcc_7_p90,0.0048069036565721035,4,0
mfcc_delta_0_p10,0.004804039373993874,4,0
spectral_entropy_p10,0.004792219027876854,4,0
mfcc_5_mean,0.004777421243488789,4,0
flatness_p10,0.15026259422302246,4,1
flatness_mean,0.06676813960075378,4,1
mfcc_1_mean,0.029934516176581383,4,1
mfcc_1_p10,0.024004893377423286,4,1
rms_p10,0.02143748849630356,4,1
flatness_p90,0.020573602989315987,4,1
bandwidth_mean,0.01654057949781418,4,1
rolloff85_p10,0.016345422714948654,4,1
mfcc_6_mean,0.010565392673015594,4,1
mfcc_1_p90,0.009539250284433365,4,1
contrast_1_mean,0.009315402247011662,4,1
mfcc_8_mean,0.009076287969946861,4,1
mfcc_13_std,0.008509226143360138,4,1
bandwidth_p10,0.00838815700262785,4,1
contrast_2_p90,0.007887114770710468,4,1
rms_mean,0.007654648739844561,4,1
mfcc_delta_6_p90,0.007552656345069408,4,1
contrast_1_p90,0.007495813071727753,4,1
spectral_entropy_mean,0.007116271648555994,4,1
mfcc_5_p90,0.0070260013453662395,4,1
contrast_0_std,0.006408262997865677,4,1
mfcc_15_mean,0.006302200723439455,4,1
spectral_entropy_std,0.005775668192654848,4,1
mfcc_0_p10,0.005664617754518986,4,1
mfcc_2_p90,0.005596785806119442,4,1
mfcc_7_mean,0.005589819513261318,4,1
mfcc_delta_13_p90,0.005507625173777342,4,1
mfcc_delta_0_p10,0.00544944079592824,4,1
mfcc_1_std,0.005381282884627581,4,1
mfcc_delta_13_p10,0.005323270335793495,4,1
contrast_4_p10,0.005296568386256695,4,1
mfcc_delta_0_p90,0.005111664533615112,4,1
mfcc_delta_9_p90,0.004858588799834251,4,1
mfcc_3_p10,0.004798737820237875,4,1
mfcc_7_p90,0.004686820786446333,4,1
mfcc_delta_3_p90,0.004680521320551634,4,1
centroid_p90,0.004670946858823299,4,1
mfcc_delta_4_std,0.0046499683521687984,4,1
mfcc_9_mean,0.00463181221857667,4,1
mfcc_3_mean,0.004590220749378204,4,1
mfcc_17_std,0.004585823975503445,4,1
zero_crossing_rate_mean,0.004477239679545164,4,1
mfcc_10_mean,0.004445471800863743,4,1
mfcc_15_p10,0.004330562427639961,4,1
contrast_2_std,0.004257471766322851,4,1
contrast_1_p10,0.004236382432281971,4,1
mfcc_19_std,0.004231825936585665,4,1
centroid_p10,0.004227380733937025,4,1
mfcc_7_p10,0.004131358582526445,4,1
mfcc_7_std,0.0041173663921654224,4,1
mfcc_9_p90,0.004049881361424923,4,1
mfcc_delta_6_p10,0.004035843536257744,4,1
zero_crossing_rate_p10,0.004017518367618322,4,1
mfcc_15_p90,0.0040033250115811825,4,1
mfcc_delta_9_p10,0.003899749368429184,4,1
mfcc_5_mean,0.0038410788401961327,4,1
contrast_0_p90,0.0038385100197046995,4,1
mfcc_14_mean,0.0038258207496255636,4,1
mfcc_4_mean,0.003796622157096863,4,1
mfcc_delta_1_mean,0.0037304603029042482,4,1
bandwidth_mean,0.08099327236413956,4,2
rms_p10,0.0771482065320015,4,2
mfcc_2_p90,0.053972676396369934,4,2
contrast_1_mean,0.04988213628530502,4,2
contrast_5_mean,0.02444395050406456,4,2
mfcc_1_p10,0.016529742628335953,4,2
mfcc_1_p90,0.014406432397663593,4,2
mfcc_3_mean,0.013970095664262772,4,2
contrast_1_p10,0.013822115026414394,4,2
mfcc_1_mean,0.012687087059020996,4,2
bandwidth_p90,0.011312782764434814,4,2
contrast_0_p10,0.00987279787659645,4,2
mfcc_7_std,0.009149186313152313,4,2
flatness_p10,0.008730102330446243,4,2
contrast_2_mean,0.00842456053942442,4,2
rms_p90,0.008161183446645737,4,2
spectral_entropy_p10,0.008087944239377975,4,2
mfcc_delta_13_p90,0.00721603911370039,4,2
contrast_4_p10,0.0070648291148245335,4,2
zero_crossing_rate_mean,0.006978853605687618,4,2
mfcc_delta_13_std,0.006503757555037737,4,2
mfcc_0_mean,0.0062968856655061245,4,2
rms_mean,0.006109288893640041,4,2
mfcc_0_std,0.0060476697981357574,4,2
mfcc_delta_15_std,0.005905123893171549,4,2
zero_crossing_rate_std,0.0058768074959516525,4,2
contrast_0_p90,0.005766754969954491,4,2
mfcc_8_p10,0.00574977183714509,4,2
mfcc_16_std,0.005528263282030821,4,2
mfcc_16_p10,0.005220774095505476,4,2
contrast_4_std,0.005183706991374493,4,2
mfcc_delta_18_p90,0.005164184607565403,4,2
flatness_std,0.005119027569890022,4,2
mfcc_4_p10,0.005114037077873945,4,2
mfcc_16_p90,0.005041093099862337,4,2
rolloff85_p10,0.004895801655948162,4,2
mfcc_delta_17_p10,0.004883358255028725,4,2
mfcc_2_mean,0.004859362728893757,4,2
mfcc_4_mean,0.004850052297115326,4,2
mfcc_0_p10,0.004845181480050087,4,2
mfcc_delta_17_std,0.004814197309315205,4,2
mfcc_17_p90,0.004785432945936918,4,2
mfcc_14_p90,0.004765656311064959,4,2
mfcc_11_mean,0.0047286259941756725,4,2
mfcc_delta_13_p10,0.0046589490957558155,4,2
mfcc_delta_12_p10,0.004546673037111759,4,2
contrast_2_p90,0.0045006792061030865,4,2
mfcc_delta_14_std,0.004440362099558115,4,2
mfcc_10_p10,0.004408205859363079,4,2
mfcc_17_p10,0.004373214207589626,4,2
rolloff85_mean,0.004359366837888956,4,2
mfcc_1_std,0.004307707771658897,4,2
mfcc_delta_6_std,0.004307277966290712,4,2
mfcc_delta_1_mean,0.004306157119572163,4,2
mfcc_6_p10,0.004127384163439274,4,2
mfcc_delta_15_p90,0.004125609528273344,4,2
mfcc_19_p90,0.004059389233589172,4,2
mfcc_5_p10,0.004040137864649296,4,2
mfcc_15_mean,0.0039810300804674625,4,2
contrast_0_mean,0.003957429435104132,4,2
bandwidth_mean,0.09773621708154678,4,3
mfcc_1_mean,0.030422968789935112,4,3
mfcc_1_p10,0.028476078063249588,4,3
rms_p10,0.025220895186066628,4,3
mfcc_2_p10,0.02423599734902382,4,3
flatness_p90,0.02125955931842327,4,3
mfcc_3_mean,0.01257504802197218,4,3
rolloff85_p10,0.01218290627002716,4,3
mfcc_2_p90,0.01207195594906807,4,3
bandwidth_p90,0.011423135176301003,4,3
spectral_entropy_p10,0.011280512437224388,4,3
flatness_p10,0.011114674620330334,4,3
spectral_entropy_p90,0.01094910129904747,4,3
mfcc_17_p90,0.010443038307130337,4,3
mfcc_delta_15_std,0.010370305739343166,4,3
mfcc_8_p10,0.010360653512179852,4,3
mfcc_15_std,0.00968734361231327,4,3
mfcc_8_std,0.008896149694919586,4,3
rms_p90,0.008817300200462341,4,3
bandwidth_p10,0.00836208090186119,4,3
mfcc_8_mean,0.008317830972373486,4,3
contrast_1_mean,0.00826751533895731,4,3
contrast_2_p10,0.008140729740262032,4,3
flatness_std,0.00810678955167532,4,3
zero_crossing_rate_p10,0.007324731443077326,4,3
contrast_1_p10,0.006889102980494499,4,3
contrast_1_p90,0.006725418847054243,4,3
mfcc_14_mean,0.0065806168131530285,4,3
mfcc_19_p90,0.006493242457509041,4,3
contrast_4_mean,0.006456917151808739,4,3
mfcc_7_p90,0.006456148345023394,4,3
contrast_0_p90,0.006345182657241821,4,3
mfcc_3_p10,0.0062044053338468075,4,3
mfcc_16_p90,0.0060589732602238655,4,3
mfcc_4_p10,0.005838369019329548,4,3
mfcc_delta_13_p90,0.005813645198941231,4,3
mfcc_1_p90,0.005810213275253773,4,3
mfcc_16_std,0.005504546221345663,4,3
mfcc_7_std,0.005476946011185646,4,3
mfcc_15_mean,0.005419918801635504,4,3
mfcc_12_p10,0.0054187290370464325,4,3
rms_mean,0.005301028490066528,4,3
rolloff85_mean,0.005290674511343241,4,3
mfcc_2_mean,0.005216348450630903,4,3
mfcc_delta_13_p10,0.005202741362154484,4,3
mfcc_3_p90,0.005114411935210228,4,3
mfcc_delta_18_p10,0.005048724357038736,4,3
mfcc_14_p90,0.004973980598151684,4,3
mfcc_delta_6_std,0.004899966064840555,4,3
flatness_mean,0.004769217222929001,4,3
mfcc_delta_14_std,0.004636254161596298,4,3
mfcc_15_p10,0.004577621817588806,4,3
mfcc_0_p90,0.004496762529015541,4,3
mfcc_0_std,0.0044129337184131145,4,3
mfcc_17_std,0.004392736125737429,4,3
mfcc_delta_15_p90,0.004365160129964352,4,3
mfcc_10_mean,0.0043510678224265575,4,3
contrast_2_mean,0.004313240759074688,4,3
mfcc_19_mean,0.004291253630071878,4,3
contrast_0_std,0.00427007582038641,4,3
bandwidth_p10,0.1172991618514061,4,4
rms_p10,0.04318390414118767,4,4
bandwidth_mean,0.0405101403594017,4,4
mfcc_8_p10,0.024535734206438065,4,4
mfcc_1_p90,0.02358246222138405,4,4
bandwidth_p90,0.023041676729917526,4,4
contrast_1_mean,0.01685499958693981,4,4
contrast_1_p90,0.012934813275933266,4,4
mfcc_delta_4_std,0.012793723493814468,4,4
contrast_0_p90,0.011638755910098553,4,4
mfcc_1_mean,0.010468637570738792,4,4
mfcc_10_p90,0.009916005656123161,4,4
dominant_frequency,0.009684870950877666,4,4
zero_crossing_rate_p10,0.009643136523663998,4,4
spectral_entropy_mean,0.009552795439958572,4,4
rms_mean,0.009496414102613926,4,4
mfcc_16_std,0.009240858256816864,4,4
mfcc_delta_6_std,0.008794426918029785,4,4
flatness_p90,0.008776857517659664,4,4
rolloff85_p10,0.008486245758831501,4,4
flatness_std,0.008433076553046703,4,4
spectral_entropy_p90,0.008131937123835087,4,4
mfcc_7_std,0.007860390469431877,4,4
rolloff85_mean,0.007657350040972233,4,4
mfcc_2_std,0.00760192284360528,4,4
mfcc_delta_1_p90,0.00756062613800168,4,4
contrast_1_p10,0.007060653064399958,4,4
contrast_2_mean,0.006951294373720884,4,4
contrast_0_p10,0.006835903972387314,4,4
mfcc_3_p10,0.0068227387964725494,4,4
mfcc_4_p90,0.006798272952437401,4,4
centroid_p10,0.006747365463525057,4,4
mfcc_delta_15_std,0.0066392021253705025,4,4
flatness_p10,0.006580172572284937,4,4
mfcc_3_p90,0.006389736197888851,4,4
mfcc_15_p90,0.00632268562912941,4,4
mfcc_delta_2_std,0.006308095064014196,4,4
mfcc_4_mean,0.006110575050115585,4,4
mfcc_3_mean,0.006058068014681339,4,4
mfcc_delta_0_p10,0.005888757761567831,4,4
mfcc_delta_15_p90,0.005631778854876757,4,4
mfcc_19_std,0.005543896462768316,4,4
contrast_4_p10,0.005439301952719688,4,4
mfcc_6_mean,0.005288274958729744,4,4
mfcc_9_mean,0.005174197722226381,4,4
mfcc_delta_0_std,0.005147417075932026,4,4
mfcc_0_p90,0.0051408070139586926,4,4
mfcc_12_mean,0.005067166406661272,4,4
rolloff85_p90,0.005015527829527855,4,4
mfcc_delta_18_p90,0.004952309653162956,4,4
mfcc_delta_6_p90,0.004935248754918575,4,4
mfcc_12_p90,0.004927457310259342,4,4
mfcc_18_p90,0.004926637280732393,4,4
flatness_mean,0.004839131608605385,4,4
mfcc_19_p90,0.004837413784116507,4,4
mfcc_7_p90,0.004803584422916174,4,4
mfcc_12_p10,0.00465561356395483,4,4
mfcc_2_p10,0.004624478984624147,4,4
mfcc_delta_11_p10,0.004571054596453905,4,4
mfcc_9_p10,0.0045523312874138355,4,4
mfcc_2_p10,0.09606675803661346,5,0
mfcc_2_mean,0.09564303606748581,5,0
mfcc_2_p90,0.049562323838472366,5,0
flatness_p10,0.021511100232601166,5,0
rolloff85_std,0.014778231270611286,5,0
bandwidth_p90,0.013543565757572651,5,0
mfcc_4_mean,0.012967860326170921,5,0
mfcc_17_mean,0.012925325892865658,5,0
rms_p10,0.011449435725808144,5,0
bandwidth_mean,0.011270745657384396,5,0
contrast_3_mean,0.00993003323674202,5,0
flatness_std,0.009712185710668564,5,0
mfcc_1_p10,0.009658745490014553,5,0
zero_crossing_rate_mean,0.00932179857045412,5,0
mfcc_6_p90,0.00887169037014246,5,0
contrast_5_p10,0.0087432237342,5,0
contrast_0_p10,0.008455611765384674,5,0
mfcc_3_mean,0.008223054930567741,5,0
centroid_p10,0.007964909076690674,5,0
mfcc_4_p10,0.00783307570964098,5,0
mfcc_1_mean,0.006318154279142618,5,0
mfcc_0_std,0.00616502994671464,5,0
mfcc_delta_5_mean,0.006108514498919249,5,0
mfcc_19_p90,0.006107422523200512,5,0
mfcc_delta_6_p90,0.005996066145598888,5,0
spectral_entropy_mean,0.005960404872894287,5,0
mfcc_17_p10,0.005850140005350113,5,0
bandwidth_p10,0.00573156401515007,5,0
mfcc_delta_6_std,0.005729072727262974,5,0
mfcc_3_p10,0.005724786780774593,5,0
rolloff85_p10,0.005347604397684336,5,0
contrast_3_p90,0.0051930369809269905,5,0
mfcc_delta_7_mean,0.005153617821633816,5,0
rolloff85_mean,0.00513234781101346,5,0
mfcc_8_p90,0.005130985751748085,5,0
mfcc_6_mean,0.005011970642954111,5,0
mfcc_0_p90,0.004931801464408636,5,0
mfcc_1_p90,0.0049005551263689995,5,0
mfcc_delta_0_std,0.004829327575862408,5,0
mfcc_18_std,0.0047497740015387535,5,0
spectral_entropy_p90,0.004740059841424227,5,0
contrast_1_mean,0.004656861070543528,5,0
mfcc_18_p10,0.004631579387933016,5,0
mfcc_14_mean,0.004524641204625368,5,0
mfcc_1_std,0.0044744499027729034,5,0
mfcc_8_mean,0.0044391280971467495,5,0
mfcc_delta_13_p90,0.004430130124092102,5,0
mfcc_7_p10,0.004420306067913771,5,0
mfcc_17_std,0.004384108819067478,5,0
flatness_p90,0.00433387840166688,5,0
mfcc_delta_0_p10,0.004268665798008442,5,0
spectral_entropy_p10,0.004121777601540089,5,0
spectral_entropy_std,0.004098908510059118,5,0
mfcc_delta_12_p90,0.004082032945007086,5,0
mfcc_19_p10,0.0040284013375639915,5,0
mfcc_10_std,0.004014466889202595,5,0
bandwidth_std,0.004004763439297676,5,0
contrast_0_std,0.003996765241026878,5,0
mfcc_19_mean,0.003983975388109684,5,0
mfcc_6_p10,0.003979505971074104,5,0
flatness_p10,0.14110258221626282,5,1
flatness_mean,0.078513503074646,5,1
mfcc_1_mean,0.030215999111533165,5,1
mfcc_1_p10,0.022664638236165047,5,1
flatness_p90,0.020349979400634766,5,1
mfcc_4_mean,0.018939340487122536,5,1
rms_p10,0.01588674634695053,5,1
bandwidth_mean,0.015261405147612095,5,1
mfcc_8_mean,0.009388948790729046,5,1
contrast_0_std,0.008582406677305698,5,1
rolloff85_p10,0.008403395302593708,5,1
mfcc_1_p90,0.008038638159632683,5,1
bandwidth_p10,0.0077171786688268185,5,1
mfcc_delta_6_p90,0.0073529393412172794,5,1
mfcc_6_mean,0.007249206770211458,5,1
mfcc_13_std,0.007007156033068895,5,1
mfcc_15_mean,0.006765450816601515,5,1
contrast_1_mean,0.006727773696184158,5,1
mfcc_7_mean,0.006466428283601999,5,1
mfcc_6_p90,0.006280183792114258,5,1
mfcc_delta_6_p10,0.006219419185072184,5,1
mfcc_19_p10,0.00606511952355504,5,1
mfcc_delta_13_p90,0.005934499204158783,5,1
mfcc_3_mean,0.005921737756580114,5,1
contrast_2_p90,0.005871776025742292,5,1
mfcc_delta_0_p90,0.005734468810260296,5,1
mfcc_19_mean,0.0056907921098172665,5,1
mfcc_5_p90,0.005482104606926441,5,1
contrast_1_p10,0.005304832011461258,5,1
mfcc_7_p90,0.004979528021067381,5,1
dominant_frequency,0.004929650109261274,5,1
mfcc_1_std,0.004890249576419592,5,1
spectral_entropy_p90,0.004824585746973753,5,1
mfcc_2_p90,0.004706492181867361,5,1
contrast_4_p10,0.0046871500089764595,5,1
contrast_2_std,0.004661178681999445,5,1
mfcc_2_mean,0.004622399806976318,5,1
spectral_entropy_p10,0.004589893855154514,5,1
flatness_std,0.004574994090944529,5,1
mfcc_delta_15_std,0.004561482463032007,5,1
mfcc_delta_6_std,0.0045174588449299335,5,1
mfcc_delta_3_std,0.004397311247885227,5,1
mfcc_delta_0_p10,0.004395692143589258,5,1
mfcc_0_std,0.0043336874805390835,5,1
spectral_entropy_std,0.004329930059611797,5,1
mfcc_18_mean,0.004257301799952984,5,1
mfcc_delta_14_p10,0.00423744972795248,5,1
mfcc_17_std,0.004229855258017778,5,1
mfcc_10_p90,0.004205684643238783,5,1
mfcc_0_mean,0.0041381292976439,5,1
mfcc_delta_3_p90,0.004135900177061558,5,1
mfcc_7_p10,0.004116822499781847,5,1
mfcc_delta_4_p10,0.004094066098332405,5,1
mfcc_delta_0_std,0.0040686605498194695,5,1
mfcc_8_p90,0.004057855345308781,5,1
mfcc_delta_10_p10,0.004051633179187775,5,1
mfcc_3_p90,0.004045803099870682,5,1
mfcc_18_std,0.004015693906694651,5,1
rolloff85_mean,0.003957865294069052,5,1
mfcc_delta_1_p90,0.0038797464221715927,5,1
mfcc_2_p90,0.12408178299665451,5,2
mfcc_2_mean,0.04239619895815849,5,2
mfcc_2_p10,0.02162926085293293,5,2
rms_p10,0.020648807287216187,5,2
mfcc_16_p10,0.014559820294380188,5,2
contrast_0_p90,0.014144889079034328,5,2
contrast_2_p10,0.010697083547711372,5,2
rms_mean,0.010250475257635117,5,2
contrast_2_mean,0.010073521174490452,5,2
mfcc_6_p10,0.009249149821698666,5,2
mfcc_0_std,0.009040276519954205,5,2
rms_p90,0.008569613099098206,5,2
mfcc_1_p90,0.008513272739946842,5,2
mfcc_delta_13_p90,0.007719994988292456,5,2
mfcc_19_std,0.00761572876945138,5,2
mfcc_16_p90,0.007430373691022396,5,2
rolloff85_std,0.007046244107186794,5,2
mfcc_7_std,0.007025390397757292,5,2
mfcc_17_p90,0.006919815205037594,5,2
mfcc_0_mean,0.006912983953952789,5,2
contrast_5_p90,0.006910921074450016,5,2
zero_crossing_rate_std,0.006874693091958761,5,2
mfcc_delta_15_p90,0.006806966848671436,5,2
contrast_4_p10,0.006760151591151953,5,2
mfcc_delta_15_std,0.0067444718442857265,5,2
mfcc_14_mean,0.006729974877089262,5,2
mfcc_8_p10,0.006691521964967251,5,2
mfcc_8_p90,0.006527731195092201,5,2
spectral_entropy_p10,0.006505993660539389,5,2
mfcc_delta_17_std,0.006440707482397556,5,2
mfcc_delta_5_std,0.0063880919478833675,5,2
mfcc_15_mean,0.006265697535127401,5,2
mfcc_6_p90,0.006111692637205124,5,2
rolloff85_p10,0.006018629763275385,5,2
mfcc_7_p90,0.0057511404156684875,5,2
contrast_0_mean,0.005481939297169447,5,2
contrast_0_p10,0.005437949206680059,5,2
contrast_4_mean,0.005350102670490742,5,2
mfcc_delta_10_p90,0.005248113069683313,5,2
mfcc_delta_0_std,0.0051675946451723576,5,2
mfcc_delta_18_p90,0.005021033808588982,5,2
contrast_1_mean,0.004981295205652714,5,2
contrast_1_p10,0.004915392957627773,5,2
mfcc_delta_18_p10,0.0048383306711912155,5,2
contrast_5_mean,0.00479842210188508,5,2
contrast_0_std,0.004788602236658335,5,2
mfcc_delta_2_std,0.0047403862699866295,5,2
mfcc_delta_16_p90,0.004728070460259914,5,2
centroid_mean,0.004721064120531082,5,2
mfcc_7_mean,0.004696492105722427,5,2
mfcc_delta_19_p10,0.0046603623777627945,5,2
mfcc_delta_1_std,0.004653591196984053,5,2
flatness_p10,0.004640598315745592,5,2
contrast_5_p10,0.004629513248801231,5,2
mfcc_delta_0_p90,0.004546954296529293,5,2
mfcc_16_mean,0.004490149673074484,5,2
spectral_entropy_std,0.004466132260859013,5,2
mfcc_12_std,0.0044610449112951756,5,2
mfcc_delta_14_p10,0.004391178023070097,5,2
mfcc_delta_9_p90,0.0043855090625584126,5,2
bandwidth_mean,0.06629928946495056,5,3
rms_p10,0.05480833724141121,5,3
mfcc_1_p10,0.03684230148792267,5,3
bandwidth_p10,0.035282962024211884,5,3
mfcc_1_mean,0.031202688813209534,5,3
contrast_1_mean,0.01973297819495201,5,3
mfcc_2_p90,0.014382210560142994,5,3
contrast_1_p10,0.013016327284276485,5,3
contrast_0_p10,0.010055776685476303,5,3
flatness_p10,0.00981028564274311,5,3
mfcc_2_mean,0.009698478505015373,5,3
contrast_1_p90,0.009351878426969051,5,3
flatness_p90,0.009230483323335648,5,3
spectral_entropy_p10,0.008496517315506935,5,3
rms_mean,0.008237090893089771,5,3
flatness_std,0.007664215750992298,5,3
mfcc_7_p90,0.00741559499874711,5,3
contrast_2_mean,0.007402430754154921,5,3
mfcc_12_p10,0.00737888365983963,5,3
mfcc_8_p10,0.007260859943926334,5,3
mfcc_17_p90,0.007161678746342659,5,3
bandwidth_p90,0.007107186131179333,5,3
mfcc_delta_6_std,0.007004889659583569,5,3
mfcc_4_p90,0.00679034972563386,5,3
mfcc_delta_6_p90,0.0065994118340313435,5,3
mfcc_7_p10,0.006591645069420338,5,3
mfcc_17_p10,0.006390879862010479,5,3
rolloff85_p10,0.00636976957321167,5,3
mfcc_delta_12_p90,0.006343252956867218,5,3
mfcc_6_mean,0.006260580383241177,5,3
contrast_0_p90,0.006100869737565517,5,3
mfcc_8_mean,0.006071283016353846,5,3
mfcc_2_p10,0.005926715210080147,5,3
mfcc_1_p90,0.005843448452651501,5,3
mfcc_3_p10,0.005663497839123011,5,3
mfcc_7_std,0.00564554100856185,5,3
mfcc_14_p90,0.005625404417514801,5,3
mfcc_16_std,0.005542533937841654,5,3
mfcc_15_std,0.005478967446833849,5,3
mfcc_4_mean,0.005408454220741987,5,3
mfcc_3_mean,0.00537941325455904,5,3
mfcc_16_p90,0.005307334009557962,5,3
mfcc_4_p10,0.0050713359378278255,5,3
mfcc_delta_4_std,0.005014609079807997,5,3
contrast_0_std,0.004957552067935467,5,3
contrast_5_mean,0.004912317730486393,5,3
mfcc_delta_6_p10,0.00490189902484417,5,3
dominant_frequency,0.00485724164173007,5,3
mfcc_delta_1_std,0.00484502362087369,5,3
mfcc_19_p90,0.004811426158994436,5,3
mfcc_delta_13_p90,0.004789375234395266,5,3
mfcc_delta_15_p90,0.004752179142087698,5,3
mfcc_15_mean,0.004747391678392887,5,3
flatness_mean,0.004671541973948479,5,3
mfcc_delta_5_p90,0.0045467279851436615,5,3
spectral_entropy_p90,0.004545939154922962,5,3
mfcc_8_std,0.004525677300989628,5,3
mfcc_delta_1_p10,0.004383205436170101,5,3
mfcc_11_p90,0.004300566855818033,5,3
mfcc_4_std,0.004280915949493647,5,3
bandwidth_p10,0.10921689867973328,5,4
bandwidth_mean,0.056207235902547836,5,4
rms_p10,0.0401417575776577,5,4
mfcc_8_p10,0.028489425778388977,5,4
bandwidth_p90,0.022256527096033096,5,4
mfcc_1_p90,0.021606240421533585,5,4
contrast_0_p90,0.01726677641272545,5,4
contrast_1_p90,0.01555678155273199,5,4
rms_mean,0.014325316995382309,5,4
contrast_0_p10,0.013116204179823399,5,4
contrast_1_mean,0.012697733938694,5,4
mfcc_delta_6_std,0.011514611542224884,5,4
mfcc_delta_17_p90,0.011419984512031078,5,4
rolloff85_mean,0.010212041437625885,5,4
contrast_2_mean,0.009944453835487366,5,4
mfcc_1_mean,0.009838556870818138,5,4
mfcc_16_std,0.009468684904277325,5,4
mfcc_10_p90,0.009050605818629265,5,4
centroid_p10,0.00830086600035429,5,4
spectral_entropy_p90,0.008290712721645832,5,4
flatness_mean,0.007956295274198055,5,4
contrast_1_p10,0.007762524299323559,5,4
zero_crossing_rate_mean,0.007562780287116766,5,4
rolloff85_std,0.007400967180728912,5,4
flatness_std,0.00739639438688755,5,4
mfcc_7_std,0.007087315432727337,5,4
rolloff85_p10,0.006963860243558884,5,4
contrast_2_p90,0.00696130096912384,5,4
mfcc_3_p10,0.006887584459036589,5,4
mfcc_19_p90,0.0066682118922472,5,4
mfcc_8_mean,0.0066416445188224316,5,4
mfcc_19_mean,0.006452127825468779,5,4
mfcc_1_p10,0.006310531869530678,5,4
mfcc_3_p90,0.0060415854677557945,5,4
mfcc_3_mean,0.005968709941953421,5,4
mfcc_16_p10,0.005777647253125906,5,4
mfcc_delta_18_p10,0.005728428717702627,5,4
contrast_4_p10,0.005647124256938696,5,4
mfcc_12_p90,0.0056052436120808125,5,4
mfcc_6_mean,0.005599810276180506,5,4
centroid_mean,0.0052307117730379105,5,4
spectral_entropy_p10,0.005178102292120457,5,4
centroid_p90,0.005140416324138641,5,4
mfcc_17_mean,0.004941919352859259,5,4
zero_crossing_rate_p10,0.004871997516602278,5,4
mfcc_delta_2_p10,0.004826929420232773,5,4
mfcc_16_mean,0.0048182955943048,5,4
mfcc_19_p10,0.004790731240063906,5,4
mfcc_2_std,0.0047795455902814865,5,4
mfcc_delta_6_p10,0.004648481961339712,5,4
mfcc_delta_13_p10,0.0045179566368460655,5,4
mfcc_delta_2_std,0.004513705149292946,5,4
mfcc_10_mean,0.0043309517204761505,5,4
spectral_entropy_mean,0.004179011564701796,5,4
mfcc_delta_1_p90,0.004126677289605141,5,4
mfcc_delta_6_p90,0.004115022718906403,5,4
mfcc_11_mean,0.004083771724253893,5,4
mfcc_delta_16_p10,0.004081010352820158,5,4
mfcc_9_p90,0.004072511103004217,5,4
mfcc_17_p10,0.00406392477452755,5,4
mfcc_2_mean,0.10605467110872269,6,0
mfcc_2_p10,0.07908179610967636,6,0
mfcc_2_p90,0.035009656101465225,6,0
flatness_p10,0.023487817496061325,6,0
rms_p10,0.0163460411131382,6,0
bandwidth_p90,0.015250962227582932,6,0
flatness_std,0.012941764667630196,6,0
bandwidth_mean,0.01279882900416851,6,0
mfcc_1_p90,0.012072454206645489,6,0
mfcc_1_p10,0.011876551434397697,6,0
mfcc_17_mean,0.010348073206841946,6,0
contrast_1_mean,0.009718634188175201,6,0
contrast_5_p10,0.009009166620671749,6,0
mfcc_4_p10,0.00878836214542389,6,0
mfcc_4_mean,0.008709902875125408,6,0
mfcc_1_mean,0.008364416658878326,6,0
rms_mean,0.008198529481887817,6,0
centroid_p10,0.007839467376470566,6,0
mfcc_9_std,0.007671868894249201,6,0
mfcc_0_p90,0.0072533185593783855,6,0
contrast_0_p10,0.006612316705286503,6,0
mfcc_6_mean,0.006568310782313347,6,0
contrast_0_std,0.006514148786664009,6,0
contrast_2_mean,0.006340608932077885,6,0
