feature,gain,repeat,fold
duration_seconds,0.013955755159258842,9,0
"site_Oregon Coastal Aquarium, Newport, OR",0.008149934001266956,9,0
native_sample_rate,0.001682399888522923,9,0
"site_Andenes, Norway",0.0,9,0
"site_Dabob Bay, Seattle, Washington",0.0,9,0
"site_Kikvika, Norway",0.0,9,0
site_Oregon Coast Aquarium,0.0,9,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,0
"site_Vancouver, British Columbia",0.0,9,0
year,0.0,9,0
longitude,0.0,9,0
cond_ship_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
latitude,0.5744013786315918,9,1
bytes_on_disk,0.12170661985874176,9,1
year,0.08009971678256989,9,1
cond_water_noise,0.04870465025305748,9,1
"site_Andenes, Norway",0.03525369614362717,9,1
cond_night_recording,0.026801805943250656,9,1
cond_engine_noise,0.02529127337038517,9,1
collection_code_BE7A,0.015992021188139915,9,1
longitude,0.014787483960390091,9,1
"site_Kikvika, Norway",0.01225490402430296,9,1
duration_seconds,0.011633703485131264,9,1
native_sample_rate,0.008418075740337372,9,1
site_Oregon Coast Aquarium,0.005700250621885061,9,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.00487102335318923,9,1
"site_Oregon Coastal Aquarium, Newport, OR",0.004672624636441469,9,1
"site_Dabob Bay, Seattle, Washington",0.004453315865248442,9,1
cond_reverberation,0.0028819404542446136,9,1
"site_Vancouver, British Columbia",0.0020755704026669264,9,1
"site_Outside St. John's Hbr., Newfoundland",0.0,9,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,1
"site_T3 Ice Island, Canada",0.0,9,1
cond_ship_noise,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
latitude,0.6514312028884888,9,2
"site_Andenes, Norway",0.12822113931179047,9,2
bytes_on_disk,0.0423903651535511,9,2
longitude,0.029863692820072174,9,2
cond_night_recording,0.025164108723402023,9,2
site_Oregon Coast Aquarium,0.020869610831141472,9,2
cond_engine_noise,0.016890745609998703,9,2
cond_water_noise,0.016413530334830284,9,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.014174061827361584,9,2
"site_Oregon Coastal Aquarium, Newport, OR",0.013716330751776695,9,2
duration_seconds,0.013516921550035477,9,2
native_sample_rate,0.00885864906013012,9,2
year,0.0069775814190506935,9,2
cond_no_visual,0.006928662769496441,9,2
cond_reverberation,0.0027336052153259516,9,2
"site_Kikvika, Norway",0.001849758205935359,9,2
"site_Dabob Bay, Seattle, Washington",0.0,9,2
"site_Outside St. John's Hbr., Newfoundland",0.0,9,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,2
"site_T3 Ice Island, Canada",0.0,9,2
"site_Vancouver, British Columbia",0.0,9,2
collection_code_BE7A,0.0,9,2
cond_ship_noise,0.0,9,2
cond_tape_speed_note,0.0,9,2
longitude,0.6489230990409851,9,3
"site_Oregon Coastal Aquarium, Newport, OR",0.04431414231657982,9,3
duration_seconds,0.040418852120637894,9,3
cond_water_noise,0.03939712420105934,9,3
site_Oregon Coast Aquarium,0.03771812468767166,9,3
"site_Outside St. John's Hbr., Newfoundland",0.034013256430625916,9,3
year,0.03066243790090084,9,3
cond_no_visual,0.02334076538681984,9,3
bytes_on_disk,0.023310136049985886,9,3
"site_Vancouver, British Columbia",0.0215548537671566,9,3
"site_Dabob Bay, Seattle, Washington",0.017659487202763557,9,3
native_sample_rate,0.01426708698272705,9,3
latitude,0.010185851715505123,9,3
"site_Kikvika, Norway",0.009928225539624691,9,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.002462986158207059,9,3
"site_Andenes, Norway",0.0018435732927173376,9,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,3
"site_T3 Ice Island, Canada",0.0,9,3
collection_code_BE7A,0.0,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_night_recording,0.0,9,3
cond_tape_speed_note,0.0,9,3
latitude,0.48951464891433716,9,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.15557058155536652,9,4
"site_Kikvika, Norway",0.06321129202842712,9,4
site_Oregon Coast Aquarium,0.05194173380732536,9,4
"site_Vancouver, British Columbia",0.04233686998486519,9,4
cond_night_recording,0.031048119068145752,9,4
year,0.02629643864929676,9,4
"site_Oregon Coastal Aquarium, Newport, OR",0.024021359160542488,9,4
bytes_on_disk,0.01945212297141552,9,4
cond_no_visual,0.019243646413087845,9,4
duration_seconds,0.01879364810883999,9,4
cond_reverberation,0.018293865025043488,9,4
native_sample_rate,0.018012264743447304,9,4
"site_Outside St. John's Hbr., Newfoundland",0.013460543006658554,9,4
cond_engine_noise,0.008802898228168488,9,4
"site_Andenes, Norway",0.0,9,4
"site_Dabob Bay, Seattle, Washington",0.0,9,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,4
"site_T3 Ice Island, Canada",0.0,9,4
collection_code_BE7A,0.0,9,4
longitude,0.0,9,4
cond_ship_noise,0.0,9,4
cond_water_noise,0.0,9,4
cond_tape_speed_note,0.0,9,4
