feature,gain,repeat,fold
dominant_frequency_ratio,0.004535490181297064,4,0
contrast_5_p10,0.004529173020273447,4,0
mfcc_12_p10,0.004507945850491524,4,0
rms_mean,0.004496311768889427,4,0
mfcc_delta_13_p10,0.0044444287195801735,4,0
rolloff85_p90,0.004435078706592321,4,0
spectral_entropy_mean,0.004432035144418478,4,0
mfcc_18_std,0.004424103070050478,4,0
spectral_entropy_p10,0.004382369574159384,4,0
mfcc_10_p90,0.004382045473903418,4,0
mfcc_delta_0_std,0.004353836178779602,4,0
mfcc_3_p90,0.004344572778791189,4,0
contrast_4_std,0.004257231950759888,4,0
mfcc_delta_3_p90,0.0041348738595843315,4,0
contrast_1_p90,0.004132565576583147,4,0
mfcc_delta_7_p90,0.004110798239707947,4,0
bandwidth_p10,0.004077261313796043,4,0
mfcc_delta_2_p10,0.004059423692524433,4,0
contrast_0_p10,0.0040124147199094296,4,0
zero_crossing_rate_std,0.003964495845139027,4,0
contrast_4_p10,0.0038649113848805428,4,0
mfcc_delta_12_p90,0.0038468323182314634,4,0
mfcc_1_p10,0.2038806527853012,4,1
mfcc_1_mean,0.1389123797416687,4,1
contrast_3_mean,0.03151800110936165,4,1
contrast_3_p90,0.029298730194568634,4,1
rolloff85_mean,0.02568923868238926,4,1
contrast_0_p90,0.01599653996527195,4,1
flatness_std,0.01119764894247055,4,1
bandwidth_mean,0.010463203303515911,4,1
contrast_0_mean,0.0096160052344203,4,1
mfcc_1_p90,0.007532906718552113,4,1
contrast_5_p90,0.007514732424169779,4,1
flatness_p90,0.007117048837244511,4,1
mfcc_16_std,0.007111863698810339,4,1
mfcc_4_mean,0.007083496078848839,4,1
mfcc_15_std,0.0069982451386749744,4,1
contrast_2_mean,0.006936013698577881,4,1
contrast_5_mean,0.006854584906250238,4,1
mfcc_delta_16_p90,0.006518873851746321,4,1
rms_p90,0.0064980941824615,4,1
mfcc_2_mean,0.006383377127349377,4,1
mfcc_6_mean,0.0061451285146176815,4,1
mfcc_4_p90,0.006087554153054953,4,1
mfcc_14_std,0.005984738934785128,4,1
contrast_2_p10,0.005724131129682064,4,1
spectral_entropy_p90,0.00569685036316514,4,1
mfcc_0_p90,0.00569386500865221,4,1
rms_p10,0.0054936823435127735,4,1
mfcc_delta_16_p10,0.00530181173235178,4,1
centroid_p90,0.005216796416789293,4,1
zero_crossing_rate_std,0.005009811837226152,4,1
dominant_frequency_ratio,0.0049685207195580006,4,1
contrast_5_p10,0.004922077525407076,4,1
mfcc_13_p10,0.0047263470478355885,4,1
mfcc_17_p90,0.004708005581051111,4,1
flatness_mean,0.004545953124761581,4,1
mfcc_6_p90,0.004482923075556755,4,1
contrast_0_std,0.004478061571717262,4,1
mfcc_17_std,0.0044617909006774426,4,1
bandwidth_p90,0.004372199531644583,4,1
contrast_0_p10,0.004230092745274305,4,1
mfcc_delta_16_std,0.004218450281769037,4,1
mfcc_15_p90,0.0040838755667209625,4,1
rms_mean,0.0038780299946665764,4,1
zero_crossing_rate_mean,0.0038095598574727774,4,1
mfcc_1_std,0.003777868114411831,4,1
mfcc_delta_4_std,0.0037379341665655375,4,1
rolloff85_p90,0.0036008437164127827,4,1
contrast_4_p10,0.0035728630609810352,4,1
mfcc_7_std,0.003492215648293495,4,1
mfcc_delta_4_mean,0.0034738851245492697,4,1
contrast_1_mean,0.003465231042355299,4,1
contrast_4_p90,0.003424356458708644,4,1
mfcc_11_p90,0.0034104702062904835,4,1
mfcc_delta_6_p90,0.0034081493504345417,4,1
mfcc_3_p10,0.0033571829553693533,4,1
mfcc_4_p10,0.003257833421230316,4,1
spectral_entropy_p10,0.003151883138343692,4,1
bandwidth_p10,0.003148392541334033,4,1
mfcc_2_p90,0.0031321446876972914,4,1
mfcc_10_p90,0.0031151208095252514,4,1
mfcc_3_p10,0.1353408396244049,4,2
rms_mean,0.0508434921503067,4,2
contrast_3_mean,0.04765865206718445,4,2
centroid_p90,0.03645782545208931,4,2
rms_p90,0.03174223005771637,4,2
contrast_3_p90,0.025993352755904198,4,2
mfcc_14_std,0.01707407459616661,4,2
centroid_mean,0.012603596784174442,4,2
mfcc_1_p10,0.011860877275466919,4,2
rms_p10,0.010211476124823093,4,2
mfcc_1_mean,0.009901697747409344,4,2
rms_std,0.009818531572818756,4,2
mfcc_17_p10,0.007825263775885105,4,2
contrast_2_p90,0.0076172309927642345,4,2
contrast_4_mean,0.007557029835879803,4,2
contrast_4_std,0.00745546305552125,4,2
mfcc_15_std,0.007445044815540314,4,2
contrast_4_p90,0.007334134541451931,4,2
mfcc_0_std,0.007184331770986319,4,2
mfcc_delta_1_p90,0.0069928765296936035,4,2
mfcc_9_std,0.0068677980452775955,4,2
mfcc_delta_0_std,0.006616851780563593,4,2
mfcc_16_std,0.0064018405973911285,4,2
zero_crossing_rate_p10,0.0060822200030088425,4,2
contrast_0_p90,0.006082114763557911,4,2
spectral_entropy_std,0.00590903265401721,4,2
mfcc_2_p10,0.005836012773215771,4,2
mfcc_delta_0_p90,0.0056193675845861435,4,2
mfcc_delta_1_std,0.005604913458228111,4,2
contrast_5_p10,0.00559873366728425,4,2
mfcc_13_mean,0.005472823977470398,4,2
mfcc_1_std,0.005233414936810732,4,2
contrast_5_std,0.005221749655902386,4,2
mfcc_delta_3_std,0.005153994541615248,4,2
contrast_2_mean,0.005050014704465866,4,2
mfcc_18_p10,0.00502639077603817,4,2
mfcc_delta_0_p10,0.004967967048287392,4,2
mfcc_10_std,0.004828846547752619,4,2
contrast_1_mean,0.004764057230204344,4,2
mfcc_13_p10,0.004535917658358812,4,2
bandwidth_p10,0.004534129053354263,4,2
mfcc_8_mean,0.0045168641954660416,4,2
mfcc_6_p10,0.004474806599318981,4,2
spectral_entropy_p90,0.004456409718841314,4,2
contrast_4_p10,0.004350428469479084,4,2
mfcc_12_p10,0.004346343223005533,4,2
contrast_5_p90,0.004345085937529802,4,2
mfcc_4_mean,0.004326233174651861,4,2
zero_crossing_rate_p90,0.004295154009014368,4,2
mfcc_8_p90,0.004238779190927744,4,2
mfcc_delta_6_p90,0.004174188245087862,4,2
mfcc_7_p10,0.004172067157924175,4,2
contrast_1_p90,0.004135852213948965,4,2
mfcc_14_p90,0.004072003997862339,4,2
mfcc_delta_1_p10,0.004054067190736532,4,2
mfcc_12_p90,0.004047153517603874,4,2
mfcc_delta_11_p10,0.004043303430080414,4,2
mfcc_delta_18_std,0.004022812005132437,4,2
contrast_5_mean,0.0040176198817789555,4,2
mfcc_4_p90,0.003951640333980322,4,2
mfcc_3_p10,0.10752170532941818,4,3
rms_std,0.08529836684465408,4,3
mfcc_2_p90,0.047786835581064224,4,3
rms_mean,0.04493312910199165,4,3
centroid_p90,0.042016614228487015,4,3
rms_p90,0.01874743029475212,4,3
centroid_mean,0.01791907474398613,4,3
mfcc_0_std,0.01785818301141262,4,3
mfcc_9_mean,0.016445470973849297,4,3
flatness_std,0.015405134297907352,4,3
contrast_3_mean,0.013664966449141502,4,3
mfcc_2_mean,0.012124565429985523,4,3
mfcc_1_p10,0.010792161338031292,4,3
mfcc_14_std,0.010584217496216297,4,3
contrast_0_std,0.007951905019581318,4,3
mfcc_9_p10,0.007726176176220179,4,3
contrast_0_p90,0.007437340449541807,4,3
contrast_1_mean,0.007199391722679138,4,3
mfcc_1_mean,0.007090548053383827,4,3
mfcc_delta_9_std,0.006838065106421709,4,3
centroid_std,0.006794364657253027,4,3
contrast_3_p90,0.006757234688848257,4,3
contrast_5_std,0.006679929792881012,4,3
mfcc_6_p90,0.00648797582834959,4,3
rolloff85_p10,0.006267322227358818,4,3
mfcc_18_p10,0.006175457499921322,4,3
mfcc_1_std,0.005921106785535812,4,3
mfcc_delta_0_std,0.005860594566911459,4,3
mfcc_2_p10,0.005515522323548794,4,3
bandwidth_p10,0.005427393596619368,4,3
bandwidth_p90,0.005383331794291735,4,3
contrast_5_p10,0.005360809154808521,4,3
contrast_0_mean,0.005250981077551842,4,3
mfcc_delta_1_p10,0.004980054218322039,4,3
contrast_4_mean,0.00486227311193943,4,3
contrast_3_std,0.004862169269472361,4,3
mfcc_14_p90,0.004797709174454212,4,3
mfcc_delta_10_std,0.004770682659000158,4,3
dominant_frequency_ratio,0.0047540441155433655,4,3
flatness_p90,0.004741633776575327,4,3
mfcc_delta_1_p90,0.00471226591616869,4,3
mfcc_delta_0_p10,0.0046537816524505615,4,3
mfcc_delta_6_p90,0.004497220274060965,4,3
mfcc_15_std,0.004421929828822613,4,3
mfcc_delta_1_std,0.004394135437905788,4,3
zero_crossing_rate_p10,0.0043762680143117905,4,3
mfcc_17_p10,0.004236252047121525,4,3
contrast_5_mean,0.004211027175188065,4,3
contrast_2_mean,0.004167607519775629,4,3
rolloff85_p90,0.004037574864923954,4,3
contrast_5_p90,0.004006038885563612,4,3
rms_p10,0.003960976842790842,4,3
contrast_4_p10,0.003916523884981871,4,3
mfcc_delta_12_mean,0.003904948476701975,4,3
mfcc_3_p90,0.003898979164659977,4,3
mfcc_delta_5_p90,0.0038225140888243914,4,3
mfcc_4_p10,0.003774498123675585,4,3
bandwidth_mean,0.0037741796113550663,4,3
mfcc_delta_10_p10,0.0037704543210566044,4,3
contrast_0_p10,0.00376603240147233,4,3
centroid_p90,0.1000850573182106,4,4
contrast_3_mean,0.07232563197612762,4,4
contrast_3_p90,0.0700966864824295,4,4
mfcc_1_p10,0.0512351468205452,4,4
mfcc_0_p10,0.021461162716150284,4,4
mfcc_delta_4_p90,0.014760016463696957,4,4
mfcc_2_p90,0.011569918133318424,4,4
mfcc_4_mean,0.010373026132583618,4,4
mfcc_2_p10,0.009984181262552738,4,4
mfcc_7_mean,0.009001591242849827,4,4
mfcc_13_p10,0.00891789235174656,4,4
mfcc_17_p10,0.008759203366935253,4,4
mfcc_2_mean,0.008335480466485023,4,4
mfcc_10_mean,0.008209535852074623,4,4
spectral_entropy_p90,0.008146483451128006,4,4
mfcc_10_p90,0.007908998988568783,4,4
rms_std,0.00784072745591402,4,4
mfcc_delta_0_std,0.007562735117971897,4,4
centroid_mean,0.00722438795492053,4,4
rms_p90,0.006997080985456705,4,4
mfcc_0_mean,0.006848894525319338,4,4
contrast_0_p90,0.006846281699836254,4,4
mfcc_1_mean,0.006679027806967497,4,4
mfcc_14_p90,0.006623041816055775,4,4
mfcc_7_p90,0.0066174473613500595,4,4
mfcc_delta_1_p90,0.006571238860487938,4,4
mfcc_17_mean,0.0064882682636380196,4,4
flatness_p90,0.0063697402365505695,4,4
rms_p10,0.006344322115182877,4,4
mfcc_1_p90,0.006301445420831442,4,4
contrast_0_mean,0.0062250299379229546,4,4
contrast_2_mean,0.006223820615559816,4,4
contrast_5_p10,0.006152994465082884,4,4
mfcc_3_mean,0.006030829157680273,4,4
mfcc_15_p10,0.005800889804959297,4,4
rolloff85_p90,0.005730121396481991,4,4
mfcc_9_p10,0.005689159967005253,4,4
mfcc_13_mean,0.005393020808696747,4,4
mfcc_4_p90,0.005284052807837725,4,4
mfcc_18_p10,0.005223694257438183,4,4
contrast_5_std,0.004895397461950779,4,4
mfcc_19_p90,0.004893534816801548,4,4
mfcc_1_std,0.004818592220544815,4,4
mfcc_9_mean,0.004789152182638645,4,4
mfcc_14_std,0.00473593408241868,4,4
contrast_5_mean,0.004734555725008249,4,4
mfcc_9_std,0.004684419836848974,4,4
contrast_2_p10,0.004658896941691637,4,4
mfcc_3_p10,0.0046193404123187065,4,4
dominant_frequency_ratio,0.0045846435241401196,4,4
mfcc_delta_0_p10,0.0045017641969025135,4,4
centroid_p10,0.00447456818073988,4,4
mfcc_12_std,0.004447577986866236,4,4
mfcc_10_std,0.00440760375931859,4,4
mfcc_delta_4_std,0.004397704731673002,4,4
mfcc_11_p90,0.0043905493803322315,4,4
mfcc_12_p10,0.0043281675316393375,4,4
mfcc_5_p90,0.004270909819751978,4,4
zero_crossing_rate_p90,0.004222754389047623,4,4
mfcc_19_mean,0.004204492550343275,4,4
mfcc_1_p10,0.18866702914237976,5,0
mfcc_1_mean,0.04927436262369156,5,0
flatness_std,0.040095627307891846,5,0
contrast_0_p90,0.02357684262096882,5,0
rolloff85_mean,0.017681080847978592,5,0
flatness_p90,0.015145029872655869,5,0
contrast_3_mean,0.0146024776622653,5,0
contrast_3_p90,0.011701718904078007,5,0
mfcc_15_std,0.011537408456206322,5,0
rms_mean,0.010636353865265846,5,0
mfcc_4_p10,0.008918981067836285,5,0
rms_p10,0.008701392449438572,5,0
contrast_5_mean,0.007201801054179668,5,0
bandwidth_mean,0.006010228767991066,5,0
mfcc_2_p90,0.005776360165327787,5,0
mfcc_10_mean,0.005717426538467407,5,0
mfcc_4_mean,0.00552367651835084,5,0
mfcc_3_p10,0.005523192696273327,5,0
mfcc_5_p10,0.005360156763345003,5,0
mfcc_12_p10,0.005287219304591417,5,0
mfcc_1_std,0.005232055205851793,5,0
rolloff85_p90,0.00520404614508152,5,0
mfcc_18_p10,0.00517995236441493,5,0
contrast_2_p90,0.005173485726118088,5,0
mfcc_14_std,0.005165135487914085,5,0
mfcc_15_p90,0.005122379399836063,5,0
contrast_5_p90,0.005110605154186487,5,0
mfcc_2_mean,0.0050479029305279255,5,0
mfcc_10_p90,0.005022963043302298,5,0
mfcc_7_p10,0.005004093050956726,5,0
rms_std,0.004982623737305403,5,0
contrast_2_p10,0.004936099052429199,5,0
contrast_4_p10,0.004783631302416325,5,0
mfcc_5_p90,0.004774353001266718,5,0
mfcc_delta_10_p10,0.004698381293565035,5,0
mfcc_delta_16_std,0.004654617514461279,5,0
mfcc_delta_6_p90,0.00464634457603097,5,0
mfcc_12_std,0.004616318270564079,5,0
mfcc_5_mean,0.004557568579912186,5,0
zero_crossing_rate_mean,0.004542005714029074,5,0
rolloff85_std,0.004486560355871916,5,0
flatness_mean,0.004484361037611961,5,0
centroid_p90,0.004465046338737011,5,0
contrast_0_p10,0.0044084289111196995,5,0
mfcc_1_p90,0.004261772148311138,5,0
mfcc_11_p10,0.004234363324940205,5,0
mfcc_delta_6_p10,0.004160116892307997,5,0
centroid_mean,0.00414581224322319,5,0
mfcc_13_mean,0.004137593787163496,5,0
contrast_1_p10,0.00413066241890192,5,0
mfcc_6_mean,0.004095515236258507,5,0
mfcc_17_p90,0.004091907758265734,5,0
mfcc_delta_5_std,0.004020187072455883,5,0
rms_p90,0.004014867357909679,5,0
contrast_3_std,0.003962875809520483,5,0
mfcc_delta_17_p10,0.003952973522245884,5,0
mfcc_delta_3_std,0.003951142076402903,5,0
mfcc_4_p90,0.003920558374375105,5,0
contrast_5_p10,0.0039025761652737856,5,0
mfcc_delta_18_p90,0.0038728814106434584,5,0
mfcc_1_p10,0.1873396933078766,5,1
mfcc_1_mean,0.15569180250167847,5,1
contrast_3_mean,0.03156237676739693,5,1
contrast_3_p90,0.020688015967607498,5,1
rolloff85_mean,0.013923483900725842,5,1
contrast_5_p90,0.012734117917716503,5,1
bandwidth_mean,0.011057228781282902,5,1
contrast_5_mean,0.010997083969414234,5,1
contrast_0_std,0.010129634290933609,5,1
flatness_std,0.009246072731912136,5,1
spectral_entropy_p90,0.008840176276862621,5,1
mfcc_14_std,0.008719556964933872,5,1
contrast_0_mean,0.008411216549575329,5,1
mfcc_4_mean,0.007893201895058155,5,1
flatness_p90,0.0076740761287510395,5,1
contrast_5_p10,0.007231641095131636,5,1
contrast_4_p90,0.00654232082888484,5,1
mfcc_16_std,0.006534696090966463,5,1
mfcc_2_mean,0.005920060910284519,5,1
mfcc_8_p90,0.005814041942358017,5,1
contrast_0_p90,0.005599722731858492,5,1
mfcc_6_mean,0.005536347161978483,5,1
mfcc_15_std,0.005309778731316328,5,1
mfcc_delta_16_p90,0.005251693073660135,5,1
mfcc_18_std,0.005244769621640444,5,1
rms_p10,0.005239848513156176,5,1
rms_std,0.005216776859015226,5,1
rms_mean,0.005116391461342573,5,1
mfcc_7_std,0.005035263951867819,5,1
spectral_entropy_mean,0.004719998687505722,5,1
mfcc_12_p90,0.004677825607359409,5,1
mfcc_3_mean,0.004630009178072214,5,1
mfcc_0_p90,0.0045830984599888325,5,1
bandwidth_p90,0.004527093376964331,5,1
mfcc_delta_9_std,0.004386625252664089,5,1
mfcc_delta_15_p10,0.004341321066021919,5,1
mfcc_delta_13_p90,0.004308306612074375,5,1
centroid_p90,0.00428737374022603,5,1
mfcc_delta_0_std,0.004282286390662193,5,1
spectral_entropy_p10,0.004183788783848286,5,1
mfcc_1_std,0.0041034831665456295,5,1
mfcc_4_p90,0.004097899422049522,5,1
mfcc_18_p90,0.003937612287700176,5,1
dominant_frequency_ratio,0.003909646067768335,5,1
mfcc_2_p90,0.003907655365765095,5,1
mfcc_9_p10,0.0039007177110761404,5,1
mfcc_19_mean,0.00389420660212636,5,1
mfcc_delta_0_p10,0.0038241997826844454,5,1
mfcc_17_p90,0.0037878116127103567,5,1
mfcc_17_std,0.003724833484739065,5,1
contrast_2_p10,0.0037206667475402355,5,1
rolloff85_p90,0.003695168998092413,5,1
centroid_p10,0.003654187312349677,5,1
mfcc_2_p10,0.003640485228970647,5,1
centroid_mean,0.0036117557901889086,5,1
contrast_2_p90,0.0036113946698606014,5,1
mfcc_delta_13_p10,0.0036002995911985636,5,1
mfcc_1_p90,0.0035793061833828688,5,1
mfcc_delta_14_std,0.003567222971469164,5,1
mfcc_10_std,0.003549720626324415,5,1
mfcc_3_p10,0.14609208703041077,5,2
mfcc_0_p10,0.06409616768360138,5,2
contrast_3_mean,0.04747558757662773,5,2
centroid_p90,0.03569679334759712,5,2
mfcc_0_std,0.03070320188999176,5,2
mfcc_delta_0_std,0.021443422883749008,5,2
mfcc_14_std,0.017499228939414024,5,2
mfcc_1_p10,0.011684508062899113,5,2
centroid_mean,0.010633493773639202,5,2
contrast_3_p90,0.010391364805400372,5,2
mfcc_1_mean,0.009024914354085922,5,2
mfcc_2_p10,0.008980806916952133,5,2
mfcc_delta_0_p10,0.008710440248250961,5,2
mfcc_delta_5_p90,0.007982081733644009,5,2
mfcc_15_std,0.0073875198140740395,5,2
centroid_std,0.006523301359266043,5,2
mfcc_2_p90,0.006444571539759636,5,2
spectral_entropy_std,0.006349973380565643,5,2
flatness_p90,0.006148116197437048,5,2
mfcc_1_std,0.005777906160801649,5,2
rms_p10,0.005590846296399832,5,2
spectral_entropy_p90,0.005549286492168903,5,2
mfcc_13_p10,0.005462262313812971,5,2
mfcc_13_mean,0.005441248416900635,5,2
mfcc_2_mean,0.005420714616775513,5,2
contrast_4_mean,0.0053657907992601395,5,2
mfcc_delta_15_std,0.005316969007253647,5,2
mfcc_16_std,0.005294516682624817,5,2
contrast_5_std,0.005270534195005894,5,2
rms_mean,0.005105035379528999,5,2
mfcc_14_p90,0.005075361579656601,5,2
contrast_4_std,0.005047437269240618,5,2
zero_crossing_rate_p10,0.005026006605476141,5,2
centroid_p10,0.005010474473237991,5,2
mfcc_12_p10,0.004932019859552383,5,2
contrast_1_mean,0.004916055593639612,5,2
mfcc_4_p10,0.004872644320130348,5,2
mfcc_18_p10,0.004854378290474415,5,2
mfcc_delta_19_p10,0.004735391587018967,5,2
contrast_0_p90,0.004668439272791147,5,2
mfcc_delta_3_p90,0.0046604834496974945,5,2
mfcc_delta_5_std,0.004643372725695372,5,2
mfcc_delta_1_p90,0.004620038904249668,5,2
mfcc_19_p10,0.004563840571790934,5,2
mfcc_delta_3_std,0.004554589278995991,5,2
mfcc_9_std,0.0045325011014938354,5,2
bandwidth_mean,0.004506975878030062,5,2
mfcc_10_std,0.0044367993250489235,5,2
contrast_4_p90,0.0043838052079081535,5,2
bandwidth_p10,0.004221514333039522,5,2
mfcc_17_p10,0.004167648032307625,5,2
mfcc_3_p90,0.00416133739054203,5,2
mfcc_8_mean,0.004135190974920988,5,2
zero_crossing_rate_mean,0.004118015058338642,5,2
mfcc_11_std,0.004102504812180996,5,2
mfcc_19_p90,0.0039727697148919106,5,2
mfcc_12_std,0.003969145938754082,5,2
mfcc_16_mean,0.003895534435287118,5,2
contrast_3_p10,0.0038444697856903076,5,2
mfcc_delta_1_std,0.003843040205538273,5,2
rolloff85_mean,0.12948623299598694,5,3
rolloff85_p90,0.06845447421073914,5,3
contrast_3_mean,0.04617366939783096,5,3
centroid_mean,0.02764153480529785,5,3
mfcc_4_mean,0.02330339327454567,5,3
mfcc_4_p10,0.01577254757285118,5,3
flatness_mean,0.01550283096730709,5,3
contrast_3_p90,0.015500284731388092,5,3
contrast_3_p10,0.015220883302390575,5,3
mfcc_11_mean,0.013022205792367458,5,3
flatness_p90,0.012739909812808037,5,3
rms_p10,0.010344942100346088,5,3
contrast_0_p10,0.0092049865052104,5,3
mfcc_1_p10,0.009060542099177837,5,3
mfcc_11_p90,0.008328012190759182,5,3
spectral_entropy_p10,0.007628763560205698,5,3
contrast_0_mean,0.007527055684477091,5,3
mfcc_19_mean,0.007180166430771351,5,3
spectral_entropy_std,0.006891588680446148,5,3
mfcc_1_std,0.00646390812471509,5,3
mfcc_delta_14_std,0.006455476861447096,5,3
mfcc_13_p10,0.006368071306496859,5,3
mfcc_1_mean,0.006222139578312635,5,3
spectral_entropy_p90,0.006136982701718807,5,3
mfcc_3_mean,0.005908054765313864,5,3
contrast_5_std,0.005907717626541853,5,3
mfcc_11_p10,0.005885578226298094,5,3
mfcc_13_std,0.005880116485059261,5,3
contrast_4_p10,0.005748492665588856,5,3
contrast_5_p90,0.00553820701315999,5,3
mfcc_18_p10,0.00540391867980361,5,3
mfcc_7_mean,0.005250901449471712,5,3
mfcc_18_p90,0.005240669474005699,5,3
mfcc_1_p90,0.005157756619155407,5,3
mfcc_5_p10,0.005023225676268339,5,3
mfcc_14_std,0.004964742343872786,5,3
mfcc_9_p90,0.004953975789248943,5,3
dominant_frequency_ratio,0.004908994305878878,5,3
flatness_std,0.0048568518832325935,5,3
contrast_2_p10,0.004827011842280626,5,3
mfcc_delta_3_p90,0.004783075302839279,5,3
mfcc_8_mean,0.004737971816211939,5,3
mfcc_15_std,0.00467984052374959,5,3
rms_std,0.004674534313380718,5,3
rms_p90,0.0045545329339802265,5,3
centroid_p10,0.004536173772066832,5,3
contrast_5_p10,0.004513003397732973,5,3
mfcc_delta_6_p10,0.0045005036517977715,5,3
contrast_5_mean,0.004403233528137207,5,3
bandwidth_mean,0.004343543667346239,5,3
contrast_2_mean,0.004340490326285362,5,3
rms_mean,0.00427026255056262,5,3
mfcc_delta_14_p90,0.004268784075975418,5,3
mfcc_delta_1_std,0.004264856223016977,5,3
mfcc_delta_15_p10,0.0042316908948123455,5,3
contrast_0_std,0.004142255522310734,5,3
spectral_entropy_mean,0.004127421882003546,5,3
mfcc_delta_7_p90,0.004044190980494022,5,3
mfcc_2_p90,0.004003283102065325,5,3
centroid_p90,0.0040029967203736305,5,3
centroid_p90,0.09396226704120636,5,4
contrast_3_p90,0.08914227038621902,5,4
rms_std,0.08849810808897018,5,4
rms_mean,0.05689622089266777,5,4
contrast_3_mean,0.044590599834918976,5,4
mfcc_3_p10,0.03850539028644562,5,4
mfcc_2_p90,0.021722670644521713,5,4
mfcc_1_p10,0.015287287533283234,5,4
mfcc_delta_4_p90,0.011421525850892067,5,4
rolloff85_p10,0.010152231901884079,5,4
mfcc_13_mean,0.009168109856545925,5,4
mfcc_2_mean,0.008879232220351696,5,4
mfcc_1_mean,0.008595723658800125,5,4
centroid_mean,0.00831380020827055,5,4
contrast_5_p10,0.007996028289198875,5,4
mfcc_13_p10,0.007866870611906052,5,4
mfcc_2_p10,0.007702053524553776,5,4
mfcc_4_mean,0.007289595436304808,5,4
mfcc_14_p90,0.007113851606845856,5,4
mfcc_0_std,0.006843490991741419,5,4
mfcc_4_p10,0.006711868103593588,5,4
contrast_0_p90,0.006434360519051552,5,4
mfcc_0_mean,0.006361466366797686,5,4
flatness_p10,0.006336318328976631,5,4
mfcc_0_p10,0.006296060048043728,5,4
contrast_0_mean,0.005760029423981905,5,4
mfcc_18_p10,0.005146044306457043,5,4
mfcc_9_p10,0.005143765825778246,5,4
mfcc_17_p10,0.005072788801044226,5,4
mfcc_3_p90,0.005061343312263489,5,4
mfcc_14_std,0.004874145612120628,5,4
contrast_5_std,0.004859009757637978,5,4
contrast_0_p10,0.004832589067518711,5,4
contrast_5_p90,0.0048247636295855045,5,4
mfcc_delta_1_p90,0.004726586397737265,5,4
mfcc_1_std,0.0045514218509197235,5,4
mfcc_delta_0_std,0.00453091599047184,5,4
spectral_entropy_p90,0.004264569841325283,5,4
mfcc_12_std,0.004233238752931356,5,4
mfcc_9_std,0.0041891830042004585,5,4
contrast_2_p90,0.004153392277657986,5,4
mfcc_delta_1_std,0.004127841908484697,5,4
mfcc_3_mean,0.004122148267924786,5,4
mfcc_delta_3_p90,0.004118812270462513,5,4
contrast_2_mean,0.004089729860424995,5,4
contrast_5_mean,0.0040118396282196045,5,4
mfcc_delta_9_std,0.00399629445746541,5,4
mfcc_delta_19_std,0.003956464119255543,5,4
mfcc_15_p10,0.003955682273954153,5,4
contrast_0_std,0.003948138561099768,5,4
mfcc_10_mean,0.0038899558130651712,5,4
rolloff85_std,0.0038742588367313147,5,4
bandwidth_p90,0.0038559159729629755,5,4
spectral_entropy_p10,0.003839102340862155,5,4
bandwidth_mean,0.0036849426105618477,5,4
centroid_p10,0.003583328565582633,5,4
mfcc_19_mean,0.0035439087077975273,5,4
mfcc_13_std,0.003530044574290514,5,4
mfcc_8_p10,0.003477760124951601,5,4
mfcc_delta_0_p10,0.00344745977781713,5,4
mfcc_1_p10,0.1519506424665451,6,0
mfcc_1_mean,0.09374136477708817,6,0
mfcc_14_std,0.01862972043454647,6,0
mfcc_15_std,0.01624690182507038,6,0
contrast_3_mean,0.014865463599562645,6,0
contrast_5_mean,0.013695125468075275,6,0
contrast_5_p90,0.013611174188554287,6,0
rolloff85_mean,0.013269443064928055,6,0
bandwidth_p90,0.011869782581925392,6,0
flatness_std,0.010913610458374023,6,0
flatness_p90,0.009570320136845112,6,0
contrast_4_std,0.009248527698218822,6,0
centroid_std,0.008282295428216457,6,0
mfcc_3_p10,0.007938487455248833,6,0
rms_p10,0.006986724678426981,6,0
rms_std,0.006877638399600983,6,0
mfcc_19_p90,0.006684737745672464,6,0
dominant_frequency_ratio,0.006200719624757767,6,0
bandwidth_mean,0.0061910199001431465,6,0
contrast_5_p10,0.0061415573582053185,6,0
rolloff85_std,0.006101320963352919,6,0
mfcc_2_p10,0.005719293374568224,6,0
contrast_2_mean,0.00566113879904151,6,0
contrast_2_p10,0.005455192644149065,6,0
mfcc_delta_1_p90,0.005407733842730522,6,0
mfcc_11_p10,0.005375916138291359,6,0
mfcc_1_p90,0.005300942342728376,6,0
mfcc_delta_19_p10,0.005261240992695093,6,0
contrast_4_p90,0.005171910393983126,6,0
mfcc_12_p10,0.005125808529555798,6,0
mfcc_18_p10,0.00508864177390933,6,0
mfcc_16_std,0.004916070960462093,6,0
mfcc_5_p10,0.004869296681135893,6,0
mfcc_delta_3_p90,0.004726084414869547,6,0
mfcc_9_std,0.004581021144986153,6,0
mfcc_3_p90,0.004463914316147566,6,0
contrast_5_std,0.004461283795535564,6,0
mfcc_delta_1_p10,0.004371438175439835,6,0
mfcc_delta_1_std,0.004354359116405249,6,0
mfcc_delta_0_mean,0.004337193910032511,6,0
mfcc_2_p90,0.004286965820938349,6,0
mfcc_delta_2_p90,0.004272501450031996,6,0
rms_mean,0.004214839078485966,6,0
mfcc_7_mean,0.004112404305487871,6,0
mfcc_4_mean,0.0040961685590445995,6,0
mfcc_0_std,0.0040741534903645515,6,0
mfcc_5_mean,0.004054548684507608,6,0
contrast_1_mean,0.004052372649312019,6,0
mfcc_delta_9_std,0.003999304957687855,6,0
mfcc_10_p90,0.003955089021474123,6,0
flatness_p10,0.003948606550693512,6,0
centroid_mean,0.003934687469154596,6,0
