feature,gain,repeat,fold
contrast_5_p10,0.00832517072558403,4,0
mfcc_18_p90,0.008001783862709999,4,0
mfcc_delta_0_p90,0.007934202440083027,4,0
mfcc_1_p10,0.007919139228761196,4,0
mfcc_delta_17_p90,0.00786106288433075,4,0
mfcc_6_std,0.007704242132604122,4,0
rms_p10,0.007688025012612343,4,0
mfcc_delta_14_std,0.007672800682485104,4,0
spectral_entropy_p90,0.007521047256886959,4,0
spectral_entropy_p10,0.007435469422489405,4,0
mfcc_delta_0_p10,0.007401141803711653,4,0
rms_mean,0.007376752328127623,4,0
mfcc_delta_18_std,0.007217130623757839,4,0
mfcc_5_mean,0.007112869527190924,4,0
mfcc_delta_4_p90,0.006863276939839125,4,0
mfcc_delta_9_p90,0.00681766914203763,4,0
mfcc_12_p90,0.00627696979790926,4,0
mfcc_1_p90,0.00621357886120677,4,0
centroid_std,0.005874974187463522,4,0
mfcc_1_mean,0.0056796991266310215,4,0
mfcc_10_std,0.005663089919835329,4,0
mfcc_9_mean,0.00557851092889905,4,0
contrast_5_p90,0.005129366181790829,4,0
mfcc_18_mean,0.004824668634682894,4,0
mfcc_16_p10,0.004677829332649708,4,0
mfcc_2_mean,0.0046775443479418755,4,0
mfcc_0_std,0.004664038307964802,4,0
contrast_3_p10,0.004494058899581432,4,0
zero_crossing_rate_mean,0.004368050489574671,4,0
rolloff85_p10,0.004314075689762831,4,0
mfcc_16_std,0.004140332341194153,4,0
mfcc_delta_9_p10,0.004133152309805155,4,0
mfcc_13_std,0.004129486158490181,4,0
mfcc_0_p10,0.004108605906367302,4,0
contrast_1_p10,0.004105274099856615,4,0
mfcc_3_p90,0.004053608980029821,4,0
mfcc_11_p90,0.003956481348723173,4,0
mfcc_9_p90,0.003919308073818684,4,0
mfcc_8_std,0.0038881180807948112,4,0
mfcc_7_std,0.0038625120650976896,4,0
mfcc_6_p90,0.003836270421743393,4,0
mfcc_14_std,0.003823653096333146,4,0
mfcc_delta_2_p10,0.0037740047555416822,4,0
mfcc_delta_1_std,0.003753837663680315,4,0
contrast_5_std,0.003695086343213916,4,0
mfcc_12_p10,0.0036510613281279802,4,0
zero_crossing_rate_std,0.10096204280853271,4,1
flatness_p90,0.06600763648748398,4,1
flatness_mean,0.05732954293489456,4,1
mfcc_6_p10,0.03158576786518097,4,1
mfcc_2_p10,0.0286068357527256,4,1
mfcc_2_mean,0.018540816381573677,4,1
contrast_1_p10,0.018414122983813286,4,1
rms_p10,0.016235550865530968,4,1
mfcc_3_mean,0.015444133430719376,4,1
mfcc_7_std,0.015381161123514175,4,1
mfcc_7_mean,0.015215066261589527,4,1
mfcc_3_p10,0.015143719501793385,4,1
bandwidth_p90,0.015124027617275715,4,1
spectral_entropy_p10,0.014196736738085747,4,1
mfcc_4_p10,0.012139045633375645,4,1
mfcc_delta_14_std,0.011878369376063347,4,1
mfcc_15_std,0.009914148598909378,4,1
mfcc_delta_4_p10,0.009787708520889282,4,1
flatness_p10,0.009722765535116196,4,1
rms_mean,0.009652952663600445,4,1
mfcc_1_p10,0.009465119801461697,4,1
mfcc_16_p10,0.00912016537040472,4,1
mfcc_2_p90,0.008550259284675121,4,1
mfcc_delta_3_p10,0.008442712016403675,4,1
contrast_0_p90,0.008407067507505417,4,1
contrast_1_mean,0.00838607456535101,4,1
mfcc_14_std,0.008336230181157589,4,1
bandwidth_p10,0.008329946547746658,4,1
dominant_frequency_ratio,0.00790360290557146,4,1
mfcc_12_p10,0.007753678131848574,4,1
contrast_1_p90,0.007467412855476141,4,1
centroid_std,0.007285075727850199,4,1
zero_crossing_rate_p90,0.007057308219373226,4,1
spectral_entropy_mean,0.007010345812886953,4,1
mfcc_0_std,0.006894734222441912,4,1
rolloff85_p10,0.006339109968394041,4,1
bandwidth_mean,0.006201150827109814,4,1
contrast_0_p10,0.006081325002014637,4,1
mfcc_4_mean,0.00606213603168726,4,1
mfcc_delta_0_p10,0.0058482796885073185,4,1
mfcc_delta_4_mean,0.005763825960457325,4,1
mfcc_delta_9_std,0.005723967682570219,4,1
mfcc_delta_9_p90,0.005565337836742401,4,1
mfcc_delta_10_p90,0.005515734665095806,4,1
mfcc_8_p10,0.005498452112078667,4,1
mfcc_6_mean,0.005468274466693401,4,1
mfcc_delta_11_p10,0.0050916592590510845,4,1
mfcc_5_p10,0.005015099421143532,4,1
contrast_2_p10,0.004877088591456413,4,1
mfcc_9_p90,0.00483204610645771,4,1
contrast_0_mean,0.004748981911689043,4,1
contrast_4_mean,0.004679860081523657,4,1
mfcc_16_mean,0.004634717013686895,4,1
zero_crossing_rate_p10,0.004556942265480757,4,1
rolloff85_std,0.004528101999312639,4,1
mfcc_delta_7_std,0.00437811529263854,4,1
mfcc_9_mean,0.00433752778917551,4,1
rolloff85_mean,0.004319570492953062,4,1
contrast_4_p10,0.004262580536305904,4,1
zero_crossing_rate_mean,0.004195480141788721,4,1
mfcc_6_mean,0.14677146077156067,4,2
mfcc_6_p10,0.0687280222773552,4,2
zero_crossing_rate_std,0.045735862106084824,4,2
mfcc_6_p90,0.037792909890413284,4,2
spectral_entropy_p10,0.020280251279473305,4,2
contrast_0_p10,0.019363226369023323,4,2
contrast_0_p90,0.015369548462331295,4,2
mfcc_delta_6_p90,0.014984233304858208,4,2
contrast_0_mean,0.013672403991222382,4,2
spectral_entropy_mean,0.012386222369968891,4,2
flatness_p10,0.012199907563626766,4,2
flatness_mean,0.011983536183834076,4,2
mfcc_6_std,0.011215262115001678,4,2
mfcc_delta_11_p10,0.01115389820188284,4,2
mfcc_delta_17_mean,0.01091443095356226,4,2
mfcc_0_p10,0.010756038129329681,4,2
rms_mean,0.009857682511210442,4,2
mfcc_delta_0_p10,0.009840764105319977,4,2
mfcc_delta_6_p10,0.009698683395981789,4,2
mfcc_11_p10,0.009640100412070751,4,2
mfcc_delta_9_p90,0.009590927511453629,4,2
rms_p10,0.009555178694427013,4,2
flatness_std,0.008308632299304008,4,2
mfcc_7_mean,0.008102625608444214,4,2
zero_crossing_rate_p10,0.007377891801297665,4,2
mfcc_0_p90,0.007030337117612362,4,2
mfcc_delta_6_mean,0.006922885309904814,4,2
centroid_p10,0.0068886312656104565,4,2
mfcc_4_p90,0.006733590271323919,4,2
spectral_entropy_p90,0.006645092740654945,4,2
centroid_std,0.006543162744492292,4,2
contrast_4_mean,0.006510466802865267,4,2
contrast_2_mean,0.006455030757933855,4,2
mfcc_2_std,0.006424346473067999,4,2
contrast_2_p90,0.006286545190960169,4,2
mfcc_11_p90,0.006141803227365017,4,2
mfcc_12_p90,0.006126024294644594,4,2
mfcc_4_p10,0.006123368162661791,4,2
mfcc_11_mean,0.005883168429136276,4,2
mfcc_15_p10,0.005828205030411482,4,2
mfcc_delta_5_p90,0.005759496241807938,4,2
contrast_5_p90,0.005757058039307594,4,2
mfcc_delta_18_std,0.005661725997924805,4,2
contrast_4_p10,0.005603030789643526,4,2
mfcc_delta_15_p10,0.005283471196889877,4,2
mfcc_delta_2_p10,0.005271440371870995,4,2
mfcc_4_mean,0.005220603197813034,4,2
mfcc_8_mean,0.005177761428058147,4,2
mfcc_0_std,0.005045466125011444,4,2
mfcc_delta_18_mean,0.00502932071685791,4,2
mfcc_15_p90,0.005018286872655153,4,2
mfcc_7_p10,0.004989211447536945,4,2
contrast_1_p90,0.004827158525586128,4,2
mfcc_delta_3_p10,0.004783079493790865,4,2
contrast_1_p10,0.0046694353222846985,4,2
mfcc_18_p90,0.004528417252004147,4,2
mfcc_delta_19_std,0.004501339513808489,4,2
contrast_4_p90,0.004496830981224775,4,2
mfcc_delta_1_std,0.004464855883270502,4,2
mfcc_16_p90,0.004280904773622751,4,2
rms_p10,0.06194427236914635,4,3
mfcc_3_mean,0.049021653831005096,4,3
bandwidth_mean,0.04048926383256912,4,3
rolloff85_p90,0.038678959012031555,4,3
zero_crossing_rate_std,0.0336693599820137,4,3
rms_mean,0.029574699699878693,4,3
contrast_5_std,0.026046155020594597,4,3
contrast_0_std,0.02169431746006012,4,3
mfcc_5_std,0.018501494079828262,4,3
mfcc_3_p90,0.018403328955173492,4,3
rms_p90,0.018065115436911583,4,3
mfcc_6_p10,0.017271528020501137,4,3
mfcc_10_p90,0.017044395208358765,4,3
mfcc_delta_13_p10,0.014796370640397072,4,3
mfcc_4_p90,0.014093105681240559,4,3
mfcc_delta_5_p10,0.014019842259585857,4,3
bandwidth_p10,0.013712763786315918,4,3
mfcc_8_p90,0.013006478548049927,4,3
mfcc_2_mean,0.012462063692510128,4,3
flatness_p10,0.011766491457819939,4,3
mfcc_0_p90,0.011251794174313545,4,3
mfcc_14_std,0.010729902423918247,4,3
mfcc_6_p90,0.010297279804944992,4,3
mfcc_4_mean,0.009843563660979271,4,3
mfcc_delta_12_std,0.009270054288208485,4,3
mfcc_delta_6_p90,0.0088728629052639,4,3
mfcc_2_p90,0.008753376081585884,4,3
rms_std,0.00833994522690773,4,3
contrast_0_p90,0.008119949139654636,4,3
mfcc_4_p10,0.007858906872570515,4,3
mfcc_delta_10_std,0.007784544490277767,4,3
centroid_std,0.007141019217669964,4,3
mfcc_19_mean,0.00712990527972579,4,3
mfcc_13_p90,0.007015799172222614,4,3
contrast_5_p10,0.00695742666721344,4,3
mfcc_6_std,0.0067515140399336815,4,3
dominant_frequency_ratio,0.006707938853651285,4,3
mfcc_2_p10,0.0066254339180886745,4,3
mfcc_delta_5_std,0.006220579147338867,4,3
mfcc_delta_7_p90,0.00619817478582263,4,3
mfcc_12_p10,0.006089820992201567,4,3
mfcc_5_p10,0.005919336341321468,4,3
contrast_2_mean,0.005896998103708029,4,3
spectral_entropy_mean,0.0058256895281374454,4,3
mfcc_3_p10,0.005773106124252081,4,3
mfcc_delta_14_p90,0.005629784427583218,4,3
mfcc_6_mean,0.005576243624091148,4,3
spectral_entropy_p10,0.005521952174603939,4,3
mfcc_0_p10,0.0054441457614302635,4,3
contrast_4_p90,0.005367640871554613,4,3
contrast_2_p10,0.005257686134427786,4,3
mfcc_delta_1_p10,0.0052516101859509945,4,3
mfcc_10_mean,0.005250722635537386,4,3
mfcc_16_mean,0.005222833249717951,4,3
mfcc_0_mean,0.0052076480351388454,4,3
zero_crossing_rate_p90,0.005205401685088873,4,3
mfcc_delta_13_p90,0.0050913686864078045,4,3
mfcc_9_p10,0.004976953379809856,4,3
mfcc_17_std,0.004830349236726761,4,3
contrast_1_std,0.0048119002021849155,4,3
flatness_p90,0.20760871469974518,4,4
flatness_mean,0.11527277529239655,4,4
spectral_entropy_p90,0.05842895805835724,4,4
zero_crossing_rate_p90,0.040193576365709305,4,4
mfcc_2_p90,0.020976299419999123,4,4
mfcc_15_std,0.01820913329720497,4,4
mfcc_3_mean,0.015175100415945053,4,4
mfcc_4_p10,0.013694957830011845,4,4
mfcc_0_p10,0.012920977547764778,4,4
mfcc_3_p10,0.011757406406104565,4,4
zero_crossing_rate_mean,0.011420093476772308,4,4
mfcc_8_std,0.010938226245343685,4,4
rolloff85_p90,0.010420707985758781,4,4
bandwidth_p90,0.00934501364827156,4,4
mfcc_delta_9_p10,0.00833679735660553,4,4
mfcc_9_p10,0.007869366556406021,4,4
mfcc_14_std,0.007594361901283264,4,4
mfcc_4_mean,0.007408759091049433,4,4
contrast_1_p10,0.0073567526414990425,4,4
contrast_0_p90,0.006901411339640617,4,4
mfcc_6_p10,0.00688769668340683,4,4
contrast_0_std,0.006856252904981375,4,4
mfcc_12_p10,0.00648692948743701,4,4
mfcc_6_p90,0.006379864178597927,4,4
mfcc_11_p10,0.006372843403369188,4,4
mfcc_9_p90,0.006285154726356268,4,4
zero_crossing_rate_std,0.005992046091705561,4,4
mfcc_2_mean,0.005973863881081343,4,4
centroid_mean,0.005958514753729105,4,4
rolloff85_p10,0.005805842578411102,4,4
mfcc_12_mean,0.005655320826917887,4,4
centroid_std,0.005583151709288359,4,4
rms_mean,0.005527813918888569,4,4
mfcc_16_std,0.005324088037014008,4,4
rolloff85_std,0.005316256079822779,4,4
contrast_5_p90,0.005124127026647329,4,4
mfcc_delta_5_mean,0.005081559997051954,4,4
rms_p10,0.0049492428079247475,4,4
contrast_1_mean,0.004902007058262825,4,4
mfcc_13_p90,0.004828712437301874,4,4
mfcc_1_p90,0.004806227050721645,4,4
flatness_std,0.0047628553584218025,4,4
mfcc_delta_18_std,0.004605426918715239,4,4
mfcc_9_mean,0.004393212031573057,4,4
mfcc_delta_6_mean,0.004311896860599518,4,4
mfcc_7_std,0.004291203338652849,4,4
mfcc_11_mean,0.004267546348273754,4,4
mfcc_5_mean,0.004225395619869232,4,4
mfcc_16_mean,0.004217463079839945,4,4
rolloff85_mean,0.004096544813364744,4,4
bandwidth_std,0.004018757026642561,4,4
mfcc_4_p90,0.003963267896324396,4,4
mfcc_delta_12_p90,0.0039044651202857494,4,4
mfcc_5_p10,0.003870436456054449,4,4
mfcc_delta_5_p10,0.0038103957194834948,4,4
mfcc_delta_12_p10,0.0037491018883883953,4,4
mfcc_7_p90,0.0036726018879562616,4,4
contrast_4_mean,0.0036626446526497602,4,4
mfcc_10_p10,0.003652992658317089,4,4
mfcc_delta_4_p10,0.0036113469395786524,4,4
mfcc_3_mean,0.11364131420850754,5,0
zero_crossing_rate_std,0.04675158113241196,5,0
mfcc_6_mean,0.038010288029909134,5,0
mfcc_6_p10,0.03686688467860222,5,0
contrast_0_p90,0.036340780556201935,5,0
flatness_p90,0.0347675122320652,5,0
mfcc_2_p90,0.03164122626185417,5,0
bandwidth_p90,0.019246529787778854,5,0
dominant_frequency_ratio,0.014787307940423489,5,0
mfcc_2_p10,0.014001243747770786,5,0
contrast_0_mean,0.013814668171107769,5,0
mfcc_delta_5_p90,0.013290928676724434,5,0
mfcc_5_mean,0.01276630349457264,5,0
mfcc_delta_6_std,0.012745698913931847,5,0
mfcc_3_p10,0.011501039378345013,5,0
mfcc_1_p90,0.011404905468225479,5,0
zero_crossing_rate_p90,0.011216367594897747,5,0
flatness_mean,0.011178752407431602,5,0
contrast_1_p10,0.010209405794739723,5,0
contrast_0_p10,0.009714232757687569,5,0
zero_crossing_rate_mean,0.009700787253677845,5,0
mfcc_1_mean,0.008895214647054672,5,0
mfcc_4_p10,0.00874234363436699,5,0
mfcc_4_p90,0.00819945428520441,5,0
mfcc_5_p10,0.008108933456242085,5,0
mfcc_delta_15_std,0.007604727055877447,5,0
mfcc_13_p10,0.007556843105703592,5,0
contrast_5_p90,0.0074186245910823345,5,0
mfcc_delta_7_std,0.007200049702078104,5,0
contrast_5_p10,0.00717990193516016,5,0
spectral_entropy_p10,0.007138820365071297,5,0
mfcc_10_std,0.006648268550634384,5,0
mfcc_0_p10,0.006309601478278637,5,0
contrast_2_p90,0.006284908391535282,5,0
mfcc_0_std,0.006194947753101587,5,0
mfcc_delta_0_p10,0.006137324031442404,5,0
mfcc_6_p90,0.0059349010698497295,5,0
mfcc_7_mean,0.005786030553281307,5,0
mfcc_3_p90,0.005753683391958475,5,0
zero_crossing_rate_p10,0.005623623263090849,5,0
mfcc_12_p10,0.0053978487849235535,5,0
mfcc_delta_5_p10,0.005388694815337658,5,0
contrast_4_p90,0.005378705449402332,5,0
mfcc_11_mean,0.005257586482912302,5,0
mfcc_9_mean,0.0050696684047579765,5,0
mfcc_11_p90,0.004971155431121588,5,0
mfcc_14_std,0.00494685722514987,5,0
rolloff85_p90,0.004946459550410509,5,0
rolloff85_mean,0.00490313395857811,5,0
mfcc_16_std,0.0048886630684137344,5,0
mfcc_delta_4_p10,0.004864007234573364,5,0
mfcc_16_p90,0.004716998897492886,5,0
mfcc_9_p90,0.004685257561504841,5,0
spectral_entropy_mean,0.004586482420563698,5,0
contrast_1_mean,0.004558661952614784,5,0
contrast_0_std,0.004468711093068123,5,0
mfcc_delta_19_std,0.004412673879414797,5,0
mfcc_2_mean,0.004349976312369108,5,0
mfcc_delta_13_p10,0.004339652601629496,5,0
rms_mean,0.00433650566264987,5,0
mfcc_6_mean,0.1760522425174713,5,1
zero_crossing_rate_std,0.05453869700431824,5,1
mfcc_6_p90,0.038709621876478195,5,1
mfcc_3_mean,0.034708861261606216,5,1
contrast_0_p10,0.0235942043364048,5,1
contrast_0_p90,0.019797014072537422,5,1
bandwidth_p10,0.014030670747160912,5,1
contrast_1_p90,0.011554787866771221,5,1
mfcc_11_p90,0.010733009316027164,5,1
bandwidth_mean,0.010266072116792202,5,1
rms_mean,0.01005887147039175,5,1
mfcc_2_p90,0.009583546780049801,5,1
spectral_entropy_p10,0.009436892345547676,5,1
zero_crossing_rate_p10,0.009351478889584541,5,1
mfcc_10_p90,0.009206787683069706,5,1
contrast_0_mean,0.009064782410860062,5,1
mfcc_delta_8_p90,0.008984996005892754,5,1
mfcc_11_mean,0.008826135657727718,5,1
mfcc_5_p90,0.008296058513224125,5,1
mfcc_2_p10,0.008110028691589832,5,1
mfcc_3_p10,0.008100814186036587,5,1
mfcc_delta_15_p10,0.00801870971918106,5,1
spectral_entropy_mean,0.007968484424054623,5,1
mfcc_9_p10,0.00783123541623354,5,1
mfcc_7_p10,0.007619680371135473,5,1
mfcc_18_mean,0.007592471782118082,5,1
mfcc_6_p10,0.0075729829259216785,5,1
flatness_p10,0.00752091221511364,5,1
mfcc_18_p90,0.007476793602108955,5,1
mfcc_delta_0_std,0.0074083926156163216,5,1
mfcc_delta_0_p90,0.006826006807386875,5,1
contrast_4_p10,0.006665388122200966,5,1
mfcc_19_p90,0.006613215431571007,5,1
rms_p10,0.0065498072654008865,5,1
mfcc_delta_2_p90,0.006498954724520445,5,1
contrast_2_p90,0.00626086350530386,5,1
contrast_5_mean,0.006259071175009012,5,1
mfcc_delta_16_mean,0.006238647736608982,5,1
mfcc_5_p10,0.00598838459700346,5,1
mfcc_7_p90,0.005526839289814234,5,1
bandwidth_p90,0.0054958113469183445,5,1
rms_p90,0.005486278794705868,5,1
contrast_1_mean,0.005460918880999088,5,1
mfcc_16_p10,0.00545531278476119,5,1
mfcc_delta_17_std,0.005439417436718941,5,1
mfcc_delta_1_mean,0.005406406242400408,5,1
mfcc_2_mean,0.005404421128332615,5,1
mfcc_15_p90,0.0049995849840343,5,1
mfcc_delta_19_p10,0.004997914656996727,5,1
mfcc_4_p90,0.004987928085029125,5,1
mfcc_delta_9_std,0.004987336229532957,5,1
zero_crossing_rate_p90,0.004943107720464468,5,1
mfcc_17_p90,0.004941921681165695,5,1
mfcc_9_mean,0.004922179039567709,5,1
mfcc_18_std,0.00481454748660326,5,1
mfcc_19_mean,0.004745888989418745,5,1
contrast_2_mean,0.004735255613923073,5,1
rms_std,0.004633686039596796,5,1
contrast_1_std,0.004585509188473225,5,1
mfcc_3_p90,0.004511589650064707,5,1
mfcc_6_mean,0.1767081916332245,5,2
mfcc_6_p10,0.06730588525533676,5,2
zero_crossing_rate_std,0.045105621218681335,5,2
contrast_0_p90,0.028688892722129822,5,2
mfcc_6_p90,0.02252364158630371,5,2
contrast_0_mean,0.016956496983766556,5,2
mfcc_1_p90,0.0156558845192194,5,2
mfcc_delta_6_mean,0.015585207380354404,5,2
mfcc_delta_12_std,0.013321930542588234,5,2
contrast_0_p10,0.013275288045406342,5,2
mfcc_delta_4_p90,0.012537040747702122,5,2
spectral_entropy_mean,0.01210420485585928,5,2
mfcc_delta_18_p90,0.010170693509280682,5,2
mfcc_11_p10,0.009710117243230343,5,2
rms_p10,0.00931896548718214,5,2
bandwidth_mean,0.00908232107758522,5,2
mfcc_11_p90,0.008866348303854465,5,2
rms_mean,0.008475266396999359,5,2
contrast_2_mean,0.00831550732254982,5,2
mfcc_16_std,0.00811473187059164,5,2
zero_crossing_rate_p10,0.008064358495175838,5,2
flatness_p10,0.007975316606462002,5,2
mfcc_delta_0_p10,0.007497816346585751,5,2
mfcc_0_p10,0.007350326981395483,5,2
contrast_1_p10,0.007285891566425562,5,2
mfcc_delta_3_p10,0.007171754725277424,5,2
mfcc_delta_14_mean,0.0069526792503893375,5,2
mfcc_7_mean,0.0068326471373438835,5,2
mfcc_13_p90,0.0067121852189302444,5,2
centroid_std,0.006655504927039146,5,2
centroid_p10,0.006564864423125982,5,2
mfcc_7_p10,0.006461952812969685,5,2
mfcc_delta_13_p90,0.006423268001526594,5,2
mfcc_1_mean,0.006383631844073534,5,2
spectral_entropy_p10,0.00617265235632658,5,2
bandwidth_p10,0.006007668096572161,5,2
mfcc_5_p90,0.005884379614144564,5,2
mfcc_13_std,0.005723191425204277,5,2
mfcc_1_p10,0.005701277405023575,5,2
mfcc_2_std,0.005657088942825794,5,2
mfcc_delta_2_std,0.005419856868684292,5,2
centroid_mean,0.005411760415881872,5,2
mfcc_6_std,0.005210495088249445,5,2
mfcc_delta_2_p10,0.005075474735349417,5,2
contrast_3_p10,0.005034332629293203,5,2
mfcc_9_mean,0.005023187026381493,5,2
mfcc_19_std,0.004988366272300482,5,2
rolloff85_std,0.004871407523751259,5,2
mfcc_17_mean,0.004830284044146538,5,2
mfcc_delta_10_p10,0.004825437441468239,5,2
mfcc_2_p10,0.004798396024852991,5,2
mfcc_delta_4_mean,0.00478634936735034,5,2
rolloff85_mean,0.004752407316118479,5,2
mfcc_0_std,0.004644246306270361,5,2
mfcc_delta_19_p90,0.004638112615793943,5,2
contrast_4_p10,0.004547327756881714,5,2
mfcc_delta_7_p90,0.004449645988643169,5,2
bandwidth_std,0.00425317045301199,5,2
mfcc_delta_2_mean,0.004227911587804556,5,2
mfcc_2_p90,0.004211778752505779,5,2
rms_p10,0.06637182831764221,5,3
mfcc_3_mean,0.051108408719301224,5,3
rms_mean,0.046961814165115356,5,3
bandwidth_mean,0.04251201078295708,5,3
rolloff85_p90,0.03987587243318558,5,3
mfcc_10_p90,0.03212037682533264,5,3
contrast_5_std,0.02473200112581253,5,3
mfcc_3_p90,0.02206452749669552,5,3
mfcc_delta_6_p10,0.020270496606826782,5,3
rms_p90,0.0200789887458086,5,3
zero_crossing_rate_std,0.019013317301869392,5,3
contrast_2_p10,0.012738524936139584,5,3
mfcc_6_mean,0.011430293321609497,5,3
mfcc_4_p90,0.010368934832513332,5,3
mfcc_delta_6_p90,0.010357978753745556,5,3
mfcc_4_mean,0.010192416608333588,5,3
bandwidth_p10,0.009894217364490032,5,3
mfcc_2_p90,0.009871348738670349,5,3
mfcc_delta_12_std,0.00920574925839901,5,3
mfcc_14_std,0.009156153537333012,5,3
mfcc_delta_5_p90,0.008856228552758694,5,3
mfcc_0_p90,0.008674567565321922,5,3
mfcc_0_mean,0.008480367250740528,5,3
mfcc_4_p10,0.008173907175660133,5,3
mfcc_6_p90,0.008150153793394566,5,3
contrast_1_std,0.008070701733231544,5,3
centroid_std,0.008050565607845783,5,3
mfcc_8_p90,0.0075262137688696384,5,3
bandwidth_p90,0.007408319041132927,5,3
mfcc_5_std,0.006975024938583374,5,3
mfcc_9_p10,0.006912684999406338,5,3
mfcc_12_mean,0.006685333326458931,5,3
mfcc_11_p90,0.006502275820821524,5,3
mfcc_delta_10_std,0.0064657158218324184,5,3
contrast_0_p90,0.0062261912971735,5,3
mfcc_delta_19_p10,0.006202887278050184,5,3
mfcc_3_p10,0.006197715178132057,5,3
mfcc_10_mean,0.006084620486944914,5,3
mfcc_delta_9_p10,0.0060525741428136826,5,3
rms_std,0.006015436723828316,5,3
rolloff85_p10,0.005992448888719082,5,3
zero_crossing_rate_p90,0.00593325961381197,5,3
mfcc_delta_12_p90,0.0059303464367985725,5,3
mfcc_delta_0_std,0.005862136837095022,5,3
mfcc_2_mean,0.005647104699164629,5,3
contrast_4_p10,0.005562192294746637,5,3
mfcc_6_std,0.005437521263957024,5,3
mfcc_6_p10,0.005326579324901104,5,3
spectral_entropy_mean,0.005322892684489489,5,3
mfcc_2_p10,0.005314704030752182,5,3
mfcc_3_std,0.005278302356600761,5,3
mfcc_19_std,0.005071422550827265,5,3
mfcc_delta_7_p10,0.005065372213721275,5,3
mfcc_5_p10,0.005064193159341812,5,3
mfcc_17_std,0.005036237649619579,5,3
rolloff85_std,0.0049908896908164024,5,3
mfcc_delta_9_mean,0.004949918482452631,5,3
mfcc_16_mean,0.004906677175313234,5,3
spectral_entropy_p10,0.004810611717402935,5,3
zero_crossing_rate_mean,0.004523482173681259,5,3
flatness_p90,0.2243659794330597,5,4
flatness_mean,0.09464149922132492,5,4
zero_crossing_rate_p90,0.02478579618036747,5,4
mfcc_15_std,0.02362409420311451,5,4
spectral_entropy_p90,0.02190559171140194,5,4
mfcc_4_p10,0.017477089539170265,5,4
zero_crossing_rate_mean,0.014419435523450375,5,4
bandwidth_p90,0.013594001531600952,5,4
mfcc_8_std,0.013089547865092754,5,4
mfcc_7_std,0.012629160657525063,5,4
mfcc_16_std,0.011506305076181889,5,4
mfcc_14_std,0.011103273369371891,5,4
mfcc_4_mean,0.010742640122771263,5,4
rolloff85_p90,0.009854848496615887,5,4
mfcc_delta_5_p90,0.00953972339630127,5,4
mfcc_2_std,0.009210814721882343,5,4
mfcc_delta_16_std,0.009194493293762207,5,4
mfcc_delta_0_std,0.008697526529431343,5,4
mfcc_delta_8_std,0.00833828467875719,5,4
mfcc_5_mean,0.008291922509670258,5,4
mfcc_delta_9_p10,0.008206862956285477,5,4
mfcc_delta_1_p90,0.008159342221915722,5,4
mfcc_11_p10,0.007852823473513126,5,4
mfcc_11_mean,0.0077466825023293495,5,4
mfcc_3_p10,0.007566890213638544,5,4
contrast_0_p90,0.00743890181183815,5,4
mfcc_12_mean,0.007015427108854055,5,4
contrast_5_p90,0.007006881758570671,5,4
contrast_1_p10,0.006666066590696573,5,4
mfcc_9_p90,0.006646603811532259,5,4
mfcc_0_p10,0.006594419479370117,5,4
contrast_4_mean,0.00637026596814394,5,4
mfcc_delta_5_p10,0.005957959685474634,5,4
mfcc_9_mean,0.005927163176238537,5,4
centroid_std,0.0059232828207314014,5,4
mfcc_4_p90,0.0058950819075107574,5,4
zero_crossing_rate_std,0.005869463551789522,5,4
mfcc_12_p10,0.005659329704940319,5,4
mfcc_2_p10,0.005581409204751253,5,4
mfcc_5_p10,0.005562709178775549,5,4
mfcc_2_mean,0.0054738325998187065,5,4
rolloff85_std,0.005388189107179642,5,4
rms_p10,0.00532259326428175,5,4
mfcc_delta_16_p90,0.00505015067756176,5,4
mfcc_11_p90,0.005045384168624878,5,4
mfcc_7_p90,0.005040442105382681,5,4
mfcc_1_p90,0.004943505860865116,5,4
contrast_0_std,0.0049363491125404835,5,4
mfcc_13_p90,0.0049122697673738,5,4
mfcc_6_std,0.0047740088775753975,5,4
mfcc_3_p90,0.004638962913304567,5,4
contrast_1_p90,0.004554122686386108,5,4
mfcc_9_p10,0.004472343251109123,5,4
mfcc_6_p10,0.004341094288975,5,4
mfcc_delta_6_mean,0.0043129450641572475,5,4
mfcc_delta_16_p10,0.004210862796753645,5,4
mfcc_delta_14_std,0.004129324574023485,5,4
mfcc_delta_8_p10,0.0041047316044569016,5,4
mfcc_delta_4_std,0.0040183840319514275,5,4
mfcc_5_std,0.003970843739807606,5,4
flatness_p90,0.08301375806331635,6,0
mfcc_6_p10,0.06411488354206085,6,0
mfcc_6_mean,0.05408636853098869,6,0
mfcc_3_mean,0.042348120361566544,6,0
flatness_mean,0.028179531916975975,6,0
bandwidth_p90,0.02502368949353695,6,0
contrast_0_p90,0.019861554726958275,6,0
mfcc_delta_7_std,0.015231485478579998,6,0
zero_crossing_rate_p90,0.013347795233130455,6,0
contrast_0_p10,0.01315393764525652,6,0
mfcc_delta_14_std,0.012822448275983334,6,0
mfcc_2_p10,0.012814192101359367,6,0
mfcc_4_p10,0.012688151560723782,6,0
mfcc_1_p90,0.012553216889500618,6,0
mfcc_4_mean,0.011901086196303368,6,0
zero_crossing_rate_std,0.011816833168268204,6,0
bandwidth_mean,0.011363346129655838,6,0
mfcc_5_p10,0.010655999183654785,6,0
