feature,gain,repeat,fold
mfcc_delta_3_p90,0.0062616560608148575,4,0
spectral_entropy_mean,0.006236099172383547,4,0
mfcc_19_mean,0.0062307436019182205,4,0
flatness_p10,0.006092154886573553,4,0
mfcc_16_p90,0.005961219780147076,4,0
rms_std,0.005506202578544617,4,0
mfcc_18_std,0.0054753003641963005,4,0
mfcc_11_std,0.00543598597869277,4,0
mfcc_13_mean,0.005370572675019503,4,0
mfcc_delta_4_p10,0.005335013382136822,4,0
mfcc_16_mean,0.005301165860146284,4,0
contrast_1_mean,0.005279685370624065,4,0
mfcc_7_std,0.005270272959023714,4,0
contrast_0_p90,0.005193453747779131,4,0
mfcc_delta_6_std,0.005186653696000576,4,0
mfcc_12_p90,0.005156342405825853,4,0
rms_p10,0.005140145309269428,4,0
mfcc_18_p10,0.005121100228279829,4,0
contrast_4_std,0.0050879172049462795,4,0
mfcc_17_mean,0.004970969166606665,4,0
mfcc_6_mean,0.004908132832497358,4,0
mfcc_15_mean,0.004904747474938631,4,0
mfcc_1_p10,0.004893768113106489,4,0
mfcc_3_p90,0.004855630919337273,4,0
mfcc_5_p10,0.004836817272007465,4,0
mfcc_delta_17_p10,0.004781508818268776,4,0
mfcc_10_p10,0.0047765616327524185,4,0
mfcc_delta_19_mean,0.004765011835843325,4,0
mfcc_3_p10,0.004728415515273809,4,0
mfcc_4_p10,0.004700195975601673,4,0
mfcc_delta_17_p90,0.004673752002418041,4,0
mfcc_4_p90,0.004669761750847101,4,0
mfcc_4_mean,0.00460345484316349,4,0
mfcc_delta_5_p90,0.004553493112325668,4,0
mfcc_8_p90,0.0045505487360060215,4,0
mfcc_13_std,0.004527425393462181,4,0
centroid_p10,0.004503863397985697,4,0
flatness_std,0.0044978610239923,4,0
mfcc_6_p10,0.004493399523198605,4,0
contrast_0_mean,0.004458543844521046,4,0
spectral_entropy_p10,0.0044510820880532265,4,0
mfcc_18_p90,0.004407212603837252,4,0
mfcc_2_mean,0.1370486468076706,4,1
mfcc_2_p90,0.07458361983299255,4,1
mfcc_2_p10,0.023820236325263977,4,1
flatness_std,0.022051578387618065,4,1
contrast_3_p10,0.021902019158005714,4,1
rms_p90,0.01923956163227558,4,1
bandwidth_mean,0.01609916426241398,4,1
flatness_p90,0.015975041314959526,4,1
contrast_3_mean,0.014835642650723457,4,1
contrast_0_p90,0.013209722936153412,4,1
rms_mean,0.012276059947907925,4,1
mfcc_8_std,0.009902737103402615,4,1
mfcc_3_mean,0.009769883938133717,4,1
mfcc_7_mean,0.009694098494946957,4,1
mfcc_6_p90,0.008798683993518353,4,1
spectral_entropy_mean,0.008762349374592304,4,1
rms_p10,0.008538100868463516,4,1
mfcc_18_p10,0.008185973390936852,4,1
spectral_entropy_p10,0.007963486015796661,4,1
zero_crossing_rate_mean,0.007745013572275639,4,1
mfcc_7_std,0.007403841242194176,4,1
bandwidth_p90,0.006803438998758793,4,1
mfcc_15_mean,0.006722370162606239,4,1
mfcc_6_std,0.006683214567601681,4,1
mfcc_0_mean,0.006579083856195211,4,1
mfcc_4_mean,0.006186762824654579,4,1
mfcc_delta_3_p90,0.005857337266206741,4,1
mfcc_4_p10,0.005782982334494591,4,1
mfcc_0_p10,0.005704354960471392,4,1
mfcc_17_p90,0.005696973297744989,4,1
rolloff85_p90,0.0055507817305624485,4,1
mfcc_6_p10,0.005443732254207134,4,1
bandwidth_p10,0.005423607770353556,4,1
mfcc_19_p90,0.005224269349128008,4,1
mfcc_delta_8_std,0.005154002923518419,4,1
flatness_p10,0.004979764577001333,4,1
mfcc_delta_17_p90,0.004974471405148506,4,1
mfcc_18_p90,0.004805602133274078,4,1
mfcc_0_p90,0.004763970151543617,4,1
contrast_4_mean,0.0047461362555623055,4,1
mfcc_11_std,0.004574140068143606,4,1
mfcc_13_p10,0.004569690674543381,4,1
mfcc_14_p10,0.004389096982777119,4,1
rolloff85_mean,0.004388113506138325,4,1
mfcc_11_mean,0.004385894164443016,4,1
mfcc_1_p10,0.004277413245290518,4,1
rms_std,0.004180757328867912,4,1
mfcc_17_std,0.0041458746418356895,4,1
contrast_1_mean,0.004134072922170162,4,1
mfcc_0_std,0.004099524579942226,4,1
centroid_mean,0.0040550148114562035,4,1
rolloff85_p10,0.004038831684738398,4,1
contrast_5_p10,0.004006316885352135,4,1
mfcc_delta_13_std,0.00388186308555305,4,1
mfcc_delta_3_std,0.0037895250134170055,4,1
centroid_p90,0.0037757796235382557,4,1
mfcc_2_std,0.0037738352548331022,4,1
mfcc_8_mean,0.0037682997062802315,4,1
centroid_p10,0.0037651231978088617,4,1
mfcc_delta_18_p10,0.0037328642792999744,4,1
mfcc_2_p90,0.20587590336799622,4,2
mfcc_2_mean,0.07973556220531464,4,2
mfcc_4_mean,0.027754276990890503,4,2
mfcc_2_p10,0.022839194163680077,4,2
flatness_p10,0.016354253515601158,4,2
centroid_p10,0.014902631752192974,4,2
rms_p90,0.013503547757863998,4,2
mfcc_4_p10,0.013176985085010529,4,2
rms_mean,0.011791935190558434,4,2
mfcc_3_mean,0.009194489568471909,4,2
mfcc_0_std,0.009081731550395489,4,2
mfcc_18_p10,0.008877159096300602,4,2
contrast_0_mean,0.008567793294787407,4,2
bandwidth_p90,0.008438990451395512,4,2
mfcc_8_std,0.007677115499973297,4,2
centroid_mean,0.007654623128473759,4,2
mfcc_7_mean,0.007088224403560162,4,2
bandwidth_mean,0.006582210771739483,4,2
mfcc_3_p90,0.006438877899199724,4,2
mfcc_19_p10,0.006189414300024509,4,2
contrast_3_p10,0.0059933592565357685,4,2
rms_p10,0.00594201497733593,4,2
mfcc_15_mean,0.005938405636698008,4,2
mfcc_15_p90,0.005785229150205851,4,2
mfcc_delta_15_std,0.00565459206700325,4,2
mfcc_delta_17_p90,0.005613891873508692,4,2
mfcc_0_p90,0.005576276686042547,4,2
mfcc_10_p90,0.005504922475665808,4,2
rolloff85_mean,0.005389466881752014,4,2
mfcc_7_std,0.005304625723510981,4,2
contrast_0_p90,0.005163460038602352,4,2
mfcc_16_p10,0.005144882947206497,4,2
contrast_5_p10,0.00496926624327898,4,2
mfcc_delta_9_p90,0.004740196280181408,4,2
mfcc_delta_17_p10,0.0047400714829564095,4,2
rms_std,0.004590862896293402,4,2
mfcc_6_p10,0.004567309282720089,4,2
flatness_mean,0.004362316802144051,4,2
mfcc_delta_7_p90,0.0042926110327243805,4,2
mfcc_13_mean,0.004288182128220797,4,2
mfcc_delta_16_p10,0.0041915904730558395,4,2
rolloff85_p10,0.004170332569628954,4,2
mfcc_1_p90,0.004154089838266373,4,2
mfcc_13_std,0.004141815472394228,4,2
mfcc_delta_15_p90,0.004125053528696299,4,2
mfcc_15_std,0.004033706616610289,4,2
mfcc_11_std,0.0038873760495334864,4,2
contrast_3_mean,0.0038079035002738237,4,2
mfcc_7_p10,0.0037908577360212803,4,2
mfcc_delta_2_p10,0.0037815740797668695,4,2
mfcc_delta_16_std,0.0037325029261410236,4,2
mfcc_15_p10,0.0036645533982664347,4,2
spectral_entropy_p10,0.003644665004685521,4,2
mfcc_13_p10,0.003636725014075637,4,2
rolloff85_p90,0.0036152955144643784,4,2
centroid_p90,0.00358560960739851,4,2
mfcc_16_p90,0.0035714658442884684,4,2
mfcc_8_p90,0.003509656758978963,4,2
mfcc_5_mean,0.003470043418928981,4,2
mfcc_8_mean,0.003426074516028166,4,2
mfcc_2_mean,0.1398405283689499,4,3
mfcc_2_p10,0.05733124911785126,4,3
mfcc_2_p90,0.039946913719177246,4,3
rms_p90,0.01780511625111103,4,3
contrast_3_p10,0.016270970925688744,4,3
mfcc_4_p10,0.013916714116930962,4,3
contrast_3_mean,0.01384786143898964,4,3
bandwidth_p90,0.011611402034759521,4,3
flatness_std,0.01103234477341175,4,3
bandwidth_mean,0.01075029093772173,4,3
mfcc_3_p90,0.00893919263035059,4,3
contrast_5_mean,0.008292056620121002,4,3
mfcc_15_mean,0.008197466842830181,4,3
mfcc_19_p90,0.007895141839981079,4,3
mfcc_1_std,0.007809617090970278,4,3
dominant_frequency_ratio,0.007695810869336128,4,3
bandwidth_p10,0.007692014332860708,4,3
mfcc_8_std,0.007586062885820866,4,3
mfcc_7_mean,0.0075607625767588615,4,3
spectral_entropy_mean,0.0073938858695328236,4,3
mfcc_delta_17_p90,0.007293097209185362,4,3
rms_std,0.007213069591671228,4,3
mfcc_0_std,0.0068563437089324,4,3
mfcc_7_std,0.00664814468473196,4,3
spectral_entropy_std,0.006568681914359331,4,3
mfcc_3_mean,0.0063080633990466595,4,3
mfcc_18_p10,0.0062989965081214905,4,3
contrast_0_p90,0.00627280306071043,4,3
zero_crossing_rate_p90,0.006201787386089563,4,3
mfcc_delta_7_p90,0.006031190510839224,4,3
mfcc_6_p90,0.005981604102998972,4,3
spectral_entropy_p10,0.005959376692771912,4,3
mfcc_15_p10,0.005905541125684977,4,3
mfcc_7_p10,0.005847736727446318,4,3
mfcc_4_mean,0.00574171356856823,4,3
contrast_4_std,0.005703820381313562,4,3
mfcc_17_mean,0.0056511336006224155,4,3
centroid_mean,0.00562140392139554,4,3
mfcc_16_p90,0.0055162846110761166,4,3
rms_p10,0.005466910544782877,4,3
mfcc_delta_17_p10,0.005382221657782793,4,3
mfcc_14_p10,0.005207100883126259,4,3
contrast_4_p90,0.005181906279176474,4,3
mfcc_13_p90,0.005026550032198429,4,3
mfcc_6_mean,0.00494722044095397,4,3
contrast_5_p10,0.004796501714736223,4,3
mfcc_delta_16_std,0.004560503177344799,4,3
rolloff85_mean,0.0044051469303667545,4,3
mfcc_18_p90,0.004346721339970827,4,3
mfcc_delta_3_p10,0.004331434145569801,4,3
centroid_p10,0.0043075233697891235,4,3
flatness_p10,0.004271766170859337,4,3
mfcc_10_p90,0.004268098622560501,4,3
mfcc_1_p10,0.004212329164147377,4,3
mfcc_delta_6_std,0.004111945629119873,4,3
mfcc_7_p90,0.004092484712600708,4,3
mfcc_13_mean,0.004004590213298798,4,3
mfcc_1_p90,0.004003568552434444,4,3
mfcc_delta_12_p90,0.003967102151364088,4,3
mfcc_16_p10,0.003892107866704464,4,3
contrast_3_mean,0.07640111446380615,4,4
mfcc_2_p90,0.06414598226547241,4,4
mfcc_2_mean,0.04811130091547966,4,4
contrast_3_p10,0.03620186820626259,4,4
bandwidth_p90,0.02066138945519924,4,4
bandwidth_mean,0.017892399802803993,4,4
mfcc_0_std,0.015797842293977737,4,4
contrast_5_mean,0.01389154139906168,4,4
spectral_entropy_p10,0.012796960771083832,4,4
rms_p10,0.011151212267577648,4,4
mfcc_3_mean,0.010383826680481434,4,4
mfcc_delta_15_std,0.009819368831813335,4,4
mfcc_8_std,0.009442326612770557,4,4
centroid_p10,0.00927541684359312,4,4
rolloff85_mean,0.00899096205830574,4,4
mfcc_delta_15_p10,0.008736627176404,4,4
mfcc_1_mean,0.008350079879164696,4,4
mfcc_6_p90,0.008073762059211731,4,4
mfcc_17_mean,0.00781677570194006,4,4
mfcc_7_std,0.007505049929022789,4,4
mfcc_delta_3_p90,0.007442064583301544,4,4
mfcc_6_p10,0.00733522605150938,4,4
mfcc_18_p10,0.0072858743369579315,4,4
spectral_entropy_p90,0.007242129649966955,4,4
flatness_p90,0.00681590661406517,4,4
mfcc_0_mean,0.006729284301400185,4,4
mfcc_19_p90,0.0066851722076535225,4,4
spectral_entropy_mean,0.006638196296989918,4,4
bandwidth_p10,0.006427892483770847,4,4
mfcc_1_std,0.006414674688130617,4,4
mfcc_6_std,0.0063339220359921455,4,4
mfcc_delta_17_p90,0.006313418969511986,4,4
spectral_entropy_std,0.006221036892384291,4,4
mfcc_9_std,0.006160196382552385,4,4
mfcc_14_std,0.006102696526795626,4,4
dominant_frequency_ratio,0.006034012883901596,4,4
mfcc_delta_9_std,0.006029532290995121,4,4
mfcc_12_mean,0.005918975919485092,4,4
mfcc_9_p10,0.0056473081931471825,4,4
mfcc_delta_17_p10,0.005526270251721144,4,4
contrast_1_mean,0.005365013610571623,4,4
contrast_5_p10,0.005244228523224592,4,4
mfcc_14_p90,0.005213870666921139,4,4
flatness_p10,0.005127036944031715,4,4
mfcc_17_p90,0.005048203747719526,4,4
mfcc_3_p90,0.00495808944106102,4,4
mfcc_delta_19_p90,0.00492323562502861,4,4
mfcc_4_mean,0.004918502643704414,4,4
mfcc_delta_7_p90,0.004911609925329685,4,4
mfcc_delta_15_mean,0.00473819999024272,4,4
mfcc_4_p90,0.004711119923740625,4,4
contrast_1_p90,0.004690827801823616,4,4
mfcc_8_mean,0.0046474081464111805,4,4
flatness_std,0.004500510171055794,4,4
rolloff85_p90,0.0044936323538422585,4,4
mfcc_delta_16_p10,0.004412480629980564,4,4
contrast_2_p90,0.004393847193568945,4,4
mfcc_14_p10,0.004205493722110987,4,4
mfcc_11_p90,0.004200121387839317,4,4
mfcc_delta_14_p10,0.004178655333817005,4,4
mfcc_2_p90,0.11613808572292328,5,0
mfcc_2_mean,0.04412538930773735,5,0
mfcc_2_p10,0.022016208618879318,5,0
contrast_3_p10,0.020297234877943993,5,0
flatness_mean,0.020059246569871902,5,0
contrast_3_mean,0.01700352504849434,5,0
rolloff85_mean,0.015748389065265656,5,0
rms_p10,0.014416562393307686,5,0
mfcc_1_mean,0.01368874590843916,5,0
bandwidth_mean,0.012084461748600006,5,0
mfcc_8_std,0.011399242095649242,5,0
mfcc_delta_3_p90,0.010634467005729675,5,0
centroid_p10,0.009736369363963604,5,0
mfcc_4_p10,0.009412704035639763,5,0
bandwidth_p90,0.00897861085832119,5,0
contrast_0_p90,0.008749696426093578,5,0
contrast_0_mean,0.008136135526001453,5,0
spectral_entropy_p90,0.007946719415485859,5,0
mfcc_3_mean,0.007740554865449667,5,0
mfcc_delta_15_p90,0.00763516454026103,5,0
contrast_5_p10,0.007292865309864283,5,0
mfcc_delta_15_p10,0.007170901633799076,5,0
mfcc_4_mean,0.007108478341251612,5,0
mfcc_delta_15_std,0.007083047181367874,5,0
mfcc_6_mean,0.006915169768035412,5,0
mfcc_1_p10,0.006812356412410736,5,0
mfcc_3_p90,0.006801406852900982,5,0
mfcc_1_std,0.006673111114650965,5,0
spectral_entropy_mean,0.006480599287897348,5,0
mfcc_19_p90,0.006374637596309185,5,0
contrast_1_mean,0.006185824517160654,5,0
mfcc_7_std,0.00609522545710206,5,0
mfcc_6_p10,0.006067908834666014,5,0
mfcc_18_p10,0.0060630482621490955,5,0
mfcc_12_mean,0.005995222367346287,5,0
mfcc_17_mean,0.005813460797071457,5,0
contrast_0_p10,0.005790904629975557,5,0
zero_crossing_rate_mean,0.0057401810772717,5,0
bandwidth_p10,0.005716346204280853,5,0
rolloff85_std,0.005696357227861881,5,0
rolloff85_p90,0.00569395674392581,5,0
mfcc_15_mean,0.005646395497024059,5,0
contrast_5_mean,0.005632446147501469,5,0
contrast_4_p90,0.005622474942356348,5,0
contrast_1_p90,0.005539905279874802,5,0
mfcc_10_p10,0.005450658965855837,5,0
mfcc_17_p90,0.005434397142380476,5,0
mfcc_10_std,0.005290379282087088,5,0
mfcc_5_mean,0.005067319143563509,5,0
mfcc_delta_16_p10,0.0050280033610761166,5,0
mfcc_delta_7_p90,0.004947478882968426,5,0
mfcc_delta_17_p10,0.004945100750774145,5,0
mfcc_delta_16_std,0.004872751422226429,5,0
spectral_entropy_p10,0.004562129266560078,5,0
contrast_2_std,0.004550992976874113,5,0
mfcc_delta_3_p10,0.004534224048256874,5,0
mfcc_delta_17_mean,0.004526642616838217,5,0
rms_mean,0.004519452806562185,5,0
mfcc_10_p90,0.004457801580429077,5,0
mfcc_delta_8_std,0.004396643955260515,5,0
mfcc_2_mean,0.1333870142698288,5,1
mfcc_2_p90,0.10073181241750717,5,1
contrast_3_p10,0.021862773224711418,5,1
flatness_std,0.021310441195964813,5,1
mfcc_2_p10,0.01871158555150032,5,1
rms_p90,0.015185625292360783,5,1
rms_mean,0.014311821199953556,5,1
contrast_3_mean,0.013037702068686485,5,1
flatness_p90,0.01090599037706852,5,1
bandwidth_mean,0.010868092067539692,5,1
mfcc_3_mean,0.010401472449302673,5,1
contrast_0_p90,0.010241098701953888,5,1
mfcc_4_mean,0.009770417585968971,5,1
mfcc_8_std,0.009637422859668732,5,1
spectral_entropy_p10,0.008893739432096481,5,1
mfcc_18_p10,0.00847911462187767,5,1
mfcc_6_p90,0.007614276371896267,5,1
mfcc_4_p10,0.007543483283370733,5,1
centroid_p10,0.007189327850937843,5,1
mfcc_15_mean,0.007183828856796026,5,1
rms_p10,0.006846599280834198,5,1
mfcc_10_p10,0.006517693866044283,5,1
mfcc_delta_8_std,0.006376012694090605,5,1
mfcc_17_p90,0.006352466065436602,5,1
mfcc_0_p10,0.006196245085448027,5,1
rolloff85_mean,0.005818757228553295,5,1
mfcc_6_p10,0.00573716452345252,5,1
spectral_entropy_mean,0.005561101250350475,5,1
mfcc_7_std,0.005557734053581953,5,1
mfcc_0_mean,0.005367971956729889,5,1
dominant_frequency_ratio,0.00534657621756196,5,1
bandwidth_p90,0.005316636525094509,5,1
mfcc_0_p90,0.005004042759537697,5,1
mfcc_6_std,0.004884850233793259,5,1
flatness_p10,0.00480565894395113,5,1
mfcc_17_mean,0.004799798130989075,5,1
mfcc_delta_3_p90,0.00474452693015337,5,1
rolloff85_p90,0.004702229984104633,5,1
mfcc_delta_8_p90,0.004686980042606592,5,1
mfcc_delta_17_p90,0.004409340210258961,5,1
mfcc_4_std,0.004384347703307867,5,1
contrast_5_p10,0.004369121510535479,5,1
mfcc_1_p10,0.004336318466812372,5,1
mfcc_17_std,0.00418398343026638,5,1
mfcc_19_std,0.004102399107068777,5,1
contrast_0_p10,0.0040341890417039394,5,1
mfcc_5_p90,0.003940845374017954,5,1
mfcc_11_p10,0.0038913325406610966,5,1
contrast_4_mean,0.003872819244861603,5,1
mfcc_delta_19_p90,0.003843862796202302,5,1
mfcc_1_std,0.0038313977420330048,5,1
mfcc_18_p90,0.0038308112416416407,5,1
mfcc_19_p90,0.003828345099464059,5,1
mfcc_10_mean,0.003818020224571228,5,1
mfcc_14_p90,0.0037982752546668053,5,1
mfcc_8_mean,0.0037842344027012587,5,1
mfcc_13_p10,0.0037267610896378756,5,1
mfcc_1_p90,0.003694562939926982,5,1
bandwidth_p10,0.0036757183261215687,5,1
mfcc_14_std,0.003675225656479597,5,1
mfcc_2_p90,0.18691293895244598,5,2
mfcc_2_mean,0.04904688149690628,5,2
mfcc_2_p10,0.038018304854631424,5,2
mfcc_4_mean,0.02101190946996212,5,2
flatness_p10,0.019799022004008293,5,2
rms_p90,0.01713395118713379,5,2
bandwidth_p90,0.01155632734298706,5,2
centroid_p10,0.009793431498110294,5,2
flatness_mean,0.009533608332276344,5,2
rms_mean,0.00938747450709343,5,2
dominant_frequency_ratio,0.008791642263531685,5,2
mfcc_0_std,0.008693504147231579,5,2
mfcc_7_mean,0.00830063596367836,5,2
mfcc_18_p10,0.008158375509083271,5,2
rms_p10,0.008054456673562527,5,2
bandwidth_mean,0.007577137090265751,5,2
mfcc_3_p90,0.007547243032604456,5,2
mfcc_4_p10,0.007352006155997515,5,2
mfcc_8_std,0.007251833099871874,5,2
mfcc_6_mean,0.007233571261167526,5,2
mfcc_3_mean,0.007118700537830591,5,2
flatness_p90,0.006917327642440796,5,2
rolloff85_mean,0.005950289312750101,5,2
mfcc_delta_17_p90,0.0057306173257529736,5,2
contrast_3_p10,0.005590382032096386,5,2
mfcc_19_p10,0.005582812242209911,5,2
mfcc_0_mean,0.005537855438888073,5,2
mfcc_5_std,0.005456988699734211,5,2
contrast_0_mean,0.005357237067073584,5,2
mfcc_1_p10,0.005356299690902233,5,2
mfcc_10_p90,0.005170834716409445,5,2
mfcc_delta_17_std,0.005148027557879686,5,2
mfcc_16_p90,0.004952196031808853,5,2
mfcc_delta_19_std,0.004943398293107748,5,2
dominant_frequency,0.004903864581137896,5,2
mfcc_delta_14_p10,0.004872274585068226,5,2
mfcc_18_p90,0.0047419723123312,5,2
mfcc_11_std,0.004628469236195087,5,2
rolloff85_p10,0.00443261256441474,5,2
mfcc_delta_0_std,0.004361928906291723,5,2
mfcc_0_p90,0.004313027951866388,5,2
contrast_5_p10,0.004309138748794794,5,2
mfcc_15_mean,0.004300779663026333,5,2
mfcc_7_p10,0.004112339578568935,5,2
mfcc_15_p10,0.004110332112759352,5,2
mfcc_1_std,0.004082622937858105,5,2
rms_std,0.0040701813995838165,5,2
centroid_mean,0.004062247928231955,5,2
mfcc_delta_9_p10,0.004035441670566797,5,2
mfcc_5_p10,0.003974302671849728,5,2
contrast_4_p10,0.003948561381548643,5,2
mfcc_delta_7_p90,0.003928229212760925,5,2
mfcc_0_p10,0.00392325920984149,5,2
mfcc_delta_16_std,0.0038976429495960474,5,2
spectral_entropy_mean,0.0038679419085383415,5,2
mfcc_10_mean,0.003843629499897361,5,2
mfcc_delta_10_p10,0.0038295125123113394,5,2
mfcc_delta_9_p90,0.00375334988348186,5,2
mfcc_delta_18_std,0.003738139057531953,5,2
mfcc_13_std,0.003709811018779874,5,2
mfcc_2_mean,0.14646460115909576,5,3
mfcc_2_p10,0.06736349314451218,5,3
mfcc_2_p90,0.046256884932518005,5,3
contrast_3_p10,0.017527898773550987,5,3
contrast_3_mean,0.01400021556764841,5,3
mfcc_4_p10,0.011679274961352348,5,3
flatness_std,0.011652592569589615,5,3
bandwidth_p90,0.01045350730419159,5,3
bandwidth_mean,0.01038847304880619,5,3
mfcc_7_p10,0.008535901084542274,5,3
contrast_0_p90,0.00847412459552288,5,3
mfcc_1_std,0.008048848249018192,5,3
bandwidth_p10,0.007964540272951126,5,3
zero_crossing_rate_mean,0.007532530929893255,5,3
mfcc_8_std,0.007464212831109762,5,3
mfcc_7_std,0.006599863059818745,5,3
mfcc_4_mean,0.006556001491844654,5,3
mfcc_3_p90,0.006484431680291891,5,3
mfcc_18_p10,0.006285172887146473,5,3
mfcc_15_p10,0.00626787357032299,5,3
mfcc_delta_15_std,0.006200992502272129,5,3
mfcc_1_p90,0.006175507791340351,5,3
rms_std,0.006174310110509396,5,3
spectral_entropy_mean,0.0061416891403496265,5,3
mfcc_6_mean,0.00610347418114543,5,3
mfcc_0_std,0.006079706829041243,5,3
spectral_entropy_std,0.005872917827218771,5,3
centroid_p90,0.005821266211569309,5,3
mfcc_17_mean,0.00581927876919508,5,3
dominant_frequency_ratio,0.005795884411782026,5,3
flatness_p10,0.00576660456135869,5,3
mfcc_delta_17_p90,0.005761262495070696,5,3
rms_mean,0.00557752326130867,5,3
mfcc_13_mean,0.00539464270696044,5,3
mfcc_delta_14_std,0.005385283380746841,5,3
mfcc_7_mean,0.005334060173481703,5,3
contrast_4_p90,0.0053075519390404224,5,3
mfcc_delta_17_p10,0.005288782529532909,5,3
mfcc_1_p10,0.005277242977172136,5,3
mfcc_6_p90,0.0052046705968678,5,3
contrast_5_mean,0.005152842495590448,5,3
mfcc_10_p90,0.005000934470444918,5,3
mfcc_delta_7_p90,0.004956148099154234,5,3
mfcc_15_std,0.004952546209096909,5,3
rms_p90,0.004929447080940008,5,3
mfcc_9_p10,0.004827193915843964,5,3
mfcc_13_p10,0.004819083493202925,5,3
mfcc_15_mean,0.004813131410628557,5,3
mfcc_10_p10,0.004812762141227722,5,3
contrast_1_mean,0.0047652386128902435,5,3
mfcc_delta_6_std,0.004595261067152023,5,3
rolloff85_p90,0.00458970433101058,5,3
dominant_frequency,0.004576355684548616,5,3
mfcc_11_std,0.004574496764689684,5,3
mfcc_3_mean,0.0045565771870315075,5,3
contrast_0_mean,0.004536415915936232,5,3
mfcc_delta_17_std,0.004444402642548084,5,3
flatness_p90,0.0043849763460457325,5,3
rms_p10,0.004357571247965097,5,3
mfcc_0_p10,0.004324203357100487,5,3
mfcc_2_p90,0.07745517790317535,5,4
contrast_3_p10,0.04611525684595108,5,4
contrast_3_mean,0.038890209048986435,5,4
mfcc_2_mean,0.033077139407396317,5,4
bandwidth_mean,0.02018154412508011,5,4
rms_p10,0.017995765432715416,5,4
flatness_std,0.011698625050485134,5,4
mfcc_1_mean,0.011270536109805107,5,4
mfcc_3_mean,0.011267507448792458,5,4
rolloff85_mean,0.010580240748822689,5,4
spectral_entropy_mean,0.009853746742010117,5,4
rms_mean,0.00919104553759098,5,4
spectral_entropy_p90,0.009026399813592434,5,4
mfcc_delta_15_p10,0.008628024719655514,5,4
bandwidth_p90,0.008174750953912735,5,4
mfcc_delta_15_std,0.008045642636716366,5,4
mfcc_0_std,0.007967905141413212,5,4
mfcc_6_p90,0.007893321104347706,5,4
centroid_p10,0.007796316873282194,5,4
contrast_2_p10,0.0076027484610676765,5,4
mfcc_8_std,0.007581954821944237,5,4
mfcc_12_mean,0.007351874839514494,5,4
contrast_5_mean,0.007321019656956196,5,4
mfcc_6_p10,0.007190422620624304,5,4
mfcc_1_p10,0.007086970843374729,5,4
mfcc_3_p10,0.007074189372360706,5,4
dominant_frequency_ratio,0.006778354290872812,5,4
mfcc_delta_17_p90,0.006735814735293388,5,4
mfcc_18_p10,0.006643220316618681,5,4
flatness_mean,0.006564663257449865,5,4
mfcc_19_p90,0.006554806139320135,5,4
mfcc_delta_17_p10,0.006505411118268967,5,4
mfcc_4_mean,0.006489749997854233,5,4
mfcc_4_p10,0.00620860792696476,5,4
mfcc_delta_15_mean,0.006160471588373184,5,4
mfcc_8_p10,0.006002144422382116,5,4
mfcc_17_p90,0.005999284330755472,5,4
mfcc_delta_7_p90,0.005870896391570568,5,4
spectral_entropy_std,0.005856857635080814,5,4
mfcc_3_p90,0.00578667176887393,5,4
mfcc_17_mean,0.005759658757597208,5,4
spectral_entropy_p10,0.005665727891027927,5,4
mfcc_delta_16_p10,0.005540288053452969,5,4
mfcc_15_std,0.005299172829836607,5,4
rolloff85_p90,0.005297532770782709,5,4
mfcc_delta_8_std,0.005296790972352028,5,4
mfcc_13_p10,0.005081887356936932,5,4
mfcc_9_p10,0.005058609880506992,5,4
rolloff85_p10,0.004915737081319094,5,4
zero_crossing_rate_std,0.004886636044830084,5,4
flatness_p90,0.004883039742708206,5,4
mfcc_delta_17_mean,0.004863091744482517,5,4
mfcc_7_std,0.004856962710618973,5,4
contrast_1_mean,0.004829521290957928,5,4
mfcc_delta_9_std,0.0048087965697050095,5,4
mfcc_18_p90,0.004794244188815355,5,4
bandwidth_p10,0.0046277763321995735,5,4
mfcc_delta_3_p90,0.004606505855917931,5,4
mfcc_1_std,0.004601428750902414,5,4
mfcc_delta_4_p10,0.0045953355729579926,5,4
mfcc_2_mean,0.10222762823104858,6,0
mfcc_2_p90,0.05653953552246094,6,0
mfcc_2_p10,0.03735443577170372,6,0
contrast_3_mean,0.016834154725074768,6,0
mfcc_1_std,0.01623917557299137,6,0
bandwidth_p10,0.010276529006659985,6,0
contrast_3_p10,0.009744003415107727,6,0
bandwidth_p90,0.009626162238419056,6,0
contrast_4_p90,0.009447986260056496,6,0
rms_mean,0.00898579228669405,6,0
mfcc_6_mean,0.00830768421292305,6,0
rms_p10,0.007819282822310925,6,0
rolloff85_p10,0.007493158336728811,6,0
bandwidth_mean,0.0074895527213811874,6,0
mfcc_0_std,0.006876895669847727,6,0
mfcc_16_p10,0.006840634159743786,6,0
mfcc_delta_17_p90,0.006618592422455549,6,0
rolloff85_mean,0.006385938264429569,6,0
mfcc_3_p90,0.006307236384600401,6,0
mfcc_4_p10,0.006172049790620804,6,0
mfcc_delta_10_std,0.006154508329927921,6,0
mfcc_8_p90,0.0061067845672369,6,0
mfcc_18_p10,0.006029121112078428,6,0
mfcc_1_p10,0.005882368888705969,6,0
mfcc_7_p10,0.0058786701411008835,6,0
contrast_0_p90,0.005853020120412111,6,0
mfcc_3_mean,0.005809207912534475,6,0
dominant_frequency_ratio,0.005769846960902214,6,0
mfcc_13_p90,0.005754746496677399,6,0
