feature,gain,repeat,fold
mfcc_10_p10,0.005792642943561077,4,0
mfcc_11_mean,0.00578319514170289,4,0
mfcc_18_std,0.005752378609031439,4,0
mfcc_8_p90,0.005735201295465231,4,0
mfcc_delta_3_p90,0.005596055183559656,4,0
mfcc_6_mean,0.005585243459790945,4,0
contrast_1_mean,0.0054478426463902,4,0
mfcc_1_p10,0.005432825535535812,4,0
mfcc_delta_12_p90,0.0053747426718473434,4,0
mfcc_6_p10,0.005366825964301825,4,0
mfcc_delta_17_p10,0.0053458865731954575,4,0
mfcc_delta_17_p90,0.005314016714692116,4,0
mfcc_18_p10,0.005288145504891872,4,0
mfcc_16_mean,0.005263408645987511,4,0
rms_p10,0.005252066534012556,4,0
mfcc_13_p90,0.005191673990339041,4,0
spectral_entropy_p90,0.005126201082020998,4,0
mfcc_10_mean,0.005124202463775873,4,0
mfcc_3_p90,0.005120209418237209,4,0
mfcc_11_p90,0.005088223144412041,4,0
mfcc_15_mean,0.005086939781904221,4,0
contrast_5_mean,0.005056837573647499,4,0
mfcc_11_std,0.005015883594751358,4,0
mfcc_9_mean,0.004985860548913479,4,0
mfcc_delta_9_std,0.004984345752745867,4,0
mfcc_13_mean,0.0049687959253787994,4,0
spectral_entropy_mean,0.004957740660756826,4,0
spectral_entropy_p10,0.004952632822096348,4,0
contrast_0_p90,0.004808196797966957,4,0
contrast_2_std,0.004797383677214384,4,0
mfcc_4_p90,0.004731222987174988,4,0
mfcc_18_mean,0.0047311135567724705,4,0
mfcc_6_std,0.004621120635420084,4,0
mfcc_delta_1_p90,0.004594658501446247,4,0
contrast_2_p10,0.00459189573302865,4,0
centroid_p90,0.004538161214441061,4,0
mfcc_4_mean,0.0045081679709255695,4,0
mfcc_9_p10,0.004482402931898832,4,0
mfcc_delta_4_p10,0.004456749185919762,4,0
mfcc_17_p90,0.004431883804500103,4,0
mfcc_2_mean,0.10893050581216812,4,1
mfcc_2_p90,0.08899391442537308,4,1
flatness_std,0.0239702258259058,4,1
mfcc_2_p10,0.0235636867582798,4,1
contrast_3_p10,0.020398512482643127,4,1
bandwidth_mean,0.015486287884414196,4,1
flatness_p90,0.013468815013766289,4,1
rms_p90,0.01297206711024046,4,1
mfcc_8_std,0.012778908014297485,4,1
contrast_3_mean,0.011382361873984337,4,1
mfcc_3_mean,0.01019217073917389,4,1
spectral_entropy_mean,0.010165968909859657,4,1
rms_mean,0.009918643161654472,4,1
rms_p10,0.0097036799415946,4,1
spectral_entropy_p10,0.008838096633553505,4,1
mfcc_7_std,0.008699696511030197,4,1
mfcc_7_mean,0.008677400648593903,4,1
mfcc_4_mean,0.008357934653759003,4,1
bandwidth_p10,0.008172494359314442,4,1
mfcc_18_p10,0.007793806493282318,4,1
centroid_p10,0.006815810687839985,4,1
mfcc_0_p10,0.0065972222946584225,4,1
rolloff85_p90,0.0065766796469688416,4,1
contrast_0_p90,0.00651830667629838,4,1
mfcc_6_p90,0.006279046181589365,4,1
mfcc_6_std,0.006142657715827227,4,1
mfcc_0_mean,0.0060806116089224815,4,1
mfcc_15_mean,0.005952971056103706,4,1
mfcc_18_p90,0.005784034729003906,4,1
mfcc_19_p90,0.00570639967918396,4,1
zero_crossing_rate_mean,0.005650072358548641,4,1
mfcc_1_p10,0.005472410935908556,4,1
mfcc_17_p90,0.005350412335246801,4,1
mfcc_delta_3_p90,0.005300482269376516,4,1
mfcc_17_mean,0.00513039156794548,4,1
mfcc_6_p10,0.004980497993528843,4,1
mfcc_4_p10,0.004913935903459787,4,1
flatness_p10,0.004872241523116827,4,1
mfcc_delta_17_p90,0.004859469830989838,4,1
dominant_frequency_ratio,0.00484415702521801,4,1
bandwidth_p90,0.0048164925538003445,4,1
contrast_1_mean,0.0048079900443553925,4,1
rolloff85_mean,0.004766243509948254,4,1
centroid_p90,0.004707780200988054,4,1
mfcc_0_p90,0.004683136008679867,4,1
mfcc_delta_10_std,0.0046756635420024395,4,1
contrast_4_mean,0.004673692397773266,4,1
mfcc_10_p10,0.004660822916775942,4,1
contrast_5_p10,0.004479988478124142,4,1
mfcc_17_std,0.004449660424143076,4,1
rolloff85_p10,0.0043464405462145805,4,1
mfcc_5_p90,0.0041893539018929005,4,1
mfcc_3_p90,0.00412225304171443,4,1
centroid_mean,0.004056291189044714,4,1
mfcc_delta_3_std,0.00405470235273242,4,1
mfcc_18_mean,0.004014943260699511,4,1
contrast_4_p90,0.004004038870334625,4,1
mfcc_14_p10,0.003994623199105263,4,1
mfcc_delta_12_std,0.003983210306614637,4,1
mfcc_9_p90,0.00398252671584487,4,1
mfcc_2_p90,0.21097248792648315,4,2
mfcc_2_mean,0.0670340359210968,4,2
mfcc_2_p10,0.03604352846741676,4,2
mfcc_4_mean,0.026320649310946465,4,2
flatness_p10,0.019707681611180305,4,2
centroid_p10,0.016275206580758095,4,2
mfcc_4_p10,0.014881741255521774,4,2
rms_p90,0.0145733542740345,4,2
rms_mean,0.012621046975255013,4,2
mfcc_18_p10,0.009984000585973263,4,2
mfcc_0_std,0.009948193095624447,4,2
contrast_0_mean,0.00865558534860611,4,2
contrast_3_p10,0.008548439480364323,4,2
mfcc_3_mean,0.00789964571595192,4,2
flatness_mean,0.007661259733140469,4,2
rms_p10,0.007173702586442232,4,2
mfcc_7_mean,0.007133519742637873,4,2
bandwidth_p90,0.006791788153350353,4,2
mfcc_8_std,0.006613967940211296,4,2
mfcc_10_p90,0.006119110621511936,4,2
bandwidth_mean,0.005997206550091505,4,2
mfcc_15_mean,0.0057065775617957115,4,2
mfcc_16_p90,0.005702835973352194,4,2
mfcc_3_p90,0.005600091069936752,4,2
mfcc_19_p10,0.005563963204622269,4,2
mfcc_delta_17_p90,0.005204884801059961,4,2
rolloff85_mean,0.005013806279748678,4,2
mfcc_1_p10,0.004928617738187313,4,2
mfcc_delta_9_p90,0.0048206038773059845,4,2
mfcc_14_std,0.004790357314050198,4,2
contrast_5_p10,0.004681110847741365,4,2
mfcc_15_std,0.004651706665754318,4,2
rolloff85_p90,0.004618796519935131,4,2
mfcc_delta_7_p90,0.004550780635327101,4,2
mfcc_8_p90,0.004547255113720894,4,2
mfcc_15_p90,0.004545513540506363,4,2
mfcc_0_p90,0.004510792903602123,4,2
centroid_mean,0.004493444226682186,4,2
contrast_0_p90,0.004481081385165453,4,2
centroid_p90,0.004285143688321114,4,2
mfcc_delta_14_p10,0.004253088496625423,4,2
mfcc_delta_17_p10,0.004243841860443354,4,2
rolloff85_p10,0.00418286444619298,4,2
mfcc_16_p10,0.00416151387616992,4,2
rms_std,0.004151080269366503,4,2
mfcc_delta_16_p10,0.004136995412409306,4,2
mfcc_6_mean,0.003963022027164698,4,2
mfcc_7_p10,0.00394177483394742,4,2
flatness_std,0.003936906345188618,4,2
mfcc_13_p10,0.003884900826960802,4,2
mfcc_7_std,0.00387678318656981,4,2
mfcc_16_mean,0.0037812432274222374,4,2
mfcc_14_p90,0.0037331602070480585,4,2
mfcc_1_p90,0.003718582447618246,4,2
mfcc_11_std,0.003695538267493248,4,2
mfcc_delta_15_p90,0.0036885293666273355,4,2
mfcc_delta_2_p10,0.0035742884501814842,4,2
mfcc_1_mean,0.0035434637684375048,4,2
mfcc_delta_16_std,0.0035103722475469112,4,2
mfcc_8_mean,0.003486079163849354,4,2
mfcc_2_mean,0.15246367454528809,4,3
mfcc_2_p10,0.06016843765974045,4,3
mfcc_2_p90,0.03682601824402809,4,3
contrast_3_p10,0.017952153459191322,4,3
rms_p90,0.01767508126795292,4,3
mfcc_4_p10,0.01373237930238247,4,3
contrast_3_mean,0.013002661056816578,4,3
spectral_entropy_mean,0.01209394820034504,4,3
flatness_std,0.011104010045528412,4,3
bandwidth_p10,0.010909727774560452,4,3
mfcc_8_std,0.010579152964055538,4,3
bandwidth_p90,0.010508968494832516,4,3
mfcc_7_mean,0.009741239249706268,4,3
bandwidth_mean,0.009202321991324425,4,3
contrast_5_mean,0.00788295641541481,4,3
mfcc_3_p90,0.007769376039505005,4,3
mfcc_4_mean,0.00756479986011982,4,3
mfcc_1_std,0.007501218933612108,4,3
dominant_frequency_ratio,0.007391119375824928,4,3
mfcc_17_mean,0.00730232335627079,4,3
rms_std,0.00718912947922945,4,3
mfcc_19_p90,0.007177263963967562,4,3
mfcc_0_std,0.007141927722841501,4,3
mfcc_7_p10,0.007117902394384146,4,3
mfcc_15_p10,0.007071353495121002,4,3
mfcc_7_std,0.006440888624638319,4,3
mfcc_10_p90,0.006311585661023855,4,3
contrast_0_p90,0.006303925532847643,4,3
mfcc_18_p10,0.006290187127888203,4,3
spectral_entropy_p10,0.006136810407042503,4,3
mfcc_15_mean,0.006119003053754568,4,3
rms_p10,0.006117294076830149,4,3
mfcc_delta_17_p90,0.006110490765422583,4,3
spectral_entropy_std,0.005999014712870121,4,3
mfcc_delta_7_p90,0.005601866170763969,4,3
centroid_p10,0.005445846822112799,4,3
mfcc_6_p90,0.005332257132977247,4,3
mfcc_delta_17_p10,0.005282933823764324,4,3
mfcc_3_mean,0.005202143918722868,4,3
mfcc_13_p90,0.005154478829354048,4,3
mfcc_6_mean,0.0049552093259990215,4,3
contrast_4_p90,0.004948754794895649,4,3
flatness_p10,0.004923733416944742,4,3
mfcc_6_std,0.004909731913357973,4,3
contrast_4_std,0.004826655145734549,4,3
mfcc_9_p10,0.004786973353475332,4,3
contrast_1_mean,0.004622321575880051,4,3
contrast_0_mean,0.004418372176587582,4,3
mfcc_1_p10,0.004398062359541655,4,3
mfcc_14_p10,0.004389344248920679,4,3
mfcc_6_p10,0.004323951900005341,4,3
rolloff85_mean,0.004269834142178297,4,3
mfcc_1_p90,0.004261380527168512,4,3
mfcc_1_mean,0.004178095143288374,4,3
mfcc_delta_3_p10,0.004153080750256777,4,3
rms_mean,0.004137740470468998,4,3
rolloff85_p90,0.004125027917325497,4,3
contrast_5_p10,0.004072988405823708,4,3
mfcc_5_mean,0.004001637455075979,4,3
mfcc_delta_2_std,0.003980439621955156,4,3
contrast_3_mean,0.08555789291858673,4,4
mfcc_2_p90,0.05990520119667053,4,4
mfcc_2_mean,0.05564933270215988,4,4
contrast_3_p10,0.03501351922750473,4,4
bandwidth_mean,0.02221495285630226,4,4
bandwidth_p90,0.022156324237585068,4,4
mfcc_0_std,0.012984554283320904,4,4
contrast_5_mean,0.012705869972705841,4,4
rms_p10,0.010676097124814987,4,4
mfcc_3_mean,0.010481595993041992,4,4
mfcc_7_std,0.009908312000334263,4,4
bandwidth_p10,0.009701154194772243,4,4
mfcc_4_p10,0.009201905690133572,4,4
dominant_frequency_ratio,0.009106479585170746,4,4
mfcc_delta_15_std,0.00896593276411295,4,4
spectral_entropy_p10,0.008024625480175018,4,4
spectral_entropy_p90,0.007968501187860966,4,4
mfcc_delta_14_p10,0.007937563583254814,4,4
mfcc_8_std,0.007777607999742031,4,4
rolloff85_mean,0.007485510781407356,4,4
centroid_p10,0.0072118965908885,4,4
mfcc_17_mean,0.007069302722811699,4,4
spectral_entropy_mean,0.006939196493476629,4,4
mfcc_1_std,0.006742759607732296,4,4
mfcc_delta_3_p90,0.006659399252384901,4,4
mfcc_18_p10,0.006411823444068432,4,4
mfcc_1_mean,0.006409996654838324,4,4
mfcc_12_mean,0.006273810286074877,4,4
mfcc_delta_17_p90,0.006231276784092188,4,4
flatness_p10,0.006049999501556158,4,4
mfcc_delta_15_p10,0.006038215011358261,4,4
mfcc_17_p90,0.005954630672931671,4,4
mfcc_19_p90,0.005881743971258402,4,4
contrast_1_mean,0.005785212852060795,4,4
mfcc_8_mean,0.005488947499543428,4,4
mfcc_0_mean,0.005455524194985628,4,4
mfcc_4_mean,0.005245882086455822,4,4
rolloff85_p90,0.00518779968842864,4,4
mfcc_3_p90,0.005143819842487574,4,4
mfcc_11_mean,0.005063062533736229,4,4
mfcc_6_p10,0.004993844777345657,4,4
centroid_mean,0.004977051634341478,4,4
mfcc_delta_9_std,0.004857481457293034,4,4
contrast_1_p90,0.004814493004232645,4,4
mfcc_6_mean,0.0047545600682497025,4,4
mfcc_delta_4_p10,0.004742482677102089,4,4
mfcc_9_std,0.004653648938983679,4,4
mfcc_delta_19_p90,0.004623059649020433,4,4
mfcc_14_std,0.004611804615706205,4,4
contrast_5_p10,0.0045543392188847065,4,4
mfcc_delta_3_std,0.004511004779487848,4,4
spectral_entropy_std,0.004497366026043892,4,4
zero_crossing_rate_p10,0.004446954932063818,4,4
mfcc_3_p10,0.004442031495273113,4,4
mfcc_11_p90,0.004434854257851839,4,4
flatness_p90,0.004431175999343395,4,4
mfcc_delta_0_std,0.004352788906544447,4,4
mfcc_6_p90,0.00434765825048089,4,4
mfcc_delta_4_p90,0.00431653019040823,4,4
rms_p90,0.004222163464874029,4,4
mfcc_2_p90,0.10241839289665222,5,0
mfcc_2_mean,0.05180853605270386,5,0
mfcc_2_p10,0.024147039279341698,5,0
contrast_3_mean,0.018937988206744194,5,0
contrast_3_p10,0.0179432425647974,5,0
rolloff85_mean,0.013257735408842564,5,0
rms_p10,0.013005509041249752,5,0
contrast_0_mean,0.011950221844017506,5,0
bandwidth_mean,0.011766801588237286,5,0
contrast_0_p90,0.011625141836702824,5,0
mfcc_delta_3_p90,0.011041800491511822,5,0
mfcc_1_mean,0.01089685969054699,5,0
mfcc_8_std,0.010466274805366993,5,0
flatness_mean,0.008918722160160542,5,0
spectral_entropy_mean,0.008621776476502419,5,0
mfcc_4_p10,0.008430187590420246,5,0
mfcc_3_mean,0.008195762522518635,5,0
zero_crossing_rate_p10,0.007846462540328503,5,0
bandwidth_p90,0.007455887272953987,5,0
contrast_5_mean,0.0072975726798176765,5,0
mfcc_19_p90,0.007129490841180086,5,0
centroid_p10,0.006917160470038652,5,0
mfcc_1_std,0.006862661801278591,5,0
spectral_entropy_p90,0.006813756190240383,5,0
mfcc_3_p90,0.006800454575568438,5,0
mfcc_10_p10,0.0065248324535787106,5,0
contrast_5_p10,0.006507845129817724,5,0
mfcc_18_p10,0.006446473766118288,5,0
mfcc_1_p10,0.006359271239489317,5,0
bandwidth_p10,0.0063446154817938805,5,0
mfcc_4_mean,0.00627340329810977,5,0
mfcc_6_p10,0.006268790457397699,5,0
spectral_entropy_p10,0.006250760052353144,5,0
mfcc_delta_15_p90,0.006086480803787708,5,0
rolloff85_std,0.00604068161919713,5,0
mfcc_6_mean,0.005976301617920399,5,0
mfcc_delta_15_std,0.005918233189731836,5,0
mfcc_17_mean,0.005867552477866411,5,0
contrast_1_mean,0.0058136857114732265,5,0
mfcc_5_mean,0.005584403872489929,5,0
mfcc_7_std,0.0055217258632183075,5,0
mfcc_delta_16_p10,0.0055026100017130375,5,0
mfcc_delta_18_std,0.005299803800880909,5,0
mfcc_17_std,0.0052912067621946335,5,0
mfcc_delta_4_std,0.0052793859504163265,5,0
mfcc_15_mean,0.005150805693119764,5,0
mfcc_10_p90,0.005122865550220013,5,0
contrast_1_p90,0.0051093571819365025,5,0
rms_mean,0.005056458991020918,5,0
rolloff85_p90,0.005010396707803011,5,0
mfcc_delta_15_p10,0.004976112395524979,5,0
mfcc_12_mean,0.004908496048301458,5,0
mfcc_10_std,0.004900825675576925,5,0
mfcc_18_std,0.004843331873416901,5,0
mfcc_delta_1_p90,0.00481449393555522,5,0
mfcc_16_mean,0.004792684223502874,5,0
contrast_4_p90,0.004781045950949192,5,0
mfcc_delta_8_std,0.004719254095107317,5,0
mfcc_19_mean,0.004606629256159067,5,0
zero_crossing_rate_std,0.004590857308357954,5,0
mfcc_2_mean,0.11530495434999466,5,1
mfcc_2_p90,0.09291108697652817,5,1
mfcc_2_p10,0.024848081171512604,5,1
contrast_3_p10,0.023385917767882347,5,1
flatness_std,0.01954617165029049,5,1
rms_mean,0.01718970760703087,5,1
contrast_3_mean,0.016989467665553093,5,1
rms_p90,0.014492974616587162,5,1
spectral_entropy_p10,0.012593996711075306,5,1
bandwidth_mean,0.011259258724749088,5,1
flatness_p90,0.009759202599525452,5,1
mfcc_8_std,0.009750165976583958,5,1
mfcc_3_mean,0.009723515249788761,5,1
mfcc_4_mean,0.008836662396788597,5,1
centroid_p10,0.008622242137789726,5,1
contrast_0_p90,0.00845093559473753,5,1
rms_p10,0.008448587730526924,5,1
mfcc_6_p90,0.008374239318072796,5,1
mfcc_4_p10,0.008364830166101456,5,1
mfcc_18_p10,0.007881407625973225,5,1
mfcc_0_p10,0.007129344157874584,5,1
dominant_frequency_ratio,0.0066282195039093494,5,1
mfcc_delta_8_std,0.005971454083919525,5,1
mfcc_11_p90,0.005773440003395081,5,1
mfcc_1_p10,0.005702862050384283,5,1
mfcc_15_mean,0.005698800552636385,5,1
rolloff85_mean,0.005688848439604044,5,1
mfcc_1_p90,0.005379148293286562,5,1
mfcc_0_mean,0.0053030080161988735,5,1
mfcc_6_p10,0.005278016906231642,5,1
mfcc_18_p90,0.005187375470995903,5,1
mfcc_17_p90,0.005105672404170036,5,1
mfcc_11_mean,0.005051793530583382,5,1
mfcc_delta_3_p90,0.005010685417801142,5,1
mfcc_delta_8_p90,0.004867467097938061,5,1
mfcc_5_p90,0.004855350591242313,5,1
spectral_entropy_mean,0.004813408013433218,5,1
rms_std,0.0047735366970300674,5,1
mfcc_delta_17_p90,0.0047641778364777565,5,1
mfcc_19_p90,0.004745542071759701,5,1
flatness_p10,0.004721782170236111,5,1
mfcc_17_mean,0.0046444726176559925,5,1
mfcc_delta_12_std,0.004576890729367733,5,1
mfcc_10_p10,0.0045613315887749195,5,1
mfcc_0_p90,0.004500487353652716,5,1
mfcc_17_std,0.004477295093238354,5,1
centroid_mean,0.0043477402068674564,5,1
contrast_5_p10,0.004303831607103348,5,1
contrast_4_mean,0.004297564271837473,5,1
mfcc_8_mean,0.004134516231715679,5,1
mfcc_7_std,0.00410398468375206,5,1
mfcc_19_std,0.004084843676537275,5,1
mfcc_5_mean,0.00402549933642149,5,1
mfcc_delta_17_std,0.003953495062887669,5,1
zero_crossing_rate_p90,0.0038424187805503607,5,1
mfcc_delta_3_std,0.003814357565715909,5,1
mfcc_delta_11_std,0.0038099102675914764,5,1
contrast_5_mean,0.0037079928442835808,5,1
mfcc_6_std,0.0036779996007680893,5,1
bandwidth_p90,0.003661609720438719,5,1
mfcc_2_p90,0.18948891758918762,5,2
mfcc_2_mean,0.053454358130693436,5,2
mfcc_2_p10,0.028877366334199905,5,2
flatness_p10,0.021422522142529488,5,2
mfcc_4_mean,0.020511165261268616,5,2
rms_mean,0.013612407259643078,5,2
bandwidth_p90,0.012499872595071793,5,2
mfcc_4_p10,0.011680138297379017,5,2
mfcc_0_std,0.01134465541690588,5,2
flatness_mean,0.01010641735047102,5,2
mfcc_7_mean,0.009019795805215836,5,2
rms_p90,0.008808083832263947,5,2
centroid_p10,0.008397873491048813,5,2
bandwidth_mean,0.008240561932325363,5,2
mfcc_18_p10,0.007904027588665485,5,2
mfcc_19_p10,0.007857832126319408,5,2
mfcc_3_mean,0.007813863456249237,5,2
rms_p10,0.007583673112094402,5,2
mfcc_3_p90,0.007333025336265564,5,2
mfcc_8_std,0.006948834750801325,5,2
mfcc_6_mean,0.006469677668064833,5,2
mfcc_0_p10,0.006097330246120691,5,2
mfcc_delta_17_p90,0.005966016557067633,5,2
mfcc_0_mean,0.0058479527942836285,5,2
mfcc_1_p10,0.005773861892521381,5,2
mfcc_18_p90,0.0055305324494838715,5,2
rolloff85_mean,0.005403598770499229,5,2
centroid_p90,0.005362257361412048,5,2
mfcc_delta_18_std,0.0053032017312943935,5,2
contrast_3_p10,0.005228679161518812,5,2
dominant_frequency_ratio,0.00508043821901083,5,2
mfcc_delta_7_p90,0.005052412394434214,5,2
mfcc_10_p10,0.0050493343733251095,5,2
mfcc_10_p90,0.0050276052206754684,5,2
mfcc_delta_9_p90,0.004868752788752317,5,2
mfcc_7_p10,0.004848592448979616,5,2
contrast_0_mean,0.004811054561287165,5,2
mfcc_16_p90,0.004630614072084427,5,2
mfcc_delta_16_std,0.004564780741930008,5,2
mfcc_delta_19_std,0.004397159907966852,5,2
mfcc_15_mean,0.004319174215197563,5,2
rolloff85_p10,0.004250890575349331,5,2
spectral_entropy_std,0.004207342863082886,5,2
mfcc_0_p90,0.00415992783382535,5,2
mfcc_delta_14_p10,0.004121438134461641,5,2
rolloff85_p90,0.004120795521885157,5,2
contrast_5_p10,0.004118087235838175,5,2
flatness_p90,0.0040522972121834755,5,2
mfcc_17_std,0.004040042869746685,5,2
mfcc_13_mean,0.0039695571176707745,5,2
centroid_mean,0.003966454416513443,5,2
mfcc_delta_17_p10,0.0039558070711791515,5,2
mfcc_8_mean,0.0037845929618924856,5,2
mfcc_delta_8_std,0.0037746995221823454,5,2
mfcc_14_p90,0.003706200746819377,5,2
mfcc_delta_15_std,0.0036908418405801058,5,2
mfcc_5_p10,0.003671665210276842,5,2
mfcc_delta_4_p10,0.003653789171949029,5,2
mfcc_3_std,0.0036128913052380085,5,2
mfcc_1_p90,0.0035468274727463722,5,2
mfcc_2_mean,0.14774471521377563,5,3
mfcc_2_p10,0.07077527791261673,5,3
mfcc_2_p90,0.042890675365924835,5,3
contrast_3_p10,0.015284270979464054,5,3
contrast_3_mean,0.014417441561818123,5,3
bandwidth_p10,0.011431264691054821,5,3
bandwidth_p90,0.0107036754488945,5,3
bandwidth_mean,0.010061794891953468,5,3
flatness_std,0.010040001012384892,5,3
contrast_0_p90,0.01001189649105072,5,3
mfcc_4_p10,0.009313988499343395,5,3
mfcc_1_std,0.008142232894897461,5,3
mfcc_8_std,0.00812673382461071,5,3
mfcc_7_p10,0.0077111488208174706,5,3
dominant_frequency_ratio,0.0069303386844694614,5,3
mfcc_0_std,0.006780032999813557,5,3
mfcc_7_std,0.006778673268854618,5,3
spectral_entropy_mean,0.006749999243766069,5,3
mfcc_4_mean,0.006692119874060154,5,3
rms_p90,0.006517996080219746,5,3
mfcc_18_p10,0.006421451922506094,5,3
flatness_p10,0.006389141082763672,5,3
mfcc_delta_14_std,0.006336729042232037,5,3
mfcc_3_p90,0.006075585260987282,5,3
contrast_5_mean,0.0058796158991754055,5,3
spectral_entropy_std,0.005745820235460997,5,3
contrast_1_mean,0.005698676221072674,5,3
mfcc_19_p90,0.00569020165130496,5,3
mfcc_10_p90,0.005651114042848349,5,3
mfcc_17_mean,0.005635241977870464,5,3
flatness_p90,0.005596516188234091,5,3
mfcc_7_mean,0.005485214293003082,5,3
mfcc_6_mean,0.0052632219158113,5,3
centroid_p10,0.005158120300620794,5,3
mfcc_delta_17_std,0.005155476741492748,5,3
mfcc_1_p10,0.005071435123682022,5,3
mfcc_15_mean,0.005049615167081356,5,3
rolloff85_std,0.004972320515662432,5,3
mfcc_3_mean,0.004950967151671648,5,3
mfcc_delta_17_p10,0.004923506639897823,5,3
mfcc_1_p90,0.004908984526991844,5,3
contrast_4_std,0.004776280373334885,5,3
mfcc_delta_17_p90,0.004742405377328396,5,3
mfcc_9_p10,0.004703061655163765,5,3
mfcc_delta_7_p90,0.004578962456434965,5,3
zero_crossing_rate_mean,0.004566183779388666,5,3
dominant_frequency,0.004557551816105843,5,3
mfcc_17_p90,0.004498400259763002,5,3
zero_crossing_rate_std,0.004486307501792908,5,3
mfcc_16_std,0.0044534956105053425,5,3
mfcc_delta_10_std,0.004448459483683109,5,3
mfcc_delta_5_p90,0.0044197626411914825,5,3
mfcc_10_p10,0.004386180080473423,5,3
rms_p10,0.004373867530375719,5,3
mfcc_delta_8_p90,0.004350041970610619,5,3
mfcc_delta_6_std,0.004339669831097126,5,3
rolloff85_p10,0.004290205892175436,5,3
mfcc_6_p90,0.004162122029811144,5,3
mfcc_15_p10,0.004151100292801857,5,3
mfcc_6_p10,0.004129049368202686,5,3
mfcc_2_p90,0.05877554789185524,5,4
contrast_3_p10,0.05693190172314644,5,4
mfcc_2_mean,0.04161279648542404,5,4
contrast_3_mean,0.03771445155143738,5,4
bandwidth_mean,0.018683049827814102,5,4
rms_p10,0.016761519014835358,5,4
mfcc_1_mean,0.012097480706870556,5,4
spectral_entropy_p90,0.011638171039521694,5,4
rms_mean,0.010774745605885983,5,4
mfcc_delta_15_p10,0.010002469643950462,5,4
contrast_5_mean,0.009766502305865288,5,4
flatness_p90,0.009515439160168171,5,4
mfcc_4_p10,0.009461143054068089,5,4
centroid_p10,0.00938256736844778,5,4
rolloff85_mean,0.009290317073464394,5,4
bandwidth_p90,0.00890978705137968,5,4
mfcc_3_mean,0.008457298390567303,5,4
mfcc_3_p10,0.0076353116892278194,5,4
flatness_std,0.007530487608164549,5,4
dominant_frequency_ratio,0.00753047876060009,5,4
contrast_2_p90,0.007354706525802612,5,4
mfcc_delta_7_p90,0.007238925434648991,5,4
mfcc_7_std,0.007157087791711092,5,4
mfcc_6_p10,0.007076403591781855,5,4
mfcc_19_p90,0.00706219207495451,5,4
flatness_mean,0.006936203688383102,5,4
mfcc_8_p10,0.006838815752416849,5,4
mfcc_1_p10,0.006576783023774624,5,4
mfcc_17_std,0.006568113341927528,5,4
mfcc_6_p90,0.006469350308179855,5,4
mfcc_8_std,0.006356912199407816,5,4
spectral_entropy_p10,0.006198136135935783,5,4
mfcc_18_p10,0.00619796896353364,5,4
contrast_5_p10,0.006171830929815769,5,4
mfcc_delta_15_std,0.00611020578071475,5,4
mfcc_4_mean,0.006073247641324997,5,4
mfcc_delta_17_p10,0.006009862292557955,5,4
rolloff85_p90,0.005985125433653593,5,4
mfcc_delta_17_p90,0.005944120232015848,5,4
mfcc_12_mean,0.005820038728415966,5,4
contrast_2_p10,0.0057166386395692825,5,4
flatness_p10,0.005702516529709101,5,4
rolloff85_p10,0.005668394733220339,5,4
contrast_1_mean,0.00561186671257019,5,4
mfcc_5_p10,0.005594789516180754,5,4
mfcc_17_p90,0.005578238051384687,5,4
spectral_entropy_mean,0.005520425271242857,5,4
bandwidth_p10,0.0054753730073571205,5,4
mfcc_3_p90,0.005427020136266947,5,4
mfcc_delta_3_std,0.005274063907563686,5,4
mfcc_9_p10,0.0052296011708676815,5,4
mfcc_13_p10,0.005205870606005192,5,4
mfcc_delta_4_p10,0.005198484752327204,5,4
mfcc_delta_15_mean,0.005172140430659056,5,4
mfcc_6_mean,0.005081059876829386,5,4
mfcc_17_mean,0.0050210729241371155,5,4
mfcc_5_mean,0.004987973719835281,5,4
spectral_entropy_std,0.00497448118403554,5,4
mfcc_delta_17_mean,0.004891956690698862,5,4
mfcc_0_p10,0.004702840466052294,5,4
mfcc_2_mean,0.09477785229682922,6,0
mfcc_2_p90,0.058351390063762665,6,0
mfcc_2_p10,0.04667866602540016,6,0
contrast_3_p10,0.011958190239965916,6,0
contrast_3_mean,0.011827319860458374,6,0
mfcc_1_std,0.010918185114860535,6,0
bandwidth_p90,0.010221707634627819,6,0
bandwidth_p10,0.00924094021320343,6,0
rolloff85_std,0.008431526832282543,6,0
contrast_4_p90,0.008202902972698212,6,0
rms_mean,0.008181028999388218,6,0
bandwidth_mean,0.0078110662288963795,6,0
rms_p10,0.007594304159283638,6,0
mfcc_delta_17_p10,0.007453543599694967,6,0
mfcc_delta_17_p90,0.0071717784740030766,6,0
mfcc_13_std,0.007075274363160133,6,0
contrast_0_p90,0.006701791193336248,6,0
contrast_1_std,0.006684061139822006,6,0
mfcc_7_mean,0.006652659736573696,6,0
contrast_0_mean,0.006479700095951557,6,0
mfcc_17_mean,0.006433091126382351,6,0
rolloff85_p10,0.0063600242137908936,6,0
mfcc_3_mean,0.006317683961242437,6,0
dominant_frequency_ratio,0.00627121701836586,6,0
mfcc_7_p10,0.006189236883074045,6,0
mfcc_8_std,0.006187656428664923,6,0
mfcc_18_p10,0.006160098128020763,6,0
mfcc_16_p90,0.006113770417869091,6,0
mfcc_delta_7_p90,0.0060825468972325325,6,0
mfcc_17_std,0.00603824807330966,6,0
mfcc_3_p90,0.00596980843693018,6,0
