feature,gain,repeat,fold
latitude,0.006572484038770199,9,0
collection_code_BE7A,0.006238505244255066,9,0
cond_no_visual,0.0057803126983344555,9,0
site_Oregon Coast Aquarium,0.005689482670277357,9,0
cond_water_noise,0.005513446871191263,9,0
"site_Andenes, Norway",0.0034685854334384203,9,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,0
"site_Dabob Bay, Seattle, Washington",0.0,9,0
"site_Outside St. John's Hbr., Newfoundland",0.0,9,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,0
"site_Vancouver, British Columbia",0.0,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_tape_speed_note,0.0,9,0
"site_Kikvika, Norway",0.7775510549545288,9,1
longitude,0.0879485160112381,9,1
"site_Vancouver, British Columbia",0.037764716893434525,9,1
"site_Outside St. John's Hbr., Newfoundland",0.012774767354130745,9,1
native_sample_rate,0.011777962557971478,9,1
"site_Oregon Coastal Aquarium, Newport, OR",0.009884923696517944,9,1
duration_seconds,0.009009940549731255,9,1
bytes_on_disk,0.008202007040381432,9,1
cond_water_noise,0.006142173893749714,9,1
year,0.0055648330599069595,9,1
cond_reverberation,0.005561211612075567,9,1
latitude,0.0050394474528729916,9,1
collection_code_BE7A,0.005032775923609734,9,1
cond_no_visual,0.0048554278910160065,9,1
site_Oregon Coast Aquarium,0.004465360194444656,9,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0043777842074632645,9,1
"site_Andenes, Norway",0.0040471297688782215,9,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,1
"site_Dabob Bay, Seattle, Washington",0.0,9,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,1
"site_T3 Ice Island, Canada",0.0,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_tape_speed_note,0.0,9,1
"site_Kikvika, Norway",0.5904626250267029,9,2
longitude,0.17539794743061066,9,2
"site_Oregon Coastal Aquarium, Newport, OR",0.050616197288036346,9,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0374877043068409,9,2
site_Oregon Coast Aquarium,0.02872396819293499,9,2
"site_Vancouver, British Columbia",0.02798193320631981,9,2
"site_Outside St. John's Hbr., Newfoundland",0.013520883396267891,9,2
cond_reverberation,0.009949407540261745,9,2
bytes_on_disk,0.00912293791770935,9,2
duration_seconds,0.008222676813602448,9,2
native_sample_rate,0.007857007905840874,9,2
cond_no_visual,0.007585312705487013,9,2
latitude,0.006971134804189205,9,2
year,0.006430027540773153,9,2
cond_night_recording,0.005282512865960598,9,2
collection_code_BE7A,0.005121956579387188,9,2
"site_Dabob Bay, Seattle, Washington",0.005033481400460005,9,2
cond_water_noise,0.004232334904372692,9,2
"site_Andenes, Norway",0.0,9,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,2
"site_T3 Ice Island, Canada",0.0,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_tape_speed_note,0.0,9,2
latitude,0.5492904782295227,9,3
"site_Andenes, Norway",0.20584668219089508,9,3
"site_Kikvika, Norway",0.08045348525047302,9,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0570630244910717,9,3
"site_Outside St. John's Hbr., Newfoundland",0.04139965400099754,9,3
duration_seconds,0.01447021309286356,9,3
cond_water_noise,0.012519910000264645,9,3
year,0.010298137553036213,9,3
bytes_on_disk,0.008747532032430172,9,3
native_sample_rate,0.008448167704045773,9,3
"site_T3 Ice Island, Canada",0.005273348651826382,9,3
"site_Vancouver, British Columbia",0.0029941413085907698,9,3
cond_no_visual,0.0018634337466210127,9,3
site_Oregon Coast Aquarium,0.0013317890698090196,9,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,3
"site_Dabob Bay, Seattle, Washington",0.0,9,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,3
collection_code_BE7A,0.0,9,3
longitude,0.0,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_night_recording,0.0,9,3
cond_tape_speed_note,0.0,9,3
"site_Kikvika, Norway",0.4399714469909668,9,4
longitude,0.273773729801178,9,4
"site_Oregon Coastal Aquarium, Newport, OR",0.107523612678051,9,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.05145556479692459,9,4
year,0.02085965871810913,9,4
latitude,0.019633376970887184,9,4
"site_Andenes, Norway",0.014355459250509739,9,4
native_sample_rate,0.012686870992183685,9,4
bytes_on_disk,0.012654269114136696,9,4
cond_no_visual,0.010564162395894527,9,4
duration_seconds,0.009276087395846844,9,4
cond_water_noise,0.008038856089115143,9,4
cond_reverberation,0.0076866233721375465,9,4
"site_Dabob Bay, Seattle, Washington",0.0072106062434613705,9,4
collection_code_BE7A,0.003132990561425686,9,4
"site_T3 Ice Island, Canada",0.0011006067506968975,9,4
site_Oregon Coast Aquarium,7.60284237912856e-05,9,4
"site_Outside St. John's Hbr., Newfoundland",0.0,9,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,4
"site_Vancouver, British Columbia",0.0,9,4
cond_ship_noise,0.0,9,4
cond_engine_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_tape_speed_note,0.0,9,4
