feature,gain,repeat,fold
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
"site_Ligurian Sea, NW Italy",0.316858172416687,7,2
collection_code_BE3C,0.12601688504219055,7,2
"site_South of Sable Island, North Atlantic",0.08676410466432571,7,2
native_sample_rate,0.0769982784986496,7,2
latitude,0.06358790397644043,7,2
longitude,0.060743797570466995,7,2
bytes_on_disk,0.049413908272981644,7,2
"site_Near Filicudi, Italy",0.03833669424057007,7,2
year,0.033361610025167465,7,2
site_50 mi. NE Malta,0.02591266855597496,7,2
site_N end of Dominica,0.024774206802248955,7,2
site_Madeira,0.019022176042199135,7,2
site_W of Browns Bank,0.016067413613200188,7,2
"site_Lower end of Lanzarote Is., Canary I.",0.0149406548589468,7,2
site_Dominica,0.01331701036542654,7,2
duration_seconds,0.010895655490458012,7,2
"site_3-4 mi. off Roseau, Dominica",0.009730801917612553,7,2
collection_code_BA2A,0.00972234271466732,7,2
cond_ship_noise,0.0035357249435037374,7,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,2
site_Bequia,0.0,7,2
site_Bermuda,0.0,7,2
site_BermudaBD,0.0,7,2
site_Delaware,0.0,7,2
site_Dominica Is,0.0,7,2
"site_Gully, SE Sable I., Canada  BD",0.0,7,2
site_N of Selina,0.0,7,2
"site_N of Selina, Sicily",0.0,7,2
collection_code_BD10A,0.0,7,2
collection_code_BD15A,0.0,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
bytes_on_disk,0.3407343029975891,7,3
latitude,0.22703863680362701,7,3
native_sample_rate,0.07497595995664597,7,3
site_50 mi. NE Malta,0.06429135799407959,7,3
site_W of Browns Bank,0.054916687309741974,7,3
site_Dominica,0.049913302063941956,7,3
longitude,0.033238328993320465,7,3
duration_seconds,0.02563360147178173,7,3
year,0.02493695728480816,7,3
site_Madeira,0.024187250062823296,7,3
site_Bermuda,0.019632631912827492,7,3
site_N end of Dominica,0.01894536241889,7,3
site_Bequia,0.01705925166606903,7,3
"site_Lower end of Lanzarote Is., Canary I.",0.012640176340937614,7,3
site_Delaware,0.011856227181851864,7,3
"site_3-4 mi. off Roseau, Dominica",0.0,7,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,3
site_BermudaBD,0.0,7,3
site_Dominica Is,0.0,7,3
"site_Gully, SE Sable I., Canada  BD",0.0,7,3
"site_Ligurian Sea, NW Italy",0.0,7,3
site_N of Selina,0.0,7,3
"site_N of Selina, Sicily",0.0,7,3
"site_Near Filicudi, Italy",0.0,7,3
"site_South of Sable Island, North Atlantic",0.0,7,3
collection_code_BA2A,0.0,7,3
collection_code_BD10A,0.0,7,3
collection_code_BD15A,0.0,7,3
collection_code_BE3C,0.0,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
bytes_on_disk,0.3427441418170929,7,4
collection_code_BE3C,0.18870218098163605,7,4
latitude,0.15363183617591858,7,4
"site_South of Sable Island, North Atlantic",0.06364660710096359,7,4
native_sample_rate,0.059513069689273834,7,4
site_W of Browns Bank,0.0558038167655468,7,4
site_N end of Dominica,0.030794695019721985,7,4
duration_seconds,0.028935955837368965,7,4
year,0.025841480121016502,7,4
collection_code_BA2A,0.02125103957951069,7,4
longitude,0.019611883908510208,7,4
site_Dominica,0.009523304179310799,7,4
"site_3-4 mi. off Roseau, Dominica",0.0,7,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,4
site_50 mi. NE Malta,0.0,7,4
site_Bequia,0.0,7,4
site_Bermuda,0.0,7,4
site_BermudaBD,0.0,7,4
site_Delaware,0.0,7,4
site_Dominica Is,0.0,7,4
"site_Gully, SE Sable I., Canada  BD",0.0,7,4
"site_Ligurian Sea, NW Italy",0.0,7,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,4
site_Madeira,0.0,7,4
site_N of Selina,0.0,7,4
"site_N of Selina, Sicily",0.0,7,4
"site_Near Filicudi, Italy",0.0,7,4
collection_code_BD10A,0.0,7,4
collection_code_BD15A,0.0,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
site_Madeira,0.1323011964559555,8,0
collection_code_BE3C,0.11060349643230438,8,0
bytes_on_disk,0.10987051576375961,8,0
site_Dominica Is,0.10286810249090195,8,0
collection_code_BA2A,0.07713007926940918,8,0
year,0.07108786702156067,8,0
"site_N of Selina, Sicily",0.050413213670253754,8,0
"site_South of Sable Island, North Atlantic",0.04792938381433487,8,0
site_W of Browns Bank,0.04624902829527855,8,0
site_50 mi. NE Malta,0.038072410970926285,8,0
latitude,0.036700375378131866,8,0
site_Bermuda,0.03653335198760033,8,0
native_sample_rate,0.034203220158815384,8,0
longitude,0.0315084308385849,8,0
site_Dominica,0.029794352129101753,8,0
duration_seconds,0.02459932491183281,8,0
"site_3-4 mi. off Roseau, Dominica",0.009847884997725487,8,0
cond_ship_noise,0.009074131958186626,8,0
"site_Near Filicudi, Italy",0.0012135844444856048,8,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,0
site_Bequia,0.0,8,0
site_BermudaBD,0.0,8,0
site_Delaware,0.0,8,0
"site_Gully, SE Sable I., Canada  BD",0.0,8,0
"site_Ligurian Sea, NW Italy",0.0,8,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,0
site_N end of Dominica,0.0,8,0
site_N of Selina,0.0,8,0
collection_code_BD10A,0.0,8,0
collection_code_BD15A,0.0,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
native_sample_rate,0.3698746860027313,8,1
collection_code_BE3C,0.08326742053031921,8,1
site_W of Browns Bank,0.08098702132701874,8,1
site_Dominica,0.07464443892240524,8,1
"site_Near Filicudi, Italy",0.040672920644283295,8,1
site_50 mi. NE Malta,0.035753894597291946,8,1
year,0.03545934334397316,8,1
cond_engine_noise,0.03292372077703476,8,1
longitude,0.03219810500741005,8,1
site_Madeira,0.03017438016831875,8,1
latitude,0.02756178192794323,8,1
bytes_on_disk,0.020118357613682747,8,1
collection_code_BA2A,0.02006411738693714,8,1
site_N end of Dominica,0.01939408853650093,8,1
duration_seconds,0.017046669498085976,8,1
site_Delaware,0.015952611342072487,8,1
site_Bequia,0.01460440456867218,8,1
"site_Gully, SE Sable I., Canada  BD",0.011098775081336498,8,1
"site_N of Selina, Sicily",0.010193553753197193,8,1
"site_3-4 mi. off Roseau, Dominica",0.009725592099130154,8,1
site_Dominica Is,0.007234762888401747,8,1
"site_Lower end of Lanzarote Is., Canary I.",0.00651133107021451,8,1
cond_ship_noise,0.004538029432296753,8,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,1
site_Bermuda,0.0,8,1
site_BermudaBD,0.0,8,1
"site_Ligurian Sea, NW Italy",0.0,8,1
site_N of Selina,0.0,8,1
"site_South of Sable Island, North Atlantic",0.0,8,1
collection_code_BD10A,0.0,8,1
collection_code_BD15A,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
native_sample_rate,0.2012447714805603,8,2
collection_code_BE3C,0.18139690160751343,8,2
bytes_on_disk,0.12490479648113251,8,2
"site_South of Sable Island, North Atlantic",0.094272181391716,8,2
year,0.07887735217809677,8,2
latitude,0.07333233207464218,8,2
longitude,0.056956976652145386,8,2
site_N end of Dominica,0.02964317612349987,8,2
collection_code_BA2A,0.024805132299661636,8,2
"site_Lower end of Lanzarote Is., Canary I.",0.02457909658551216,8,2
site_Dominica,0.022137708961963654,8,2
site_Bermuda,0.02015598490834236,8,2
duration_seconds,0.015562117099761963,8,2
site_Madeira,0.013504966162145138,8,2
site_W of Browns Bank,0.012096238322556019,8,2
site_Delaware,0.011998173780739307,8,2
"site_3-4 mi. off Roseau, Dominica",0.008461566641926765,8,2
"site_Near Filicudi, Italy",0.006070477422326803,8,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,2
site_50 mi. NE Malta,0.0,8,2
site_Bequia,0.0,8,2
site_BermudaBD,0.0,8,2
site_Dominica Is,0.0,8,2
"site_Gully, SE Sable I., Canada  BD",0.0,8,2
"site_Ligurian Sea, NW Italy",0.0,8,2
site_N of Selina,0.0,8,2
"site_N of Selina, Sicily",0.0,8,2
collection_code_BD10A,0.0,8,2
collection_code_BD15A,0.0,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
bytes_on_disk,0.2672993838787079,8,3
latitude,0.1368890255689621,8,3
longitude,0.13318485021591187,8,3
"site_Near Filicudi, Italy",0.122539222240448,8,3
native_sample_rate,0.06506839394569397,8,3
"site_Ligurian Sea, NW Italy",0.051739782094955444,8,3
year,0.031038671731948853,8,3
site_50 mi. NE Malta,0.025148525834083557,8,3
site_N end of Dominica,0.024755217134952545,8,3
duration_seconds,0.02258397452533245,8,3
site_W of Browns Bank,0.02199527435004711,8,3
"site_Lower end of Lanzarote Is., Canary I.",0.020321860909461975,8,3
site_Madeira,0.01900959201157093,8,3
"site_N of Selina, Sicily",0.017995312809944153,8,3
site_Bermuda,0.017666904255747795,8,3
site_Dominica,0.01372289378196001,8,3
site_Bequia,0.009041107259690762,8,3
"site_3-4 mi. off Roseau, Dominica",0.0,8,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,3
site_BermudaBD,0.0,8,3
site_Delaware,0.0,8,3
site_Dominica Is,0.0,8,3
"site_Gully, SE Sable I., Canada  BD",0.0,8,3
site_N of Selina,0.0,8,3
"site_South of Sable Island, North Atlantic",0.0,8,3
collection_code_BA2A,0.0,8,3
collection_code_BD10A,0.0,8,3
collection_code_BD15A,0.0,8,3
collection_code_BE3C,0.0,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
collection_code_BE3C,0.1546870768070221,8,4
bytes_on_disk,0.13126114010810852,8,4
collection_code_BA2A,0.10809953510761261,8,4
longitude,0.07925446331501007,8,4
latitude,0.06996206939220428,8,4
native_sample_rate,0.062348783016204834,8,4
year,0.06124226376414299,8,4
site_W of Browns Bank,0.05991470068693161,8,4
"site_South of Sable Island, North Atlantic",0.056797321885824203,8,4
site_50 mi. NE Malta,0.041612617671489716,8,4
"site_N of Selina, Sicily",0.032141029834747314,8,4
"site_Gully, SE Sable I., Canada  BD",0.02805761806666851,8,4
site_N end of Dominica,0.02456888183951378,8,4
site_Bermuda,0.02057185396552086,8,4
duration_seconds,0.019984163343906403,8,4
site_Dominica,0.016093282029032707,8,4
"site_3-4 mi. off Roseau, Dominica",0.012538228183984756,8,4
"site_Lower end of Lanzarote Is., Canary I.",0.00831995066255331,8,4
site_Bequia,0.006797055248171091,8,4
cond_ship_noise,0.005748012103140354,8,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,4
site_BermudaBD,0.0,8,4
site_Delaware,0.0,8,4
site_Dominica Is,0.0,8,4
"site_Ligurian Sea, NW Italy",0.0,8,4
site_Madeira,0.0,8,4
site_N of Selina,0.0,8,4
"site_Near Filicudi, Italy",0.0,8,4
collection_code_BD10A,0.0,8,4
collection_code_BD15A,0.0,8,4
cond_engine_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
bytes_on_disk,0.16755284368991852,9,0
site_Madeira,0.1522359848022461,9,0
collection_code_BE3C,0.14215195178985596,9,0
collection_code_BA2A,0.1120111271739006,9,0
site_W of Browns Bank,0.05117988586425781,9,0
"site_N of Selina, Sicily",0.04993877187371254,9,0
"site_South of Sable Island, North Atlantic",0.047136351466178894,9,0
year,0.04670942202210426,9,0
site_50 mi. NE Malta,0.04231250286102295,9,0
latitude,0.0316130705177784,9,0
site_Dominica,0.028192196041345596,9,0
duration_seconds,0.027565155178308487,9,0
native_sample_rate,0.027310313656926155,9,0
longitude,0.02327718399465084,9,0
"site_Near Filicudi, Italy",0.019360046833753586,9,0
"site_Gully, SE Sable I., Canada  BD",0.012199753895401955,9,0
"site_3-4 mi. off Roseau, Dominica",0.01075461134314537,9,0
cond_ship_noise,0.00849882885813713,9,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,0
site_Bequia,0.0,9,0
site_Bermuda,0.0,9,0
site_BermudaBD,0.0,9,0
site_Delaware,0.0,9,0
site_Dominica Is,0.0,9,0
"site_Ligurian Sea, NW Italy",0.0,9,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,0
site_N end of Dominica,0.0,9,0
site_N of Selina,0.0,9,0
collection_code_BD10A,0.0,9,0
collection_code_BD15A,0.0,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
collection_code_BE3C,0.2579624354839325,9,1
bytes_on_disk,0.20354606211185455,9,1
native_sample_rate,0.06135692447423935,9,1
collection_code_BA2A,0.06040088087320328,9,1
longitude,0.06025862321257591,9,1
latitude,0.060013413429260254,9,1
"site_Near Filicudi, Italy",0.05826731398701668,9,1
"site_N of Selina, Sicily",0.05418383330106735,9,1
site_Delaware,0.05084732547402382,9,1
site_W of Browns Bank,0.04979683831334114,9,1
duration_seconds,0.030566267669200897,9,1
cond_engine_noise,0.027059439569711685,9,1
site_Dominica,0.012832166627049446,9,1
site_Bequia,0.00854000635445118,9,1
year,0.004368533845990896,9,1
"site_3-4 mi. off Roseau, Dominica",0.0,9,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,1
site_50 mi. NE Malta,0.0,9,1
site_Bermuda,0.0,9,1
site_BermudaBD,0.0,9,1
site_Dominica Is,0.0,9,1
"site_Gully, SE Sable I., Canada  BD",0.0,9,1
"site_Ligurian Sea, NW Italy",0.0,9,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,1
site_Madeira,0.0,9,1
site_N end of Dominica,0.0,9,1
site_N of Selina,0.0,9,1
"site_South of Sable Island, North Atlantic",0.0,9,1
collection_code_BD10A,0.0,9,1
collection_code_BD15A,0.0,9,1
cond_ship_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
"site_Ligurian Sea, NW Italy",0.2022613137960434,9,2
collection_code_BE3C,0.15737099945545197,9,2
bytes_on_disk,0.09864400327205658,9,2
"site_South of Sable Island, North Atlantic",0.0899721160531044,9,2
latitude,0.08038637042045593,9,2
native_sample_rate,0.06667615473270416,9,2
longitude,0.06486941874027252,9,2
"site_Near Filicudi, Italy",0.03653552755713463,9,2
site_50 mi. NE Malta,0.03416724130511284,9,2
year,0.03304493799805641,9,2
site_Madeira,0.021526670083403587,9,2
site_N end of Dominica,0.020802263170480728,9,2
site_W of Browns Bank,0.019620463252067566,9,2
"site_Lower end of Lanzarote Is., Canary I.",0.017580237239599228,9,2
duration_seconds,0.014641394838690758,9,2
site_Dominica,0.01222466491162777,9,2
"site_3-4 mi. off Roseau, Dominica",0.01000610738992691,9,2
collection_code_BA2A,0.009882321581244469,9,2
site_Bequia,0.005932485684752464,9,2
cond_ship_noise,0.003855250310152769,9,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,2
site_Bermuda,0.0,9,2
site_BermudaBD,0.0,9,2
site_Delaware,0.0,9,2
site_Dominica Is,0.0,9,2
"site_Gully, SE Sable I., Canada  BD",0.0,9,2
site_N of Selina,0.0,9,2
"site_N of Selina, Sicily",0.0,9,2
collection_code_BD10A,0.0,9,2
collection_code_BD15A,0.0,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
bytes_on_disk,0.2101253718137741,9,3
longitude,0.1727587729692459,9,3
native_sample_rate,0.1550201028585434,9,3
site_Madeira,0.09192734956741333,9,3
site_50 mi. NE Malta,0.06751217693090439,9,3
site_W of Browns Bank,0.04846128821372986,9,3
year,0.0483875572681427,9,3
"site_N of Selina, Sicily",0.03966040536761284,9,3
duration_seconds,0.037559378892183304,9,3
"site_Lower end of Lanzarote Is., Canary I.",0.03682592511177063,9,3
latitude,0.028863368555903435,9,3
site_Bermuda,0.022204270586371422,9,3
site_N end of Dominica,0.018266700208187103,9,3
site_Dominica,0.010183686390519142,9,3
site_Delaware,0.006948122754693031,9,3
site_Dominica Is,0.005295476410537958,9,3
"site_3-4 mi. off Roseau, Dominica",0.0,9,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,3
site_Bequia,0.0,9,3
site_BermudaBD,0.0,9,3
"site_Gully, SE Sable I., Canada  BD",0.0,9,3
"site_Ligurian Sea, NW Italy",0.0,9,3
site_N of Selina,0.0,9,3
"site_Near Filicudi, Italy",0.0,9,3
"site_South of Sable Island, North Atlantic",0.0,9,3
collection_code_BA2A,0.0,9,3
collection_code_BD10A,0.0,9,3
collection_code_BD15A,0.0,9,3
collection_code_BE3C,0.0,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
bytes_on_disk,0.32802870869636536,9,4
collection_code_BE3C,0.18287424743175507,9,4
latitude,0.16890579462051392,9,4
native_sample_rate,0.06556162238121033,9,4
"site_South of Sable Island, North Atlantic",0.06065576523542404,9,4
site_W of Browns Bank,0.058503780514001846,9,4
duration_seconds,0.02643512189388275,9,4
longitude,0.023104781284928322,9,4
collection_code_BA2A,0.019192034378647804,9,4
year,0.017369888722896576,9,4
site_N end of Dominica,0.01707088015973568,9,4
site_Bequia,0.010327758267521858,9,4
site_Dominica Is,0.010204899124801159,9,4
"site_Gully, SE Sable I., Canada  BD",0.00789701472967863,9,4
site_Dominica,0.003867675317451358,9,4
"site_3-4 mi. off Roseau, Dominica",0.0,9,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,4
site_50 mi. NE Malta,0.0,9,4
site_Bermuda,0.0,9,4
site_BermudaBD,0.0,9,4
site_Delaware,0.0,9,4
"site_Ligurian Sea, NW Italy",0.0,9,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,4
site_Madeira,0.0,9,4
site_N of Selina,0.0,9,4
"site_N of Selina, Sicily",0.0,9,4
"site_Near Filicudi, Italy",0.0,9,4
collection_code_BD10A,0.0,9,4
collection_code_BD15A,0.0,9,4
cond_ship_noise,0.0,9,4
cond_engine_noise,0.0,9,4
cond_reverberation,0.0,9,4
cond_water_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
