feature,gain,repeat,fold
"site_T3 Ice Island, Canada",0.0,9,1
"site_Vancouver, British Columbia",0.0,9,1
native_sample_rate,0.0,9,1
year,0.0,9,1
latitude,0.0,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
bytes_on_disk,0.4705182909965515,9,2
latitude,0.24465639889240265,9,2
cond_water_noise,0.07610436528921127,9,2
"site_Kikvika, Norway",0.06111443042755127,9,2
collection_code_BE7A,0.03405153378844261,9,2
"site_Andenes, Norway",0.03107181191444397,9,2
year,0.028581170365214348,9,2
duration_seconds,0.024070335552096367,9,2
"site_Vancouver, British Columbia",0.00884526688605547,9,2
native_sample_rate,0.00827941857278347,9,2
cond_night_recording,0.0070494236424565315,9,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.005657547153532505,9,2
"site_Dabob Bay, Seattle, Washington",0.0,9,2
site_Oregon Coast Aquarium,0.0,9,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,9,2
"site_Outside St. John's Hbr., Newfoundland",0.0,9,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,2
"site_T3 Ice Island, Canada",0.0,9,2
longitude,0.0,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
year,0.46751341223716736,9,3
longitude,0.16164501011371613,9,3
cond_water_noise,0.12742915749549866,9,3
bytes_on_disk,0.040400728583335876,9,3
latitude,0.036425840109586716,9,3
"site_Vancouver, British Columbia",0.023067375645041466,9,3
"site_T3 Ice Island, Canada",0.02124899812042713,9,3
"site_Outside St. John's Hbr., Newfoundland",0.02077845111489296,9,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.019448745995759964,9,3
native_sample_rate,0.017091969028115273,9,3
cond_night_recording,0.014719066210091114,9,3
duration_seconds,0.013839421793818474,9,3
"site_Dabob Bay, Seattle, Washington",0.013595707714557648,9,3
"site_Kikvika, Norway",0.013270157389342785,9,3
cond_reverberation,0.008311007171869278,9,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0012149608228355646,9,3
"site_Andenes, Norway",0.0,9,3
site_Oregon Coast Aquarium,0.0,9,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,3
collection_code_BE7A,0.0,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
year,0.50091952085495,9,4
cond_water_noise,0.08915774524211884,9,4
bytes_on_disk,0.07711388915777206,9,4
"site_Andenes, Norway",0.054163023829460144,9,4
"site_Vancouver, British Columbia",0.04716521129012108,9,4
"site_Kikvika, Norway",0.04190255329012871,9,4
latitude,0.034176819026470184,9,4
longitude,0.03240402787923813,9,4
"site_Outside St. John's Hbr., Newfoundland",0.029414186254143715,9,4
collection_code_BE7A,0.023030443117022514,9,4
native_sample_rate,0.016017865389585495,9,4
"site_Dabob Bay, Seattle, Washington",0.01585903950035572,9,4
duration_seconds,0.014635519124567509,9,4
cond_night_recording,0.012250409461557865,9,4
cond_reverberation,0.009672782383859158,9,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.002117008436471224,9,4
site_Oregon Coast Aquarium,0.0,9,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,9,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,4
"site_T3 Ice Island, Canada",0.0,9,4
cond_ship_noise,0.0,9,4
cond_engine_noise,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
