feature,gain,repeat,fold
contrast_1_mean,0.0062137567438185215,4,0
rms_std,0.006137040443718433,4,0
mfcc_9_p90,0.005941411480307579,4,0
zero_crossing_rate_std,0.005894756875932217,4,0
mfcc_0_p10,0.005771882366389036,4,0
mfcc_12_p90,0.005720181856304407,4,0
mfcc_1_std,0.005618243012577295,4,0
contrast_1_p10,0.0055956970900297165,4,0
mfcc_delta_8_p10,0.005548321641981602,4,0
contrast_4_mean,0.005455969832837582,4,0
rolloff85_p10,0.005335563328117132,4,0
mfcc_4_p10,0.005207279697060585,4,0
contrast_3_mean,0.005178423598408699,4,0
mfcc_delta_6_p90,0.005173901561647654,4,0
flatness_mean,0.005093407351523638,4,0
zero_crossing_rate_p10,0.0049637844786047935,4,0
mfcc_delta_0_p10,0.004963397514075041,4,0
mfcc_3_p10,0.004926451947540045,4,0
mfcc_delta_4_p90,0.004658589605242014,4,0
contrast_0_std,0.0045393346808850765,4,0
mfcc_3_mean,0.004491238854825497,4,0
mfcc_5_p10,0.004307162016630173,4,0
spectral_entropy_p10,0.004250268451869488,4,0
mfcc_6_mean,0.004168701358139515,4,0
mfcc_14_p10,0.004139255732297897,4,0
contrast_3_std,0.004138960037380457,4,0
spectral_entropy_p90,0.004083364736288786,4,0
mfcc_2_p10,0.13934485614299774,4,1
mfcc_16_std,0.08567090332508087,4,1
contrast_2_std,0.07849990576505661,4,1
mfcc_14_std,0.0691857561469078,4,1
mfcc_15_std,0.060888100415468216,4,1
rms_p10,0.03176863491535187,4,1
mfcc_delta_0_std,0.031159259378910065,4,1
mfcc_2_mean,0.027069013565778732,4,1
mfcc_15_p90,0.01650671474635601,4,1
contrast_0_p10,0.015572094358503819,4,1
mfcc_3_std,0.013916179537773132,4,1
spectral_entropy_p90,0.012964287772774696,4,1
flatness_std,0.012944849207997322,4,1
bandwidth_mean,0.012939225882291794,4,1
mfcc_6_p10,0.012651829980313778,4,1
mfcc_8_p90,0.012312984094023705,4,1
contrast_2_p90,0.01091674342751503,4,1
mfcc_3_p10,0.010144839994609356,4,1
mfcc_2_p90,0.009997204877436161,4,1
dominant_frequency,0.008268162608146667,4,1
flatness_p90,0.007755056023597717,4,1
mfcc_1_p90,0.007733636070042849,4,1
mfcc_1_p10,0.007063450291752815,4,1
rms_p90,0.006902261637151241,4,1
zero_crossing_rate_std,0.006354667712002993,4,1
mfcc_12_p10,0.006248827092349529,4,1
mfcc_13_std,0.006225304678082466,4,1
mfcc_1_mean,0.005847737658768892,4,1
spectral_entropy_p10,0.005734276957809925,4,1
mfcc_9_p90,0.005727946292608976,4,1
rolloff85_mean,0.005572230089455843,4,1
spectral_entropy_mean,0.005457513500005007,4,1
contrast_5_p10,0.005365466233342886,4,1
contrast_0_mean,0.0051599955186247826,4,1
mfcc_11_p10,0.005098472815006971,4,1
mfcc_delta_0_p10,0.004987974651157856,4,1
mfcc_9_mean,0.004908522590994835,4,1
contrast_4_mean,0.004857331980019808,4,1
mfcc_0_p10,0.004791764076799154,4,1
mfcc_19_p90,0.004725092556327581,4,1
bandwidth_p90,0.004712351132184267,4,1
rms_std,0.004646753892302513,4,1
centroid_p90,0.004596065264195204,4,1
mfcc_18_std,0.0045807454735040665,4,1
contrast_5_p90,0.004571816418319941,4,1
mfcc_4_mean,0.004106194246560335,4,1
rms_mean,0.003868857864290476,4,1
mfcc_7_p90,0.003807856934145093,4,1
mfcc_3_mean,0.0037504646461457014,4,1
mfcc_17_std,0.0036351431626826525,4,1
contrast_0_p90,0.0033858001697808504,4,1
zero_crossing_rate_p90,0.003309229388833046,4,1
mfcc_0_std,0.0032399152405560017,4,1
bandwidth_p10,0.0031962362118065357,4,1
contrast_5_mean,0.0031936303712427616,4,1
mfcc_0_mean,0.0030929080676287413,4,1
bandwidth_std,0.003071987070143223,4,1
mfcc_5_mean,0.0029780082404613495,4,1
rolloff85_std,0.002977535128593445,4,1
zero_crossing_rate_p10,0.0029037361964583397,4,1
mfcc_15_std,0.12571962177753448,4,2
contrast_0_p10,0.10740822553634644,4,2
mfcc_16_std,0.06506959348917007,4,2
mfcc_1_p10,0.05272301658987999,4,2
mfcc_14_std,0.04047808423638344,4,2
contrast_0_p90,0.03355258330702782,4,2
rolloff85_p90,0.03087100014090538,4,2
contrast_0_mean,0.02496478706598282,4,2
rms_mean,0.02379261888563633,4,2
spectral_entropy_p10,0.02288230136036873,4,2
rms_p10,0.021546415984630585,4,2
contrast_5_p90,0.019977884367108345,4,2
contrast_4_mean,0.01795746386051178,4,2
mfcc_5_mean,0.016694489866495132,4,2
mfcc_delta_7_std,0.016082139685750008,4,2
mfcc_3_p10,0.01606174372136593,4,2
contrast_5_mean,0.01458545308560133,4,2
zero_crossing_rate_std,0.01391210500150919,4,2
contrast_0_std,0.012128330767154694,4,2
contrast_5_p10,0.010859458707273006,4,2
mfcc_6_p10,0.010496566072106361,4,2
spectral_entropy_mean,0.010165361687541008,4,2
mfcc_3_mean,0.009237883612513542,4,2
dominant_frequency_ratio,0.009030984714627266,4,2
mfcc_1_mean,0.008535396307706833,4,2
mfcc_3_p90,0.0072203585878014565,4,2
mfcc_2_p10,0.007083578035235405,4,2
mfcc_delta_8_std,0.007058498449623585,4,2
bandwidth_mean,0.006746293511241674,4,2
dominant_frequency,0.006282599177211523,4,2
mfcc_5_p10,0.005879050120711327,4,2
bandwidth_p90,0.005540373735129833,4,2
contrast_4_p90,0.0054715159349143505,4,2
flatness_std,0.005193941295146942,4,2
mfcc_0_p90,0.005105891264975071,4,2
rms_std,0.004914280958473682,4,2
zero_crossing_rate_p10,0.004626123700290918,4,2
contrast_2_std,0.004511028062552214,4,2
bandwidth_p10,0.004476144444197416,4,2
zero_crossing_rate_p90,0.004402561578899622,4,2
mfcc_1_p90,0.004322508350014687,4,2
mfcc_11_p90,0.004126621410250664,4,2
mfcc_2_p90,0.0038628559559583664,4,2
mfcc_2_mean,0.0036887647584080696,4,2
mfcc_0_mean,0.003630370832979679,4,2
mfcc_4_mean,0.0035789362154901028,4,2
mfcc_11_mean,0.003345689969137311,4,2
flatness_mean,0.0033214541617780924,4,2
mfcc_17_std,0.0032742428593337536,4,2
rolloff85_std,0.0031570515129715204,4,2
rms_p90,0.0031278764363378286,4,2
mfcc_12_mean,0.0031163818202912807,4,2
centroid_p90,0.0030635949224233627,4,2
mfcc_delta_4_std,0.003009744454175234,4,2
mfcc_3_std,0.0030036503449082375,4,2
contrast_1_p10,0.002946839900687337,4,2
mfcc_0_std,0.0028637535870075226,4,2
mfcc_9_mean,0.0027723757084459066,4,2
centroid_p10,0.0027395139914005995,4,2
mfcc_17_p90,0.002716499613597989,4,2
mfcc_15_std,0.11440049111843109,4,3
mfcc_16_std,0.09348057210445404,4,3
dominant_frequency,0.07408073544502258,4,3
contrast_0_mean,0.044601600617170334,4,3
rolloff85_mean,0.03768399357795715,4,3
rms_p10,0.03730829805135727,4,3
mfcc_14_std,0.0372866615653038,4,3
mfcc_13_std,0.02724531851708889,4,3
flatness_p10,0.021552570164203644,4,3
spectral_entropy_mean,0.021036678925156593,4,3
zero_crossing_rate_std,0.020485013723373413,4,3
flatness_std,0.02011348120868206,4,3
contrast_2_std,0.01664240099489689,4,3
mfcc_delta_8_std,0.016220787540078163,4,3
mfcc_delta_7_p10,0.01596960984170437,4,3
spectral_entropy_p90,0.01096768956631422,4,3
contrast_0_std,0.010917832143604755,4,3
mfcc_delta_7_std,0.010379071347415447,4,3
mfcc_2_mean,0.0103690717369318,4,3
rms_std,0.010358601808547974,4,3
contrast_0_p10,0.010314306244254112,4,3
flatness_p90,0.009891681373119354,4,3
mfcc_2_p90,0.00972102489322424,4,3
dominant_frequency_ratio,0.009708854369819164,4,3
spectral_entropy_p10,0.009025203995406628,4,3
mfcc_delta_0_std,0.009000318124890327,4,3
contrast_0_p90,0.007949641905725002,4,3
mfcc_delta_0_p10,0.007000289857387543,4,3
zero_crossing_rate_p10,0.006473170127719641,4,3
mfcc_18_std,0.006270118523389101,4,3
mfcc_1_p10,0.005816927645355463,4,3
rms_mean,0.005713841412216425,4,3
rolloff85_p90,0.005577621981501579,4,3
contrast_5_mean,0.005318688694387674,4,3
mfcc_1_std,0.0051846737042069435,4,3
centroid_mean,0.005078474525362253,4,3
contrast_3_std,0.0049898698925971985,4,3
contrast_4_p90,0.004890904761850834,4,3
bandwidth_p90,0.0048805768601596355,4,3
mfcc_11_mean,0.004777864087373018,4,3
contrast_4_mean,0.004707886837422848,4,3
mfcc_3_p90,0.004456863272935152,4,3
rms_p90,0.004373941104859114,4,3
contrast_5_p10,0.004272473976016045,4,3
mfcc_1_p90,0.004195143934339285,4,3
mfcc_4_p10,0.004019780550152063,4,3
mfcc_3_p10,0.004005901515483856,4,3
bandwidth_mean,0.003996618092060089,4,3
mfcc_8_p90,0.003942514769732952,4,3
contrast_3_p10,0.0037471968680620193,4,3
mfcc_delta_10_p10,0.0036875202786177397,4,3
contrast_5_p90,0.0036635876167565584,4,3
zero_crossing_rate_p90,0.0033696922473609447,4,3
centroid_std,0.0032888019923120737,4,3
mfcc_5_p90,0.0032202641014009714,4,3
mfcc_3_mean,0.0031730434857308865,4,3
mfcc_0_p10,0.003046613885089755,4,3
contrast_2_p90,0.0030440418049693108,4,3
mfcc_1_mean,0.0030131081584841013,4,3
contrast_3_mean,0.0029963154811412096,4,3
mfcc_16_std,0.14471611380577087,4,4
contrast_2_p90,0.07092969864606857,4,4
contrast_0_p10,0.05901481211185455,4,4
mfcc_2_p10,0.04553935304284096,4,4
mfcc_15_std,0.032970741391181946,4,4
contrast_2_std,0.032758425921201706,4,4
mfcc_delta_6_p90,0.02946426346898079,4,4
mfcc_8_mean,0.028637660667300224,4,4
contrast_0_mean,0.028351977467536926,4,4
centroid_p90,0.021387238055467606,4,4
mfcc_1_p10,0.02033240534365177,4,4
flatness_p90,0.019564853981137276,4,4
mfcc_8_p90,0.01895950548350811,4,4
flatness_p10,0.01850409433245659,4,4
mfcc_delta_8_std,0.016029318794608116,4,4
mfcc_14_std,0.016017673537135124,4,4
flatness_std,0.014785711653530598,4,4
rms_p10,0.01328715868294239,4,4
zero_crossing_rate_std,0.012949039228260517,4,4
dominant_frequency_ratio,0.010649988427758217,4,4
rms_mean,0.0106358015909791,4,4
mfcc_0_std,0.009671062231063843,4,4
contrast_5_mean,0.007936873473227024,4,4
contrast_0_std,0.007547741290181875,4,4
mfcc_2_p90,0.007177581079304218,4,4
contrast_0_p90,0.007061897311359644,4,4
spectral_entropy_p90,0.0065838973969221115,4,4
zero_crossing_rate_p10,0.006557363551110029,4,4
mfcc_delta_7_std,0.006364376749843359,4,4
mfcc_3_mean,0.006361352279782295,4,4
rolloff85_p90,0.006200919859111309,4,4
mfcc_12_p90,0.005995346233248711,4,4
mfcc_6_p10,0.005916391499340534,4,4
mfcc_3_p90,0.005894073750823736,4,4
rms_p90,0.00543013634160161,4,4
spectral_entropy_mean,0.005261827260255814,4,4
mfcc_2_mean,0.005158628337085247,4,4
mfcc_delta_0_std,0.005079631693661213,4,4
contrast_5_p10,0.0050576175563037395,4,4
mfcc_delta_6_p10,0.00494321109727025,4,4
zero_crossing_rate_p90,0.004656709730625153,4,4
mfcc_11_mean,0.0043832384981215,4,4
contrast_1_p10,0.004148196894675493,4,4
mfcc_18_p90,0.004116716329008341,4,4
mfcc_3_p10,0.003986372146755457,4,4
mfcc_0_mean,0.003963010385632515,4,4
mfcc_11_p90,0.0037797284312546253,4,4
mfcc_7_p90,0.003758304286748171,4,4
mfcc_0_p10,0.003561292542144656,4,4
mfcc_delta_5_p10,0.0035113198682665825,4,4
mfcc_1_mean,0.003500064369291067,4,4
bandwidth_p90,0.003488569986075163,4,4
mfcc_4_p10,0.003460809588432312,4,4
contrast_4_mean,0.003437796840444207,4,4
mfcc_4_p90,0.003267840249463916,4,4
mfcc_delta_16_std,0.003246978623792529,4,4
contrast_5_p90,0.0031974005978554487,4,4
spectral_entropy_p10,0.0031855828128755093,4,4
dominant_frequency,0.003167797112837434,4,4
mfcc_4_mean,0.0030848912429064512,4,4
mfcc_16_std,0.12217047065496445,5,0
mfcc_2_mean,0.05894922837615013,5,0
mfcc_14_std,0.05726451799273491,5,0
mfcc_2_p10,0.05253378301858902,5,0
mfcc_15_std,0.05092770233750343,5,0
dominant_frequency,0.028435470536351204,5,0
flatness_std,0.02753494121134281,5,0
rms_p10,0.02481253817677498,5,0
rolloff85_mean,0.01972058229148388,5,0
mfcc_11_p10,0.018306627869606018,5,0
contrast_0_p10,0.01784958690404892,5,0
mfcc_delta_0_std,0.0163015928119421,5,0
rms_mean,0.01590699516236782,5,0
rms_p90,0.014822210185229778,5,0
centroid_p90,0.011758381500840187,5,0
centroid_p10,0.011018914170563221,5,0
contrast_0_mean,0.010087689384818077,5,0
contrast_5_p10,0.009563679806888103,5,0
spectral_entropy_mean,0.00945636723190546,5,0
mfcc_4_mean,0.009244360029697418,5,0
mfcc_1_mean,0.008689475245773792,5,0
contrast_5_mean,0.008662998676300049,5,0
mfcc_2_p90,0.008576637133955956,5,0
contrast_2_std,0.008549926802515984,5,0
mfcc_delta_1_p10,0.008363962173461914,5,0
zero_crossing_rate_p90,0.00785311684012413,5,0
flatness_p90,0.0077018896117806435,5,0
mfcc_delta_7_p10,0.0072127836756408215,5,0
mfcc_12_mean,0.00710457656532526,5,0
mfcc_delta_6_std,0.006657434161752462,5,0
mfcc_19_mean,0.006585777271538973,5,0
mfcc_13_std,0.006343391723930836,5,0
contrast_3_p90,0.006276255007833242,5,0
contrast_1_mean,0.0062137567438185215,5,0
rms_std,0.006137040443718433,5,0
mfcc_9_p90,0.005941411480307579,5,0
zero_crossing_rate_std,0.005894756875932217,5,0
mfcc_0_p10,0.005771882366389036,5,0
mfcc_12_p90,0.005720181856304407,5,0
mfcc_1_std,0.005618243012577295,5,0
contrast_1_p10,0.0055956970900297165,5,0
mfcc_delta_8_p10,0.005548321641981602,5,0
contrast_4_mean,0.005455969832837582,5,0
rolloff85_p10,0.005335563328117132,5,0
mfcc_4_p10,0.005207279697060585,5,0
contrast_3_mean,0.005178423598408699,5,0
mfcc_delta_6_p90,0.005173901561647654,5,0
flatness_mean,0.005093407351523638,5,0
zero_crossing_rate_p10,0.0049637844786047935,5,0
mfcc_delta_0_p10,0.004963397514075041,5,0
mfcc_3_p10,0.004926451947540045,5,0
mfcc_delta_4_p90,0.004658589605242014,5,0
contrast_0_std,0.0045393346808850765,5,0
mfcc_3_mean,0.004491238854825497,5,0
mfcc_5_p10,0.004307162016630173,5,0
spectral_entropy_p10,0.004250268451869488,5,0
mfcc_6_mean,0.004168701358139515,5,0
mfcc_14_p10,0.004139255732297897,5,0
contrast_3_std,0.004138960037380457,5,0
spectral_entropy_p90,0.004083364736288786,5,0
mfcc_2_p10,0.13934485614299774,5,1
mfcc_16_std,0.08567090332508087,5,1
contrast_2_std,0.07849990576505661,5,1
mfcc_14_std,0.0691857561469078,5,1
mfcc_15_std,0.060888100415468216,5,1
rms_p10,0.03176863491535187,5,1
mfcc_delta_0_std,0.031159259378910065,5,1
mfcc_2_mean,0.027069013565778732,5,1
mfcc_15_p90,0.01650671474635601,5,1
contrast_0_p10,0.015572094358503819,5,1
mfcc_3_std,0.013916179537773132,5,1
spectral_entropy_p90,0.012964287772774696,5,1
flatness_std,0.012944849207997322,5,1
bandwidth_mean,0.012939225882291794,5,1
mfcc_6_p10,0.012651829980313778,5,1
mfcc_8_p90,0.012312984094023705,5,1
contrast_2_p90,0.01091674342751503,5,1
mfcc_3_p10,0.010144839994609356,5,1
mfcc_2_p90,0.009997204877436161,5,1
dominant_frequency,0.008268162608146667,5,1
flatness_p90,0.007755056023597717,5,1
mfcc_1_p90,0.007733636070042849,5,1
mfcc_1_p10,0.007063450291752815,5,1
rms_p90,0.006902261637151241,5,1
zero_crossing_rate_std,0.006354667712002993,5,1
mfcc_12_p10,0.006248827092349529,5,1
mfcc_13_std,0.006225304678082466,5,1
mfcc_1_mean,0.005847737658768892,5,1
spectral_entropy_p10,0.005734276957809925,5,1
mfcc_9_p90,0.005727946292608976,5,1
rolloff85_mean,0.005572230089455843,5,1
spectral_entropy_mean,0.005457513500005007,5,1
contrast_5_p10,0.005365466233342886,5,1
contrast_0_mean,0.0051599955186247826,5,1
mfcc_11_p10,0.005098472815006971,5,1
mfcc_delta_0_p10,0.004987974651157856,5,1
mfcc_9_mean,0.004908522590994835,5,1
contrast_4_mean,0.004857331980019808,5,1
mfcc_0_p10,0.004791764076799154,5,1
mfcc_19_p90,0.004725092556327581,5,1
bandwidth_p90,0.004712351132184267,5,1
rms_std,0.004646753892302513,5,1
centroid_p90,0.004596065264195204,5,1
mfcc_18_std,0.0045807454735040665,5,1
contrast_5_p90,0.004571816418319941,5,1
mfcc_4_mean,0.004106194246560335,5,1
rms_mean,0.003868857864290476,5,1
mfcc_7_p90,0.003807856934145093,5,1
mfcc_3_mean,0.0037504646461457014,5,1
mfcc_17_std,0.0036351431626826525,5,1
contrast_0_p90,0.0033858001697808504,5,1
zero_crossing_rate_p90,0.003309229388833046,5,1
mfcc_0_std,0.0032399152405560017,5,1
bandwidth_p10,0.0031962362118065357,5,1
contrast_5_mean,0.0031936303712427616,5,1
mfcc_0_mean,0.0030929080676287413,5,1
bandwidth_std,0.003071987070143223,5,1
mfcc_5_mean,0.0029780082404613495,5,1
rolloff85_std,0.002977535128593445,5,1
zero_crossing_rate_p10,0.0029037361964583397,5,1
mfcc_15_std,0.12571962177753448,5,2
contrast_0_p10,0.10740822553634644,5,2
mfcc_16_std,0.06506959348917007,5,2
mfcc_1_p10,0.05272301658987999,5,2
mfcc_14_std,0.04047808423638344,5,2
contrast_0_p90,0.03355258330702782,5,2
rolloff85_p90,0.03087100014090538,5,2
contrast_0_mean,0.02496478706598282,5,2
rms_mean,0.02379261888563633,5,2
spectral_entropy_p10,0.02288230136036873,5,2
rms_p10,0.021546415984630585,5,2
contrast_5_p90,0.019977884367108345,5,2
contrast_4_mean,0.01795746386051178,5,2
mfcc_5_mean,0.016694489866495132,5,2
mfcc_delta_7_std,0.016082139685750008,5,2
mfcc_3_p10,0.01606174372136593,5,2
contrast_5_mean,0.01458545308560133,5,2
zero_crossing_rate_std,0.01391210500150919,5,2
contrast_0_std,0.012128330767154694,5,2
contrast_5_p10,0.010859458707273006,5,2
mfcc_6_p10,0.010496566072106361,5,2
spectral_entropy_mean,0.010165361687541008,5,2
mfcc_3_mean,0.009237883612513542,5,2
dominant_frequency_ratio,0.009030984714627266,5,2
mfcc_1_mean,0.008535396307706833,5,2
mfcc_3_p90,0.0072203585878014565,5,2
mfcc_2_p10,0.007083578035235405,5,2
mfcc_delta_8_std,0.007058498449623585,5,2
bandwidth_mean,0.006746293511241674,5,2
dominant_frequency,0.006282599177211523,5,2
mfcc_5_p10,0.005879050120711327,5,2
bandwidth_p90,0.005540373735129833,5,2
contrast_4_p90,0.0054715159349143505,5,2
flatness_std,0.005193941295146942,5,2
mfcc_0_p90,0.005105891264975071,5,2
rms_std,0.004914280958473682,5,2
zero_crossing_rate_p10,0.004626123700290918,5,2
contrast_2_std,0.004511028062552214,5,2
bandwidth_p10,0.004476144444197416,5,2
zero_crossing_rate_p90,0.004402561578899622,5,2
mfcc_1_p90,0.004322508350014687,5,2
mfcc_11_p90,0.004126621410250664,5,2
mfcc_2_p90,0.0038628559559583664,5,2
mfcc_2_mean,0.0036887647584080696,5,2
mfcc_0_mean,0.003630370832979679,5,2
mfcc_4_mean,0.0035789362154901028,5,2
mfcc_11_mean,0.003345689969137311,5,2
flatness_mean,0.0033214541617780924,5,2
mfcc_17_std,0.0032742428593337536,5,2
rolloff85_std,0.0031570515129715204,5,2
rms_p90,0.0031278764363378286,5,2
mfcc_12_mean,0.0031163818202912807,5,2
centroid_p90,0.0030635949224233627,5,2
mfcc_delta_4_std,0.003009744454175234,5,2
mfcc_3_std,0.0030036503449082375,5,2
contrast_1_p10,0.002946839900687337,5,2
mfcc_0_std,0.0028637535870075226,5,2
mfcc_9_mean,0.0027723757084459066,5,2
centroid_p10,0.0027395139914005995,5,2
mfcc_17_p90,0.002716499613597989,5,2
mfcc_15_std,0.11440049111843109,5,3
mfcc_16_std,0.09348057210445404,5,3
dominant_frequency,0.07408073544502258,5,3
contrast_0_mean,0.044601600617170334,5,3
rolloff85_mean,0.03768399357795715,5,3
rms_p10,0.03730829805135727,5,3
mfcc_14_std,0.0372866615653038,5,3
mfcc_13_std,0.02724531851708889,5,3
flatness_p10,0.021552570164203644,5,3
spectral_entropy_mean,0.021036678925156593,5,3
zero_crossing_rate_std,0.020485013723373413,5,3
flatness_std,0.02011348120868206,5,3
contrast_2_std,0.01664240099489689,5,3
mfcc_delta_8_std,0.016220787540078163,5,3
mfcc_delta_7_p10,0.01596960984170437,5,3
spectral_entropy_p90,0.01096768956631422,5,3
contrast_0_std,0.010917832143604755,5,3
mfcc_delta_7_std,0.010379071347415447,5,3
mfcc_2_mean,0.0103690717369318,5,3
rms_std,0.010358601808547974,5,3
contrast_0_p10,0.010314306244254112,5,3
flatness_p90,0.009891681373119354,5,3
mfcc_2_p90,0.00972102489322424,5,3
dominant_frequency_ratio,0.009708854369819164,5,3
spectral_entropy_p10,0.009025203995406628,5,3
mfcc_delta_0_std,0.009000318124890327,5,3
contrast_0_p90,0.007949641905725002,5,3
mfcc_delta_0_p10,0.007000289857387543,5,3
zero_crossing_rate_p10,0.006473170127719641,5,3
mfcc_18_std,0.006270118523389101,5,3
mfcc_1_p10,0.005816927645355463,5,3
rms_mean,0.005713841412216425,5,3
rolloff85_p90,0.005577621981501579,5,3
contrast_5_mean,0.005318688694387674,5,3
mfcc_1_std,0.0051846737042069435,5,3
centroid_mean,0.005078474525362253,5,3
contrast_3_std,0.0049898698925971985,5,3
contrast_4_p90,0.004890904761850834,5,3
bandwidth_p90,0.0048805768601596355,5,3
mfcc_11_mean,0.004777864087373018,5,3
contrast_4_mean,0.004707886837422848,5,3
mfcc_3_p90,0.004456863272935152,5,3
rms_p90,0.004373941104859114,5,3
contrast_5_p10,0.004272473976016045,5,3
mfcc_1_p90,0.004195143934339285,5,3
mfcc_4_p10,0.004019780550152063,5,3
mfcc_3_p10,0.004005901515483856,5,3
bandwidth_mean,0.003996618092060089,5,3
mfcc_8_p90,0.003942514769732952,5,3
contrast_3_p10,0.0037471968680620193,5,3
mfcc_delta_10_p10,0.0036875202786177397,5,3
contrast_5_p90,0.0036635876167565584,5,3
zero_crossing_rate_p90,0.0033696922473609447,5,3
centroid_std,0.0032888019923120737,5,3
mfcc_5_p90,0.0032202641014009714,5,3
mfcc_3_mean,0.0031730434857308865,5,3
mfcc_0_p10,0.003046613885089755,5,3
contrast_2_p90,0.0030440418049693108,5,3
mfcc_1_mean,0.0030131081584841013,5,3
contrast_3_mean,0.0029963154811412096,5,3
mfcc_16_std,0.14471611380577087,5,4
contrast_2_p90,0.07092969864606857,5,4
contrast_0_p10,0.05901481211185455,5,4
mfcc_2_p10,0.04553935304284096,5,4
mfcc_15_std,0.032970741391181946,5,4
contrast_2_std,0.032758425921201706,5,4
mfcc_delta_6_p90,0.02946426346898079,5,4
mfcc_8_mean,0.028637660667300224,5,4
contrast_0_mean,0.028351977467536926,5,4
centroid_p90,0.021387238055467606,5,4
mfcc_1_p10,0.02033240534365177,5,4
flatness_p90,0.019564853981137276,5,4
mfcc_8_p90,0.01895950548350811,5,4
flatness_p10,0.01850409433245659,5,4
mfcc_delta_8_std,0.016029318794608116,5,4
mfcc_14_std,0.016017673537135124,5,4
flatness_std,0.014785711653530598,5,4
rms_p10,0.01328715868294239,5,4
zero_crossing_rate_std,0.012949039228260517,5,4
dominant_frequency_ratio,0.010649988427758217,5,4
rms_mean,0.0106358015909791,5,4
mfcc_0_std,0.009671062231063843,5,4
contrast_5_mean,0.007936873473227024,5,4
contrast_0_std,0.007547741290181875,5,4
mfcc_2_p90,0.007177581079304218,5,4
contrast_0_p90,0.007061897311359644,5,4
spectral_entropy_p90,0.0065838973969221115,5,4
zero_crossing_rate_p10,0.006557363551110029,5,4
mfcc_delta_7_std,0.006364376749843359,5,4
mfcc_3_mean,0.006361352279782295,5,4
rolloff85_p90,0.006200919859111309,5,4
mfcc_12_p90,0.005995346233248711,5,4
mfcc_6_p10,0.005916391499340534,5,4
mfcc_3_p90,0.005894073750823736,5,4
rms_p90,0.00543013634160161,5,4
spectral_entropy_mean,0.005261827260255814,5,4
mfcc_2_mean,0.005158628337085247,5,4
mfcc_delta_0_std,0.005079631693661213,5,4
contrast_5_p10,0.0050576175563037395,5,4
mfcc_delta_6_p10,0.00494321109727025,5,4
zero_crossing_rate_p90,0.004656709730625153,5,4
mfcc_11_mean,0.0043832384981215,5,4
contrast_1_p10,0.004148196894675493,5,4
mfcc_18_p90,0.004116716329008341,5,4
mfcc_3_p10,0.003986372146755457,5,4
mfcc_0_mean,0.003963010385632515,5,4
mfcc_11_p90,0.0037797284312546253,5,4
mfcc_7_p90,0.003758304286748171,5,4
mfcc_0_p10,0.003561292542144656,5,4
mfcc_delta_5_p10,0.0035113198682665825,5,4
mfcc_1_mean,0.003500064369291067,5,4
bandwidth_p90,0.003488569986075163,5,4
mfcc_4_p10,0.003460809588432312,5,4
contrast_4_mean,0.003437796840444207,5,4
mfcc_4_p90,0.003267840249463916,5,4
mfcc_delta_16_std,0.003246978623792529,5,4
contrast_5_p90,0.0031974005978554487,5,4
spectral_entropy_p10,0.0031855828128755093,5,4
dominant_frequency,0.003167797112837434,5,4
mfcc_4_mean,0.0030848912429064512,5,4
mfcc_16_std,0.12217047065496445,6,0
mfcc_2_mean,0.05894922837615013,6,0
mfcc_14_std,0.05726451799273491,6,0
mfcc_2_p10,0.05253378301858902,6,0
mfcc_15_std,0.05092770233750343,6,0
dominant_frequency,0.028435470536351204,6,0
flatness_std,0.02753494121134281,6,0
rms_p10,0.02481253817677498,6,0
rolloff85_mean,0.01972058229148388,6,0
mfcc_11_p10,0.018306627869606018,6,0
contrast_0_p10,0.01784958690404892,6,0
mfcc_delta_0_std,0.0163015928119421,6,0
rms_mean,0.01590699516236782,6,0
rms_p90,0.014822210185229778,6,0
centroid_p90,0.011758381500840187,6,0
centroid_p10,0.011018914170563221,6,0
contrast_0_mean,0.010087689384818077,6,0
contrast_5_p10,0.009563679806888103,6,0
spectral_entropy_mean,0.00945636723190546,6,0
mfcc_4_mean,0.009244360029697418,6,0
mfcc_1_mean,0.008689475245773792,6,0
contrast_5_mean,0.008662998676300049,6,0
mfcc_2_p90,0.008576637133955956,6,0
contrast_2_std,0.008549926802515984,6,0
mfcc_delta_1_p10,0.008363962173461914,6,0
zero_crossing_rate_p90,0.00785311684012413,6,0
flatness_p90,0.0077018896117806435,6,0
mfcc_delta_7_p10,0.0072127836756408215,6,0
mfcc_12_mean,0.00710457656532526,6,0
mfcc_delta_6_std,0.006657434161752462,6,0
mfcc_19_mean,0.006585777271538973,6,0
mfcc_13_std,0.006343391723930836,6,0
contrast_3_p90,0.006276255007833242,6,0
contrast_1_mean,0.0062137567438185215,6,0
rms_std,0.006137040443718433,6,0
mfcc_9_p90,0.005941411480307579,6,0
zero_crossing_rate_std,0.005894756875932217,6,0
mfcc_0_p10,0.005771882366389036,6,0
mfcc_12_p90,0.005720181856304407,6,0
mfcc_1_std,0.005618243012577295,6,0
contrast_1_p10,0.0055956970900297165,6,0
mfcc_delta_8_p10,0.005548321641981602,6,0
contrast_4_mean,0.005455969832837582,6,0
rolloff85_p10,0.005335563328117132,6,0
mfcc_4_p10,0.005207279697060585,6,0
contrast_3_mean,0.005178423598408699,6,0
mfcc_delta_6_p90,0.005173901561647654,6,0
flatness_mean,0.005093407351523638,6,0
zero_crossing_rate_p10,0.0049637844786047935,6,0
