feature,gain,repeat,fold
site_50 mi. NE Malta,0.010070553980767727,6,3
"site_3-4 mi. off Roseau, Dominica  BD",0.006541812792420387,6,3
site_Dominica  E,0.00453363498672843,6,3
site_Dominica Is,0.0037383928429335356,6,3
site_N of Selina,0.0018639727495610714,6,3
"site_3-4 mi. off Roseau, Dominica",0.0,6,3
site_Bequia,0.0,6,3
site_Bermuda,0.0,6,3
site_BermudaBD,0.0,6,3
site_Dominica IsBD,0.0,6,3
"site_Gully, SE Sable I., Canada  BD",0.0,6,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,3
site_Madeira,0.0,6,3
"site_N of Selina, Sicily",0.0,6,3
"site_Near Filicudi, Italy",0.0,6,3
"site_South of Sable Island, North Atlantic",0.0,6,3
site_W of Browns Bank,0.0,6,3
collection_code_BD10A,0.0,6,3
collection_code_BD15A,0.0,6,3
collection_code_BE3B,0.0,6,3
collection_code_BE3C,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
duration_seconds,0.1839132457971573,6,4
site_N end of Dominica,0.14977480471134186,6,4
year,0.13395991921424866,6,4
site_DOMINICA,0.12592658400535583,6,4
latitude,0.11846543103456497,6,4
native_sample_rate,0.09540743380784988,6,4
longitude,0.04419794678688049,6,4
bytes_on_disk,0.030577221885323524,6,4
"site_Near Filicudi, Italy",0.029475819319486618,6,4
"site_Ligurian Sea, NW Italy",0.02558000572025776,6,4
site_Delaware,0.02023787796497345,6,4
cond_ship_noise,0.01334319356828928,6,4
site_Dominica,0.012469645589590073,6,4
site_50 mi. NE Malta,0.011145372875034809,6,4
site_Dominica Is,0.003961217124015093,6,4
site_N of Selina,0.001564266043715179,6,4
"site_3-4 mi. off Roseau, Dominica",0.0,6,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,4
site_Bequia,0.0,6,4
site_Bermuda,0.0,6,4
site_BermudaBD,0.0,6,4
site_Dominica  E,0.0,6,4
site_Dominica IsBD,0.0,6,4
"site_Gully, SE Sable I., Canada  BD",0.0,6,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,4
site_Madeira,0.0,6,4
"site_N of Selina, Sicily",0.0,6,4
"site_Sable Island, Nova Scotia",0.0,6,4
"site_South of Sable Island, North Atlantic",0.0,6,4
site_W of Browns Bank,0.0,6,4
collection_code_BA2A,0.0,6,4
collection_code_BD10A,0.0,6,4
collection_code_BD15A,0.0,6,4
collection_code_BE3B,0.0,6,4
collection_code_BE3C,0.0,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
site_DOMINICA,0.3270629942417145,7,0
site_Dominica,0.27778756618499756,7,0
duration_seconds,0.09537981450557709,7,0
longitude,0.08049793541431427,7,0
year,0.05868649482727051,7,0
bytes_on_disk,0.0443221814930439,7,0
cond_ship_noise,0.029001111164689064,7,0
site_Dominica  E,0.027686646208167076,7,0
"site_Sable Island, Nova Scotia",0.026661770418286324,7,0
site_50 mi. NE Malta,0.014529513195157051,7,0
native_sample_rate,0.01384628564119339,7,0
"site_Near Filicudi, Italy",0.004537635948508978,7,0
"site_3-4 mi. off Roseau, Dominica",0.0,7,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,0
site_Bequia,0.0,7,0
site_Bermuda,0.0,7,0
site_BermudaBD,0.0,7,0
site_Delaware,0.0,7,0
site_Dominica Is,0.0,7,0
site_Dominica IsBD,0.0,7,0
"site_Gully, SE Sable I., Canada  BD",0.0,7,0
"site_Ligurian Sea, NW Italy",0.0,7,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,0
site_Madeira,0.0,7,0
site_N end of Dominica,0.0,7,0
site_N of Selina,0.0,7,0
"site_N of Selina, Sicily",0.0,7,0
"site_South of Sable Island, North Atlantic",0.0,7,0
site_W of Browns Bank,0.0,7,0
collection_code_BA2A,0.0,7,0
collection_code_BD10A,0.0,7,0
collection_code_BD15A,0.0,7,0
collection_code_BE3B,0.0,7,0
collection_code_BE3C,0.0,7,0
latitude,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
"site_Sable Island, Nova Scotia",0.21362216770648956,7,1
duration_seconds,0.16193626821041107,7,1
native_sample_rate,0.1378161460161209,7,1
year,0.11636623740196228,7,1
site_Dominica IsBD,0.08302943408489227,7,1
site_DOMINICA,0.06466510891914368,7,1
bytes_on_disk,0.04891876503825188,7,1
collection_code_BA2A,0.03609474003314972,7,1
latitude,0.03320985287427902,7,1
longitude,0.027844568714499474,7,1
site_Delaware,0.02483968622982502,7,1
"site_Near Filicudi, Italy",0.0193680077791214,7,1
cond_ship_noise,0.01875101961195469,7,1
site_Dominica,0.006901068147271872,7,1
site_50 mi. NE Malta,0.006636850535869598,7,1
"site_3-4 mi. off Roseau, Dominica",0.0,7,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,1
site_Bequia,0.0,7,1
site_Bermuda,0.0,7,1
site_BermudaBD,0.0,7,1
site_Dominica  E,0.0,7,1
site_Dominica Is,0.0,7,1
"site_Gully, SE Sable I., Canada  BD",0.0,7,1
"site_Ligurian Sea, NW Italy",0.0,7,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,1
site_Madeira,0.0,7,1
site_N end of Dominica,0.0,7,1
site_N of Selina,0.0,7,1
"site_N of Selina, Sicily",0.0,7,1
"site_South of Sable Island, North Atlantic",0.0,7,1
site_W of Browns Bank,0.0,7,1
collection_code_BD10A,0.0,7,1
collection_code_BD15A,0.0,7,1
collection_code_BE3B,0.0,7,1
collection_code_BE3C,0.0,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
site_DOMINICA,0.4290294647216797,7,2
"site_Sable Island, Nova Scotia",0.1609475463628769,7,2
site_Delaware,0.1074770912528038,7,2
duration_seconds,0.07522720098495483,7,2
year,0.05282795429229736,7,2
native_sample_rate,0.03788197040557861,7,2
bytes_on_disk,0.03604857251048088,7,2
site_Dominica,0.030929084867239,7,2
latitude,0.028668727725744247,7,2
site_Dominica  E,0.022550376132130623,7,2
longitude,0.007945802994072437,7,2
site_50 mi. NE Malta,0.006523792631924152,7,2
site_Dominica Is,0.003942442592233419,7,2
"site_3-4 mi. off Roseau, Dominica",0.0,7,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,2
site_Bequia,0.0,7,2
site_Bermuda,0.0,7,2
site_BermudaBD,0.0,7,2
site_Dominica IsBD,0.0,7,2
"site_Gully, SE Sable I., Canada  BD",0.0,7,2
"site_Ligurian Sea, NW Italy",0.0,7,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,2
site_Madeira,0.0,7,2
site_N end of Dominica,0.0,7,2
site_N of Selina,0.0,7,2
"site_N of Selina, Sicily",0.0,7,2
"site_Near Filicudi, Italy",0.0,7,2
"site_South of Sable Island, North Atlantic",0.0,7,2
site_W of Browns Bank,0.0,7,2
collection_code_BA2A,0.0,7,2
collection_code_BD10A,0.0,7,2
collection_code_BD15A,0.0,7,2
collection_code_BE3B,0.0,7,2
collection_code_BE3C,0.0,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
site_DOMINICA,0.32344308495521545,7,3
year,0.3169880509376526,7,3
native_sample_rate,0.07110033184289932,7,3
duration_seconds,0.05781194195151329,7,3
site_Delaware,0.054081764072179794,7,3
collection_code_BA2A,0.0405086912214756,7,3
site_Dominica IsBD,0.030896829441189766,7,3
"site_Ligurian Sea, NW Italy",0.030391165986657143,7,3
bytes_on_disk,0.017287421971559525,7,3
latitude,0.01615583524107933,7,3
cond_ship_noise,0.014256935566663742,7,3
site_N end of Dominica,0.01076098345220089,7,3
site_Dominica,0.010436052456498146,7,3
site_50 mi. NE Malta,0.00486390246078372,7,3
site_N of Selina,0.0010170349851250648,7,3
"site_3-4 mi. off Roseau, Dominica",0.0,7,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,3
site_Bequia,0.0,7,3
site_Bermuda,0.0,7,3
site_BermudaBD,0.0,7,3
site_Dominica  E,0.0,7,3
site_Dominica Is,0.0,7,3
"site_Gully, SE Sable I., Canada  BD",0.0,7,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,3
site_Madeira,0.0,7,3
"site_N of Selina, Sicily",0.0,7,3
"site_Near Filicudi, Italy",0.0,7,3
"site_Sable Island, Nova Scotia",0.0,7,3
"site_South of Sable Island, North Atlantic",0.0,7,3
site_W of Browns Bank,0.0,7,3
collection_code_BD10A,0.0,7,3
collection_code_BD15A,0.0,7,3
collection_code_BE3B,0.0,7,3
collection_code_BE3C,0.0,7,3
longitude,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
site_DOMINICA,0.2801157832145691,7,4
duration_seconds,0.18154485523700714,7,4
longitude,0.1101805567741394,7,4
site_Delaware,0.09741184860467911,7,4
site_N end of Dominica,0.08576537668704987,7,4
year,0.06495921313762665,7,4
latitude,0.05478111281991005,7,4
native_sample_rate,0.0396590419113636,7,4
"site_Sable Island, Nova Scotia",0.030489934608340263,7,4
site_Dominica,0.029658040031790733,7,4
bytes_on_disk,0.024029206484556198,7,4
site_Dominica Is,0.001404993119649589,7,4
"site_3-4 mi. off Roseau, Dominica",0.0,7,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,4
site_50 mi. NE Malta,0.0,7,4
site_Bequia,0.0,7,4
site_Bermuda,0.0,7,4
site_BermudaBD,0.0,7,4
site_Dominica  E,0.0,7,4
site_Dominica IsBD,0.0,7,4
"site_Gully, SE Sable I., Canada  BD",0.0,7,4
"site_Ligurian Sea, NW Italy",0.0,7,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,4
site_Madeira,0.0,7,4
site_N of Selina,0.0,7,4
"site_N of Selina, Sicily",0.0,7,4
"site_Near Filicudi, Italy",0.0,7,4
"site_South of Sable Island, North Atlantic",0.0,7,4
site_W of Browns Bank,0.0,7,4
collection_code_BA2A,0.0,7,4
collection_code_BD10A,0.0,7,4
collection_code_BD15A,0.0,7,4
collection_code_BE3B,0.0,7,4
collection_code_BE3C,0.0,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
duration_seconds,0.20557555556297302,8,0
site_Dominica,0.20372650027275085,8,0
site_DOMINICA,0.16837802529335022,8,0
year,0.15589958429336548,8,0
longitude,0.12135682255029678,8,0
bytes_on_disk,0.04741359502077103,8,0
native_sample_rate,0.04147479310631752,8,0
site_N end of Dominica,0.04119180142879486,8,0
"site_Near Filicudi, Italy",0.014983365312218666,8,0
"site_3-4 mi. off Roseau, Dominica",0.0,8,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,0
site_50 mi. NE Malta,0.0,8,0
site_Bequia,0.0,8,0
site_Bermuda,0.0,8,0
site_BermudaBD,0.0,8,0
site_Delaware,0.0,8,0
site_Dominica  E,0.0,8,0
site_Dominica Is,0.0,8,0
site_Dominica IsBD,0.0,8,0
"site_Gully, SE Sable I., Canada  BD",0.0,8,0
"site_Ligurian Sea, NW Italy",0.0,8,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,0
site_Madeira,0.0,8,0
site_N of Selina,0.0,8,0
"site_N of Selina, Sicily",0.0,8,0
"site_Sable Island, Nova Scotia",0.0,8,0
"site_South of Sable Island, North Atlantic",0.0,8,0
site_W of Browns Bank,0.0,8,0
collection_code_BA2A,0.0,8,0
collection_code_BD10A,0.0,8,0
collection_code_BD15A,0.0,8,0
collection_code_BE3B,0.0,8,0
collection_code_BE3C,0.0,8,0
latitude,0.0,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
duration_seconds,0.25524210929870605,8,1
"site_Sable Island, Nova Scotia",0.24043816328048706,8,1
year,0.13568513095378876,8,1
site_DOMINICA,0.07745826244354248,8,1
native_sample_rate,0.07039900124073029,8,1
site_Dominica,0.06330062448978424,8,1
bytes_on_disk,0.05335318297147751,8,1
site_Dominica  E,0.0521693080663681,8,1
latitude,0.021796537563204765,8,1
cond_ship_noise,0.01433300506323576,8,1
"site_Near Filicudi, Italy",0.012002935633063316,8,1
site_50 mi. NE Malta,0.0038217727560549974,8,1
"site_3-4 mi. off Roseau, Dominica",0.0,8,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,1
site_Bequia,0.0,8,1
site_Bermuda,0.0,8,1
site_BermudaBD,0.0,8,1
site_Delaware,0.0,8,1
site_Dominica Is,0.0,8,1
site_Dominica IsBD,0.0,8,1
"site_Gully, SE Sable I., Canada  BD",0.0,8,1
"site_Ligurian Sea, NW Italy",0.0,8,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,1
site_Madeira,0.0,8,1
site_N end of Dominica,0.0,8,1
site_N of Selina,0.0,8,1
"site_N of Selina, Sicily",0.0,8,1
"site_South of Sable Island, North Atlantic",0.0,8,1
site_W of Browns Bank,0.0,8,1
collection_code_BA2A,0.0,8,1
collection_code_BD10A,0.0,8,1
collection_code_BD15A,0.0,8,1
collection_code_BE3B,0.0,8,1
collection_code_BE3C,0.0,8,1
longitude,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
site_DOMINICA,0.5299383401870728,8,2
duration_seconds,0.09417935460805893,8,2
year,0.07809902727603912,8,2
bytes_on_disk,0.06220635399222374,8,2
site_Dominica  E,0.048805296421051025,8,2
native_sample_rate,0.04646168276667595,8,2
site_Dominica,0.03769475221633911,8,2
site_Delaware,0.03449185565114021,8,2
latitude,0.03438594192266464,8,2
"site_Sable Island, Nova Scotia",0.00991661287844181,8,2
collection_code_BA2A,0.008433331735432148,8,2
site_50 mi. NE Malta,0.005333519075065851,8,2
longitude,0.004763418808579445,8,2
site_N of Selina,0.0026504304260015488,8,2
site_Dominica Is,0.002640149090439081,8,2
"site_3-4 mi. off Roseau, Dominica",0.0,8,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,2
site_Bequia,0.0,8,2
site_Bermuda,0.0,8,2
site_BermudaBD,0.0,8,2
site_Dominica IsBD,0.0,8,2
"site_Gully, SE Sable I., Canada  BD",0.0,8,2
"site_Ligurian Sea, NW Italy",0.0,8,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,2
site_Madeira,0.0,8,2
site_N end of Dominica,0.0,8,2
"site_N of Selina, Sicily",0.0,8,2
"site_Near Filicudi, Italy",0.0,8,2
"site_South of Sable Island, North Atlantic",0.0,8,2
site_W of Browns Bank,0.0,8,2
collection_code_BD10A,0.0,8,2
collection_code_BD15A,0.0,8,2
collection_code_BE3B,0.0,8,2
collection_code_BE3C,0.0,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
site_DOMINICA,0.32633745670318604,8,3
cond_ship_noise,0.19640487432479858,8,3
year,0.09742894768714905,8,3
duration_seconds,0.07965663820505142,8,3
site_Delaware,0.053668148815631866,8,3
native_sample_rate,0.05317708104848862,8,3
collection_code_BE3B,0.05274742469191551,8,3
"site_Ligurian Sea, NW Italy",0.032195813953876495,8,3
site_Dominica IsBD,0.023978399112820625,8,3
bytes_on_disk,0.02294042333960533,8,3
latitude,0.021677611395716667,8,3
site_N end of Dominica,0.014214478433132172,8,3
site_Dominica,0.012726271525025368,8,3
longitude,0.006216411478817463,8,3
site_50 mi. NE Malta,0.005702979862689972,8,3
site_N of Selina,0.0009270399459637702,8,3
"site_3-4 mi. off Roseau, Dominica",0.0,8,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,3
site_Bequia,0.0,8,3
site_Bermuda,0.0,8,3
site_BermudaBD,0.0,8,3
site_Dominica  E,0.0,8,3
site_Dominica Is,0.0,8,3
"site_Gully, SE Sable I., Canada  BD",0.0,8,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,3
site_Madeira,0.0,8,3
"site_N of Selina, Sicily",0.0,8,3
"site_Near Filicudi, Italy",0.0,8,3
"site_Sable Island, Nova Scotia",0.0,8,3
"site_South of Sable Island, North Atlantic",0.0,8,3
site_W of Browns Bank,0.0,8,3
collection_code_BA2A,0.0,8,3
collection_code_BD10A,0.0,8,3
collection_code_BD15A,0.0,8,3
collection_code_BE3C,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
native_sample_rate,0.19328254461288452,8,4
longitude,0.14404930174350739,8,4
collection_code_BA2A,0.12488124519586563,8,4
duration_seconds,0.11621100455522537,8,4
site_DOMINICA,0.0822051465511322,8,4
year,0.07119519263505936,8,4
latitude,0.062170591205358505,8,4
bytes_on_disk,0.04717501625418663,8,4
site_N end of Dominica,0.04403296858072281,8,4
cond_ship_noise,0.03501254692673683,8,4
site_Dominica IsBD,0.023862702772021294,8,4
"site_Lower end of Lanzarote Is., Canary I.",0.02084793895483017,8,4
site_Delaware,0.012634999118745327,8,4
site_Dominica,0.011229114606976509,8,4
"site_Near Filicudi, Italy",0.005899820942431688,8,4
"site_Ligurian Sea, NW Italy",0.005309883039444685,8,4
"site_3-4 mi. off Roseau, Dominica",0.0,8,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,4
site_50 mi. NE Malta,0.0,8,4
site_Bequia,0.0,8,4
site_Bermuda,0.0,8,4
site_BermudaBD,0.0,8,4
site_Dominica  E,0.0,8,4
site_Dominica Is,0.0,8,4
"site_Gully, SE Sable I., Canada  BD",0.0,8,4
site_Madeira,0.0,8,4
site_N of Selina,0.0,8,4
"site_N of Selina, Sicily",0.0,8,4
"site_Sable Island, Nova Scotia",0.0,8,4
"site_South of Sable Island, North Atlantic",0.0,8,4
site_W of Browns Bank,0.0,8,4
collection_code_BD10A,0.0,8,4
collection_code_BD15A,0.0,8,4
collection_code_BE3B,0.0,8,4
collection_code_BE3C,0.0,8,4
cond_engine_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
site_Dominica,0.3520946800708771,9,0
site_DOMINICA,0.2588006556034088,9,0
duration_seconds,0.14432385563850403,9,0
"site_Near Filicudi, Italy",0.08540011197328568,9,0
year,0.06551393866539001,9,0
bytes_on_disk,0.04454372450709343,9,0
site_N end of Dominica,0.016704261302947998,9,0
native_sample_rate,0.014264188706874847,9,0
longitude,0.007032127119600773,9,0
latitude,0.005852225702255964,9,0
"site_Sable Island, Nova Scotia",0.005470259580761194,9,0
"site_3-4 mi. off Roseau, Dominica",0.0,9,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,0
site_50 mi. NE Malta,0.0,9,0
site_Bequia,0.0,9,0
site_Bermuda,0.0,9,0
site_BermudaBD,0.0,9,0
site_Delaware,0.0,9,0
site_Dominica  E,0.0,9,0
site_Dominica Is,0.0,9,0
site_Dominica IsBD,0.0,9,0
"site_Gully, SE Sable I., Canada  BD",0.0,9,0
"site_Ligurian Sea, NW Italy",0.0,9,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,0
site_Madeira,0.0,9,0
site_N of Selina,0.0,9,0
"site_N of Selina, Sicily",0.0,9,0
"site_South of Sable Island, North Atlantic",0.0,9,0
site_W of Browns Bank,0.0,9,0
collection_code_BA2A,0.0,9,0
collection_code_BD10A,0.0,9,0
collection_code_BD15A,0.0,9,0
collection_code_BE3B,0.0,9,0
collection_code_BE3C,0.0,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.24794501066207886,9,1
duration_seconds,0.21358610689640045,9,1
year,0.13441482186317444,9,1
site_Delaware,0.06995008140802383,9,1
latitude,0.0691324770450592,9,1
site_DOMINICA,0.04670208692550659,9,1
site_Dominica IsBD,0.04400210082530975,9,1
bytes_on_disk,0.04115476459264755,9,1
native_sample_rate,0.03722428157925606,9,1
"site_Near Filicudi, Italy",0.021160205826163292,9,1
site_Bequia,0.01941075548529625,9,1
cond_ship_noise,0.01805867999792099,9,1
"site_Ligurian Sea, NW Italy",0.016682112589478493,9,1
site_Dominica,0.0158318392932415,9,1
site_Dominica Is,0.004744706209748983,9,1
"site_3-4 mi. off Roseau, Dominica",0.0,9,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,1
site_50 mi. NE Malta,0.0,9,1
site_Bermuda,0.0,9,1
site_BermudaBD,0.0,9,1
site_Dominica  E,0.0,9,1
"site_Gully, SE Sable I., Canada  BD",0.0,9,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,1
site_Madeira,0.0,9,1
site_N end of Dominica,0.0,9,1
site_N of Selina,0.0,9,1
"site_N of Selina, Sicily",0.0,9,1
"site_Sable Island, Nova Scotia",0.0,9,1
"site_South of Sable Island, North Atlantic",0.0,9,1
site_W of Browns Bank,0.0,9,1
collection_code_BA2A,0.0,9,1
collection_code_BD10A,0.0,9,1
collection_code_BD15A,0.0,9,1
collection_code_BE3B,0.0,9,1
collection_code_BE3C,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
site_DOMINICA,0.5291780233383179,9,2
duration_seconds,0.08952303975820541,9,2
native_sample_rate,0.08155922591686249,9,2
year,0.06795749068260193,9,2
site_Dominica IsBD,0.05947890132665634,9,2
bytes_on_disk,0.05800345912575722,9,2
latitude,0.04439118877053261,9,2
site_Dominica  E,0.03456940874457359,9,2
site_N end of Dominica,0.024837763980031013,9,2
cond_ship_noise,0.01050154585391283,9,2
"site_3-4 mi. off Roseau, Dominica",0.0,9,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,2
site_50 mi. NE Malta,0.0,9,2
site_Bequia,0.0,9,2
site_Bermuda,0.0,9,2
site_BermudaBD,0.0,9,2
site_Delaware,0.0,9,2
site_Dominica,0.0,9,2
site_Dominica Is,0.0,9,2
"site_Gully, SE Sable I., Canada  BD",0.0,9,2
"site_Ligurian Sea, NW Italy",0.0,9,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,2
site_Madeira,0.0,9,2
site_N of Selina,0.0,9,2
"site_N of Selina, Sicily",0.0,9,2
"site_Near Filicudi, Italy",0.0,9,2
"site_Sable Island, Nova Scotia",0.0,9,2
"site_South of Sable Island, North Atlantic",0.0,9,2
site_W of Browns Bank,0.0,9,2
collection_code_BA2A,0.0,9,2
collection_code_BD10A,0.0,9,2
collection_code_BD15A,0.0,9,2
collection_code_BE3B,0.0,9,2
collection_code_BE3C,0.0,9,2
longitude,0.0,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
year,0.4127868711948395,9,3
site_Dominica IsBD,0.08363298326730728,9,3
duration_seconds,0.0819598138332367,9,3
site_DOMINICA,0.0803198292851448,9,3
native_sample_rate,0.075202077627182,9,3
collection_code_BE3B,0.056430283933877945,9,3
bytes_on_disk,0.04680202156305313,9,3
latitude,0.043074414134025574,9,3
site_Delaware,0.038640208542346954,9,3
"site_Ligurian Sea, NW Italy",0.027254832908511162,9,3
cond_ship_noise,0.024574492126703262,9,3
site_Dominica,0.015701478347182274,9,3
site_N end of Dominica,0.011261755600571632,9,3
site_50 mi. NE Malta,0.0023589066695421934,9,3
"site_3-4 mi. off Roseau, Dominica",0.0,9,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,3
site_Bequia,0.0,9,3
site_Bermuda,0.0,9,3
site_BermudaBD,0.0,9,3
site_Dominica  E,0.0,9,3
site_Dominica Is,0.0,9,3
"site_Gully, SE Sable I., Canada  BD",0.0,9,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,3
site_Madeira,0.0,9,3
site_N of Selina,0.0,9,3
"site_N of Selina, Sicily",0.0,9,3
"site_Near Filicudi, Italy",0.0,9,3
"site_Sable Island, Nova Scotia",0.0,9,3
"site_South of Sable Island, North Atlantic",0.0,9,3
site_W of Browns Bank,0.0,9,3
collection_code_BA2A,0.0,9,3
collection_code_BD10A,0.0,9,3
collection_code_BD15A,0.0,9,3
collection_code_BE3C,0.0,9,3
longitude,0.0,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
duration_seconds,0.22545550763607025,9,4
site_DOMINICA,0.17119239270687103,9,4
longitude,0.15673422813415527,9,4
site_N end of Dominica,0.10617932677268982,9,4
site_Delaware,0.09507185220718384,9,4
native_sample_rate,0.06065754219889641,9,4
year,0.05605841800570488,9,4
bytes_on_disk,0.04400816559791565,9,4
site_Dominica,0.041611216962337494,9,4
cond_ship_noise,0.02686377614736557,9,4
site_50 mi. NE Malta,0.01188748050481081,9,4
"site_Near Filicudi, Italy",0.004159293137490749,9,4
"site_Sable Island, Nova Scotia",0.00012074075493728742,9,4
"site_3-4 mi. off Roseau, Dominica",0.0,9,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,4
site_Bequia,0.0,9,4
site_Bermuda,0.0,9,4
site_BermudaBD,0.0,9,4
site_Dominica  E,0.0,9,4
site_Dominica Is,0.0,9,4
site_Dominica IsBD,0.0,9,4
"site_Gully, SE Sable I., Canada  BD",0.0,9,4
"site_Ligurian Sea, NW Italy",0.0,9,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,4
site_Madeira,0.0,9,4
site_N of Selina,0.0,9,4
"site_N of Selina, Sicily",0.0,9,4
"site_South of Sable Island, North Atlantic",0.0,9,4
site_W of Browns Bank,0.0,9,4
collection_code_BA2A,0.0,9,4
collection_code_BD10A,0.0,9,4
collection_code_BD15A,0.0,9,4
collection_code_BE3B,0.0,9,4
collection_code_BE3C,0.0,9,4
latitude,0.0,9,4
cond_engine_noise,0.0,9,4
cond_reverberation,0.0,9,4
cond_water_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
