feature,gain,repeat,fold
"site_Gully, SE Sable I., Canada  BD",0.0,3,4
"site_Kikvika, Norway",0.0,3,4
"site_Ligurian Sea, NW Italy",0.0,3,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,4
site_Madeira,0.0,3,4
site_N end of Dominica,0.0,3,4
site_N of Selina,0.0,3,4
"site_N of Selina, Sicily",0.0,3,4
"site_Near Filicudi, Italy",0.0,3,4
"site_Off Gibbs Hill Light, Bermuda",0.0,3,4
"site_Off Maui, HI",0.0,3,4
"site_Off Maui, HIBD",0.0,3,4
site_Oregon Coast Aquarium,0.0,3,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,4
"site_Outside St. John's Hbr., Newfoundland",0.0,3,4
"site_Plantagenet Bank, Bermuda",0.0,3,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,4
"site_Sable Island, Nova Scotia",0.0,3,4
"site_South of Sable Island, North Atlantic",0.0,3,4
"site_St. David's Island, Bermuda",0.0,3,4
"site_T3 Ice Island, Canada",0.0,3,4
"site_Tortola, British Virgin IslandsO",0.0,3,4
site_W of Browns Bank,0.0,3,4
"site_off Gibbs Hill Light, Bermuda",0.0,3,4
"site_over Plantagenet Banks, Bermuda",0.0,3,4
collection_code_BD10A,0.0,3,4
collection_code_BD15A,0.0,3,4
collection_code_BE3B,0.0,3,4
collection_code_BE3C,0.0,3,4
collection_code_BE7A,0.3634883165359497,4,0
collection_code_AC2A,0.3125796914100647,4,0
collection_code_BA2A,0.3008151352405548,4,0
latitude,0.01942506432533264,4,0
"site_Outside St. John's Hbr., Newfoundland",0.0031261323019862175,4,0
site_Delaware,0.00021923081658314914,4,0
bytes_on_disk,0.0001946774427779019,4,0
duration_seconds,0.00013370603846851736,4,0
year,1.8010410713031888e-05,4,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,0
"site_3 miles N of San Juan, Puerto Rico",0.0,4,0
"site_3-4 mi. off Roseau, Dominica",0.0,4,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,0
site_50 mi. NE Malta,0.0,4,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,0
"site_Andenes, Norway",0.0,4,0
"site_Argus Island, Bermuda",0.0,4,0
site_Bequia,0.0,4,0
site_Bermuda,0.0,4,0
site_BermudaBD,0.0,4,0
"site_Castle Harbour, Bermuda",0.0,4,0
site_DOMINICA,0.0,4,0
"site_Dabob Bay, Seattle, Washington",0.0,4,0
site_Dominica,0.0,4,0
site_Dominica  E,0.0,4,0
site_Dominica Is,0.0,4,0
site_Dominica IsBD,0.0,4,0
"site_Gully, SE Sable I., Canada  BD",0.0,4,0
"site_Kikvika, Norway",0.0,4,0
"site_Ligurian Sea, NW Italy",0.0,4,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,0
site_Madeira,0.0,4,0
site_N end of Dominica,0.0,4,0
site_N of Selina,0.0,4,0
"site_N of Selina, Sicily",0.0,4,0
"site_Near Filicudi, Italy",0.0,4,0
"site_Off Gibbs Hill Light, Bermuda",0.0,4,0
"site_Off Maui, HI",0.0,4,0
"site_Off Maui, HIBD",0.0,4,0
site_Oregon Coast Aquarium,0.0,4,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,0
"site_Plantagenet Bank, Bermuda",0.0,4,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,0
"site_Sable Island, Nova Scotia",0.0,4,0
"site_South of Sable Island, North Atlantic",0.0,4,0
"site_St. David's Island, Bermuda",0.0,4,0
"site_T3 Ice Island, Canada",0.0,4,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,4,0
"site_Tortola, British Virgin IslandsO",0.0,4,0
"site_Vancouver, British Columbia",0.0,4,0
site_W of Browns Bank,0.0,4,0
"site_off Gibbs Hill Light, Bermuda",0.0,4,0
"site_over Plantagenet Banks, Bermuda",0.0,4,0
collection_code_BD10A,0.0,4,0
collection_code_BD15A,0.0,4,0
collection_code_BE3B,0.0,4,0
collection_code_BE3C,0.0,4,0
native_sample_rate,0.0,4,0
longitude,0.0,4,0
collection_code_BE7A,0.3729316294193268,4,1
collection_code_AC2A,0.2999005913734436,4,1
collection_code_BA2A,0.2925671935081482,4,1
latitude,0.020558206364512444,4,1
site_W of Browns Bank,0.010008792392909527,4,1
"site_Outside St. John's Hbr., Newfoundland",0.0033317042980343103,4,1
native_sample_rate,0.00019831128884106874,4,1
bytes_on_disk,0.00014568424376193434,4,1
site_Dominica IsBD,0.00012877138215117157,4,1
year,9.816970850806683e-05,4,1
longitude,7.176260987762362e-05,4,1
duration_seconds,5.925191362621263e-05,4,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,1
"site_3 miles N of San Juan, Puerto Rico",0.0,4,1
"site_3-4 mi. off Roseau, Dominica",0.0,4,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,1
site_50 mi. NE Malta,0.0,4,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,1
"site_Andenes, Norway",0.0,4,1
"site_Argus Island, Bermuda",0.0,4,1
site_Bequia,0.0,4,1
site_Bermuda,0.0,4,1
site_BermudaBD,0.0,4,1
"site_Castle Harbour, Bermuda",0.0,4,1
site_DOMINICA,0.0,4,1
"site_Dabob Bay, Seattle, Washington",0.0,4,1
site_Delaware,0.0,4,1
site_Dominica,0.0,4,1
site_Dominica  E,0.0,4,1
site_Dominica Is,0.0,4,1
"site_Gully, SE Sable I., Canada  BD",0.0,4,1
"site_Kikvika, Norway",0.0,4,1
"site_Ligurian Sea, NW Italy",0.0,4,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,1
site_Madeira,0.0,4,1
site_N end of Dominica,0.0,4,1
site_N of Selina,0.0,4,1
"site_N of Selina, Sicily",0.0,4,1
"site_Near Filicudi, Italy",0.0,4,1
"site_Off Gibbs Hill Light, Bermuda",0.0,4,1
"site_Off Maui, HI",0.0,4,1
"site_Off Maui, HIBD",0.0,4,1
site_Oregon Coast Aquarium,0.0,4,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,1
"site_Plantagenet Bank, Bermuda",0.0,4,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,1
"site_Sable Island, Nova Scotia",0.0,4,1
"site_South of Sable Island, North Atlantic",0.0,4,1
"site_St. David's Island, Bermuda",0.0,4,1
"site_T3 Ice Island, Canada",0.0,4,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,4,1
"site_Tortola, British Virgin IslandsO",0.0,4,1
"site_Vancouver, British Columbia",0.0,4,1
"site_off Gibbs Hill Light, Bermuda",0.0,4,1
"site_over Plantagenet Banks, Bermuda",0.0,4,1
collection_code_BD10A,0.0,4,1
collection_code_BD15A,0.0,4,1
collection_code_BE3B,0.0,4,1
collection_code_BE3C,0.0,4,1
collection_code_AC2A,0.2940629720687866,4,2
collection_code_BA2A,0.28892335295677185,4,2
latitude,0.27221181988716125,4,2
native_sample_rate,0.08262228220701218,4,2
site_W of Browns Bank,0.02929088845849037,4,2
collection_code_BE7A,0.022914690896868706,4,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.006227330304682255,4,2
"site_Vancouver, British Columbia",0.0031943093053996563,4,2
bytes_on_disk,0.00025235346402041614,4,2
year,0.00011768739204853773,4,2
longitude,0.00010083386587211862,4,2
duration_seconds,8.15313687780872e-05,4,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,2
"site_3 miles N of San Juan, Puerto Rico",0.0,4,2
"site_3-4 mi. off Roseau, Dominica",0.0,4,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,2
site_50 mi. NE Malta,0.0,4,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,2
"site_Andenes, Norway",0.0,4,2
"site_Argus Island, Bermuda",0.0,4,2
site_Bequia,0.0,4,2
site_Bermuda,0.0,4,2
site_BermudaBD,0.0,4,2
"site_Castle Harbour, Bermuda",0.0,4,2
site_DOMINICA,0.0,4,2
"site_Dabob Bay, Seattle, Washington",0.0,4,2
site_Delaware,0.0,4,2
site_Dominica,0.0,4,2
site_Dominica  E,0.0,4,2
site_Dominica Is,0.0,4,2
site_Dominica IsBD,0.0,4,2
"site_Gully, SE Sable I., Canada  BD",0.0,4,2
"site_Kikvika, Norway",0.0,4,2
"site_Ligurian Sea, NW Italy",0.0,4,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,2
site_Madeira,0.0,4,2
site_N end of Dominica,0.0,4,2
site_N of Selina,0.0,4,2
"site_N of Selina, Sicily",0.0,4,2
"site_Near Filicudi, Italy",0.0,4,2
"site_Off Gibbs Hill Light, Bermuda",0.0,4,2
"site_Off Maui, HI",0.0,4,2
"site_Off Maui, HIBD",0.0,4,2
site_Oregon Coast Aquarium,0.0,4,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,2
"site_Outside St. John's Hbr., Newfoundland",0.0,4,2
"site_Plantagenet Bank, Bermuda",0.0,4,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,2
"site_Sable Island, Nova Scotia",0.0,4,2
"site_South of Sable Island, North Atlantic",0.0,4,2
"site_St. David's Island, Bermuda",0.0,4,2
"site_T3 Ice Island, Canada",0.0,4,2
"site_Tortola, British Virgin IslandsO",0.0,4,2
"site_off Gibbs Hill Light, Bermuda",0.0,4,2
"site_over Plantagenet Banks, Bermuda",0.0,4,2
collection_code_BD10A,0.0,4,2
collection_code_BD15A,0.0,4,2
collection_code_BE3B,0.0,4,2
collection_code_BE3C,0.0,4,2
collection_code_AC2A,0.42677614092826843,4,3
collection_code_BA2A,0.2978151738643646,4,3
latitude,0.23166009783744812,4,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02792518585920334,4,3
site_W of Browns Bank,0.013827255927026272,4,3
longitude,0.0006552350241690874,4,3
collection_code_BE7A,0.0005239775637164712,4,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0002788392303045839,4,3
bytes_on_disk,0.00023568271717522293,4,3
duration_seconds,0.00013840296014677733,4,3
native_sample_rate,0.00013766533811576664,4,3
year,2.6294001145288348e-05,4,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,3
"site_3 miles N of San Juan, Puerto Rico",0.0,4,3
"site_3-4 mi. off Roseau, Dominica",0.0,4,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,3
site_50 mi. NE Malta,0.0,4,3
"site_Andenes, Norway",0.0,4,3
"site_Argus Island, Bermuda",0.0,4,3
site_Bequia,0.0,4,3
site_Bermuda,0.0,4,3
site_BermudaBD,0.0,4,3
"site_Castle Harbour, Bermuda",0.0,4,3
site_DOMINICA,0.0,4,3
"site_Dabob Bay, Seattle, Washington",0.0,4,3
site_Delaware,0.0,4,3
site_Dominica,0.0,4,3
site_Dominica  E,0.0,4,3
site_Dominica Is,0.0,4,3
site_Dominica IsBD,0.0,4,3
"site_Gully, SE Sable I., Canada  BD",0.0,4,3
"site_Kikvika, Norway",0.0,4,3
"site_Ligurian Sea, NW Italy",0.0,4,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,3
site_Madeira,0.0,4,3
site_N end of Dominica,0.0,4,3
site_N of Selina,0.0,4,3
"site_N of Selina, Sicily",0.0,4,3
"site_Near Filicudi, Italy",0.0,4,3
"site_Off Gibbs Hill Light, Bermuda",0.0,4,3
"site_Off Maui, HI",0.0,4,3
"site_Off Maui, HIBD",0.0,4,3
site_Oregon Coast Aquarium,0.0,4,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,3
"site_Outside St. John's Hbr., Newfoundland",0.0,4,3
"site_Plantagenet Bank, Bermuda",0.0,4,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,3
"site_Sable Island, Nova Scotia",0.0,4,3
"site_South of Sable Island, North Atlantic",0.0,4,3
"site_St. David's Island, Bermuda",0.0,4,3
"site_T3 Ice Island, Canada",0.0,4,3
"site_Tortola, British Virgin IslandsO",0.0,4,3
"site_Vancouver, British Columbia",0.0,4,3
"site_off Gibbs Hill Light, Bermuda",0.0,4,3
"site_over Plantagenet Banks, Bermuda",0.0,4,3
collection_code_BD10A,0.0,4,3
collection_code_BD15A,0.0,4,3
collection_code_BE3B,0.0,4,3
collection_code_BE3C,0.0,4,3
collection_code_AC2A,0.4322357177734375,4,4
collection_code_BA2A,0.312361478805542,4,4
latitude,0.2146124690771103,4,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.03000970557332039,4,4
"site_Vancouver, British Columbia",0.009662510827183723,4,4
native_sample_rate,0.00039909538463689387,4,4
bytes_on_disk,0.00025308135082013905,4,4
duration_seconds,0.00019995759066659957,4,4
year,0.00015007099136710167,4,4
longitude,8.311476995004341e-05,4,4
collection_code_BE7A,3.2765979995019734e-05,4,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,4
"site_3 miles N of San Juan, Puerto Rico",0.0,4,4
"site_3-4 mi. off Roseau, Dominica",0.0,4,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,4
site_50 mi. NE Malta,0.0,4,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,4
"site_Andenes, Norway",0.0,4,4
"site_Argus Island, Bermuda",0.0,4,4
site_Bequia,0.0,4,4
site_Bermuda,0.0,4,4
site_BermudaBD,0.0,4,4
"site_Castle Harbour, Bermuda",0.0,4,4
site_DOMINICA,0.0,4,4
"site_Dabob Bay, Seattle, Washington",0.0,4,4
site_Delaware,0.0,4,4
site_Dominica,0.0,4,4
site_Dominica  E,0.0,4,4
site_Dominica Is,0.0,4,4
site_Dominica IsBD,0.0,4,4
"site_Gully, SE Sable I., Canada  BD",0.0,4,4
"site_Kikvika, Norway",0.0,4,4
"site_Ligurian Sea, NW Italy",0.0,4,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,4
site_Madeira,0.0,4,4
site_N end of Dominica,0.0,4,4
site_N of Selina,0.0,4,4
"site_N of Selina, Sicily",0.0,4,4
"site_Near Filicudi, Italy",0.0,4,4
"site_Off Gibbs Hill Light, Bermuda",0.0,4,4
"site_Off Maui, HI",0.0,4,4
"site_Off Maui, HIBD",0.0,4,4
site_Oregon Coast Aquarium,0.0,4,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,4
"site_Outside St. John's Hbr., Newfoundland",0.0,4,4
"site_Plantagenet Bank, Bermuda",0.0,4,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,4
"site_Sable Island, Nova Scotia",0.0,4,4
"site_South of Sable Island, North Atlantic",0.0,4,4
"site_St. David's Island, Bermuda",0.0,4,4
"site_T3 Ice Island, Canada",0.0,4,4
"site_Tortola, British Virgin IslandsO",0.0,4,4
site_W of Browns Bank,0.0,4,4
"site_off Gibbs Hill Light, Bermuda",0.0,4,4
"site_over Plantagenet Banks, Bermuda",0.0,4,4
collection_code_BD10A,0.0,4,4
collection_code_BD15A,0.0,4,4
collection_code_BE3B,0.0,4,4
collection_code_BE3C,0.0,4,4
collection_code_BE7A,0.3634883165359497,5,0
collection_code_AC2A,0.3125796914100647,5,0
collection_code_BA2A,0.3008151352405548,5,0
latitude,0.01942506432533264,5,0
"site_Outside St. John's Hbr., Newfoundland",0.0031261323019862175,5,0
site_Delaware,0.00021923081658314914,5,0
bytes_on_disk,0.0001946774427779019,5,0
duration_seconds,0.00013370603846851736,5,0
year,1.8010410713031888e-05,5,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,0
"site_3 miles N of San Juan, Puerto Rico",0.0,5,0
"site_3-4 mi. off Roseau, Dominica",0.0,5,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,0
site_50 mi. NE Malta,0.0,5,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,0
"site_Andenes, Norway",0.0,5,0
"site_Argus Island, Bermuda",0.0,5,0
site_Bequia,0.0,5,0
site_Bermuda,0.0,5,0
site_BermudaBD,0.0,5,0
"site_Castle Harbour, Bermuda",0.0,5,0
site_DOMINICA,0.0,5,0
"site_Dabob Bay, Seattle, Washington",0.0,5,0
site_Dominica,0.0,5,0
site_Dominica  E,0.0,5,0
site_Dominica Is,0.0,5,0
site_Dominica IsBD,0.0,5,0
"site_Gully, SE Sable I., Canada  BD",0.0,5,0
"site_Kikvika, Norway",0.0,5,0
"site_Ligurian Sea, NW Italy",0.0,5,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,0
site_Madeira,0.0,5,0
site_N end of Dominica,0.0,5,0
site_N of Selina,0.0,5,0
"site_N of Selina, Sicily",0.0,5,0
"site_Near Filicudi, Italy",0.0,5,0
"site_Off Gibbs Hill Light, Bermuda",0.0,5,0
"site_Off Maui, HI",0.0,5,0
"site_Off Maui, HIBD",0.0,5,0
site_Oregon Coast Aquarium,0.0,5,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,0
"site_Plantagenet Bank, Bermuda",0.0,5,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,0
"site_Sable Island, Nova Scotia",0.0,5,0
"site_South of Sable Island, North Atlantic",0.0,5,0
"site_St. David's Island, Bermuda",0.0,5,0
"site_T3 Ice Island, Canada",0.0,5,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,5,0
"site_Tortola, British Virgin IslandsO",0.0,5,0
"site_Vancouver, British Columbia",0.0,5,0
site_W of Browns Bank,0.0,5,0
"site_off Gibbs Hill Light, Bermuda",0.0,5,0
"site_over Plantagenet Banks, Bermuda",0.0,5,0
collection_code_BD10A,0.0,5,0
collection_code_BD15A,0.0,5,0
collection_code_BE3B,0.0,5,0
collection_code_BE3C,0.0,5,0
native_sample_rate,0.0,5,0
longitude,0.0,5,0
collection_code_BE7A,0.3729316294193268,5,1
collection_code_AC2A,0.2999005913734436,5,1
collection_code_BA2A,0.2925671935081482,5,1
latitude,0.020558206364512444,5,1
site_W of Browns Bank,0.010008792392909527,5,1
"site_Outside St. John's Hbr., Newfoundland",0.0033317042980343103,5,1
native_sample_rate,0.00019831128884106874,5,1
bytes_on_disk,0.00014568424376193434,5,1
site_Dominica IsBD,0.00012877138215117157,5,1
year,9.816970850806683e-05,5,1
longitude,7.176260987762362e-05,5,1
duration_seconds,5.925191362621263e-05,5,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,1
"site_3 miles N of San Juan, Puerto Rico",0.0,5,1
"site_3-4 mi. off Roseau, Dominica",0.0,5,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,1
site_50 mi. NE Malta,0.0,5,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,1
"site_Andenes, Norway",0.0,5,1
"site_Argus Island, Bermuda",0.0,5,1
site_Bequia,0.0,5,1
site_Bermuda,0.0,5,1
site_BermudaBD,0.0,5,1
"site_Castle Harbour, Bermuda",0.0,5,1
site_DOMINICA,0.0,5,1
"site_Dabob Bay, Seattle, Washington",0.0,5,1
site_Delaware,0.0,5,1
site_Dominica,0.0,5,1
site_Dominica  E,0.0,5,1
site_Dominica Is,0.0,5,1
"site_Gully, SE Sable I., Canada  BD",0.0,5,1
"site_Kikvika, Norway",0.0,5,1
"site_Ligurian Sea, NW Italy",0.0,5,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,1
site_Madeira,0.0,5,1
site_N end of Dominica,0.0,5,1
site_N of Selina,0.0,5,1
"site_N of Selina, Sicily",0.0,5,1
"site_Near Filicudi, Italy",0.0,5,1
"site_Off Gibbs Hill Light, Bermuda",0.0,5,1
"site_Off Maui, HI",0.0,5,1
"site_Off Maui, HIBD",0.0,5,1
site_Oregon Coast Aquarium,0.0,5,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,1
"site_Plantagenet Bank, Bermuda",0.0,5,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,1
"site_Sable Island, Nova Scotia",0.0,5,1
"site_South of Sable Island, North Atlantic",0.0,5,1
"site_St. David's Island, Bermuda",0.0,5,1
"site_T3 Ice Island, Canada",0.0,5,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,5,1
"site_Tortola, British Virgin IslandsO",0.0,5,1
"site_Vancouver, British Columbia",0.0,5,1
"site_off Gibbs Hill Light, Bermuda",0.0,5,1
"site_over Plantagenet Banks, Bermuda",0.0,5,1
collection_code_BD10A,0.0,5,1
collection_code_BD15A,0.0,5,1
collection_code_BE3B,0.0,5,1
collection_code_BE3C,0.0,5,1
collection_code_AC2A,0.2940629720687866,5,2
collection_code_BA2A,0.28892335295677185,5,2
latitude,0.27221181988716125,5,2
native_sample_rate,0.08262228220701218,5,2
site_W of Browns Bank,0.02929088845849037,5,2
collection_code_BE7A,0.022914690896868706,5,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.006227330304682255,5,2
"site_Vancouver, British Columbia",0.0031943093053996563,5,2
bytes_on_disk,0.00025235346402041614,5,2
year,0.00011768739204853773,5,2
longitude,0.00010083386587211862,5,2
duration_seconds,8.15313687780872e-05,5,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,2
"site_3 miles N of San Juan, Puerto Rico",0.0,5,2
"site_3-4 mi. off Roseau, Dominica",0.0,5,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,2
site_50 mi. NE Malta,0.0,5,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,2
"site_Andenes, Norway",0.0,5,2
"site_Argus Island, Bermuda",0.0,5,2
site_Bequia,0.0,5,2
site_Bermuda,0.0,5,2
site_BermudaBD,0.0,5,2
"site_Castle Harbour, Bermuda",0.0,5,2
site_DOMINICA,0.0,5,2
"site_Dabob Bay, Seattle, Washington",0.0,5,2
site_Delaware,0.0,5,2
site_Dominica,0.0,5,2
site_Dominica  E,0.0,5,2
site_Dominica Is,0.0,5,2
site_Dominica IsBD,0.0,5,2
"site_Gully, SE Sable I., Canada  BD",0.0,5,2
"site_Kikvika, Norway",0.0,5,2
"site_Ligurian Sea, NW Italy",0.0,5,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,2
site_Madeira,0.0,5,2
site_N end of Dominica,0.0,5,2
site_N of Selina,0.0,5,2
"site_N of Selina, Sicily",0.0,5,2
"site_Near Filicudi, Italy",0.0,5,2
"site_Off Gibbs Hill Light, Bermuda",0.0,5,2
"site_Off Maui, HI",0.0,5,2
"site_Off Maui, HIBD",0.0,5,2
site_Oregon Coast Aquarium,0.0,5,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,2
"site_Outside St. John's Hbr., Newfoundland",0.0,5,2
"site_Plantagenet Bank, Bermuda",0.0,5,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,2
"site_Sable Island, Nova Scotia",0.0,5,2
"site_South of Sable Island, North Atlantic",0.0,5,2
"site_St. David's Island, Bermuda",0.0,5,2
"site_T3 Ice Island, Canada",0.0,5,2
"site_Tortola, British Virgin IslandsO",0.0,5,2
"site_off Gibbs Hill Light, Bermuda",0.0,5,2
"site_over Plantagenet Banks, Bermuda",0.0,5,2
collection_code_BD10A,0.0,5,2
collection_code_BD15A,0.0,5,2
collection_code_BE3B,0.0,5,2
collection_code_BE3C,0.0,5,2
collection_code_AC2A,0.42677614092826843,5,3
collection_code_BA2A,0.2978151738643646,5,3
latitude,0.23166009783744812,5,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02792518585920334,5,3
site_W of Browns Bank,0.013827255927026272,5,3
longitude,0.0006552350241690874,5,3
collection_code_BE7A,0.0005239775637164712,5,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0002788392303045839,5,3
bytes_on_disk,0.00023568271717522293,5,3
duration_seconds,0.00013840296014677733,5,3
native_sample_rate,0.00013766533811576664,5,3
year,2.6294001145288348e-05,5,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,3
"site_3 miles N of San Juan, Puerto Rico",0.0,5,3
"site_3-4 mi. off Roseau, Dominica",0.0,5,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,3
site_50 mi. NE Malta,0.0,5,3
"site_Andenes, Norway",0.0,5,3
"site_Argus Island, Bermuda",0.0,5,3
site_Bequia,0.0,5,3
site_Bermuda,0.0,5,3
site_BermudaBD,0.0,5,3
"site_Castle Harbour, Bermuda",0.0,5,3
site_DOMINICA,0.0,5,3
"site_Dabob Bay, Seattle, Washington",0.0,5,3
site_Delaware,0.0,5,3
site_Dominica,0.0,5,3
site_Dominica  E,0.0,5,3
site_Dominica Is,0.0,5,3
site_Dominica IsBD,0.0,5,3
"site_Gully, SE Sable I., Canada  BD",0.0,5,3
"site_Kikvika, Norway",0.0,5,3
"site_Ligurian Sea, NW Italy",0.0,5,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,3
site_Madeira,0.0,5,3
site_N end of Dominica,0.0,5,3
site_N of Selina,0.0,5,3
"site_N of Selina, Sicily",0.0,5,3
"site_Near Filicudi, Italy",0.0,5,3
"site_Off Gibbs Hill Light, Bermuda",0.0,5,3
"site_Off Maui, HI",0.0,5,3
"site_Off Maui, HIBD",0.0,5,3
site_Oregon Coast Aquarium,0.0,5,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,3
"site_Outside St. John's Hbr., Newfoundland",0.0,5,3
"site_Plantagenet Bank, Bermuda",0.0,5,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,3
"site_Sable Island, Nova Scotia",0.0,5,3
"site_South of Sable Island, North Atlantic",0.0,5,3
"site_St. David's Island, Bermuda",0.0,5,3
"site_T3 Ice Island, Canada",0.0,5,3
"site_Tortola, British Virgin IslandsO",0.0,5,3
"site_Vancouver, British Columbia",0.0,5,3
"site_off Gibbs Hill Light, Bermuda",0.0,5,3
"site_over Plantagenet Banks, Bermuda",0.0,5,3
collection_code_BD10A,0.0,5,3
collection_code_BD15A,0.0,5,3
collection_code_BE3B,0.0,5,3
collection_code_BE3C,0.0,5,3
collection_code_AC2A,0.4322357177734375,5,4
collection_code_BA2A,0.312361478805542,5,4
latitude,0.2146124690771103,5,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.03000970557332039,5,4
"site_Vancouver, British Columbia",0.009662510827183723,5,4
native_sample_rate,0.00039909538463689387,5,4
bytes_on_disk,0.00025308135082013905,5,4
duration_seconds,0.00019995759066659957,5,4
year,0.00015007099136710167,5,4
longitude,8.311476995004341e-05,5,4
collection_code_BE7A,3.2765979995019734e-05,5,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,4
"site_3 miles N of San Juan, Puerto Rico",0.0,5,4
