feature,gain,repeat,fold
"site_Oregon Coastal Aquarium, Newport, OR",0.820740818977356,9,2
"site_Dabob Bay, Seattle, Washington",0.09462317824363708,9,2
cond_no_visual,0.025316404178738594,9,2
latitude,0.021216189488768578,9,2
duration_seconds,0.02000906504690647,9,2
bytes_on_disk,0.01561689656227827,9,2
site_Oregon Coast Aquarium,0.0024774083867669106,9,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,2
"site_Andenes, Norway",0.0,9,2
"site_Kikvika, Norway",0.0,9,2
"site_Outside St. John's Hbr., Newfoundland",0.0,9,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,2
"site_T3 Ice Island, Canada",0.0,9,2
"site_Vancouver, British Columbia",0.0,9,2
collection_code_BE7A,0.0,9,2
native_sample_rate,0.0,9,2
year,0.0,9,2
longitude,0.0,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_tape_speed_note,0.0,9,2
"site_Oregon Coastal Aquarium, Newport, OR",0.5969580411911011,9,3
"site_Dabob Bay, Seattle, Washington",0.1235373392701149,9,3
cond_water_noise,0.09094342589378357,9,3
collection_code_BE7A,0.039766259491443634,9,3
latitude,0.033971987664699554,9,3
duration_seconds,0.03256049379706383,9,3
bytes_on_disk,0.023915715515613556,9,3
cond_no_visual,0.021773703396320343,9,3
"site_Kikvika, Norway",0.013559596613049507,9,3
cond_reverberation,0.009234865196049213,9,3
native_sample_rate,0.007287818938493729,9,3
year,0.005335405468940735,9,3
site_Oregon Coast Aquarium,0.0011553550139069557,9,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,3
"site_Andenes, Norway",0.0,9,3
"site_Outside St. John's Hbr., Newfoundland",0.0,9,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,3
"site_T3 Ice Island, Canada",0.0,9,3
"site_Vancouver, British Columbia",0.0,9,3
longitude,0.0,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_tape_speed_note,0.0,9,3
"site_Oregon Coastal Aquarium, Newport, OR",0.38027331233024597,9,4
latitude,0.28166496753692627,9,4
"site_Kikvika, Norway",0.11732493340969086,9,4
duration_seconds,0.050808507949113846,9,4
cond_water_noise,0.0450994037091732,9,4
year,0.03492121398448944,9,4
cond_no_visual,0.030550461262464523,9,4
bytes_on_disk,0.02367227151989937,9,4
"site_Andenes, Norway",0.014041288755834103,9,4
site_Oregon Coast Aquarium,0.013977528549730778,9,4
cond_reverberation,0.007666098885238171,9,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,4
"site_Dabob Bay, Seattle, Washington",0.0,9,4
"site_Outside St. John's Hbr., Newfoundland",0.0,9,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,4
"site_T3 Ice Island, Canada",0.0,9,4
"site_Vancouver, British Columbia",0.0,9,4
collection_code_BE7A,0.0,9,4
native_sample_rate,0.0,9,4
longitude,0.0,9,4
cond_ship_noise,0.0,9,4
cond_engine_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_tape_speed_note,0.0,9,4
