feature,gain,repeat,fold
mfcc_9_p10,0.0058039710856974125,4,0
flatness_p10,0.005629322491586208,4,0
mfcc_17_p90,0.005571315065026283,4,0
mfcc_5_p10,0.005470994394272566,4,0
mfcc_7_mean,0.005378051195293665,4,0
mfcc_delta_6_p90,0.005231998395174742,4,0
mfcc_7_p10,0.004936959594488144,4,0
mfcc_15_std,0.004778675734996796,4,0
mfcc_14_std,0.004702206701040268,4,0
mfcc_5_p90,0.004673726856708527,4,0
mfcc_4_p90,0.004592300392687321,4,0
spectral_entropy_p10,0.004413279239088297,4,0
mfcc_delta_1_p90,0.0042709955014288425,4,0
mfcc_delta_10_std,0.00426466902717948,4,0
mfcc_14_p90,0.004251868464052677,4,0
mfcc_8_p10,0.004239198286086321,4,0
mfcc_3_mean,0.004177773371338844,4,0
mfcc_2_mean,0.004167312290519476,4,0
zero_crossing_rate_p10,0.0041184136644005775,4,0
centroid_mean,0.004114870447665453,4,0
mfcc_11_p10,0.004099732730537653,4,0
mfcc_2_p90,0.004039844498038292,4,0
mfcc_delta_6_p10,0.003955105785280466,4,0
rms_mean,0.003944713156670332,4,0
mfcc_1_std,0.003906672820448875,4,0
mfcc_9_p90,0.0038157396484166384,4,0
bandwidth_p10,0.0038071339949965477,4,0
mfcc_9_mean,0.0038060082588344812,4,0
contrast_1_mean,0.0036710489075630903,4,0
spectral_entropy_p90,0.0036182755138725042,4,0
mfcc_4_p10,0.0035817865282297134,4,0
mfcc_6_p90,0.0035651118960231543,4,0
contrast_4_p90,0.0035335710272192955,4,0
centroid_p90,0.003530760295689106,4,0
dominant_frequency_ratio,0.0034912596456706524,4,0
mfcc_2_p10,0.0034537569154053926,4,0
mfcc_17_mean,0.003447819733992219,4,0
mfcc_3_p90,0.003439339343458414,4,0
mfcc_12_p90,0.0034236046485602856,4,0
mfcc_delta_3_p90,0.003372814040631056,4,0
rolloff85_mean,0.3146527111530304,4,1
rolloff85_p10,0.17680275440216064,4,1
mfcc_1_p90,0.058340925723314285,4,1
contrast_0_p90,0.03220701590180397,4,1
contrast_0_mean,0.0213671512901783,4,1
rolloff85_p90,0.0158795528113842,4,1
rms_p10,0.007713204249739647,4,1
contrast_0_p10,0.007343259174376726,4,1
mfcc_3_mean,0.006937684491276741,4,1
mfcc_7_p90,0.006294358987361193,4,1
mfcc_0_std,0.005812225863337517,4,1
mfcc_delta_1_p90,0.005680079571902752,4,1
mfcc_9_p90,0.004662814550101757,4,1
mfcc_2_p90,0.004541225731372833,4,1
centroid_p10,0.004467166494578123,4,1
rms_mean,0.0044040679931640625,4,1
mfcc_5_mean,0.004355838987976313,4,1
mfcc_delta_16_std,0.004250197671353817,4,1
mfcc_3_p90,0.0041662948206067085,4,1
centroid_mean,0.004019103944301605,4,1
contrast_4_p90,0.003964402247220278,4,1
mfcc_7_mean,0.0038547085132449865,4,1
mfcc_2_p10,0.0037795179523527622,4,1
mfcc_8_p90,0.0037251089233905077,4,1
flatness_p10,0.0036853773053735495,4,1
mfcc_6_p10,0.0036640488542616367,4,1
mfcc_9_mean,0.00362428929656744,4,1
mfcc_delta_7_p90,0.003169309813529253,4,1
mfcc_12_mean,0.003115943633019924,4,1
mfcc_1_mean,0.003089689649641514,4,1
mfcc_delta_18_mean,0.0030008694157004356,4,1
mfcc_12_p90,0.0029921589884907007,4,1
mfcc_2_mean,0.002909773262217641,4,1
mfcc_18_std,0.002900714287534356,4,1
mfcc_delta_0_p90,0.002846055431291461,4,1
dominant_frequency_ratio,0.0027892824728041887,4,1
centroid_p90,0.0027420714031904936,4,1
flatness_mean,0.002729719737544656,4,1
mfcc_18_mean,0.002717870520427823,4,1
bandwidth_p90,0.002716201124712825,4,1
mfcc_delta_0_p10,0.002642404055222869,4,1
mfcc_6_p90,0.0026237282436341047,4,1
mfcc_3_p10,0.002580238040536642,4,1
mfcc_11_p90,0.002495934022590518,4,1
mfcc_8_p10,0.002453543245792389,4,1
mfcc_5_p10,0.002446466591209173,4,1
mfcc_17_p90,0.0024214047007262707,4,1
spectral_entropy_p90,0.002415889408439398,4,1
mfcc_8_std,0.0023651092778891325,4,1
mfcc_delta_1_p10,0.0023482763208448887,4,1
contrast_1_mean,0.0023413831368088722,4,1
mfcc_18_p90,0.0023411172442138195,4,1
bandwidth_mean,0.002315558958798647,4,1
mfcc_delta_13_p90,0.0023021099623292685,4,1
mfcc_10_mean,0.0022798231802880764,4,1
contrast_1_std,0.002265255432575941,4,1
flatness_p90,0.0022515319287776947,4,1
contrast_4_mean,0.0022253403440117836,4,1
mfcc_10_p90,0.002220484893769026,4,1
mfcc_10_p10,0.0021874411031603813,4,1
mfcc_1_mean,0.16870471835136414,4,2
mfcc_1_p90,0.15473830699920654,4,2
contrast_5_p10,0.06196555867791176,4,2
contrast_5_mean,0.015282166190445423,4,2
mfcc_1_p10,0.014811498112976551,4,2
flatness_mean,0.010866014286875725,4,2
mfcc_7_p10,0.01084992103278637,4,2
mfcc_15_std,0.010537995025515556,4,2
zero_crossing_rate_p90,0.009303230792284012,4,2
mfcc_14_std,0.008651900105178356,4,2
mfcc_9_p10,0.007330685388296843,4,2
zero_crossing_rate_mean,0.0071782865561544895,4,2
centroid_mean,0.006907375063747168,4,2
contrast_4_mean,0.006808947306126356,4,2
contrast_4_p90,0.0067704059183597565,4,2
rolloff85_p10,0.006654559634625912,4,2
contrast_5_std,0.006530202925205231,4,2
mfcc_7_mean,0.006027600262314081,4,2
centroid_p10,0.005953571293503046,4,2
rms_p90,0.00583601463586092,4,2
flatness_p90,0.005599463824182749,4,2
mfcc_9_mean,0.0055312709882855415,4,2
centroid_p90,0.005409618839621544,4,2
rms_mean,0.005360453389585018,4,2
mfcc_7_p90,0.005337178707122803,4,2
mfcc_3_mean,0.005044642370194197,4,2
mfcc_17_p90,0.0050413766875863075,4,2
mfcc_2_mean,0.00496814725920558,4,2
contrast_1_mean,0.004922767169773579,4,2
mfcc_17_mean,0.004688494838774204,4,2
mfcc_15_mean,0.0045713335275650024,4,2
contrast_5_p90,0.004520893562585115,4,2
mfcc_3_p90,0.004508888348937035,4,2
mfcc_6_p10,0.004485064186155796,4,2
mfcc_6_mean,0.004421441350132227,4,2
contrast_1_std,0.004400726407766342,4,2
mfcc_5_p10,0.004367224872112274,4,2
mfcc_5_mean,0.004322509281337261,4,2
mfcc_2_p10,0.004235452506691217,4,2
dominant_frequency,0.004231944680213928,4,2
rms_p10,0.004217048641294241,4,2
mfcc_16_p10,0.004176299553364515,4,2
mfcc_13_mean,0.004163621924817562,4,2
mfcc_10_p90,0.0040636262856423855,4,2
mfcc_delta_1_p90,0.003835589624941349,4,2
rolloff85_mean,0.0038347786758095026,4,2
dominant_frequency_ratio,0.003809264861047268,4,2
mfcc_10_p10,0.003647593315690756,4,2
mfcc_delta_18_std,0.0036249160766601562,4,2
contrast_0_p10,0.003606886137276888,4,2
mfcc_12_mean,0.0035611866042017937,4,2
rms_std,0.0035233465023338795,4,2
mfcc_14_p10,0.003472697688266635,4,2
contrast_1_p90,0.0034677910152822733,4,2
mfcc_12_p90,0.0033454038202762604,4,2
mfcc_delta_7_p10,0.003341548377647996,4,2
mfcc_5_p90,0.0033331941813230515,4,2
mfcc_2_p90,0.0032374176662415266,4,2
mfcc_1_std,0.0031858300790190697,4,2
mfcc_delta_15_std,0.003164140274748206,4,2
rms_p10,0.204043447971344,4,3
mfcc_1_p90,0.0557948537170887,4,3
mfcc_1_mean,0.046675655990839005,4,3
contrast_0_p90,0.017716845497488976,4,3
mfcc_15_std,0.015585635788738728,4,3
mfcc_3_p90,0.015087774954736233,4,3
contrast_5_mean,0.014078882522881031,4,3
contrast_5_p90,0.013520630076527596,4,3
rolloff85_mean,0.01233425922691822,4,3
bandwidth_p90,0.012304986827075481,4,3
mfcc_3_mean,0.01226410549134016,4,3
zero_crossing_rate_p90,0.011536886915564537,4,3
mfcc_14_std,0.009629360400140285,4,3
mfcc_2_p90,0.008945503272116184,4,3
contrast_0_p10,0.008609562180936337,4,3
contrast_5_std,0.007519816048443317,4,3
mfcc_2_mean,0.00686660036444664,4,3
bandwidth_mean,0.006689285859465599,4,3
contrast_4_p90,0.006441769655793905,4,3
contrast_3_p10,0.006207848899066448,4,3
mfcc_2_p10,0.0059997569769620895,4,3
contrast_0_mean,0.005892632529139519,4,3
rms_mean,0.00564232561737299,4,3
mfcc_delta_15_std,0.0056331274099648,4,3
mfcc_4_p10,0.005584546364843845,4,3
mfcc_3_p10,0.005531390197575092,4,3
zero_crossing_rate_mean,0.0051847961731255054,4,3
contrast_2_p10,0.005054674111306667,4,3
mfcc_delta_10_p10,0.004770956933498383,4,3
mfcc_14_p10,0.0046855378895998,4,3
mfcc_9_mean,0.004463248420506716,4,3
dominant_frequency,0.004456058144569397,4,3
mfcc_5_mean,0.004326666239649057,4,3
contrast_1_mean,0.004214435815811157,4,3
rms_p90,0.004208266735076904,4,3
mfcc_delta_1_p90,0.004130343906581402,4,3
mfcc_8_std,0.004054831340909004,4,3
mfcc_delta_16_p10,0.004022189415991306,4,3
mfcc_10_std,0.004020036663860083,4,3
contrast_1_std,0.003994185011833906,4,3
spectral_entropy_std,0.003850463544949889,4,3
mfcc_delta_2_p10,0.0038495862390846014,4,3
mfcc_16_std,0.003815209725871682,4,3
spectral_entropy_mean,0.0038078848738223314,4,3
mfcc_9_p10,0.003800023579970002,4,3
mfcc_13_p10,0.0037837272975593805,4,3
mfcc_6_p90,0.0037760543636977673,4,3
mfcc_delta_7_mean,0.0037674603518098593,4,3
mfcc_delta_18_std,0.0037626794073730707,4,3
mfcc_17_mean,0.0037613981403410435,4,3
mfcc_delta_10_std,0.0037196415942162275,4,3
centroid_mean,0.00369573594070971,4,3
mfcc_1_p10,0.0036895466037094593,4,3
contrast_3_mean,0.003683520248159766,4,3
contrast_4_mean,0.0036797644570469856,4,3
mfcc_delta_3_p10,0.0036791630554944277,4,3
mfcc_6_mean,0.003640258451923728,4,3
mfcc_17_p90,0.0036396868526935577,4,3
flatness_std,0.0036320278886705637,4,3
contrast_2_mean,0.003620406612753868,4,3
mfcc_1_p90,0.18345314264297485,4,4
contrast_5_p10,0.06111443415284157,4,4
contrast_0_p90,0.04733048006892204,4,4
rms_p90,0.025596225634217262,4,4
dominant_frequency,0.02449956350028515,4,4
rms_p10,0.020349321886897087,4,4
contrast_5_mean,0.017400750890374184,4,4
mfcc_1_mean,0.012447123415768147,4,4
rms_mean,0.01020791381597519,4,4
rms_std,0.009140330366790295,4,4
centroid_mean,0.008947351947426796,4,4
mfcc_14_std,0.008484539575874805,4,4
mfcc_3_p90,0.007240847684442997,4,4
mfcc_delta_15_std,0.007126253098249435,4,4
flatness_p90,0.007001807913184166,4,4
mfcc_delta_16_std,0.006712093949317932,4,4
mfcc_3_mean,0.00668343948200345,4,4
zero_crossing_rate_p90,0.006517278496176004,4,4
mfcc_5_mean,0.006468364968895912,4,4
zero_crossing_rate_mean,0.006435048300772905,4,4
mfcc_7_p90,0.006405883003026247,4,4
mfcc_11_mean,0.006376609206199646,4,4
centroid_p10,0.0061053321696817875,4,4
mfcc_15_std,0.006074478849768639,4,4
contrast_0_p10,0.006066317204385996,4,4
mfcc_2_p90,0.006016476079821587,4,4
mfcc_delta_9_std,0.0055918307043612,4,4
centroid_p90,0.005551578477025032,4,4
contrast_5_p90,0.00553792854771018,4,4
mfcc_delta_16_p10,0.005427003372460604,4,4
flatness_mean,0.005236039403825998,4,4
contrast_5_std,0.005230651702731848,4,4
mfcc_7_mean,0.005188593175262213,4,4
contrast_0_mean,0.005091438535600901,4,4
mfcc_delta_0_p10,0.005004728212952614,4,4
mfcc_16_p10,0.004715729970484972,4,4
mfcc_5_p10,0.0045775980688631535,4,4
mfcc_delta_10_std,0.004449424333870411,4,4
contrast_4_p90,0.004408851265907288,4,4
zero_crossing_rate_p10,0.004361006896942854,4,4
centroid_std,0.004279625602066517,4,4
mfcc_delta_2_p10,0.004198819398880005,4,4
mfcc_6_p90,0.004181805998086929,4,4
spectral_entropy_mean,0.004115866497159004,4,4
mfcc_delta_0_std,0.004079690668731928,4,4
mfcc_17_p90,0.004036894999444485,4,4
flatness_std,0.003994668833911419,4,4
rolloff85_mean,0.003990871831774712,4,4
rolloff85_std,0.003967481665313244,4,4
mfcc_2_mean,0.003930040635168552,4,4
contrast_3_mean,0.003875682596117258,4,4
mfcc_10_std,0.0037688962183892727,4,4
flatness_p10,0.0037451828829944134,4,4
spectral_entropy_p10,0.003566002007573843,4,4
mfcc_7_p10,0.003561889287084341,4,4
mfcc_5_p90,0.0035170188639312983,4,4
mfcc_11_p10,0.003492490854114294,4,4
mfcc_17_mean,0.0034310093615204096,4,4
mfcc_6_mean,0.003367772325873375,4,4
mfcc_delta_3_p90,0.003365968121215701,4,4
mfcc_1_mean,0.1632719784975052,5,0
mfcc_1_p90,0.13560053706169128,5,0
mfcc_1_p10,0.054659146815538406,5,0
contrast_0_mean,0.01799938641488552,5,0
contrast_0_p90,0.01789214089512825,5,0
rms_p10,0.014669212512671947,5,0
contrast_5_p90,0.014369274489581585,5,0
contrast_5_mean,0.012036226689815521,5,0
zero_crossing_rate_p90,0.009822426363825798,5,0
contrast_0_p10,0.007851054891943932,5,0
rolloff85_mean,0.007388953119516373,5,0
flatness_mean,0.0071545010432600975,5,0
rolloff85_p10,0.006848583929240704,5,0
mfcc_15_std,0.006735557224601507,5,0
contrast_5_std,0.006332763005048037,5,0
mfcc_7_p90,0.0060662152245640755,5,0
mfcc_5_mean,0.005844881758093834,5,0
zero_crossing_rate_mean,0.005603516008704901,5,0
mfcc_9_mean,0.0053789992816746235,5,0
centroid_p90,0.005057883448898792,5,0
mfcc_14_std,0.0049797953106462955,5,0
centroid_p10,0.004962964449077845,5,0
mfcc_7_mean,0.004574942868202925,5,0
mfcc_9_p90,0.004376123659312725,5,0
contrast_1_std,0.00434060487896204,5,0
contrast_1_p90,0.00427405908703804,5,0
contrast_4_p90,0.0042227767407894135,5,0
mfcc_3_p90,0.004205089062452316,5,0
contrast_5_p10,0.004194938112050295,5,0
mfcc_5_p90,0.004095454700291157,5,0
mfcc_5_p10,0.004088828340172768,5,0
mfcc_14_p10,0.004061915446072817,5,0
dominant_frequency,0.004057303071022034,5,0
mfcc_9_p10,0.004017955157905817,5,0
mfcc_10_std,0.0038739684969186783,5,0
contrast_1_mean,0.0038320012390613556,5,0
mfcc_8_p10,0.0037782094441354275,5,0
flatness_std,0.003766376990824938,5,0
mfcc_2_p90,0.0036216408479958773,5,0
mfcc_delta_1_p90,0.0035428579431027174,5,0
rms_mean,0.003536050673574209,5,0
flatness_p90,0.0035138039384037256,5,0
centroid_mean,0.003511752001941204,5,0
mfcc_3_mean,0.0034764581359922886,5,0
mfcc_13_std,0.0034520458430051804,5,0
mfcc_0_p10,0.0034353756345808506,5,0
mfcc_7_p10,0.0034073591232299805,5,0
mfcc_delta_2_p10,0.003389210207387805,5,0
mfcc_delta_1_p10,0.00337064266204834,5,0
mfcc_2_mean,0.0033607552759349346,5,0
mfcc_11_p10,0.003358263988047838,5,0
contrast_3_mean,0.003355876775458455,5,0
mfcc_16_std,0.0033328249119222164,5,0
mfcc_17_mean,0.003302724566310644,5,0
mfcc_12_p90,0.0032898597419261932,5,0
mfcc_6_p10,0.0032755685970187187,5,0
mfcc_delta_1_mean,0.003221371443942189,5,0
mfcc_18_std,0.0032181106507778168,5,0
mfcc_delta_17_std,0.0032074262853711843,5,0
mfcc_11_mean,0.0032020157668739557,5,0
mfcc_1_p90,0.2154070883989334,5,1
rolloff85_mean,0.1880350410938263,5,1
rolloff85_p10,0.14600007236003876,5,1
rolloff85_p90,0.021629923954606056,5,1
mfcc_delta_3_p90,0.012714046984910965,5,1
bandwidth_mean,0.011773713864386082,5,1
mfcc_3_mean,0.007478196173906326,5,1
mfcc_7_p90,0.00639801099896431,5,1
contrast_0_p90,0.005672362633049488,5,1
mfcc_0_std,0.005239461548626423,5,1
mfcc_delta_1_p90,0.0052028014324605465,5,1
mfcc_5_mean,0.004602809436619282,5,1
mfcc_delta_0_p10,0.004543565213680267,5,1
centroid_p10,0.004460022784769535,5,1
mfcc_delta_1_p10,0.004150294698774815,5,1
mfcc_delta_18_std,0.004148970823734999,5,1
mfcc_12_p90,0.003950081299990416,5,1
mfcc_3_p90,0.003924611955881119,5,1
mfcc_8_p90,0.0039139604195952415,5,1
mfcc_delta_4_p90,0.003737208666279912,5,1
mfcc_13_mean,0.003677008207887411,5,1
mfcc_0_mean,0.003675396554172039,5,1
flatness_p10,0.003619959345087409,5,1
centroid_p90,0.0035806819796562195,5,1
mfcc_1_mean,0.003576741786673665,5,1
mfcc_delta_10_std,0.003509250935167074,5,1
mfcc_8_p10,0.003483134787529707,5,1
mfcc_5_p10,0.0034044652711600065,5,1
mfcc_5_p90,0.003379873000085354,5,1
mfcc_2_p90,0.0032077596988528967,5,1
mfcc_delta_7_p90,0.0031530309934169054,5,1
mfcc_16_std,0.0031488623935729265,5,1
mfcc_9_mean,0.0030632540583610535,5,1
mfcc_7_mean,0.00303929322399199,5,1
mfcc_17_std,0.0030337790958583355,5,1
mfcc_11_p90,0.003026593243703246,5,1
flatness_mean,0.0029939014930278063,5,1
mfcc_18_std,0.0029689583461731672,5,1
mfcc_6_p90,0.0029469288419932127,5,1
centroid_mean,0.0029404894448816776,5,1
bandwidth_p10,0.0029299664311110973,5,1
mfcc_4_std,0.002904187887907028,5,1
mfcc_3_p10,0.0028284743893891573,5,1
rms_p90,0.0027917767874896526,5,1
mfcc_2_mean,0.0027904652524739504,5,1
mfcc_10_p90,0.002759999595582485,5,1
mfcc_6_p10,0.002750859595835209,5,1
mfcc_9_p90,0.0026039625518023968,5,1
mfcc_2_p10,0.0025981345679610968,5,1
contrast_1_p10,0.00255532655864954,5,1
mfcc_delta_9_p90,0.0025500536430627108,5,1
mfcc_14_p10,0.0025412251707166433,5,1
mfcc_17_p90,0.002515508560463786,5,1
mfcc_4_p10,0.0024865882005542517,5,1
contrast_0_std,0.0024343624245375395,5,1
zero_crossing_rate_p10,0.0024327237624675035,5,1
mfcc_1_std,0.002380650956183672,5,1
mfcc_12_mean,0.0023779203183948994,5,1
mfcc_delta_16_p10,0.0023658904246985912,5,1
mfcc_delta_18_p90,0.0023470413871109486,5,1
mfcc_1_mean,0.2033005803823471,5,2
mfcc_1_p90,0.12787604331970215,5,2
contrast_5_p10,0.062050960958004,5,2
contrast_5_mean,0.015596029348671436,5,2
mfcc_1_p10,0.01187838613986969,5,2
flatness_mean,0.011550701223313808,5,2
mfcc_7_p10,0.01089542917907238,5,2
mfcc_15_std,0.010009643621742725,5,2
zero_crossing_rate_p90,0.008765706792473793,5,2
mfcc_14_std,0.008427230641245842,5,2
mfcc_9_p10,0.007592848036438227,5,2
zero_crossing_rate_mean,0.007490700110793114,5,2
contrast_4_p90,0.006993012968450785,5,2
mfcc_7_mean,0.006712683942168951,5,2
rolloff85_p10,0.006642386317253113,5,2
contrast_5_std,0.006618389394134283,5,2
flatness_p90,0.006411831360310316,5,2
contrast_5_p90,0.005544057581573725,5,2
centroid_p10,0.005481797736138105,5,2
rms_mean,0.005430602002888918,5,2
centroid_mean,0.005371375009417534,5,2
mfcc_9_mean,0.005327994469553232,5,2
mfcc_3_mean,0.0052248104475438595,5,2
mfcc_7_p90,0.005166951101273298,5,2
rolloff85_mean,0.005135683808475733,5,2
mfcc_3_p90,0.00489317812025547,5,2
contrast_4_mean,0.004857662599533796,5,2
centroid_p90,0.004795720800757408,5,2
mfcc_17_p90,0.00476651918143034,5,2
mfcc_17_mean,0.004680041689425707,5,2
contrast_1_std,0.0046443515457212925,5,2
rms_p90,0.004622775595635176,5,2
mfcc_6_p10,0.004552781581878662,5,2
mfcc_4_mean,0.004376407712697983,5,2
mfcc_10_p90,0.004293445963412523,5,2
mfcc_5_p10,0.004251332022249699,5,2
dominant_frequency,0.004186604637652636,5,2
mfcc_2_mean,0.004151309374719858,5,2
mfcc_5_mean,0.004126311745494604,5,2
contrast_1_mean,0.004120726604014635,5,2
rms_p10,0.004115811549127102,5,2
mfcc_9_std,0.004108909051865339,5,2
mfcc_15_mean,0.004101875703781843,5,2
mfcc_10_p10,0.004096121061593294,5,2
mfcc_2_p90,0.004084416199475527,5,2
mfcc_2_p10,0.0040554385632276535,5,2
mfcc_13_mean,0.003924454562366009,5,2
mfcc_6_p90,0.003920139279216528,5,2
mfcc_6_mean,0.00377756729722023,5,2
mfcc_12_p90,0.0036204273346811533,5,2
contrast_1_p90,0.0036046323366463184,5,2
rms_std,0.003506261156871915,5,2
contrast_0_p10,0.0034304147120565176,5,2
spectral_entropy_p10,0.003425456117838621,5,2
mfcc_delta_7_p10,0.003404308808967471,5,2
mfcc_delta_13_p90,0.003299603471532464,5,2
mfcc_16_p10,0.0032923968974500895,5,2
mfcc_5_p90,0.00326779717579484,5,2
mfcc_12_mean,0.0031742656137794256,5,2
mfcc_3_p10,0.0031189830042421818,5,2
rms_p10,0.1969854086637497,5,3
mfcc_1_p90,0.061460915952920914,5,3
mfcc_1_mean,0.041773706674575806,5,3
contrast_5_mean,0.02277175709605217,5,3
contrast_5_p90,0.017206400632858276,5,3
contrast_0_p90,0.01720045879483223,5,3
rolloff85_mean,0.015012610703706741,5,3
mfcc_14_std,0.014169340021908283,5,3
mfcc_15_std,0.013848482631146908,5,3
mfcc_3_p90,0.012742575258016586,5,3
mfcc_3_mean,0.012559715658426285,5,3
bandwidth_p90,0.012236889451742172,5,3
zero_crossing_rate_p90,0.010721602477133274,5,3
contrast_4_mean,0.008509757928550243,5,3
bandwidth_mean,0.00811754073947668,5,3
contrast_0_p10,0.008040152490139008,5,3
mfcc_2_p90,0.007588816806674004,5,3
contrast_5_std,0.007521434221416712,5,3
contrast_3_p10,0.007315583527088165,5,3
mfcc_1_p10,0.007035613525658846,5,3
mfcc_5_mean,0.00662272609770298,5,3
rms_mean,0.005633548833429813,5,3
flatness_std,0.00539138400927186,5,3
mfcc_2_mean,0.005319134797900915,5,3
mfcc_delta_15_std,0.0052276537753641605,5,3
contrast_2_mean,0.0052145239897072315,5,3
contrast_1_mean,0.005185405723750591,5,3
mfcc_6_p90,0.0051194773986935616,5,3
mfcc_10_std,0.004976238589733839,5,3
mfcc_10_mean,0.004791135899722576,5,3
mfcc_13_p90,0.004700544290244579,5,3
contrast_4_p90,0.004688568413257599,5,3
mfcc_9_p10,0.004622736480087042,5,3
mfcc_10_p90,0.004418620839715004,5,3
contrast_3_mean,0.00439963024109602,5,3
mfcc_17_p90,0.004372321534901857,5,3
contrast_0_mean,0.004343122243881226,5,3
zero_crossing_rate_mean,0.00421517388895154,5,3
mfcc_9_mean,0.00421109888702631,5,3
mfcc_9_std,0.0042058127000927925,5,3
mfcc_delta_16_p10,0.00414510490372777,5,3
mfcc_5_p90,0.004127474036067724,5,3
mfcc_8_p90,0.004118128679692745,5,3
contrast_1_std,0.004065667279064655,5,3
mfcc_18_p10,0.003929914906620979,5,3
flatness_mean,0.0038946501445025206,5,3
mfcc_17_mean,0.003873288631439209,5,3
mfcc_delta_13_std,0.00384585396386683,5,3
mfcc_delta_5_mean,0.0037665904965251684,5,3
mfcc_delta_11_std,0.0037424678448587656,5,3
mfcc_0_p90,0.0036794100888073444,5,3
dominant_frequency_ratio,0.0036782287061214447,5,3
mfcc_delta_4_std,0.003611045191064477,5,3
centroid_mean,0.0036043324507772923,5,3
bandwidth_p10,0.003604321042075753,5,3
mfcc_delta_7_p10,0.003568224608898163,5,3
contrast_1_p90,0.0034942312631756067,5,3
mfcc_delta_7_std,0.00340847484767437,5,3
spectral_entropy_std,0.0034048068337142467,5,3
mfcc_2_p10,0.0034028550144284964,5,3
mfcc_1_p90,0.18588349223136902,5,4
contrast_5_p10,0.05058419704437256,5,4
contrast_0_p90,0.036693934351205826,5,4
rms_p90,0.027922799810767174,5,4
dominant_frequency,0.02487998642027378,5,4
rms_p10,0.024230575188994408,5,4
contrast_5_mean,0.020148886367678642,5,4
rms_mean,0.013808955438435078,5,4
mfcc_14_std,0.010002263821661472,5,4
rms_std,0.009642706252634525,5,4
centroid_mean,0.009156201034784317,5,4
mfcc_1_mean,0.00883480440825224,5,4
zero_crossing_rate_mean,0.008448814041912556,5,4
mfcc_15_std,0.007991291582584381,5,4
mfcc_3_mean,0.007915738970041275,5,4
mfcc_3_p90,0.007551468908786774,5,4
zero_crossing_rate_p90,0.007266050670295954,5,4
mfcc_2_p90,0.006844452116638422,5,4
centroid_p10,0.006654754746705294,5,4
mfcc_delta_16_std,0.006404214538633823,5,4
mfcc_7_p90,0.006090036127716303,5,4
mfcc_11_mean,0.006057825405150652,5,4
mfcc_5_mean,0.005974866915494204,5,4
flatness_mean,0.005924042779952288,5,4
mfcc_delta_15_std,0.005900378338992596,5,4
flatness_p90,0.00569042656570673,5,4
contrast_0_mean,0.005346124526113272,5,4
flatness_p10,0.005325083155184984,5,4
mfcc_7_p10,0.005269620567560196,5,4
contrast_5_std,0.005225649569183588,5,4
mfcc_5_p10,0.0051123942248523235,5,4
centroid_std,0.005084733944386244,5,4
mfcc_17_p90,0.004891261458396912,5,4
rolloff85_std,0.00479956204071641,5,4
flatness_std,0.004761308431625366,5,4
spectral_entropy_mean,0.004533687140792608,5,4
mfcc_8_p10,0.004489174112677574,5,4
rolloff85_mean,0.004438841715455055,5,4
contrast_5_p90,0.004429604858160019,5,4
mfcc_12_mean,0.004376806318759918,5,4
mfcc_7_mean,0.004352313932031393,5,4
mfcc_6_p90,0.004172765649855137,5,4
mfcc_2_mean,0.004086995963007212,5,4
mfcc_delta_16_p10,0.00408667977899313,5,4
centroid_p90,0.004066131077706814,5,4
contrast_4_p90,0.004015355836600065,5,4
mfcc_delta_10_std,0.003995019942522049,5,4
contrast_0_p10,0.003944402560591698,5,4
zero_crossing_rate_p10,0.003909990657120943,5,4
bandwidth_mean,0.0038684410974383354,5,4
contrast_3_mean,0.0038392150308936834,5,4
mfcc_16_std,0.003788950154557824,5,4
zero_crossing_rate_std,0.0037337588146328926,5,4
mfcc_16_p10,0.003668335499241948,5,4
mfcc_delta_1_p90,0.0036679180338978767,5,4
mfcc_0_std,0.003570662112906575,5,4
mfcc_14_mean,0.003516983473673463,5,4
contrast_1_std,0.003493775147944689,5,4
mfcc_8_p90,0.003472785698249936,5,4
contrast_4_mean,0.0034587348345667124,5,4
mfcc_1_p90,0.1759885996580124,6,0
mfcc_1_mean,0.12289722263813019,6,0
mfcc_1_p10,0.060212623327970505,6,0
rolloff85_mean,0.03313171863555908,6,0
rms_p10,0.013239007443189621,6,0
contrast_5_mean,0.012703679502010345,6,0
mfcc_0_std,0.011765223927795887,6,0
contrast_5_p90,0.010943197645246983,6,0
rolloff85_p10,0.010717911645770073,6,0
flatness_mean,0.008967410773038864,6,0
mfcc_9_p10,0.007772229611873627,6,0
centroid_p10,0.007458863314241171,6,0
mfcc_5_mean,0.0069528925232589245,6,0
zero_crossing_rate_p90,0.006878011394292116,6,0
contrast_5_p10,0.006651469971984625,6,0
mfcc_14_p10,0.006466741673648357,6,0
mfcc_7_p90,0.006173321977257729,6,0
mfcc_delta_0_p10,0.00615951232612133,6,0
flatness_p90,0.005895639769732952,6,0
contrast_5_std,0.00588068924844265,6,0
mfcc_5_p10,0.0056146616116166115,6,0
mfcc_11_p10,0.005555788055062294,6,0
mfcc_7_p10,0.0055311014875769615,6,0
mfcc_14_mean,0.005469973664730787,6,0
mfcc_9_mean,0.004971991293132305,6,0
mfcc_17_p90,0.004654652439057827,6,0
mfcc_14_std,0.004641062580049038,6,0
mfcc_3_mean,0.004636113997548819,6,0
zero_crossing_rate_p10,0.004260476212948561,6,0
mfcc_15_mean,0.004257056396454573,6,0
mfcc_delta_16_std,0.00424601836130023,6,0
