feature,gain,repeat,fold
contrast_1_p10,0.01275587733834982,4,0
spectral_entropy_p10,0.011949434876441956,4,0
mfcc_2_p10,0.011522294022142887,4,0
mfcc_delta_2_p10,0.010730567388236523,4,0
spectral_entropy_p90,0.01026726234704256,4,0
flatness_p90,0.009855390526354313,4,0
flatness_std,0.009714282117784023,4,0
mfcc_15_p10,0.009691905230283737,4,0
mfcc_0_mean,0.009616957977414131,4,0
mfcc_5_p90,0.009440337307751179,4,0
mfcc_delta_9_p10,0.009177575819194317,4,0
contrast_5_std,0.009091525338590145,4,0
rolloff85_std,0.009088867343962193,4,0
contrast_4_mean,0.008907971903681755,4,0
mfcc_delta_1_p10,0.008775733411312103,4,0
contrast_5_mean,0.008575765416026115,4,0
mfcc_delta_4_p10,0.008529347367584705,4,0
contrast_1_p90,0.008527851663529873,4,0
mfcc_delta_13_std,0.008324632421135902,4,0
mfcc_5_p10,0.008227428421378136,4,0
mfcc_7_p90,0.008161447010934353,4,0
mfcc_9_p90,0.00807618536055088,4,0
bandwidth_std,0.007762565277516842,4,0
contrast_0_p10,0.007759647909551859,4,0
mfcc_1_mean,0.007654199376702309,4,0
mfcc_delta_1_std,0.007651492953300476,4,0
mfcc_delta_3_p90,0.007558950688689947,4,0
mfcc_3_p90,0.007472035475075245,4,0
contrast_0_mean,0.0074005452916026115,4,0
mfcc_11_p90,0.007384736090898514,4,0
mfcc_12_p10,0.007314997725188732,4,0
mfcc_0_p90,0.007301281671971083,4,0
contrast_4_p90,0.007245821878314018,4,0
mfcc_delta_8_std,0.007196740712970495,4,0
mfcc_delta_8_p10,0.006975673139095306,4,0
rms_mean,0.0069379317574203014,4,0
mfcc_0_p10,0.006707687862217426,4,0
mfcc_11_std,0.006585102062672377,4,0
contrast_1_mean,0.006516721099615097,4,0
mfcc_16_p90,0.006451904308050871,4,0
mfcc_8_mean,0.006419613026082516,4,0
mfcc_delta_11_p10,0.006332782097160816,4,0
mfcc_2_std,0.006282597780227661,4,0
mfcc_delta_15_p90,0.006220563780516386,4,0
mfcc_13_p10,0.005991071928292513,4,0
mfcc_19_p90,0.00594240240752697,4,0
contrast_5_p10,0.005880481563508511,4,0
rolloff85_p90,0.00574461929500103,4,0
mfcc_delta_9_std,0.005711602512747049,4,0
mfcc_10_p10,0.005576196126639843,4,0
flatness_std,0.04361430183053017,4,1
centroid_p10,0.03537173941731453,4,1
contrast_1_mean,0.023796847090125084,4,1
contrast_1_p90,0.021809248253703117,4,1
mfcc_7_p90,0.01756969280540943,4,1
dominant_frequency,0.017003444954752922,4,1
dominant_frequency_ratio,0.01687701605260372,4,1
rolloff85_mean,0.015313642099499702,4,1
bandwidth_p90,0.013721941970288754,4,1
mfcc_7_mean,0.013365029357373714,4,1
mfcc_delta_0_p90,0.01330275647342205,4,1
mfcc_12_mean,0.012803486548364162,4,1
mfcc_12_p90,0.012365765869617462,4,1
spectral_entropy_std,0.012230449356138706,4,1
mfcc_delta_8_p10,0.01204192079603672,4,1
mfcc_1_p90,0.011910448782145977,4,1
mfcc_3_p90,0.011162740178406239,4,1
rolloff85_p10,0.010814771056175232,4,1
spectral_entropy_p10,0.010719581507146358,4,1
mfcc_18_p10,0.010482782498002052,4,1
mfcc_delta_2_p90,0.010398132726550102,4,1
flatness_mean,0.010314930230379105,4,1
mfcc_3_p10,0.00998751726001501,4,1
flatness_p90,0.009865363128483295,4,1
mfcc_6_mean,0.009532839059829712,4,1
mfcc_delta_3_p90,0.009465399198234081,4,1
mfcc_10_mean,0.00932671595364809,4,1
mfcc_6_std,0.008809411898255348,4,1
mfcc_12_p10,0.00845251139253378,4,1
mfcc_delta_15_std,0.008312373422086239,4,1
mfcc_16_p90,0.00819436926394701,4,1
mfcc_delta_4_p90,0.00816239882260561,4,1
mfcc_9_mean,0.008123540319502354,4,1
mfcc_delta_0_p10,0.007738605607300997,4,1
mfcc_0_p10,0.007667043246328831,4,1
contrast_5_p10,0.007438583765178919,4,1
mfcc_6_p10,0.007407257799059153,4,1
mfcc_5_mean,0.007321910932660103,4,1
mfcc_5_p90,0.007245868910104036,4,1
mfcc_delta_10_std,0.007072837091982365,4,1
contrast_0_p10,0.006980502512305975,4,1
mfcc_0_std,0.006875261198729277,4,1
mfcc_delta_2_p10,0.006819549016654491,4,1
mfcc_15_mean,0.006761334370821714,4,1
flatness_p10,0.006754850968718529,4,1
mfcc_8_p90,0.006347610615193844,4,1
mfcc_delta_11_p90,0.006210676860064268,4,1
mfcc_19_p90,0.006193139590322971,4,1
bandwidth_mean,0.006183785852044821,4,1
zero_crossing_rate_p90,0.006145488936454058,4,1
mfcc_13_mean,0.006139757111668587,4,1
mfcc_9_p90,0.006096355151385069,4,1
contrast_3_p10,0.006047350354492664,4,1
contrast_3_p90,0.005955053027719259,4,1
contrast_4_std,0.005858440883457661,4,1
contrast_3_mean,0.005803003907203674,4,1
mfcc_delta_13_p90,0.005746715702116489,4,1
contrast_5_mean,0.005736980587244034,4,1
rms_p10,0.005709662102162838,4,1
mfcc_1_mean,0.005632115062326193,4,1
mfcc_16_mean,0.04690805822610855,4,2
mfcc_16_p90,0.04022451862692833,4,2
mfcc_delta_3_p10,0.03698647767305374,4,2
mfcc_delta_2_std,0.02656310796737671,4,2
flatness_p90,0.025631235912442207,4,2
mfcc_delta_2_p10,0.022378450259566307,4,2
mfcc_delta_11_p90,0.019853860139846802,4,2
mfcc_delta_8_p10,0.018074505031108856,4,2
dominant_frequency,0.01680065505206585,4,2
mfcc_2_p90,0.01502826064825058,4,2
mfcc_delta_10_p90,0.014919886365532875,4,2
mfcc_17_p90,0.014791962690651417,4,2
mfcc_delta_1_p10,0.014419449493288994,4,2
mfcc_delta_2_p90,0.013908346183598042,4,2
flatness_std,0.013635526411235332,4,2
mfcc_delta_10_p10,0.013376357033848763,4,2
mfcc_12_p90,0.012840460054576397,4,2
contrast_1_p90,0.012773795984685421,4,2
mfcc_delta_10_std,0.012530259788036346,4,2
mfcc_10_p10,0.012454799376428127,4,2
mfcc_9_mean,0.011981477960944176,4,2
mfcc_2_p10,0.011657821014523506,4,2
rolloff85_p90,0.01110390666872263,4,2
mfcc_delta_19_p90,0.009741473942995071,4,2
contrast_0_std,0.009727587923407555,4,2
centroid_std,0.009135061874985695,4,2
contrast_3_p10,0.00857403501868248,4,2
mfcc_9_p90,0.00850999541580677,4,2
mfcc_delta_8_std,0.008474559523165226,4,2
mfcc_4_mean,0.008158093318343163,4,2
mfcc_5_mean,0.007759127300232649,4,2
mfcc_delta_0_std,0.007299119606614113,4,2
centroid_p90,0.007230191491544247,4,2
spectral_entropy_p90,0.0071913618594408035,4,2
mfcc_5_p90,0.007179338485002518,4,2
mfcc_delta_9_p90,0.007149181328713894,4,2
mfcc_10_std,0.007115007843822241,4,2
mfcc_8_mean,0.006866802461445332,4,2
mfcc_delta_17_std,0.006866130977869034,4,2
mfcc_12_mean,0.006840477231889963,4,2
mfcc_delta_1_std,0.006837956607341766,4,2
mfcc_8_p10,0.00679311528801918,4,2
contrast_0_p10,0.006770550739020109,4,2
flatness_p10,0.006674380972981453,4,2
dominant_frequency_ratio,0.006542394403368235,4,2
mfcc_2_mean,0.006490042433142662,4,2
mfcc_18_p90,0.006430052686482668,4,2
contrast_1_mean,0.006029702257364988,4,2
mfcc_delta_0_p90,0.00593865429982543,4,2
mfcc_11_p90,0.005685057956725359,4,2
mfcc_delta_3_p90,0.005559647921472788,4,2
mfcc_9_std,0.005534439347684383,4,2
contrast_0_p90,0.005515343975275755,4,2
centroid_mean,0.005373787600547075,4,2
contrast_0_mean,0.0053521073423326015,4,2
mfcc_13_mean,0.005350430496037006,4,2
mfcc_1_mean,0.005247956141829491,4,2
mfcc_2_std,0.005191467236727476,4,2
rms_mean,0.004951095208525658,4,2
mfcc_8_p90,0.004941921215504408,4,2
centroid_mean,0.07783330231904984,4,3
mfcc_18_mean,0.040519338101148605,4,3
flatness_p90,0.0375959537923336,4,3
flatness_mean,0.024968577548861504,4,3
dominant_frequency,0.02325785718858242,4,3
centroid_p90,0.022000649943947792,4,3
mfcc_8_p10,0.02173917181789875,4,3
mfcc_8_mean,0.01924615353345871,4,3
mfcc_12_p10,0.017604101449251175,4,3
mfcc_6_mean,0.015441352501511574,4,3
mfcc_9_mean,0.014976139180362225,4,3
zero_crossing_rate_p10,0.014634747058153152,4,3
mfcc_0_mean,0.014492998830974102,4,3
bandwidth_mean,0.014461865648627281,4,3
contrast_5_std,0.01381588913500309,4,3
mfcc_18_p10,0.013088400475680828,4,3
rolloff85_p10,0.01254909485578537,4,3
mfcc_1_p10,0.011479087173938751,4,3
zero_crossing_rate_p90,0.01116287149488926,4,3
mfcc_10_p90,0.01075838878750801,4,3
spectral_entropy_mean,0.010433877818286419,4,3
mfcc_delta_1_std,0.009840618818998337,4,3
bandwidth_p10,0.009720603935420513,4,3
mfcc_0_p10,0.009561162441968918,4,3
mfcc_delta_8_p10,0.00949184037744999,4,3
mfcc_9_p10,0.009335060603916645,4,3
mfcc_17_p10,0.00912205409258604,4,3
contrast_4_std,0.008816844783723354,4,3
spectral_entropy_std,0.008779465220868587,4,3
mfcc_delta_14_p10,0.008745896629989147,4,3
rolloff85_p90,0.008284011855721474,4,3
mfcc_delta_19_p90,0.008031545206904411,4,3
mfcc_3_mean,0.008025061339139938,4,3
mfcc_2_p90,0.007893244735896587,4,3
mfcc_delta_16_mean,0.0070587946102023125,4,3
zero_crossing_rate_std,0.006808958016335964,4,3
mfcc_10_p10,0.006526910699903965,4,3
mfcc_4_mean,0.006511955987662077,4,3
rolloff85_mean,0.006453024223446846,4,3
zero_crossing_rate_mean,0.00633619911968708,4,3
bandwidth_p90,0.0062540797516703606,4,3
mfcc_14_p90,0.006182562094181776,4,3
spectral_entropy_p10,0.006159292999655008,4,3
mfcc_6_p90,0.006157437339425087,4,3
mfcc_8_p90,0.006055672187358141,4,3
mfcc_0_p90,0.005874366499483585,4,3
mfcc_11_p90,0.005841109901666641,4,3
mfcc_2_mean,0.005766082089394331,4,3
mfcc_delta_15_std,0.005748990457504988,4,3
spectral_entropy_p90,0.005651609506458044,4,3
mfcc_2_p10,0.005567786283791065,4,3
centroid_p10,0.0055358437821269035,4,3
mfcc_6_p10,0.005520485807210207,4,3
mfcc_delta_18_std,0.005370731931179762,4,3
mfcc_5_p10,0.005292883608490229,4,3
mfcc_1_mean,0.005280007608234882,4,3
mfcc_17_mean,0.005151315592229366,4,3
bandwidth_std,0.005030434112995863,4,3
mfcc_5_mean,0.004903076216578484,4,3
mfcc_14_p10,0.004834869410842657,4,3
flatness_mean,0.06537067890167236,4,4
flatness_p90,0.056122906506061554,4,4
contrast_1_p10,0.032645393162965775,4,4
contrast_1_mean,0.02577754482626915,4,4
mfcc_5_p10,0.02224825881421566,4,4
mfcc_delta_2_std,0.01837879605591297,4,4
mfcc_4_p90,0.017271528020501137,4,4
mfcc_13_p90,0.015720797702670097,4,4
mfcc_6_p10,0.014886211603879929,4,4
mfcc_2_p10,0.014517838135361671,4,4
mfcc_1_p90,0.014502565376460552,4,4
contrast_0_p10,0.014232335612177849,4,4
mfcc_5_p90,0.012821432203054428,4,4
contrast_1_p90,0.012431134469807148,4,4
mfcc_delta_17_mean,0.012369876727461815,4,4
contrast_3_p90,0.011253529228270054,4,4
spectral_entropy_p10,0.01084235031157732,4,4
mfcc_3_p90,0.010631026700139046,4,4
mfcc_5_mean,0.010436604730784893,4,4
bandwidth_p90,0.010377632454037666,4,4
mfcc_delta_2_p90,0.010164850391447544,4,4
spectral_entropy_mean,0.009946702979505062,4,4
mfcc_delta_7_std,0.009416512213647366,4,4
zero_crossing_rate_std,0.009354235604405403,4,4
mfcc_12_p90,0.00910245906561613,4,4
zero_crossing_rate_p10,0.008960509672760963,4,4
mfcc_delta_2_p10,0.008884246461093426,4,4
mfcc_delta_4_std,0.008769559673964977,4,4
dominant_frequency_ratio,0.008709601126611233,4,4
mfcc_2_p90,0.00865431409329176,4,4
mfcc_12_mean,0.008554156869649887,4,4
mfcc_delta_1_p10,0.008107932284474373,4,4
rms_p10,0.00793354120105505,4,4
zero_crossing_rate_p90,0.007929258048534393,4,4
mfcc_6_mean,0.007549786940217018,4,4
contrast_5_std,0.0074898055754601955,4,4
spectral_entropy_std,0.007423464674502611,4,4
mfcc_delta_3_p10,0.007405231706798077,4,4
contrast_5_p10,0.007348733954131603,4,4
mfcc_6_p90,0.007287726737558842,4,4
mfcc_2_mean,0.007097095716744661,4,4
rolloff85_p10,0.00702965771779418,4,4
mfcc_4_mean,0.006934496574103832,4,4
mfcc_8_p10,0.006925179157406092,4,4
contrast_0_p90,0.006915094796568155,4,4
mfcc_3_std,0.006680268794298172,4,4
zero_crossing_rate_mean,0.0061163161881268024,4,4
mfcc_3_mean,0.005938000977039337,4,4
mfcc_1_std,0.005833785515278578,4,4
mfcc_4_std,0.00570282805711031,4,4
mfcc_13_p10,0.005621841177344322,4,4
mfcc_delta_12_p90,0.005613846238702536,4,4
flatness_p10,0.005529510322958231,4,4
mfcc_16_p90,0.005320361349731684,4,4
mfcc_11_mean,0.00531132984906435,4,4
mfcc_16_mean,0.005265466868877411,4,4
mfcc_1_mean,0.0052632964216172695,4,4
contrast_2_p90,0.005229519680142403,4,4
mfcc_delta_13_p10,0.00519518880173564,4,4
mfcc_12_std,0.005093438550829887,4,4
dominant_frequency_ratio,0.02957882732152939,5,0
bandwidth_std,0.027388649061322212,5,0
mfcc_delta_8_p10,0.023155439645051956,5,0
mfcc_delta_8_p90,0.021525032818317413,5,0
mfcc_delta_6_std,0.018979547545313835,5,0
mfcc_delta_4_p90,0.01839144341647625,5,0
flatness_p90,0.01387879904359579,5,0
mfcc_delta_8_std,0.013825385831296444,5,0
mfcc_delta_2_p90,0.013019814155995846,5,0
mfcc_3_p10,0.012922610156238079,5,0
mfcc_4_p90,0.01286129280924797,5,0
mfcc_12_p10,0.012746951542794704,5,0
mfcc_4_mean,0.012525243684649467,5,0
mfcc_delta_1_p10,0.011254745535552502,5,0
contrast_1_p90,0.011066360399127007,5,0
mfcc_1_p10,0.010902872309088707,5,0
mfcc_delta_3_p10,0.010818801820278168,5,0
mfcc_5_mean,0.010529938153922558,5,0
mfcc_11_p10,0.010499651543796062,5,0
contrast_5_std,0.010492246598005295,5,0
flatness_std,0.01040705107152462,5,0
contrast_5_p10,0.010234015062451363,5,0
mfcc_17_p10,0.009977648966014385,5,0
rms_std,0.009878888726234436,5,0
mfcc_10_p90,0.009844152256846428,5,0
mfcc_delta_0_p90,0.009495707228779793,5,0
mfcc_delta_3_p90,0.009275421500205994,5,0
contrast_1_mean,0.0090634785592556,5,0
mfcc_delta_2_std,0.008957382291555405,5,0
mfcc_19_p90,0.008859282359480858,5,0
mfcc_delta_7_std,0.008327552117407322,5,0
mfcc_5_p10,0.008279687725007534,5,0
mfcc_delta_10_p10,0.007955492474138737,5,0
bandwidth_p90,0.007122546434402466,5,0
mfcc_18_mean,0.007122209761291742,5,0
mfcc_1_p90,0.007030151318758726,5,0
mfcc_6_mean,0.006960802245885134,5,0
mfcc_9_mean,0.006858011242002249,5,0
contrast_2_p10,0.0066620223224163055,5,0
contrast_0_p10,0.0065315887331962585,5,0
rolloff85_mean,0.006370026618242264,5,0
flatness_mean,0.006355608813464642,5,0
contrast_1_p10,0.006349778268486261,5,0
mfcc_delta_15_p10,0.006348880473524332,5,0
spectral_entropy_p10,0.006297101732343435,5,0
bandwidth_p10,0.0061935847625136375,5,0
mfcc_19_p10,0.005987745244055986,5,0
mfcc_0_p90,0.0059749954380095005,5,0
mfcc_delta_11_p90,0.005943864118307829,5,0
centroid_p90,0.005908892024308443,5,0
mfcc_6_std,0.005725115071982145,5,0
rolloff85_std,0.005680663511157036,5,0
zero_crossing_rate_p90,0.005652619060128927,5,0
mfcc_6_p90,0.005617935676127672,5,0
mfcc_1_mean,0.0055784061551094055,5,0
mfcc_7_p90,0.005514978896826506,5,0
mfcc_16_mean,0.005428419914096594,5,0
mfcc_16_p10,0.005401838105171919,5,0
mfcc_delta_9_std,0.005393368657678366,5,0
mfcc_2_mean,0.0053161862306296825,5,0
flatness_std,0.05153852328658104,5,1
contrast_1_p90,0.03389960899949074,5,1
dominant_frequency_ratio,0.023387860506772995,5,1
flatness_mean,0.023265844210982323,5,1
rolloff85_p90,0.018681874498724937,5,1
mfcc_delta_0_p90,0.01775483228266239,5,1
dominant_frequency,0.01771816425025463,5,1
mfcc_10_p90,0.017545659095048904,5,1
mfcc_6_p90,0.0170289259403944,5,1
contrast_1_p10,0.014525814913213253,5,1
flatness_p10,0.014483041130006313,5,1
contrast_5_p10,0.013696451671421528,5,1
mfcc_3_p10,0.013473610393702984,5,1
mfcc_7_p90,0.013465995900332928,5,1
spectral_entropy_p10,0.013378201052546501,5,1
mfcc_5_mean,0.012296650558710098,5,1
mfcc_9_mean,0.011936331167817116,5,1
mfcc_6_mean,0.010979841463267803,5,1
mfcc_delta_2_std,0.010973155498504639,5,1
mfcc_3_mean,0.010106706991791725,5,1
mfcc_8_p10,0.009755884297192097,5,1
bandwidth_mean,0.00966736115515232,5,1
contrast_1_mean,0.00952979177236557,5,1
mfcc_delta_8_p90,0.00915462989360094,5,1
rms_p10,0.008939221501350403,5,1
mfcc_1_p90,0.008775347843766212,5,1
mfcc_delta_3_std,0.008255819790065289,5,1
mfcc_8_p90,0.008099167607724667,5,1
zero_crossing_rate_mean,0.008042465895414352,5,1
mfcc_0_p10,0.007934645749628544,5,1
mfcc_delta_8_p10,0.007823372259736061,5,1
rolloff85_p10,0.0075044091790914536,5,1
mfcc_15_mean,0.007415762636810541,5,1
zero_crossing_rate_p10,0.007389917504042387,5,1
contrast_5_mean,0.007347058039158583,5,1
mfcc_delta_8_std,0.0072828237898647785,5,1
contrast_0_p90,0.006932316347956657,5,1
mfcc_delta_15_std,0.00689354632049799,5,1
contrast_0_p10,0.006819525733590126,5,1
mfcc_13_mean,0.006736505776643753,5,1
zero_crossing_rate_p90,0.006559546571224928,5,1
rms_mean,0.0064523122273385525,5,1
mfcc_1_mean,0.006099500227719545,5,1
mfcc_18_p10,0.006029984448105097,5,1
centroid_p90,0.006015031598508358,5,1
contrast_4_std,0.005814610049128532,5,1
mfcc_delta_2_p10,0.0057798754423856735,5,1
contrast_0_mean,0.005772569216787815,5,1
mfcc_delta_10_p90,0.005704219453036785,5,1
mfcc_6_p10,0.0056912400759756565,5,1
mfcc_9_p90,0.005615600850433111,5,1
mfcc_19_p10,0.005561021156609058,5,1
mfcc_delta_0_p10,0.005501995328813791,5,1
mfcc_5_p90,0.005488848313689232,5,1
mfcc_delta_3_p90,0.005452268291264772,5,1
mfcc_1_std,0.005435367114841938,5,1
contrast_2_mean,0.005294567905366421,5,1
mfcc_16_p10,0.005288893356919289,5,1
mfcc_7_mean,0.0052392128854990005,5,1
mfcc_18_p90,0.005156448110938072,5,1
rolloff85_p90,0.05998579412698746,5,2
centroid_p90,0.04427126795053482,5,2
mfcc_delta_10_std,0.033345043659210205,5,2
mfcc_1_p10,0.023826301097869873,5,2
mfcc_delta_2_p90,0.02138718217611313,5,2
spectral_entropy_mean,0.020801277831196785,5,2
dominant_frequency_ratio,0.020770560950040817,5,2
mfcc_delta_8_p10,0.020537951961159706,5,2
mfcc_10_p10,0.01917574368417263,5,2
centroid_mean,0.01544464472681284,5,2
mfcc_16_p90,0.01522120926529169,5,2
mfcc_delta_10_p10,0.013696637935936451,5,2
flatness_std,0.013182182796299458,5,2
spectral_entropy_p90,0.013156816363334656,5,2
mfcc_delta_5_p10,0.011935265734791756,5,2
mfcc_delta_5_p90,0.011795871891081333,5,2
contrast_5_std,0.011727934703230858,5,2
mfcc_delta_3_std,0.011461489833891392,5,2
mfcc_16_mean,0.011442053131759167,5,2
flatness_mean,0.011287905275821686,5,2
rms_mean,0.010899782180786133,5,2
mfcc_delta_8_p90,0.010880536399781704,5,2
mfcc_5_mean,0.01086239330470562,5,2
mfcc_8_p10,0.010678513906896114,5,2
rolloff85_mean,0.010317400097846985,5,2
mfcc_8_p90,0.00898057408630848,5,2
contrast_0_std,0.008574612438678741,5,2
mfcc_delta_10_p90,0.008404909633100033,5,2
mfcc_8_std,0.008309355936944485,5,2
mfcc_4_p10,0.008216699585318565,5,2
mfcc_delta_0_p90,0.008047223091125488,5,2
dominant_frequency,0.008010542951524258,5,2
mfcc_delta_5_std,0.007783229928463697,5,2
mfcc_5_p90,0.007685987278819084,5,2
mfcc_delta_1_p90,0.007487985771149397,5,2
mfcc_0_p90,0.007452093996107578,5,2
mfcc_delta_2_std,0.007412830367684364,5,2
mfcc_11_p90,0.007133186794817448,5,2
mfcc_0_mean,0.0070859212428331375,5,2
contrast_0_mean,0.006900789216160774,5,2
mfcc_2_p90,0.006842333357781172,5,2
contrast_2_mean,0.006791836116462946,5,2
spectral_entropy_p10,0.006687662098556757,5,2
rms_std,0.006466326769441366,5,2
mfcc_2_p10,0.00643679965287447,5,2
mfcc_7_p10,0.006235165521502495,5,2
flatness_p90,0.006195462308824062,5,2
mfcc_7_std,0.006129964254796505,5,2
mfcc_19_p90,0.006117822602391243,5,2
mfcc_delta_8_std,0.006102887447923422,5,2
contrast_3_p90,0.006064160726964474,5,2
mfcc_delta_3_p10,0.005919105838984251,5,2
zero_crossing_rate_mean,0.005879550240933895,5,2
flatness_p10,0.005620422773063183,5,2
mfcc_5_p10,0.005555558484047651,5,2
mfcc_7_mean,0.0054932511411607265,5,2
mfcc_1_p90,0.0054334490559995174,5,2
mfcc_0_p10,0.005309267435222864,5,2
mfcc_delta_11_p90,0.005242332350462675,5,2
bandwidth_p90,0.0050957584753632545,5,2
flatness_p90,0.06679132580757141,5,3
dominant_frequency,0.04813177138566971,5,3
mfcc_18_mean,0.042205553501844406,5,3
mfcc_8_p10,0.041925277560949326,5,3
flatness_mean,0.024020452052354813,5,3
mfcc_10_p90,0.020976204425096512,5,3
mfcc_12_p10,0.02062850259244442,5,3
contrast_5_std,0.018319830298423767,5,3
mfcc_0_p10,0.01679708994925022,5,3
contrast_0_mean,0.01616331748664379,5,3
mfcc_1_mean,0.01610027253627777,5,3
mfcc_9_mean,0.016038889065384865,5,3
contrast_2_mean,0.014179232530295849,5,3
mfcc_3_mean,0.012696091085672379,5,3
mfcc_16_p10,0.012594597414135933,5,3
contrast_2_p10,0.01215288881212473,5,3
mfcc_18_p10,0.011765922419726849,5,3
mfcc_8_mean,0.011037647724151611,5,3
mfcc_5_mean,0.010959659703075886,5,3
mfcc_delta_19_p90,0.010886313393712044,5,3
mfcc_2_mean,0.010211966000497341,5,3
mfcc_17_p10,0.00996034312993288,5,3
centroid_p90,0.00988352857530117,5,3
mfcc_10_mean,0.009851469658315182,5,3
mfcc_6_mean,0.009757907129824162,5,3
centroid_p10,0.009165891446173191,5,3
zero_crossing_rate_std,0.008941852487623692,5,3
contrast_0_p90,0.008876761421561241,5,3
contrast_4_std,0.00877535343170166,5,3
mfcc_6_p90,0.0081259710714221,5,3
mfcc_8_p90,0.008004134520888329,5,3
mfcc_6_p10,0.007757405284792185,5,3
mfcc_0_mean,0.0071647074073553085,5,3
mfcc_delta_5_mean,0.006994263269007206,5,3
zero_crossing_rate_p90,0.006914785597473383,5,3
mfcc_9_p10,0.0068838936276733875,5,3
mfcc_delta_18_std,0.006593785248696804,5,3
mfcc_14_mean,0.006590846925973892,5,3
mfcc_4_mean,0.0064783524721860886,5,3
mfcc_3_p90,0.006283515132963657,5,3
flatness_std,0.006137873977422714,5,3
contrast_3_p10,0.0060747163370251656,5,3
mfcc_delta_8_std,0.0060040452517569065,5,3
mfcc_15_mean,0.005922022741287947,5,3
mfcc_delta_2_std,0.005621745716780424,5,3
mfcc_7_p10,0.0055341836996376514,5,3
mfcc_5_p10,0.005463059525936842,5,3
mfcc_4_p90,0.005403608083724976,5,3
rms_p10,0.005394358653575182,5,3
mfcc_7_mean,0.005312508903443813,5,3
mfcc_delta_1_std,0.005238750949501991,5,3
dominant_frequency_ratio,0.005086828488856554,5,3
rolloff85_p90,0.005064360331743956,5,3
mfcc_11_std,0.005013355519622564,5,3
bandwidth_p10,0.004970682319253683,5,3
mfcc_delta_2_p90,0.004798610229045153,5,3
mfcc_1_p10,0.0047235130332410336,5,3
rms_mean,0.00466743903234601,5,3
contrast_5_p90,0.004647287540137768,5,3
centroid_mean,0.00455492315813899,5,3
flatness_mean,0.08959818631410599,5,4
flatness_p90,0.05380408093333244,5,4
contrast_1_p10,0.03690800815820694,5,4
mfcc_5_mean,0.03241089731454849,5,4
mfcc_4_p90,0.02150830440223217,5,4
mfcc_delta_2_std,0.020697472617030144,5,4
contrast_1_mean,0.020524274557828903,5,4
contrast_0_p10,0.020027199760079384,5,4
mfcc_6_mean,0.01962762139737606,5,4
contrast_1_p90,0.015356255695223808,5,4
mfcc_5_p90,0.015321078710258007,5,4
mfcc_4_mean,0.014929686672985554,5,4
mfcc_3_p90,0.014533935114741325,5,4
mfcc_11_mean,0.013432556763291359,5,4
mfcc_10_p90,0.01219080574810505,5,4
spectral_entropy_p90,0.010923453606665134,5,4
mfcc_5_p10,0.010751037858426571,5,4
mfcc_delta_1_p10,0.00994026381522417,5,4
contrast_5_std,0.009314323775470257,5,4
mfcc_8_mean,0.00920657254755497,5,4
mfcc_1_p90,0.008979259990155697,5,4
flatness_p10,0.008583864197134972,5,4
mfcc_delta_2_p90,0.008535172790288925,5,4
mfcc_12_std,0.008509975858032703,5,4
mfcc_6_p90,0.008395745418965816,5,4
mfcc_2_mean,0.008354694582521915,5,4
mfcc_16_mean,0.008319509215652943,5,4
mfcc_delta_7_std,0.008034511469304562,5,4
zero_crossing_rate_mean,0.00783495046198368,5,4
mfcc_18_std,0.007271247915923595,5,4
mfcc_delta_19_p90,0.007210490759462118,5,4
mfcc_delta_11_p10,0.00704641779884696,5,4
contrast_5_p10,0.006976306438446045,5,4
mfcc_16_p90,0.006879980210214853,5,4
zero_crossing_rate_std,0.006408549379557371,5,4
mfcc_1_mean,0.006107926834374666,5,4
mfcc_delta_1_std,0.006011205725371838,5,4
mfcc_19_mean,0.005945166572928429,5,4
mfcc_8_p90,0.005780666600912809,5,4
mfcc_2_p90,0.005675031337887049,5,4
mfcc_0_p10,0.005671162623912096,5,4
mfcc_13_p10,0.00551618542522192,5,4
zero_crossing_rate_p10,0.005513668060302734,5,4
mfcc_0_mean,0.005425520706921816,5,4
rolloff85_p10,0.005422789137810469,5,4
contrast_5_mean,0.005384427960962057,5,4
centroid_p90,0.005378220696002245,5,4
dominant_frequency_ratio,0.0053189536556601524,5,4
rms_std,0.0052735223434865475,5,4
rms_p10,0.005238375160843134,5,4
mfcc_12_p90,0.00522891990840435,5,4
mfcc_8_p10,0.0051769050769507885,5,4
spectral_entropy_p10,0.005026838276535273,5,4
mfcc_delta_17_std,0.004813200328499079,5,4
rms_p90,0.004785294644534588,5,4
mfcc_delta_6_mean,0.00476872781291604,5,4
mfcc_18_mean,0.004683745559304953,5,4
mfcc_delta_2_mean,0.00466770539060235,5,4
mfcc_delta_13_mean,0.004649735055863857,5,4
contrast_3_p90,0.0046231443993747234,5,4
dominant_frequency_ratio,0.03510732203722,6,0
contrast_5_p10,0.023423515260219574,6,0
mfcc_delta_4_p90,0.01926395483314991,6,0
contrast_1_p10,0.01769843138754368,6,0
mfcc_delta_8_p90,0.016079487279057503,6,0
mfcc_4_p90,0.01552844513207674,6,0
contrast_1_mean,0.014807586558163166,6,0
zero_crossing_rate_p10,0.014593230560421944,6,0
mfcc_delta_6_p10,0.014586307108402252,6,0
rms_mean,0.01291362289339304,6,0
mfcc_1_p10,0.01283188071101904,6,0
mfcc_4_mean,0.012078369967639446,6,0
contrast_5_std,0.011792559176683426,6,0
mfcc_delta_1_p10,0.010679683648049831,6,0
