feature,gain,repeat,fold
mfcc_delta_3_p10,0.012946424074470997,4,0
contrast_1_p10,0.012349648401141167,4,0
spectral_entropy_p10,0.010847548022866249,4,0
mfcc_delta_2_p10,0.01037979032844305,4,0
mfcc_0_p90,0.009894980117678642,4,0
mfcc_delta_1_std,0.00977405533194542,4,0
mfcc_7_p90,0.009561566635966301,4,0
flatness_std,0.009518446400761604,4,0
contrast_5_p10,0.009475712664425373,4,0
mfcc_0_mean,0.009439856745302677,4,0
mfcc_2_p10,0.009334603324532509,4,0
spectral_entropy_p90,0.009274126961827278,4,0
mfcc_5_p10,0.008891994133591652,4,0
contrast_4_mean,0.008831415325403214,4,0
mfcc_6_p90,0.008631706237792969,4,0
contrast_1_p90,0.008578508161008358,4,0
mfcc_15_p10,0.00846907589584589,4,0
rolloff85_p90,0.008327079936861992,4,0
mfcc_1_mean,0.008261963725090027,4,0
mfcc_2_std,0.008245413191616535,4,0
contrast_5_std,0.008227002806961536,4,0
mfcc_3_mean,0.00822514295578003,4,0
mfcc_delta_8_std,0.007971550337970257,4,0
contrast_0_p10,0.007692291401326656,4,0
mfcc_16_p90,0.007600159849971533,4,0
contrast_0_mean,0.00757361575961113,4,0
mfcc_delta_12_p90,0.007400483824312687,4,0
bandwidth_std,0.007342910394072533,4,0
flatness_p90,0.007339229341596365,4,0
mfcc_delta_8_p10,0.007309956941753626,4,0
contrast_4_p90,0.00713797751814127,4,0
mfcc_9_mean,0.007089522201567888,4,0
mfcc_delta_11_p10,0.006952253635972738,4,0
mfcc_11_p90,0.0068033491261303425,4,0
mfcc_19_p90,0.006789966020733118,4,0
mfcc_13_p10,0.006783660966902971,4,0
mfcc_delta_3_p90,0.006706859450787306,4,0
mfcc_13_mean,0.006690535694360733,4,0
contrast_2_p90,0.006407813169062138,4,0
rolloff85_std,0.0061951251700520515,4,0
mfcc_delta_13_p10,0.006154774222522974,4,0
mfcc_10_p90,0.006093116011470556,4,0
mfcc_8_mean,0.006066762842237949,4,0
contrast_2_p10,0.006060014944523573,4,0
mfcc_delta_4_p10,0.006041171029210091,4,0
rms_mean,0.005934219341725111,4,0
mfcc_5_p90,0.005865441169589758,4,0
mfcc_delta_9_p10,0.005805814638733864,4,0
mfcc_delta_13_std,0.005804512184113264,4,0
contrast_5_mean,0.005692497361451387,4,0
flatness_std,0.04578573629260063,4,1
contrast_1_mean,0.023805024102330208,4,1
contrast_1_p90,0.022621672600507736,4,1
dominant_frequency,0.021184759214520454,4,1
mfcc_delta_12_p90,0.020418686792254448,4,1
rolloff85_mean,0.0173946525901556,4,1
dominant_frequency_ratio,0.01655394770205021,4,1
mfcc_7_p90,0.015394017100334167,4,1
mfcc_7_mean,0.015198414213955402,4,1
mfcc_17_p10,0.014918369241058826,4,1
mfcc_6_p10,0.01483894046396017,4,1
flatness_mean,0.01450948417186737,4,1
spectral_entropy_std,0.014305287040770054,4,1
mfcc_12_mean,0.014169402420520782,4,1
mfcc_12_p90,0.012743919156491756,4,1
rolloff85_p10,0.012541539035737514,4,1
centroid_p10,0.011941896751523018,4,1
bandwidth_p90,0.011878855526447296,4,1
mfcc_delta_2_p90,0.011452867649495602,4,1
mfcc_delta_0_p90,0.011093558743596077,4,1
mfcc_delta_15_std,0.01102516520768404,4,1
mfcc_delta_0_p10,0.010797502472996712,4,1
mfcc_1_p90,0.010586382821202278,4,1
mfcc_0_p10,0.009643473662436008,4,1
mfcc_6_mean,0.009398280642926693,4,1
mfcc_10_p90,0.009237433783710003,4,1
spectral_entropy_p10,0.009214452467858791,4,1
mfcc_3_p90,0.008973976597189903,4,1
mfcc_3_p10,0.00864972174167633,4,1
mfcc_0_std,0.008538656868040562,4,1
mfcc_6_std,0.008395673707127571,4,1
contrast_0_p10,0.008388113230466843,4,1
mfcc_12_p10,0.007970930077135563,4,1
mfcc_delta_14_std,0.007906315848231316,4,1
mfcc_16_p90,0.007704104762524366,4,1
mfcc_5_p10,0.007594073656946421,4,1
mfcc_18_p10,0.007539260201156139,4,1
mfcc_11_p90,0.007359026465564966,4,1
mfcc_9_mean,0.007314260583370924,4,1
mfcc_delta_2_p10,0.007300901226699352,4,1
flatness_p10,0.007238070946186781,4,1
mfcc_delta_10_p90,0.007010074332356453,4,1
mfcc_5_mean,0.006947655696421862,4,1
flatness_p90,0.006920334883034229,4,1
mfcc_3_mean,0.006880412809550762,4,1
mfcc_0_p90,0.006762093864381313,4,1
mfcc_4_mean,0.0065714530646800995,4,1
mfcc_delta_3_std,0.006470042746514082,4,1
zero_crossing_rate_p90,0.006349693052470684,4,1
mfcc_13_mean,0.006321446970105171,4,1
mfcc_delta_8_p10,0.006211013533174992,4,1
mfcc_10_mean,0.006120787467807531,4,1
mfcc_delta_6_mean,0.0060938880778849125,4,1
contrast_3_mean,0.006059336010366678,4,1
mfcc_9_p90,0.005860127042979002,4,1
mfcc_delta_4_p90,0.005714531522244215,4,1
rms_p10,0.005621502175927162,4,1
mfcc_delta_11_p10,0.00560096837580204,4,1
bandwidth_mean,0.00552265252918005,4,1
mfcc_1_mean,0.005402707494795322,4,1
mfcc_16_mean,0.04752218723297119,4,2
mfcc_delta_3_p10,0.036316633224487305,4,2
mfcc_16_p90,0.027529647573828697,4,2
mfcc_delta_2_p10,0.022019917145371437,4,2
mfcc_delta_2_std,0.021959781646728516,4,2
flatness_p90,0.02084585838019848,4,2
mfcc_17_p90,0.020324325188994408,4,2
contrast_3_p10,0.02018173597753048,4,2
mfcc_delta_10_p90,0.01926165260374546,4,2
mfcc_2_p90,0.017890332266688347,4,2
mfcc_7_p90,0.015950193628668785,4,2
mfcc_delta_10_p10,0.015251921489834785,4,2
dominant_frequency,0.014969725161790848,4,2
mfcc_12_p90,0.014592424966394901,4,2
contrast_1_p90,0.014247029088437557,4,2
mfcc_delta_2_p90,0.013999118469655514,4,2
mfcc_delta_1_p10,0.012739953584969044,4,2
rolloff85_p90,0.01272120513021946,4,2
flatness_std,0.012281062081456184,4,2
mfcc_5_mean,0.012036178261041641,4,2
mfcc_10_p10,0.011608261615037918,4,2
centroid_p90,0.011327539570629597,4,2
mfcc_8_mean,0.01080247014760971,4,2
mfcc_9_mean,0.010589233599603176,4,2
mfcc_5_p90,0.01021556369960308,4,2
mfcc_delta_11_p90,0.009965847246348858,4,2
mfcc_2_std,0.00949244573712349,4,2
centroid_std,0.009326290339231491,4,2
mfcc_9_p90,0.00920622143894434,4,2
mfcc_2_p10,0.008725500665605068,4,2
mfcc_delta_6_p90,0.008556755259633064,4,2
mfcc_delta_12_mean,0.008544414304196835,4,2
mfcc_delta_11_std,0.008423580788075924,4,2
mfcc_delta_8_std,0.007895885966718197,4,2
spectral_entropy_p90,0.007870839908719063,4,2
contrast_0_p10,0.007738383021205664,4,2
mfcc_8_p10,0.00770675390958786,4,2
mfcc_delta_10_std,0.00747764902189374,4,2
centroid_p10,0.007325044367462397,4,2
mfcc_13_p90,0.0068033235147595406,4,2
centroid_mean,0.006773003842681646,4,2
mfcc_1_mean,0.006453998852521181,4,2
mfcc_delta_19_p90,0.006427933927625418,4,2
mfcc_16_p10,0.006355165038257837,4,2
mfcc_delta_15_std,0.006207556929439306,4,2
mfcc_12_mean,0.006166189908981323,4,2
mfcc_delta_8_p10,0.006058803293853998,4,2
mfcc_delta_15_p90,0.005971705075353384,4,2
dominant_frequency_ratio,0.005901251919567585,4,2
mfcc_18_p10,0.005849780049175024,4,2
mfcc_delta_0_std,0.005838159937411547,4,2
mfcc_11_p90,0.00578424334526062,4,2
mfcc_delta_0_p90,0.005465832073241472,4,2
mfcc_3_mean,0.005443785339593887,4,2
contrast_4_std,0.005338412243872881,4,2
zero_crossing_rate_p90,0.005295102018862963,4,2
mfcc_0_p10,0.005134835373610258,4,2
mfcc_4_mean,0.0051232860423624516,4,2
contrast_1_p10,0.005064978264272213,4,2
mfcc_delta_1_std,0.004986216779798269,4,2
centroid_mean,0.07851435244083405,4,3
mfcc_18_mean,0.04074731096625328,4,3
flatness_p90,0.03878915309906006,4,3
mfcc_12_p10,0.031198376789689064,4,3
centroid_p90,0.027942879125475883,4,3
flatness_mean,0.027796495705842972,4,3
dominant_frequency,0.025505295023322105,4,3
mfcc_8_p10,0.020171817392110825,4,3
mfcc_8_mean,0.019509632140398026,4,3
bandwidth_mean,0.019483288750052452,4,3
mfcc_6_mean,0.014011680148541927,4,3
mfcc_0_mean,0.013414470478892326,4,3
rolloff85_p10,0.013377859257161617,4,3
contrast_5_std,0.01298001129180193,4,3
zero_crossing_rate_p90,0.012938621453940868,4,3
mfcc_18_p10,0.012649799697101116,4,3
mfcc_9_mean,0.012493603862822056,4,3
mfcc_15_mean,0.011742662638425827,4,3
mfcc_9_p90,0.011150889098644257,4,3
mfcc_17_p10,0.010713455267250538,4,3
mfcc_9_p10,0.009722569026052952,4,3
spectral_entropy_std,0.0094660809263587,4,3
mfcc_1_p10,0.00919878389686346,4,3
zero_crossing_rate_p10,0.009140930138528347,4,3
mfcc_delta_19_p90,0.009025835432112217,4,3
rolloff85_mean,0.0089389244094491,4,3
mfcc_4_mean,0.008877257816493511,4,3
mfcc_11_p90,0.008761121891438961,4,3
mfcc_delta_8_p10,0.008353404700756073,4,3
rolloff85_p90,0.008335325866937637,4,3
bandwidth_p10,0.008331666700541973,4,3
mfcc_7_p10,0.00829178374260664,4,3
mfcc_10_p90,0.008150501176714897,4,3
mfcc_14_p90,0.008101781830191612,4,3
mfcc_3_mean,0.007840840145945549,4,3
bandwidth_p90,0.007834351621568203,4,3
mfcc_delta_16_mean,0.007599205709993839,4,3
mfcc_10_p10,0.007542501203715801,4,3
mfcc_delta_1_std,0.007407566998153925,4,3
mfcc_8_p90,0.007281921803951263,4,3
mfcc_2_mean,0.007116751745343208,4,3
contrast_4_std,0.0068315500393509865,4,3
mfcc_delta_15_std,0.006732780020684004,4,3
mfcc_1_mean,0.006563193630427122,4,3
mfcc_2_p90,0.00619492819532752,4,3
mfcc_6_p90,0.006045909598469734,4,3
zero_crossing_rate_std,0.005944345146417618,4,3
contrast_5_p10,0.005898918956518173,4,3
zero_crossing_rate_mean,0.00573793426156044,4,3
mfcc_delta_8_std,0.005717867985367775,4,3
spectral_entropy_p90,0.005691779311746359,4,3
mfcc_5_p10,0.005440501496195793,4,3
mfcc_14_std,0.0052496036514639854,4,3
contrast_2_mean,0.005113454069942236,4,3
mfcc_0_p10,0.005110549740493298,4,3
contrast_0_p90,0.004986084997653961,4,3
mfcc_6_p10,0.004831001628190279,4,3
dominant_frequency_ratio,0.004658921156078577,4,3
contrast_5_mean,0.004651050549000502,4,3
mfcc_delta_13_p90,0.0045474315993487835,4,3
flatness_mean,0.07156188786029816,4,4
flatness_p90,0.057838983833789825,4,4
contrast_1_p10,0.0348682627081871,4,4
mfcc_5_p10,0.029432261362671852,4,4
contrast_1_mean,0.024773009121418,4,4
mfcc_4_p90,0.023553822189569473,4,4
mfcc_delta_13_std,0.01902354136109352,4,4
spectral_entropy_p10,0.0189034566283226,4,4
mfcc_6_p10,0.017476355656981468,4,4
mfcc_delta_2_std,0.01729973778128624,4,4
contrast_3_p90,0.016815871000289917,4,4
contrast_0_p10,0.01425997819751501,4,4
mfcc_2_mean,0.013482702895998955,4,4
zero_crossing_rate_p10,0.012145616114139557,4,4
mfcc_1_p90,0.011856777593493462,4,4
contrast_1_p90,0.011176533065736294,4,4
mfcc_5_p90,0.011029989458620548,4,4
mfcc_2_p10,0.010832139290869236,4,4
mfcc_3_p90,0.010488830506801605,4,4
mfcc_5_mean,0.010340552777051926,4,4
mfcc_13_p90,0.010035524144768715,4,4
bandwidth_p90,0.009989605285227299,4,4
mfcc_12_mean,0.009977268055081367,4,4
mfcc_delta_9_mean,0.00966678187251091,4,4
mfcc_12_p90,0.009335760958492756,4,4
mfcc_delta_7_std,0.009259957820177078,4,4
mfcc_delta_2_p90,0.009064941667020321,4,4
mfcc_delta_1_p10,0.008952278643846512,4,4
contrast_4_std,0.008823093958199024,4,4
spectral_entropy_mean,0.008685561828315258,4,4
rolloff85_p10,0.008393511176109314,4,4
zero_crossing_rate_std,0.008002526126801968,4,4
mfcc_delta_12_p90,0.007860755547881126,4,4
mfcc_3_mean,0.00724790059030056,4,4
mfcc_6_mean,0.007169858552515507,4,4
mfcc_delta_2_p10,0.0071105374954640865,4,4
mfcc_2_p90,0.006992747075855732,4,4
contrast_0_p90,0.006633265409618616,4,4
contrast_5_std,0.0065024662762880325,4,4
contrast_5_p10,0.006300671957433224,4,4
mfcc_12_std,0.006296201609075069,4,4
rms_p10,0.006124603096395731,4,4
mfcc_delta_3_p10,0.005974553059786558,4,4
zero_crossing_rate_mean,0.005973967257887125,4,4
mfcc_11_p10,0.0059377532452344894,4,4
mfcc_1_mean,0.005921929143369198,4,4
mfcc_4_mean,0.005835670977830887,4,4
centroid_p90,0.005738724023103714,4,4
mfcc_3_std,0.00569583335891366,4,4
mfcc_13_p10,0.005454837344586849,4,4
mfcc_0_mean,0.005301486235111952,4,4
mfcc_delta_4_p10,0.005195995327085257,4,4
mfcc_delta_14_std,0.00509250583127141,4,4
contrast_0_mean,0.005011653993278742,4,4
mfcc_16_mean,0.004982946906238794,4,4
mfcc_delta_15_mean,0.004898319486528635,4,4
flatness_p10,0.004893195349723101,4,4
mfcc_6_p90,0.004884453024715185,4,4
contrast_2_p10,0.004865133203566074,4,4
zero_crossing_rate_p90,0.004771154373884201,4,4
dominant_frequency_ratio,0.031178317964076996,5,0
mfcc_delta_8_p90,0.026517247781157494,5,0
mfcc_delta_8_p10,0.021905282512307167,5,0
bandwidth_std,0.02067452110350132,5,0
mfcc_4_mean,0.01646718755364418,5,0
mfcc_delta_8_std,0.015072867274284363,5,0
flatness_std,0.014393510296940804,5,0
mfcc_delta_2_p90,0.013528911396861076,5,0
mfcc_4_p90,0.012777666561305523,5,0
mfcc_delta_4_p90,0.012716506607830524,5,0
mfcc_delta_1_p10,0.01222853735089302,5,0
contrast_1_p90,0.011694676242768764,5,0
contrast_5_std,0.011391080915927887,5,0
mfcc_5_mean,0.011276050470769405,5,0
mfcc_delta_6_std,0.010780991055071354,5,0
mfcc_delta_3_p10,0.010747518390417099,5,0
spectral_entropy_p10,0.010429835878312588,5,0
mfcc_12_p10,0.010282088071107864,5,0
mfcc_delta_0_p90,0.009414676576852798,5,0
contrast_1_mean,0.009304785169661045,5,0
mfcc_15_mean,0.009064792655408382,5,0
mfcc_6_p90,0.0087852468714118,5,0
zero_crossing_rate_std,0.008579312823712826,5,0
mfcc_19_p90,0.008459632284939289,5,0
mfcc_9_mean,0.00842754915356636,5,0
contrast_0_mean,0.007582963909953833,5,0
mfcc_10_mean,0.0075598955154418945,5,0
contrast_2_p10,0.007481892593204975,5,0
mfcc_11_p90,0.007293465547263622,5,0
bandwidth_p90,0.007245949935168028,5,0
contrast_4_std,0.007186468690633774,5,0
mfcc_2_std,0.0071752374060451984,5,0
mfcc_19_p10,0.007081661839038134,5,0
mfcc_5_p90,0.0068907649256289005,5,0
mfcc_delta_15_p10,0.006855107843875885,5,0
contrast_5_p10,0.006770096253603697,5,0
mfcc_delta_11_std,0.006752217188477516,5,0
mfcc_1_std,0.006679529324173927,5,0
centroid_p90,0.006568793207406998,5,0
mfcc_10_p90,0.006480887066572905,5,0
rms_p10,0.006405418738722801,5,0
mfcc_2_p10,0.0063703954219818115,5,0
mfcc_4_p10,0.006370020564645529,5,0
contrast_0_p10,0.006254564039409161,5,0
mfcc_delta_2_std,0.006143095437437296,5,0
rms_std,0.0060904864221811295,5,0
mfcc_13_p10,0.005905339028686285,5,0
mfcc_16_p90,0.005800799001008272,5,0
mfcc_delta_1_p90,0.005792499054223299,5,0
mfcc_0_mean,0.005785600747913122,5,0
mfcc_delta_6_p10,0.005733598954975605,5,0
zero_crossing_rate_mean,0.0056319404393434525,5,0
mfcc_delta_17_p10,0.005542044993489981,5,0
mfcc_16_mean,0.005529219284653664,5,0
mfcc_14_std,0.005488965194672346,5,0
mfcc_delta_3_p90,0.005481767002493143,5,0
mfcc_delta_5_p10,0.005459070671349764,5,0
rms_mean,0.005419842898845673,5,0
mfcc_9_p90,0.005407781805843115,5,0
mfcc_delta_6_p90,0.0053544496186077595,5,0
flatness_std,0.0474429652094841,5,1
contrast_1_p90,0.02721557766199112,5,1
dominant_frequency_ratio,0.022493606433272362,5,1
flatness_mean,0.020877396687865257,5,1
mfcc_delta_0_p90,0.018458619713783264,5,1
rolloff85_p90,0.016938598826527596,5,1
mfcc_10_p90,0.01680160127580166,5,1
contrast_1_p10,0.016653211787343025,5,1
contrast_0_mean,0.0159323550760746,5,1
flatness_p10,0.015784597024321556,5,1
mfcc_3_p10,0.0154902758076787,5,1
dominant_frequency,0.015131695196032524,5,1
mfcc_9_p90,0.014388520270586014,5,1
mfcc_7_p90,0.014016394503414631,5,1
mfcc_6_p90,0.013226846233010292,5,1
mfcc_delta_2_std,0.013056342490017414,5,1
mfcc_delta_3_std,0.012721128761768341,5,1
contrast_1_mean,0.012269409373402596,5,1
mfcc_9_mean,0.012201949022710323,5,1
mfcc_5_mean,0.011281771585345268,5,1
mfcc_6_mean,0.01044198777526617,5,1
centroid_p90,0.010044974274933338,5,1
spectral_entropy_p10,0.01002571452409029,5,1
mfcc_8_p90,0.009933346882462502,5,1
mfcc_0_p10,0.009912615641951561,5,1
bandwidth_mean,0.009505338966846466,5,1
contrast_5_p10,0.009440479800105095,5,1
zero_crossing_rate_mean,0.008921773172914982,5,1
mfcc_3_mean,0.008907079696655273,5,1
rolloff85_p10,0.00871227029711008,5,1
mfcc_delta_8_p90,0.008677971549332142,5,1
mfcc_delta_15_std,0.00853946153074503,5,1
centroid_p10,0.008503817021846771,5,1
rms_p10,0.008491446264088154,5,1
mfcc_1_p90,0.008338594809174538,5,1
flatness_p90,0.0083321463316679,5,1
contrast_5_mean,0.007774823810905218,5,1
contrast_2_mean,0.007478631567209959,5,1
mfcc_18_p10,0.007205209229141474,5,1
contrast_0_p90,0.006994323804974556,5,1
mfcc_13_mean,0.006963219493627548,5,1
mfcc_4_mean,0.006872367113828659,5,1
centroid_mean,0.006616287864744663,5,1
rms_mean,0.006449238862842321,5,1
mfcc_5_p90,0.006406075321137905,5,1
mfcc_15_mean,0.006215947680175304,5,1
mfcc_3_p90,0.006010496057569981,5,1
mfcc_12_mean,0.005860911216586828,5,1
mfcc_7_mean,0.0057208724319934845,5,1
contrast_4_std,0.005718510132282972,5,1
mfcc_8_p10,0.0056734466925263405,5,1
mfcc_18_p90,0.005497833248227835,5,1
mfcc_delta_0_p10,0.005363630596548319,5,1
mfcc_11_p90,0.005355790723115206,5,1
mfcc_delta_2_p10,0.005348830483853817,5,1
mfcc_4_p10,0.005335631780326366,5,1
mfcc_12_p10,0.005293636117130518,5,1
mfcc_delta_13_p90,0.005293304566293955,5,1
zero_crossing_rate_p10,0.005203539971262217,5,1
mfcc_delta_8_p10,0.0050429534167051315,5,1
rolloff85_p90,0.04752586781978607,5,2
centroid_p90,0.04420089349150658,5,2
centroid_mean,0.03306759148836136,5,2
dominant_frequency,0.020161153748631477,5,2
spectral_entropy_mean,0.01992145925760269,5,2
dominant_frequency_ratio,0.019294949248433113,5,2
contrast_0_p10,0.018280701711773872,5,2
mfcc_10_p10,0.01812685839831829,5,2
rolloff85_std,0.017978746443986893,5,2
mfcc_delta_3_std,0.016468508169054985,5,2
mfcc_1_p10,0.016113530844449997,5,2
mfcc_delta_10_std,0.016054708510637283,5,2
mfcc_delta_9_p10,0.015923449769616127,5,2
mfcc_8_p10,0.014784330502152443,5,2
mfcc_16_p90,0.014498863369226456,5,2
flatness_std,0.014026862569153309,5,2
mfcc_delta_2_p90,0.013854147866368294,5,2
flatness_mean,0.013791016303002834,5,2
contrast_5_std,0.013260498642921448,5,2
mfcc_delta_2_p10,0.012941471301019192,5,2
mfcc_16_mean,0.012701711617410183,5,2
mfcc_8_p90,0.011378917843103409,5,2
mfcc_delta_5_p10,0.010776959359645844,5,2
mfcc_delta_10_p10,0.010586959309875965,5,2
mfcc_5_mean,0.01048994716256857,5,2
mfcc_delta_8_p90,0.010149015113711357,5,2
mfcc_0_p90,0.009911958128213882,5,2
mfcc_delta_8_std,0.009149233810603619,5,2
spectral_entropy_p90,0.008949973620474339,5,2
mfcc_delta_5_p90,0.008750231936573982,5,2
mfcc_8_std,0.008071587421000004,5,2
contrast_0_mean,0.007875753566622734,5,2
mfcc_delta_0_p90,0.007662575226277113,5,2
mfcc_5_p90,0.007405399344861507,5,2
mfcc_delta_4_std,0.007177818566560745,5,2
contrast_2_mean,0.007158009801059961,5,2
bandwidth_p90,0.007085892837494612,5,2
mfcc_delta_1_p90,0.006895584054291248,5,2
rms_p90,0.00680563086643815,5,2
contrast_3_mean,0.006666311528533697,5,2
mfcc_11_p90,0.006656215991824865,5,2
mfcc_delta_9_std,0.006648505572229624,5,2
mfcc_0_mean,0.0066208615899086,5,2
mfcc_2_p10,0.00646668067201972,5,2
mfcc_2_p90,0.006415995303541422,5,2
rms_std,0.006205447018146515,5,2
spectral_entropy_p10,0.006102288141846657,5,2
mfcc_1_std,0.006003162823617458,5,2
mfcc_0_p10,0.005932205356657505,5,2
rms_mean,0.005919859744608402,5,2
mfcc_7_std,0.005896508693695068,5,2
mfcc_delta_15_p90,0.005806783679872751,5,2
mfcc_15_p10,0.005786852911114693,5,2
contrast_0_std,0.005729116033762693,5,2
contrast_3_p90,0.005680801812559366,5,2
mfcc_delta_1_std,0.005635748151689768,5,2
mfcc_7_p10,0.005623981822282076,5,2
mfcc_delta_11_std,0.0055892812088131905,5,2
mfcc_5_p10,0.005571880843490362,5,2
mfcc_delta_3_p10,0.005565574858337641,5,2
flatness_p90,0.06170245632529259,5,3
dominant_frequency,0.046506911516189575,5,3
mfcc_18_mean,0.04450191184878349,5,3
mfcc_8_p10,0.038076259195804596,5,3
flatness_mean,0.022046267986297607,5,3
mfcc_10_p90,0.021044952794909477,5,3
centroid_p90,0.018167603760957718,5,3
mfcc_12_p10,0.01764855720102787,5,3
contrast_5_std,0.01650182344019413,5,3
mfcc_1_mean,0.013967144303023815,5,3
contrast_0_mean,0.013831349089741707,5,3
mfcc_18_p90,0.01366947777569294,5,3
contrast_2_p10,0.01351774763315916,5,3
mfcc_0_p10,0.012858718633651733,5,3
zero_crossing_rate_std,0.0128053342923522,5,3
mfcc_8_mean,0.012666525319218636,5,3
mfcc_delta_19_p90,0.01173780020326376,5,3
mfcc_8_p90,0.01155118364840746,5,3
mfcc_9_mean,0.011383219622075558,5,3
mfcc_15_mean,0.011274092830717564,5,3
mfcc_10_mean,0.011265549808740616,5,3
mfcc_18_p10,0.010965370573103428,5,3
mfcc_17_p10,0.010799545794725418,5,3
mfcc_3_mean,0.009859812445938587,5,3
mfcc_16_p10,0.009830320253968239,5,3
mfcc_4_mean,0.009309237822890282,5,3
mfcc_2_p10,0.00896038394421339,5,3
contrast_0_p90,0.008939690887928009,5,3
mfcc_6_mean,0.008518137037754059,5,3
mfcc_2_mean,0.008463740348815918,5,3
contrast_3_p10,0.00844920426607132,5,3
rolloff85_p10,0.008387531153857708,5,3
mfcc_9_p10,0.008377672173082829,5,3
contrast_4_std,0.008071543648838997,5,3
mfcc_1_p10,0.007929487153887749,5,3
mfcc_0_mean,0.007621359545737505,5,3
contrast_2_mean,0.007341863587498665,5,3
mfcc_6_p10,0.007199361454695463,5,3
mfcc_7_std,0.0066965362057089806,5,3
mfcc_14_mean,0.006558699533343315,5,3
mfcc_delta_13_p10,0.006387196481227875,5,3
mfcc_delta_2_std,0.006312646437436342,5,3
rolloff85_p90,0.006206096149981022,5,3
zero_crossing_rate_p90,0.006147392559796572,5,3
mfcc_delta_1_std,0.005831334739923477,5,3
rms_p10,0.005704112350940704,5,3
mfcc_3_p90,0.005477336701005697,5,3
mfcc_delta_8_std,0.005469392519444227,5,3
mfcc_7_p10,0.005443400703370571,5,3
mfcc_delta_5_mean,0.0053619262762367725,5,3
mfcc_5_p10,0.00535170640796423,5,3
contrast_3_mean,0.005204310175031424,5,3
contrast_5_p90,0.005143763031810522,5,3
mfcc_0_p90,0.005078862886875868,5,3
mfcc_delta_18_std,0.005031909793615341,5,3
centroid_p10,0.00477677583694458,5,3
rms_mean,0.00473236758261919,5,3
mfcc_4_p90,0.004731447901576757,5,3
mfcc_delta_2_p90,0.00466678524389863,5,3
mfcc_delta_2_mean,0.0046591307036578655,5,3
flatness_mean,0.0847313180565834,5,4
flatness_p90,0.056491512805223465,5,4
contrast_1_p10,0.03840048611164093,5,4
mfcc_5_mean,0.029395565390586853,5,4
mfcc_delta_2_std,0.023581795394420624,5,4
contrast_1_mean,0.02228093519806862,5,4
contrast_0_p10,0.020665796473622322,5,4
contrast_1_p90,0.017511259764432907,5,4
mfcc_4_p90,0.01739460416138172,5,4
mfcc_4_mean,0.014854054898023605,5,4
mfcc_6_mean,0.013869108632206917,5,4
mfcc_5_p90,0.013568845577538013,5,4
mfcc_10_p90,0.013206662610173225,5,4
spectral_entropy_p90,0.011531933210790157,5,4
mfcc_11_mean,0.011349497362971306,5,4
mfcc_delta_2_p90,0.011328928172588348,5,4
mfcc_6_p90,0.010539249517023563,5,4
mfcc_1_p90,0.010138369165360928,5,4
contrast_3_p90,0.009966886602342129,5,4
mfcc_delta_11_p10,0.009596235118806362,5,4
mfcc_delta_7_std,0.00922512635588646,5,4
mfcc_3_p90,0.009180126711726189,5,4
mfcc_12_std,0.008889995515346527,5,4
zero_crossing_rate_std,0.008870914578437805,5,4
contrast_5_std,0.008689014241099358,5,4
mfcc_delta_1_p10,0.008641127496957779,5,4
mfcc_16_mean,0.008301549591124058,5,4
mfcc_16_p90,0.008179496973752975,5,4
mfcc_2_mean,0.007908870466053486,5,4
flatness_p10,0.007893912494182587,5,4
zero_crossing_rate_mean,0.0078053781762719154,5,4
mfcc_8_mean,0.007503908593207598,5,4
mfcc_1_mean,0.007344365585595369,5,4
contrast_5_p10,0.007337106391787529,5,4
rms_p10,0.006820878479629755,5,4
mfcc_delta_4_std,0.006806822959333658,5,4
mfcc_9_p10,0.006706567015498877,5,4
rolloff85_p10,0.006643906235694885,5,4
mfcc_12_p90,0.006508171558380127,5,4
mfcc_5_p10,0.0061170547269284725,5,4
mfcc_delta_1_std,0.006084628868848085,5,4
mfcc_4_std,0.005950475111603737,5,4
mfcc_delta_19_p90,0.005936379078775644,5,4
centroid_p90,0.005790409166365862,5,4
dominant_frequency_ratio,0.005739531479775906,5,4
zero_crossing_rate_p10,0.005630889907479286,5,4
mfcc_8_p10,0.005507230758666992,5,4
mfcc_13_mean,0.005460150074213743,5,4
contrast_5_mean,0.005327997729182243,5,4
mfcc_delta_8_std,0.005277635063976049,5,4
rms_std,0.005271734204143286,5,4
mfcc_14_p10,0.005160844884812832,5,4
rms_p90,0.005159190855920315,5,4
mfcc_19_mean,0.005115178879350424,5,4
mfcc_0_mean,0.005049203988164663,5,4
mfcc_13_p10,0.004919594153761864,5,4
mfcc_delta_0_p90,0.00488398177549243,5,4
dominant_frequency,0.004860408138483763,5,4
mfcc_18_mean,0.004841538146138191,5,4
spectral_entropy_p10,0.004815605003386736,5,4
dominant_frequency_ratio,0.03411278501152992,6,0
zero_crossing_rate_p10,0.021564457565546036,6,0
mfcc_delta_1_p90,0.018814031034708023,6,0
contrast_5_p10,0.01834389939904213,6,0
contrast_1_p10,0.017789330333471298,6,0
mfcc_delta_8_p90,0.014964916743338108,6,0
mfcc_delta_6_p10,0.01486662495881319,6,0
mfcc_3_std,0.014667198993265629,6,0
mfcc_4_p90,0.01429397240281105,6,0
mfcc_delta_4_p90,0.013960032723844051,6,0
contrast_1_mean,0.013277779333293438,6,0
mfcc_delta_8_p10,0.01281307265162468,6,0
mfcc_1_p90,0.012569925747811794,6,0
