feature,gain,repeat,fold
mfcc_2_p10,0.004894862417131662,4,0
mfcc_17_mean,0.0047256783582270145,4,0
contrast_1_p10,0.004628883674740791,4,0
centroid_mean,0.004620750434696674,4,0
centroid_p90,0.004548609722405672,4,0
mfcc_4_p10,0.0045248824171721935,4,0
contrast_4_std,0.004368389490991831,4,0
zero_crossing_rate_p90,0.0043519060127437115,4,0
mfcc_6_p90,0.004309845622628927,4,0
mfcc_delta_0_std,0.004304162692278624,4,0
contrast_3_std,0.0042985836043953896,4,0
mfcc_11_p10,0.00428725453093648,4,0
contrast_5_p10,0.004208499565720558,4,0
mfcc_12_mean,0.004180547781288624,4,0
mfcc_3_p90,0.004019241314381361,4,0
bandwidth_mean,0.0039779567159712315,4,0
mfcc_13_p90,0.003899540053680539,4,0
mfcc_delta_1_std,0.003857456613332033,4,0
mfcc_0_p10,0.00375522393733263,4,0
contrast_5_mean,0.00373782217502594,4,0
mfcc_0_mean,0.00335934991016984,4,0
contrast_0_mean,0.0032450377475470304,4,0
mfcc_1_p90,0.0032421350479125977,4,0
mfcc_1_p10,0.10742712765932083,4,1
contrast_0_p10,0.0809638723731041,4,1
contrast_4_mean,0.07066835463047028,4,1
contrast_2_std,0.06577064841985703,4,1
contrast_4_p90,0.041509151458740234,4,1
rms_mean,0.03120669536292553,4,1
contrast_5_p90,0.023320989683270454,4,1
mfcc_2_p90,0.022844869643449783,4,1
mfcc_1_p90,0.020930055528879166,4,1
zero_crossing_rate_p90,0.020053816959261894,4,1
contrast_0_mean,0.018090292811393738,4,1
mfcc_delta_6_std,0.017923355102539062,4,1
mfcc_16_std,0.015781685709953308,4,1
mfcc_1_mean,0.013843807391822338,4,1
mfcc_15_std,0.01349489577114582,4,1
spectral_entropy_p10,0.011606426909565926,4,1
mfcc_5_mean,0.010614284314215183,4,1
mfcc_5_p90,0.010605983436107635,4,1
mfcc_0_p90,0.010115586221218109,4,1
mfcc_14_std,0.00994293112307787,4,1
contrast_3_std,0.009901298210024834,4,1
zero_crossing_rate_mean,0.00912544410675764,4,1
rms_p10,0.008297819644212723,4,1
rms_p90,0.00816919095814228,4,1
contrast_5_mean,0.00802641175687313,4,1
contrast_3_p90,0.007687624543905258,4,1
contrast_0_p90,0.0073408931493759155,4,1
mfcc_delta_8_std,0.007225033827126026,4,1
contrast_4_p10,0.007051666732877493,4,1
centroid_p10,0.006795218680053949,4,1
mfcc_delta_1_std,0.0067943003959953785,4,1
mfcc_19_p90,0.006517909932881594,4,1
zero_crossing_rate_p10,0.006503188516944647,4,1
mfcc_0_mean,0.006425195373594761,4,1
mfcc_8_p90,0.006323154550045729,4,1
dominant_frequency,0.006263020448386669,4,1
rms_std,0.006104074418544769,4,1
dominant_frequency_ratio,0.006009832955896854,4,1
mfcc_8_mean,0.005887329112738371,4,1
mfcc_10_p10,0.005793527700006962,4,1
mfcc_3_mean,0.00574414012953639,4,1
contrast_3_mean,0.00561987329274416,4,1
mfcc_2_mean,0.0056008100509643555,4,1
flatness_std,0.004734797403216362,4,1
mfcc_2_p10,0.004449693951755762,4,1
flatness_mean,0.004447394981980324,4,1
centroid_mean,0.0042871637269854546,4,1
mfcc_delta_0_std,0.004231542814522982,4,1
zero_crossing_rate_std,0.004163261502981186,4,1
bandwidth_std,0.0040130349807441235,4,1
mfcc_7_p10,0.0038880156353116035,4,1
mfcc_12_p90,0.003887081751599908,4,1
contrast_5_p10,0.0038438141345977783,4,1
contrast_4_std,0.0037459745071828365,4,1
rolloff85_p90,0.0037137253675609827,4,1
bandwidth_p90,0.00360539136454463,4,1
spectral_entropy_mean,0.003553949063643813,4,1
contrast_1_mean,0.003533845068886876,4,1
rolloff85_p10,0.0034790439531207085,4,1
contrast_3_p10,0.003389009041711688,4,1
mfcc_16_std,0.12996870279312134,4,2
dominant_frequency,0.08591344207525253,4,2
contrast_0_mean,0.054781604558229446,4,2
contrast_2_std,0.040572211146354675,4,2
contrast_4_p90,0.03723243996500969,4,2
flatness_std,0.0255567766726017,4,2
contrast_0_p10,0.0242514219135046,4,2
spectral_entropy_p10,0.023983409628272057,4,2
rms_p10,0.023981278762221336,4,2
flatness_mean,0.023939620703458786,4,2
flatness_p90,0.021908456459641457,4,2
mfcc_1_p90,0.01991039142012596,4,2
rolloff85_p90,0.01964840292930603,4,2
zero_crossing_rate_p90,0.017110396176576614,4,2
zero_crossing_rate_std,0.016753140836954117,4,2
rms_mean,0.01667148806154728,4,2
mfcc_14_std,0.016214152798056602,4,2
rolloff85_mean,0.012492871843278408,4,2
mfcc_15_std,0.012389893643558025,4,2
mfcc_delta_0_std,0.0119993407279253,4,2
spectral_entropy_mean,0.010867101140320301,4,2
contrast_2_p90,0.01000293530523777,4,2
contrast_0_std,0.009978771209716797,4,2
flatness_p10,0.009194189682602882,4,2
contrast_5_p10,0.009010450914502144,4,2
mfcc_0_mean,0.00885041244328022,4,2
contrast_4_mean,0.008811384439468384,4,2
mfcc_1_mean,0.008723859675228596,4,2
contrast_5_mean,0.008402927778661251,4,2
centroid_p90,0.008053172379732132,4,2
mfcc_1_p10,0.007852558046579361,4,2
spectral_entropy_p90,0.007700206711888313,4,2
zero_crossing_rate_mean,0.007111069280654192,4,2
mfcc_19_std,0.006503519136458635,4,2
contrast_3_p90,0.005956530105322599,4,2
mfcc_12_p90,0.0055775404907763,4,2
mfcc_delta_9_std,0.005557113792747259,4,2
contrast_5_p90,0.005527122877538204,4,2
mfcc_5_p10,0.005509473849087954,4,2
centroid_mean,0.005366865079849958,4,2
mfcc_8_p90,0.005049933213740587,4,2
rolloff85_p10,0.004893882665783167,4,2
contrast_0_p90,0.004812649451196194,4,2
rms_std,0.004651972092688084,4,2
contrast_3_mean,0.004607246723026037,4,2
mfcc_2_p10,0.004500869195908308,4,2
contrast_3_p10,0.0044748736545443535,4,2
mfcc_18_std,0.004385628271847963,4,2
dominant_frequency_ratio,0.004224440548568964,4,2
centroid_p10,0.004065169952809811,4,2
mfcc_2_mean,0.003871183842420578,4,2
mfcc_15_p90,0.0036247314419597387,4,2
mfcc_12_mean,0.003519183024764061,4,2
mfcc_delta_0_p10,0.003471886506304145,4,2
zero_crossing_rate_p10,0.0034319304395467043,4,2
rms_p90,0.003239830257371068,4,2
contrast_4_p10,0.0032207686454057693,4,2
mfcc_3_p10,0.0030897646211087704,4,2
mfcc_3_mean,0.003081133123487234,4,2
mfcc_8_mean,0.0030731011647731066,4,2
mfcc_16_std,0.15626560151576996,4,3
mfcc_2_p10,0.0880851224064827,4,3
contrast_2_std,0.053667377680540085,4,3
flatness_p90,0.0467592254281044,4,3
contrast_0_mean,0.036620356142520905,4,3
mfcc_14_std,0.024554111063480377,4,3
mfcc_2_p90,0.02313273586332798,4,3
mfcc_4_mean,0.02148766815662384,4,3
contrast_0_p10,0.019745908677577972,4,3
mfcc_15_std,0.018919235095381737,4,3
mfcc_2_mean,0.017753591760993004,4,3
mfcc_4_p10,0.016134221106767654,4,3
rms_p10,0.014549173414707184,4,3
contrast_0_p90,0.013965381309390068,4,3
spectral_entropy_mean,0.012510986067354679,4,3
spectral_entropy_p90,0.012474182061851025,4,3
contrast_5_p90,0.01223682425916195,4,3
zero_crossing_rate_std,0.011525630950927734,4,3
mfcc_1_mean,0.009967031888663769,4,3
mfcc_13_p90,0.008024907670915127,4,3
dominant_frequency_ratio,0.007940949872136116,4,3
mfcc_1_p90,0.007799896877259016,4,3
contrast_5_p10,0.007639306131750345,4,3
spectral_entropy_p10,0.007619198877364397,4,3
mfcc_5_p90,0.0073731206357479095,4,3
mfcc_1_p10,0.007246748544275761,4,3
rolloff85_p90,0.007062344346195459,4,3
bandwidth_mean,0.007036152761429548,4,3
mfcc_delta_0_p10,0.006908772978931665,4,3
contrast_3_std,0.006689717527478933,4,3
centroid_mean,0.006646923720836639,4,3
rms_mean,0.006469560321420431,4,3
rolloff85_mean,0.006442584563046694,4,3
mfcc_delta_0_std,0.00643927464261651,4,3
dominant_frequency,0.0062031736597418785,4,3
contrast_4_mean,0.006174156907945871,4,3
mfcc_7_p90,0.005950011312961578,4,3
contrast_4_p90,0.005459876265376806,4,3
rms_p90,0.0054468209855258465,4,3
rms_std,0.005297434516251087,4,3
mfcc_0_p90,0.0052590263076126575,4,3
zero_crossing_rate_p90,0.005163582041859627,4,3
zero_crossing_rate_p10,0.005037270486354828,4,3
mfcc_0_mean,0.004777282476425171,4,3
rolloff85_p10,0.0047232345677912235,4,3
contrast_5_mean,0.004702400416135788,4,3
contrast_1_p90,0.004514056723564863,4,3
contrast_0_std,0.004426318686455488,4,3
contrast_1_p10,0.0043210359290242195,4,3
mfcc_5_mean,0.004319418221712112,4,3
mfcc_9_p10,0.004269414581358433,4,3
bandwidth_p90,0.003939247690141201,4,3
mfcc_9_std,0.0038922044914215803,4,3
mfcc_delta_8_std,0.003745501395314932,4,3
centroid_p10,0.0035845444072037935,4,3
mfcc_delta_13_std,0.003510891692712903,4,3
flatness_mean,0.0034447142388671637,4,3
mfcc_3_mean,0.0034073260612785816,4,3
mfcc_delta_0_p90,0.0033615645952522755,4,3
contrast_2_p90,0.0033350898884236813,4,3
mfcc_16_std,0.1718943566083908,4,4
contrast_2_std,0.08205930143594742,4,4
mfcc_2_p10,0.05158968269824982,4,4
rms_p10,0.038086164742708206,4,4
spectral_entropy_p90,0.029092716053128242,4,4
mfcc_2_mean,0.02866547182202339,4,4
flatness_p90,0.02706589177250862,4,4
mfcc_1_p10,0.024741845205426216,4,4
rms_mean,0.01968214102089405,4,4
mfcc_15_std,0.01662837341427803,4,4
mfcc_14_std,0.01650836132466793,4,4
contrast_2_p90,0.01433050911873579,4,4
mfcc_8_p90,0.013261446729302406,4,4
flatness_std,0.011419858783483505,4,4
mfcc_2_p90,0.011344222351908684,4,4
contrast_0_std,0.011084195226430893,4,4
mfcc_delta_0_std,0.010156193748116493,4,4
contrast_3_std,0.010137842036783695,4,4
dominant_frequency,0.00957432109862566,4,4
zero_crossing_rate_std,0.009382987394928932,4,4
contrast_5_p90,0.009275732561945915,4,4
contrast_0_mean,0.00921899639070034,4,4
mfcc_3_p10,0.009112351574003696,4,4
contrast_5_std,0.008642593398690224,4,4
mfcc_delta_8_std,0.007789405528455973,4,4
mfcc_1_p90,0.007593264803290367,4,4
rms_p90,0.007534621749073267,4,4
dominant_frequency_ratio,0.007233681622892618,4,4
mfcc_12_p90,0.00712194899097085,4,4
mfcc_1_mean,0.007060874253511429,4,4
contrast_0_p10,0.006689135916531086,4,4
rolloff85_p10,0.006380884442478418,4,4
mfcc_5_p90,0.00619783578440547,4,4
zero_crossing_rate_p10,0.005850397981703281,4,4
mfcc_4_p10,0.00575107941403985,4,4
mfcc_delta_9_std,0.005710726138204336,4,4
mfcc_4_mean,0.00541007611900568,4,4
bandwidth_p90,0.0051381648518145084,4,4
rolloff85_mean,0.005011656787246466,4,4
mfcc_8_mean,0.004981508012861013,4,4
contrast_4_p90,0.004745465703308582,4,4
mfcc_5_mean,0.004737338051199913,4,4
centroid_mean,0.00470211124047637,4,4
rms_std,0.00453021889552474,4,4
mfcc_3_mean,0.0044783977791666985,4,4
centroid_p90,0.004442137666046619,4,4
mfcc_15_p90,0.004141631070524454,4,4
mfcc_13_p10,0.004083646927028894,4,4
contrast_3_p90,0.004082764033228159,4,4
mfcc_7_p90,0.004073695745319128,4,4
contrast_5_p10,0.0038148174062371254,4,4
mfcc_0_p90,0.00374324107542634,4,4
mfcc_3_p90,0.003712326055392623,4,4
mfcc_delta_0_p10,0.0036352532915771008,4,4
mfcc_5_p10,0.0036271472927182913,4,4
mfcc_13_std,0.003586329286918044,4,4
mfcc_16_p90,0.003427794435992837,4,4
mfcc_3_std,0.0034218700602650642,4,4
contrast_0_p90,0.0034182064700871706,4,4
spectral_entropy_p10,0.0034148928243666887,4,4
mfcc_1_p10,0.13066250085830688,5,0
zero_crossing_rate_std,0.07854504883289337,5,0
contrast_4_mean,0.052497874945402145,5,0
mfcc_16_std,0.03692742437124252,5,0
contrast_2_std,0.03233017772436142,5,0
contrast_4_p90,0.03032737411558628,5,0
rms_mean,0.0267620962113142,5,0
mfcc_15_std,0.0267272237688303,5,0
spectral_entropy_p10,0.02304314263164997,5,0
dominant_frequency,0.020669691264629364,5,0
mfcc_3_p10,0.018637657165527344,5,0
mfcc_15_p90,0.016130497679114342,5,0
mfcc_1_mean,0.014818167313933372,5,0
mfcc_2_p90,0.014144239947199821,5,0
mfcc_2_p10,0.013325545005500317,5,0
contrast_3_mean,0.012988662347197533,5,0
contrast_5_p90,0.011815011501312256,5,0
mfcc_11_mean,0.011545924469828606,5,0
dominant_frequency_ratio,0.010593075305223465,5,0
mfcc_14_std,0.009620262309908867,5,0
zero_crossing_rate_p10,0.008717115968465805,5,0
rms_p90,0.008478968404233456,5,0
contrast_0_p10,0.00847708247601986,5,0
mfcc_4_p10,0.00838436372578144,5,0
bandwidth_std,0.007929780520498753,5,0
contrast_3_p90,0.007660831790417433,5,0
contrast_0_p90,0.007637683302164078,5,0
rms_p10,0.0070981550961732864,5,0
centroid_p10,0.007069669663906097,5,0
mfcc_10_p10,0.006984329782426357,5,0
spectral_entropy_p90,0.006953196134418249,5,0
contrast_4_p10,0.0068265958689153194,5,0
contrast_0_std,0.006531065329909325,5,0
zero_crossing_rate_mean,0.006488547660410404,5,0
bandwidth_p90,0.0063867815770208836,5,0
mfcc_delta_0_p90,0.006362568587064743,5,0
bandwidth_mean,0.006035351660102606,5,0
contrast_5_mean,0.005867084953933954,5,0
contrast_4_std,0.005723409820348024,5,0
mfcc_2_mean,0.005674157757312059,5,0
mfcc_12_p90,0.005669589154422283,5,0
flatness_std,0.005563451908528805,5,0
contrast_3_p10,0.005538617260754108,5,0
contrast_1_p10,0.005466931965202093,5,0
mfcc_11_p10,0.005449455231428146,5,0
mfcc_8_p90,0.005387002136558294,5,0
zero_crossing_rate_p90,0.005019275471568108,5,0
rolloff85_mean,0.004727604333311319,5,0
rolloff85_p90,0.004504718352109194,5,0
contrast_0_mean,0.004459864925593138,5,0
mfcc_12_mean,0.004238469991832972,5,0
mfcc_10_mean,0.004165350459516048,5,0
mfcc_delta_0_std,0.003975680097937584,5,0
mfcc_8_mean,0.0038001048378646374,5,0
bandwidth_p10,0.003656884655356407,5,0
contrast_3_std,0.003533444367349148,5,0
mfcc_delta_0_p10,0.003519077319651842,5,0
mfcc_5_p90,0.0035035277251154184,5,0
mfcc_delta_1_std,0.0034679879900068045,5,0
centroid_mean,0.0034445947967469692,5,0
mfcc_1_p10,0.1036435216665268,5,1
contrast_0_p10,0.08081813901662827,5,1
contrast_4_mean,0.0735965296626091,5,1
contrast_2_std,0.056056443601846695,5,1
contrast_4_p90,0.04212520271539688,5,1
rolloff85_mean,0.03161947801709175,5,1
rms_mean,0.030985772609710693,5,1
zero_crossing_rate_p90,0.02970721945166588,5,1
contrast_5_p90,0.02124255895614624,5,1
spectral_entropy_p10,0.020985420793294907,5,1
mfcc_2_p90,0.019657045602798462,5,1
mfcc_1_mean,0.01855173520743847,5,1
mfcc_8_p90,0.01597413420677185,5,1
contrast_0_mean,0.015865901485085487,5,1
mfcc_5_p90,0.014654225669801235,5,1
mfcc_8_mean,0.01096635963767767,5,1
mfcc_1_p90,0.01049209013581276,5,1
contrast_3_p90,0.009859127923846245,5,1
mfcc_5_mean,0.009539245627820492,5,1
mfcc_15_std,0.009246460162103176,5,1
mfcc_0_p90,0.008674491196870804,5,1
centroid_mean,0.008628401905298233,5,1
contrast_3_std,0.008309777826070786,5,1
contrast_3_mean,0.008058755658566952,5,1
dominant_frequency,0.00794565211981535,5,1
mfcc_12_p90,0.007650555577129126,5,1
rms_std,0.007592992391437292,5,1
flatness_std,0.007260393816977739,5,1
contrast_5_mean,0.007043253164738417,5,1
rms_p10,0.00699157640337944,5,1
mfcc_2_mean,0.006984096020460129,5,1
zero_crossing_rate_p10,0.006967484485358,5,1
mfcc_14_std,0.006782195996493101,5,1
rms_p90,0.006395348347723484,5,1
spectral_entropy_mean,0.006376614794135094,5,1
mfcc_0_mean,0.006059112958610058,5,1
mfcc_delta_7_std,0.006029671523720026,5,1
zero_crossing_rate_mean,0.005829981528222561,5,1
centroid_p10,0.0057835751213133335,5,1
mfcc_10_p10,0.00571026187390089,5,1
mfcc_2_p10,0.005692268256098032,5,1
contrast_1_p10,0.00536122964695096,5,1
mfcc_delta_0_std,0.0049456763081252575,5,1
contrast_0_p90,0.004932082258164883,5,1
mfcc_14_p10,0.004420366138219833,5,1
contrast_4_std,0.0042755273170769215,5,1
mfcc_delta_15_std,0.0041771396063268185,5,1
flatness_p10,0.003955348394811153,5,1
mfcc_3_mean,0.003894261782988906,5,1
mfcc_delta_1_std,0.0038810258265584707,5,1
zero_crossing_rate_std,0.0038622438441962004,5,1
mfcc_delta_9_std,0.003807483473792672,5,1
mfcc_11_p10,0.0032086174469441175,5,1
mfcc_16_std,0.0031461892649531364,5,1
flatness_mean,0.003080952912569046,5,1
contrast_5_p10,0.0030689327977597713,5,1
spectral_entropy_p90,0.003054126165807247,5,1
flatness_p90,0.003027745056897402,5,1
mfcc_8_p10,0.0029827996622771025,5,1
contrast_4_p10,0.0029813467990607023,5,1
mfcc_16_std,0.16695314645767212,5,2
dominant_frequency,0.06423214077949524,5,2
rms_p10,0.06155184283852577,5,2
contrast_2_std,0.04842400550842285,5,2
rolloff85_mean,0.033352188766002655,5,2
flatness_std,0.030986670404672623,5,2
rms_mean,0.028420427814126015,5,2
centroid_mean,0.02600628323853016,5,2
contrast_0_p10,0.025843758136034012,5,2
mfcc_14_std,0.019914492964744568,5,2
contrast_3_p90,0.01972644403576851,5,2
flatness_p90,0.019357461482286453,5,2
contrast_0_mean,0.01874486543238163,5,2
zero_crossing_rate_std,0.017373820766806602,5,2
mfcc_15_std,0.014654957689344883,5,2
mfcc_delta_14_std,0.013317282311618328,5,2
rolloff85_p90,0.013082225807011127,5,2
contrast_4_p90,0.011038605123758316,5,2
mfcc_1_p90,0.010135576128959656,5,2
rms_std,0.009500367566943169,5,2
mfcc_0_p10,0.00912558939307928,5,2
contrast_5_mean,0.008767005987465382,5,2
spectral_entropy_p90,0.008409720845520496,5,2
mfcc_2_p10,0.008165167644619942,5,2
flatness_mean,0.008145660161972046,5,2
mfcc_2_p90,0.007395853288471699,5,2
contrast_0_std,0.007239412982016802,5,2
contrast_3_p10,0.007211044430732727,5,2
contrast_2_p90,0.007137359119951725,5,2
rms_p90,0.006913307122886181,5,2
mfcc_delta_0_std,0.006872168742120266,5,2
centroid_p90,0.006765295285731554,5,2
spectral_entropy_p10,0.006579236593097448,5,2
zero_crossing_rate_p90,0.006147446110844612,5,2
contrast_5_p10,0.006073410622775555,5,2
contrast_5_p90,0.006047082599252462,5,2
contrast_4_mean,0.005645192693918943,5,2
contrast_3_mean,0.005259075202047825,5,2
mfcc_1_p10,0.004306006245315075,5,2
mfcc_2_mean,0.0042589264921844006,5,2
mfcc_12_mean,0.004218292888253927,5,2
mfcc_1_mean,0.00412781722843647,5,2
mfcc_3_p10,0.004000092390924692,5,2
contrast_0_p90,0.0039186119101941586,5,2
mfcc_19_p90,0.003913030494004488,5,2
mfcc_5_p10,0.003779670689254999,5,2
mfcc_delta_7_p90,0.0037339020054787397,5,2
bandwidth_p10,0.0037204893305897713,5,2
mfcc_18_std,0.0036907698959112167,5,2
mfcc_4_p10,0.0036621708422899246,5,2
mfcc_11_p10,0.0035637530963867903,5,2
contrast_1_p10,0.003493115771561861,5,2
mfcc_3_mean,0.0033117979764938354,5,2
mfcc_4_mean,0.0032828517723828554,5,2
mfcc_10_std,0.003276585368439555,5,2
mfcc_delta_0_p10,0.003221881343051791,5,2
mfcc_9_p90,0.0031446197535842657,5,2
mfcc_12_p90,0.002903843065723777,5,2
mfcc_6_mean,0.002841087756678462,5,2
rolloff85_std,0.0027758607175201178,5,2
mfcc_16_std,0.13610751926898956,5,3
contrast_2_std,0.08893023431301117,5,3
mfcc_2_p10,0.046325139701366425,5,3
mfcc_15_std,0.045950934290885925,5,3
contrast_0_p10,0.04192695394158363,5,3
rms_p10,0.03134533017873764,5,3
flatness_p90,0.0238154549151659,5,3
contrast_0_mean,0.021501338109374046,5,3
mfcc_14_std,0.020137939602136612,5,3
mfcc_1_p10,0.017802152782678604,5,3
spectral_entropy_mean,0.01748071238398552,5,3
contrast_5_p90,0.017114432528614998,5,3
mfcc_2_mean,0.01666928082704544,5,3
zero_crossing_rate_std,0.016633005812764168,5,3
rms_mean,0.016302362084388733,5,3
spectral_entropy_p90,0.016001014038920403,5,3
dominant_frequency,0.014880030415952206,5,3
spectral_entropy_p10,0.01312048826366663,5,3
mfcc_delta_0_std,0.011677664704620838,5,3
mfcc_2_p90,0.011432760395109653,5,3
mfcc_delta_7_std,0.011343881487846375,5,3
dominant_frequency_ratio,0.009437136352062225,5,3
contrast_3_std,0.008793034590780735,5,3
bandwidth_mean,0.008150706999003887,5,3
rms_p90,0.007987991906702518,5,3
contrast_0_std,0.007964962162077427,5,3
mfcc_delta_8_std,0.007402912247925997,5,3
flatness_mean,0.007169855292886496,5,3
mfcc_8_p90,0.007149782031774521,5,3
contrast_2_p90,0.006652153097093105,5,3
flatness_p10,0.006524947006255388,5,3
zero_crossing_rate_p10,0.006359669379889965,5,3
mfcc_18_std,0.006175271235406399,5,3
mfcc_0_p90,0.006056529935449362,5,3
rms_std,0.006026965565979481,5,3
centroid_p10,0.005986561067402363,5,3
mfcc_1_mean,0.005937477108091116,5,3
mfcc_delta_9_p10,0.005705304443836212,5,3
mfcc_8_mean,0.005632065702229738,5,3
mfcc_4_mean,0.005599654745310545,5,3
mfcc_3_p10,0.005378113128244877,5,3
rolloff85_mean,0.00516487006098032,5,3
contrast_5_p10,0.005093803163617849,5,3
mfcc_delta_9_std,0.004672893323004246,5,3
contrast_3_mean,0.004655872937291861,5,3
mfcc_5_mean,0.004631324205547571,5,3
contrast_5_mean,0.0046027954667806625,5,3
mfcc_17_mean,0.004579543136060238,5,3
contrast_3_p90,0.0044503952376544476,5,3
contrast_4_mean,0.004429548978805542,5,3
flatness_std,0.004335588309913874,5,3
contrast_0_p90,0.003967301920056343,5,3
zero_crossing_rate_p90,0.0033796082716435194,5,3
mfcc_5_p90,0.0033631266560405493,5,3
mfcc_13_p90,0.0033023322466760874,5,3
mfcc_8_std,0.003210584633052349,5,3
mfcc_4_p10,0.0032084458507597446,5,3
contrast_3_p10,0.003186152782291174,5,3
mfcc_11_p10,0.0030040163546800613,5,3
centroid_mean,0.0029791533015668392,5,3
mfcc_16_std,0.12009090185165405,5,4
contrast_2_std,0.08237893134355545,5,4
mfcc_2_mean,0.06483772397041321,5,4
mfcc_15_std,0.050963930785655975,5,4
flatness_p90,0.04771631583571434,5,4
mfcc_2_p10,0.03191320225596428,5,4
contrast_0_std,0.02756735309958458,5,4
mfcc_14_std,0.025232035666704178,5,4
mfcc_4_p10,0.023636821657419205,5,4
mfcc_2_p90,0.022401319816708565,5,4
contrast_0_p90,0.015996627509593964,5,4
zero_crossing_rate_std,0.015732133761048317,5,4
rms_p10,0.015243247151374817,5,4
spectral_entropy_p90,0.014773509465157986,5,4
mfcc_11_mean,0.012423844076693058,5,4
dominant_frequency_ratio,0.011820493265986443,5,4
mfcc_3_std,0.010798037052154541,5,4
dominant_frequency,0.010218181647360325,5,4
contrast_5_p90,0.009266321547329426,5,4
contrast_0_mean,0.009094144217669964,5,4
mfcc_4_mean,0.008440704084932804,5,4
mfcc_13_std,0.008426095359027386,5,4
flatness_mean,0.0074142515659332275,5,4
mfcc_delta_0_std,0.007301952224224806,5,4
mfcc_0_mean,0.007137035485357046,5,4
mfcc_1_p10,0.006704511120915413,5,4
contrast_2_p90,0.006690385285764933,5,4
spectral_entropy_mean,0.006558725144714117,5,4
mfcc_5_p90,0.006049795541912317,5,4
contrast_3_std,0.00601941579952836,5,4
mfcc_8_p90,0.005979625042527914,5,4
mfcc_15_p90,0.005833354312926531,5,4
contrast_0_p10,0.00560144754126668,5,4
mfcc_delta_0_p10,0.00538548082113266,5,4
contrast_5_mean,0.005290338769555092,5,4
contrast_5_p10,0.00526798702776432,5,4
mfcc_delta_15_p10,0.005259510595351458,5,4
mfcc_12_p90,0.005074560642242432,5,4
contrast_4_mean,0.0050554461777210236,5,4
rms_std,0.0048123751766979694,5,4
centroid_std,0.004774496424943209,5,4
mfcc_0_p90,0.004690160509198904,5,4
rolloff85_mean,0.00447897519916296,5,4
mfcc_delta_14_std,0.004430464003235102,5,4
mfcc_9_std,0.0043668136931955814,5,4
mfcc_6_p90,0.00435178866609931,5,4
contrast_4_p10,0.004343966022133827,5,4
contrast_5_std,0.004196849651634693,5,4
mfcc_delta_0_p90,0.004163605626672506,5,4
contrast_4_p90,0.0040642376989126205,5,4
mfcc_1_p90,0.004050797317177057,5,4
mfcc_5_mean,0.004038996994495392,5,4
rms_mean,0.004036060534417629,5,4
spectral_entropy_p10,0.0038624643348157406,5,4
zero_crossing_rate_p90,0.0038006152026355267,5,4
mfcc_delta_8_p10,0.003782651387155056,5,4
mfcc_19_p90,0.0037039057351648808,5,4
mfcc_4_p90,0.0034892430994659662,5,4
mfcc_1_mean,0.00345854414626956,5,4
bandwidth_p90,0.0034436711575835943,5,4
mfcc_1_p10,0.09762091189622879,6,0
mfcc_15_std,0.08941078186035156,6,0
zero_crossing_rate_std,0.08881397545337677,6,0
mfcc_16_std,0.0496116578578949,6,0
contrast_2_std,0.037482403218746185,6,0
rms_mean,0.03411291912198067,6,0
contrast_4_mean,0.029436815530061722,6,0
dominant_frequency,0.02630791999399662,6,0
contrast_4_p90,0.02104140631854534,6,0
rms_p90,0.0202559232711792,6,0
spectral_entropy_p10,0.018254771828651428,6,0
flatness_std,0.01463957130908966,6,0
mfcc_2_p90,0.012973207980394363,6,0
mfcc_3_p10,0.012711658142507076,6,0
mfcc_14_std,0.012703387066721916,6,0
mfcc_8_p90,0.012138568796217442,6,0
mfcc_1_mean,0.011868897825479507,6,0
contrast_3_mean,0.011339402757585049,6,0
contrast_0_p10,0.009959314949810505,6,0
contrast_0_std,0.009414643980562687,6,0
mfcc_11_mean,0.009349859319627285,6,0
contrast_5_p90,0.008693630807101727,6,0
contrast_0_p90,0.008466155268251896,6,0
mfcc_2_p10,0.008126670494675636,6,0
mfcc_12_p90,0.007898773066699505,6,0
mfcc_12_mean,0.007833980955183506,6,0
mfcc_0_p10,0.007632405497133732,6,0
dominant_frequency_ratio,0.0075684539042413235,6,0
mfcc_8_mean,0.007224930450320244,6,0
zero_crossing_rate_p90,0.006751316599547863,6,0
bandwidth_p90,0.0065858508460223675,6,0
rms_p10,0.006036601960659027,6,0
rolloff85_p90,0.005852369125932455,6,0
spectral_entropy_p90,0.00574081763625145,6,0
mfcc_2_mean,0.005678600165992975,6,0
contrast_3_p90,0.005553695373237133,6,0
mfcc_14_p90,0.005480775609612465,6,0
contrast_0_mean,0.005443966947495937,6,0
centroid_mean,0.0053628915920853615,6,0
mfcc_4_p10,0.005231204908341169,6,0
mfcc_19_p90,0.005068586673587561,6,0
contrast_5_mean,0.004642157815396786,6,0
centroid_p90,0.004585571587085724,6,0
mfcc_11_p90,0.004500878509134054,6,0
mfcc_17_p90,0.004486653488129377,6,0
contrast_1_p10,0.0044039590284228325,6,0
zero_crossing_rate_p10,0.004392684902995825,6,0
flatness_p10,0.004290036391466856,6,0
contrast_4_std,0.004253903403878212,6,0
zero_crossing_rate_mean,0.004251045640558004,6,0
flatness_p90,0.004183559212833643,6,0
mfcc_3_mean,0.004165185149759054,6,0
rolloff85_mean,0.004111929796636105,6,0
mfcc_11_p10,0.004105841275304556,6,0
centroid_p10,0.0040187048725783825,6,0
mfcc_10_p10,0.003939030691981316,6,0
bandwidth_mean,0.0039037768729031086,6,0
