feature,gain,repeat,fold
"site_Outside St. John's Hbr., Newfoundland",0.0,9,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,3
"site_T3 Ice Island, Canada",0.0,9,3
"site_Vancouver, British Columbia",0.0,9,3
collection_code_BE7A,0.0,9,3
latitude,0.0,9,3
longitude,0.0,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_night_recording,0.0,9,3
cond_tape_speed_note,0.0,9,3
year,0.59043288230896,9,4
native_sample_rate,0.0929999053478241,9,4
cond_no_visual,0.09048110991716385,9,4
duration_seconds,0.07645169645547867,9,4
bytes_on_disk,0.05326475948095322,9,4
site_Oregon Coast Aquarium,0.052447959780693054,9,4
"site_Oregon Coastal Aquarium, Newport, OR",0.04392177611589432,9,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,4
"site_Andenes, Norway",0.0,9,4
"site_Dabob Bay, Seattle, Washington",0.0,9,4
"site_Kikvika, Norway",0.0,9,4
"site_Outside St. John's Hbr., Newfoundland",0.0,9,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,4
"site_T3 Ice Island, Canada",0.0,9,4
"site_Vancouver, British Columbia",0.0,9,4
collection_code_BE7A,0.0,9,4
latitude,0.0,9,4
longitude,0.0,9,4
cond_ship_noise,0.0,9,4
cond_engine_noise,0.0,9,4
cond_reverberation,0.0,9,4
cond_water_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_tape_speed_note,0.0,9,4
