feature,gain,repeat,fold
"site_W of Wallilabu Bay, Bequia",0.0018805938307195902,3,2
collection_code_BD15A,0.0017930748872458935,3,2
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0007604334969073534,3,2
site_Off St. Vincent,0.0005420043598860502,3,2
"site_3-4 mi. off Roseau, Dominica",0.0004910493153147399,3,2
native_sample_rate,0.0004898751503787935,3,2
year,0.00048306756070815027,3,2
"site_South of Sable Island, North Atlantic",0.0002506985329091549,3,2
latitude,0.0001614902139408514,3,2
bytes_on_disk,0.00014859293878544122,3,2
duration_seconds,0.00013521882647182792,3,2
site_Western North Atlantic,0.0001044479722622782,3,2
site_Delaware,6.545898213516921e-05,3,2
cond_reverberation,4.51215346402023e-05,3,2
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,3,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,2
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,3,2
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,3,2
"site_11 mi. WSW West Cay, Bequia",0.0,3,2
"site_11 miles NW of Bimini, Northern Bahamas",0.0,3,2
site_15 mi. E. Sicily,0.0,3,2
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,3,2
"site_19 mi NNW of Alicudi Island, Italy",0.0,3,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,3,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,3,2
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,3,2
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,3,2
site_3 mi. WSW St. Vincent,0.0,3,2
"site_3 miles N of San Juan, Puerto Rico",0.0,3,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,2
site_50 mi. NE Malta,0.0,3,2
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,3,2
site_60-70 nautical mi. S of St. Lawrence I.,0.0,3,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,2
site_90 miles E of Gibraltar,0.0,3,2
"site_Andenes, Norway",0.0,3,2
"site_Argus Island, Bermuda",0.0,3,2
"site_Baie Ste. Catherine, Canada",0.0,3,2
"site_Baie Ste. Catherine, CanadaX",0.0,3,2
"site_Bay of Fundy, near Wolves Is.",0.0,3,2
site_Bequia,0.0,3,2
site_Bering Strait,0.0,3,2
site_Bermuda,0.0,3,2
site_BermudaBD,0.0,3,2
"site_Bimini, Bahamas",0.0,3,2
"site_Kikvika, Norway",0.12422897666692734,3,3
collection_code_AA3A,0.0841868445277214,3,3
collection_code_AC2A,0.08383343368768692,3,3
collection_code_CC5A,0.08273419737815857,3,3
collection_code_BB1A,0.08103160560131073,3,3
collection_code_BD15L,0.08017594367265701,3,3
collection_code_BD15C,0.07945817708969116,3,3
collection_code_CB1A,0.07908895611763,3,3
collection_code_BA2A,0.06660603731870651,3,3
collection_code_BE3C,0.06629098206758499,3,3
collection_code_BE7A,0.06402838975191116,3,3
collection_code_BE3B,0.04970430210232735,3,3
collection_code_BE3D,0.02490563504397869,3,3
site_3 mi. WSW St. Vincent,0.008556967601180077,3,3
site_N end of Dominica,0.008059018291532993,3,3
"site_Kealakekua Bay, Hawaii",0.006461641751229763,3,3
year,0.00592376571148634,3,3
latitude,0.001963525777682662,3,3
site_Dominica  E,0.0012286787386983633,3,3
site_W of Browns Bank,0.00060464401030913,3,3
native_sample_rate,0.00041416098247282207,3,3
site_Western North Atlantic,0.00012849856284447014,3,3
"site_Vancouver, British Columbia",0.0001117330975830555,3,3
longitude,9.94992587948218e-05,3,3
bytes_on_disk,8.975565287983045e-05,3,3
duration_seconds,8.461019751848653e-05,3,3
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,3,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,3
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,3,3
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,3,3
"site_11 mi. WSW West Cay, Bequia",0.0,3,3
"site_11 miles NW of Bimini, Northern Bahamas",0.0,3,3
site_15 mi. E. Sicily,0.0,3,3
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,3,3
"site_19 mi NNW of Alicudi Island, Italy",0.0,3,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,3,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,3,3
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,3,3
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,3,3
"site_3 miles N of San Juan, Puerto Rico",0.0,3,3
"site_3-4 mi. off Roseau, Dominica",0.0,3,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,3
site_50 mi. NE Malta,0.0,3,3
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,3,3
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,3,3
site_60-70 nautical mi. S of St. Lawrence I.,0.0,3,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,3
site_90 miles E of Gibraltar,0.0,3,3
"site_Andenes, Norway",0.0,3,3
"site_Argus Island, Bermuda",0.0,3,3
"site_Baie Ste. Catherine, Canada",0.0,3,3
"site_Baie Ste. Catherine, CanadaX",0.0,3,3
"site_Bay of Fundy, near Wolves Is.",0.0,3,3
site_Bequia,0.0,3,3
site_Bering Strait,0.0,3,3
site_Bermuda,0.0,3,3
site_BermudaBD,0.0,3,3
"site_Bimini, Bahamas",0.0,3,3
"site_Cape Cod Bay, MA",0.0,3,3
"site_Castle Harbour, Bermuda",0.0,3,3
"site_Kikvika, Norway",0.22505535185337067,3,4
collection_code_BD15L,0.09715323150157928,3,4
collection_code_AA3A,0.07546305656433105,3,4
collection_code_AC2A,0.07462581247091293,3,4
collection_code_BB1A,0.07442937046289444,3,4
collection_code_CC5A,0.07337315380573273,3,4
collection_code_BD15C,0.07048524171113968,3,4
collection_code_CB1A,0.06258747726678848,3,4
collection_code_BE3C,0.05821597948670387,3,4
collection_code_BA2A,0.04820137843489647,3,4
collection_code_BE3B,0.04100847616791725,3,4
collection_code_BE7A,0.020842090249061584,3,4
collection_code_BE3D,0.018241560086607933,3,4
year,0.01791759766638279,3,4
longitude,0.011688756756484509,3,4
site_3 mi. WSW St. Vincent,0.008663793094456196,3,4
site_N end of Dominica,0.00836836826056242,3,4
native_sample_rate,0.00402790354564786,3,4
"site_Gully, SE Sable I., Canada  BD",0.0029078563675284386,3,4
"site_Marineland of the Pacific, Los Angeles, CA",0.0020803262013942003,3,4
"site_W of Wallilabu Bay, Bequia",0.0016491772839799523,3,4
site_Dominica  E,0.0015894039534032345,3,4
site_Off St. Vincent,0.0004152579640503973,3,4
site_W of Browns Bank,0.00040799705311656,3,4
latitude,0.00018020128482021391,3,4
bytes_on_disk,0.00011974887456744909,3,4
site_Western North Atlantic,0.00010801174357766286,3,4
duration_seconds,6.486080383183435e-05,3,4
"site_South of Sable Island, North Atlantic",6.16658289800398e-05,3,4
cond_reverberation,4.257844921085052e-05,3,4
site_Dominica,2.4321789169334807e-05,3,4
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,3,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,4
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,3,4
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,3,4
"site_11 mi. WSW West Cay, Bequia",0.0,3,4
"site_11 miles NW of Bimini, Northern Bahamas",0.0,3,4
site_15 mi. E. Sicily,0.0,3,4
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,3,4
"site_19 mi NNW of Alicudi Island, Italy",0.0,3,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,3,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,3,4
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,3,4
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,3,4
"site_3 miles N of San Juan, Puerto Rico",0.0,3,4
"site_3-4 mi. off Roseau, Dominica",0.0,3,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,4
site_50 mi. NE Malta,0.0,3,4
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,3,4
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,3,4
site_60-70 nautical mi. S of St. Lawrence I.,0.0,3,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,4
site_90 miles E of Gibraltar,0.0,3,4
"site_Andenes, Norway",0.0,3,4
"site_Argus Island, Bermuda",0.0,3,4
"site_Baie Ste. Catherine, Canada",0.0,3,4
"site_Baie Ste. Catherine, CanadaX",0.0,3,4
"site_Bay of Fundy, near Wolves Is.",0.0,3,4
site_Bequia,0.0,3,4
site_Bering Strait,0.0,3,4
collection_code_BB1A,0.09411965310573578,4,0
collection_code_BD15C,0.09351038187742233,4,0
collection_code_AC2A,0.09329700469970703,4,0
collection_code_AA3A,0.09310218691825867,4,0
collection_code_CC5A,0.09118854254484177,4,0
collection_code_CB1A,0.0904434323310852,4,0
collection_code_BD15L,0.0891527608036995,4,0
collection_code_BE3C,0.0870424285531044,4,0
collection_code_BE7A,0.07642310857772827,4,0
collection_code_BE3B,0.06769437342882156,4,0
collection_code_BA2A,0.047124799340963364,4,0
"site_Kikvika, Norway",0.020754558965563774,4,0
collection_code_BE3D,0.020684439688920975,4,0
site_N end of Dominica,0.009485072456300259,4,0
site_3 mi. WSW St. Vincent,0.007833239622414112,4,0
site_Bering Strait,0.004901993088424206,4,0
"site_Gully, SE Sable I., Canada  BD",0.004146303050220013,4,0
longitude,0.0020376299507915974,4,0
collection_code_BD15A,0.0018609180115163326,4,0
site_Dominica  E,0.0017370801651850343,4,0
"site_W of Wallilabu Bay, Bequia",0.0016351628582924604,4,0
"site_South of Sable Island, North Atlantic",0.0003708880685735494,4,0
bytes_on_disk,0.00033675317536108196,4,0
native_sample_rate,0.00032989203464239836,4,0
year,0.0003135331207886338,4,0
site_Western North Atlantic,0.00011645085032796487,4,0
latitude,0.00011595387331908569,4,0
duration_seconds,0.00011557083780644462,4,0
cond_reverberation,7.14551642886363e-05,4,0
site_Dominica,3.43864994647447e-05,4,0
cond_water_noise,2.006557770073414e-05,4,0
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,4,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,0
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,4,0
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,4,0
"site_11 mi. WSW West Cay, Bequia",0.0,4,0
"site_11 miles NW of Bimini, Northern Bahamas",0.0,4,0
site_15 mi. E. Sicily,0.0,4,0
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,4,0
"site_19 mi NNW of Alicudi Island, Italy",0.0,4,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,4,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,4,0
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,4,0
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,4,0
"site_3 miles N of San Juan, Puerto Rico",0.0,4,0
"site_3-4 mi. off Roseau, Dominica",0.0,4,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,0
site_50 mi. NE Malta,0.0,4,0
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,4,0
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,4,0
site_60-70 nautical mi. S of St. Lawrence I.,0.0,4,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,0
site_90 miles E of Gibraltar,0.0,4,0
"site_Andenes, Norway",0.0,4,0
"site_Argus Island, Bermuda",0.0,4,0
"site_Baie Ste. Catherine, Canada",0.0,4,0
"site_Baie Ste. Catherine, CanadaX",0.0,4,0
"site_Bay of Fundy, near Wolves Is.",0.0,4,0
site_Bequia,0.0,4,0
site_Bermuda,0.0,4,0
collection_code_BD15L,0.11933070421218872,4,1
collection_code_AA3A,0.09481445699930191,4,1
collection_code_AC2A,0.09435264766216278,4,1
collection_code_BB1A,0.09170494973659515,4,1
collection_code_CC5A,0.08899905532598495,4,1
collection_code_BE3C,0.08733554929494858,4,1
collection_code_BD15C,0.08305665850639343,4,1
collection_code_BE3B,0.08252806961536407,4,1
collection_code_BE7A,0.08020954579114914,4,1
collection_code_BA2A,0.06468390673398972,4,1
longitude,0.053286902606487274,4,1
"site_Kikvika, Norway",0.025363311171531677,4,1
site_N end of Dominica,0.011999234557151794,4,1
collection_code_CB1A,0.010223312303423882,4,1
site_Dominica,0.003747503738850355,4,1
"site_W of Wallilabu Bay, Bequia",0.0021073322277516127,4,1
collection_code_BD15A,0.001411563134752214,4,1
native_sample_rate,0.0008484135032631457,4,1
site_Off St. Vincent,0.0006502495962195098,4,1
site_W of Browns Bank,0.000630068825557828,4,1
year,0.0006073379190638661,4,1
site_Bequia,0.0005294360453262925,4,1
"site_3-4 mi. off Roseau, Dominica",0.00048166990745812654,4,1
site_15 mi. E. Sicily,0.0003800315607804805,4,1
bytes_on_disk,0.00017293549899477512,4,1
"site_New York Aquarium, NY",0.00017222251335624605,4,1
latitude,0.0001287050690734759,4,1
duration_seconds,0.00012663593224715441,4,1
"site_South of Sable Island, North Atlantic",0.00011764338705688715,4,1
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,4,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,1
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,4,1
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,4,1
"site_11 mi. WSW West Cay, Bequia",0.0,4,1
"site_11 miles NW of Bimini, Northern Bahamas",0.0,4,1
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,4,1
"site_19 mi NNW of Alicudi Island, Italy",0.0,4,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,4,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,4,1
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,4,1
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,4,1
site_3 mi. WSW St. Vincent,0.0,4,1
"site_3 miles N of San Juan, Puerto Rico",0.0,4,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,1
site_50 mi. NE Malta,0.0,4,1
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,4,1
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,4,1
site_60-70 nautical mi. S of St. Lawrence I.,0.0,4,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,1
site_90 miles E of Gibraltar,0.0,4,1
"site_Andenes, Norway",0.0,4,1
"site_Argus Island, Bermuda",0.0,4,1
"site_Baie Ste. Catherine, Canada",0.0,4,1
"site_Baie Ste. Catherine, CanadaX",0.0,4,1
"site_Bay of Fundy, near Wolves Is.",0.0,4,1
site_Bering Strait,0.0,4,1
site_Bermuda,0.0,4,1
site_BermudaBD,0.0,4,1
"site_Bimini, Bahamas",0.0,4,1
"site_Cape Cod Bay, MA",0.0,4,1
collection_code_BD15L,0.11686016619205475,4,2
collection_code_CB1A,0.08995674550533295,4,2
collection_code_AC2A,0.0895669087767601,4,2
collection_code_AA3A,0.0888625979423523,4,2
collection_code_BD15C,0.08682645857334137,4,2
collection_code_BB1A,0.08616204559803009,4,2
collection_code_CC5A,0.08550851792097092,4,2
collection_code_BE7A,0.08063031733036041,4,2
collection_code_BE3C,0.07598462700843811,4,2
collection_code_BE3B,0.05798438563942909,4,2
collection_code_BA2A,0.052443742752075195,4,2
"site_Kikvika, Norway",0.0394500270485878,4,2
collection_code_BE3D,0.020095156505703926,4,2
site_3 mi. WSW St. Vincent,0.010549626313149929,4,2
longitude,0.005885740276426077,4,2
"site_Gully, SE Sable I., Canada  BD",0.003704144386574626,4,2
site_Dominica  E,0.0026399511843919754,4,2
collection_code_BD15A,0.0018565496429800987,4,2
"site_W of Wallilabu Bay, Bequia",0.001788696856237948,4,2
"site_Marineland of the Pacific, Los Angeles, CA",0.0007649334729649127,4,2
site_Off St. Vincent,0.0005933342617936432,4,2
"site_3-4 mi. off Roseau, Dominica",0.0004078549682162702,4,2
year,0.0003229964931961149,4,2
native_sample_rate,0.000225814466830343,4,2
site_60 - 70 nautical mi. S of St. Lawrence I.,0.00021957889839541167,4,2
bytes_on_disk,0.00015774971689097583,4,2
latitude,0.00013285964087117463,4,2
"site_South of Sable Island, North Atlantic",0.0001293174718739465,4,2
site_Western North Atlantic,0.00010014045255957171,4,2
duration_seconds,7.854713476262987e-05,4,2
cond_reverberation,7.198238017736003e-05,4,2
cond_ship_noise,3.492262840154581e-05,4,2
site_Dominica,3.486159357635188e-06,4,2
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,4,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,2
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,4,2
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,4,2
"site_11 mi. WSW West Cay, Bequia",0.0,4,2
"site_11 miles NW of Bimini, Northern Bahamas",0.0,4,2
site_15 mi. E. Sicily,0.0,4,2
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,4,2
"site_19 mi NNW of Alicudi Island, Italy",0.0,4,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,4,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,4,2
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,4,2
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,4,2
"site_3 miles N of San Juan, Puerto Rico",0.0,4,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,2
site_50 mi. NE Malta,0.0,4,2
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,4,2
site_60-70 nautical mi. S of St. Lawrence I.,0.0,4,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,2
site_90 miles E of Gibraltar,0.0,4,2
"site_Andenes, Norway",0.0,4,2
"site_Argus Island, Bermuda",0.0,4,2
"site_Baie Ste. Catherine, Canada",0.0,4,2
"site_Baie Ste. Catherine, CanadaX",0.0,4,2
"site_Bay of Fundy, near Wolves Is.",0.0,4,2
site_Bequia,0.0,4,2
site_Bering Strait,0.0,4,2
"site_Kealakekua Bay, Hawaii",0.17688868939876556,4,3
collection_code_AA3A,0.07368726283311844,4,3
collection_code_AC2A,0.0731327086687088,4,3
collection_code_CC5A,0.07156853377819061,4,3
"site_Kikvika, Norway",0.06964417546987534,4,3
collection_code_CB1A,0.06896740943193436,4,3
collection_code_BE3C,0.06871287524700165,4,3
collection_code_BB1A,0.06821972876787186,4,3
collection_code_BD15L,0.06724754720926285,4,3
collection_code_BD15C,0.06019536405801773,4,3
collection_code_BA2A,0.05759063735604286,4,3
collection_code_BE7A,0.055368609726428986,4,3
collection_code_BE3B,0.04495646059513092,4,3
collection_code_BE3D,0.021940352395176888,4,3
site_N end of Dominica,0.008290806785225868,4,3
site_3 mi. WSW St. Vincent,0.007404509466141462,4,3
year,0.0026801624335348606,4,3
site_Dominica  E,0.0014113523066043854,4,3
latitude,0.000827547162771225,4,3
site_W of Browns Bank,0.0003102268965449184,4,3
native_sample_rate,0.0002685556828510016,4,3
"site_Dildo Arm, Trinity Bay, Newfoundland, Canada",0.00023580080596730113,4,3
bytes_on_disk,0.0001892865839181468,4,3
site_Western North Atlantic,0.00012080762098776177,4,3
longitude,7.469405682059005e-05,4,3
duration_seconds,6.588026008103043e-05,4,3
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,4,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,3
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,4,3
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,4,3
"site_11 mi. WSW West Cay, Bequia",0.0,4,3
"site_11 miles NW of Bimini, Northern Bahamas",0.0,4,3
site_15 mi. E. Sicily,0.0,4,3
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,4,3
"site_19 mi NNW of Alicudi Island, Italy",0.0,4,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,4,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,4,3
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,4,3
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,4,3
"site_3 miles N of San Juan, Puerto Rico",0.0,4,3
"site_3-4 mi. off Roseau, Dominica",0.0,4,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,3
site_50 mi. NE Malta,0.0,4,3
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,4,3
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,4,3
site_60-70 nautical mi. S of St. Lawrence I.,0.0,4,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,3
site_90 miles E of Gibraltar,0.0,4,3
"site_Andenes, Norway",0.0,4,3
"site_Argus Island, Bermuda",0.0,4,3
"site_Baie Ste. Catherine, Canada",0.0,4,3
"site_Baie Ste. Catherine, CanadaX",0.0,4,3
"site_Bay of Fundy, near Wolves Is.",0.0,4,3
site_Bequia,0.0,4,3
site_Bering Strait,0.0,4,3
site_Bermuda,0.0,4,3
site_BermudaBD,0.0,4,3
"site_Bimini, Bahamas",0.0,4,3
"site_Cape Cod Bay, MA",0.0,4,3
"site_Castle Harbour, Bermuda",0.0,4,3
"site_Kikvika, Norway",0.14323784410953522,4,4
collection_code_CB1A,0.11870969086885452,4,4
collection_code_BD15L,0.10415597259998322,4,4
collection_code_AA3A,0.07788436114788055,4,4
collection_code_AC2A,0.07761528342962265,4,4
collection_code_BB1A,0.07695852965116501,4,4
collection_code_CC5A,0.07518503814935684,4,4
collection_code_BD15C,0.07416224479675293,4,4
collection_code_BE3C,0.06037821248173714,4,4
collection_code_BA2A,0.04860391467809677,4,4
collection_code_BE3B,0.04421105235815048,4,4
collection_code_BE7A,0.03055245615541935,4,4
collection_code_BE3D,0.019141457974910736,4,4
year,0.012234272435307503,4,4
longitude,0.009254728443920612,4,4
site_3 mi. WSW St. Vincent,0.008947012014687061,4,4
site_N end of Dominica,0.007962971925735474,4,4
latitude,0.0029283638577908278,4,4
"site_Gully, SE Sable I., Canada  BD",0.0028802768792957067,4,4
"site_W of Wallilabu Bay, Bequia",0.0016532840672880411,4,4
site_Dominica  E,0.0014163916930556297,4,4
site_Off St. Vincent,0.00041298294672742486,4,4
native_sample_rate,0.0003864813188556582,4,4
site_W of Browns Bank,0.0003509136149659753,4,4
site_Dominica IsBD,0.00028690637554973364,4,4
site_Western North Atlantic,0.00013420727918855846,4,4
site_60 - 70 nautical mi. S of St. Lawrence I.,0.00011930095206480473,4,4
bytes_on_disk,8.703622006578371e-05,4,4
cond_reverberation,5.0569411541800946e-05,4,4
"site_South of Sable Island, North Atlantic",4.856028317590244e-05,4,4
duration_seconds,4.744581019622274e-05,4,4
site_Dominica,2.2199092200025916e-06,4,4
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,4,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,4,4
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,4,4
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,4,4
"site_11 mi. WSW West Cay, Bequia",0.0,4,4
"site_11 miles NW of Bimini, Northern Bahamas",0.0,4,4
site_15 mi. E. Sicily,0.0,4,4
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,4,4
"site_19 mi NNW of Alicudi Island, Italy",0.0,4,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,4,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,4,4
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,4,4
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,4,4
"site_3 miles N of San Juan, Puerto Rico",0.0,4,4
"site_3-4 mi. off Roseau, Dominica",0.0,4,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,4
site_50 mi. NE Malta,0.0,4,4
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,4,4
site_60-70 nautical mi. S of St. Lawrence I.,0.0,4,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,4
site_90 miles E of Gibraltar,0.0,4,4
"site_Andenes, Norway",0.0,4,4
"site_Argus Island, Bermuda",0.0,4,4
"site_Baie Ste. Catherine, Canada",0.0,4,4
"site_Baie Ste. Catherine, CanadaX",0.0,4,4
"site_Bay of Fundy, near Wolves Is.",0.0,4,4
site_Bequia,0.0,4,4
site_Bering Strait,0.0,4,4
collection_code_BD15L,0.09573971480131149,5,0
collection_code_BB1A,0.09401637315750122,5,0
collection_code_AA3A,0.0934433713555336,5,0
collection_code_AC2A,0.0931791290640831,5,0
collection_code_BD15C,0.09299208223819733,5,0
collection_code_CC5A,0.09111316502094269,5,0
collection_code_CB1A,0.08976874500513077,5,0
collection_code_BE7A,0.07984693348407745,5,0
collection_code_BE3C,0.07361973077058792,5,0
collection_code_BE3B,0.07077943533658981,5,0
collection_code_BA2A,0.054208289831876755,5,0
"site_Kikvika, Norway",0.02450292557477951,5,0
collection_code_BE3D,0.02222408913075924,5,0
site_N end of Dominica,0.009130068123340607,5,0
site_Bering Strait,0.005196150857955217,5,0
"site_Gully, SE Sable I., Canada  BD",0.003572475165128708,5,0
"site_W of Wallilabu Bay, Bequia",0.0017170022474601865,5,0
longitude,0.0014425335684791207,5,0
site_Dominica  E,0.001314172288402915,5,0
"site_South of Sable Island, North Atlantic",0.0004601088003255427,5,0
site_Dominica,0.00034052340197376907,5,0
bytes_on_disk,0.00031602010130882263,5,0
year,0.0002704881189856678,5,0
native_sample_rate,0.00018048248603008687,5,0
latitude,0.00017392357403878123,5,0
duration_seconds,0.00013659776595886797,5,0
site_Western North Atlantic,0.00012551834515761584,5,0
"site_Vancouver, British Columbia",0.00010542396194068715,5,0
cond_reverberation,6.678899808321148e-05,5,0
cond_water_noise,1.772882569639478e-05,5,0
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,5,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,0
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,5,0
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,5,0
"site_11 mi. WSW West Cay, Bequia",0.0,5,0
"site_11 miles NW of Bimini, Northern Bahamas",0.0,5,0
site_15 mi. E. Sicily,0.0,5,0
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,5,0
"site_19 mi NNW of Alicudi Island, Italy",0.0,5,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,5,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,5,0
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,5,0
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,5,0
site_3 mi. WSW St. Vincent,0.0,5,0
"site_3 miles N of San Juan, Puerto Rico",0.0,5,0
"site_3-4 mi. off Roseau, Dominica",0.0,5,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,0
site_50 mi. NE Malta,0.0,5,0
